,Node,Time,Value
13363,LopBuri2,5252,0.0
13364,LopBuri2,5253,0.0
13365,LopBuri2,5254,0.0
13366,LopBuri2,5255,0.0
13367,LopBuri2,5256,0.0
13368,Thalan2,5233,0.0
13369,Thalan2,5234,0.0
13370,Thalan2,5235,0.0
13371,Thalan2,5236,0.0
13372,Thalan2,5237,0.0
13373,Thalan2,5238,0.0
13374,Thalan2,5239,2.88
13375,Thalan2,5240,5.76
13376,Thalan2,5241,8.4
13377,Thalan2,5242,11.28
13378,Thalan2,5243,14.16
13379,Thalan2,5244,17.04
13380,Thalan2,5245,14.16
13381,Thalan2,5246,11.28
13382,Thalan2,5247,8.4
13383,Thalan2,5248,5.76
13384,Thalan2,5249,2.88
13385,Thalan2,5250,0.0
13386,Thalan2,5251,0.0
13387,Thalan2,5252,0.0
13388,Thalan2,5253,0.0
13389,Thalan2,5254,0.0
13390,Thalan2,5255,0.0
13391,Thalan2,5256,0.0
13392,NakhonPhanom,5233,0.0
13393,NakhonPhanom,5234,0.0
13394,NakhonPhanom,5235,0.0
13395,NakhonPhanom,5236,0.0
13396,NakhonPhanom,5237,0.0
13397,NakhonPhanom,5238,0.0
13398,NakhonPhanom,5239,1.44
13399,NakhonPhanom,5240,2.88
13400,NakhonPhanom,5241,4.32
13401,NakhonPhanom,5242,5.76
13402,NakhonPhanom,5243,7.2
13403,NakhonPhanom,5244,8.64
13404,NakhonPhanom,5245,7.2
13405,NakhonPhanom,5246,5.76
13406,NakhonPhanom,5247,4.32
13407,NakhonPhanom,5248,2.88
13408,NakhonPhanom,5249,1.44
13409,NakhonPhanom,5250,0.0
13410,NakhonPhanom,5251,0.0
13411,NakhonPhanom,5252,0.0
13412,NakhonPhanom,5253,0.0
13413,NakhonPhanom,5254,0.0
13414,NakhonPhanom,5255,0.0
13415,NakhonPhanom,5256,0.0
13416,NakhonChaisi,5233,0.0
13417,NakhonChaisi,5234,0.0
13418,NakhonChaisi,5235,0.0
13419,NakhonChaisi,5236,0.0
13420,NakhonChaisi,5237,0.0
13421,NakhonChaisi,5238,0.0
13422,NakhonChaisi,5239,8.64
13423,NakhonChaisi,5240,17.28
13424,NakhonChaisi,5241,25.92
13425,NakhonChaisi,5242,34.56
13426,NakhonChaisi,5243,42.96
13427,NakhonChaisi,5244,51.6
13428,NakhonChaisi,5245,42.96
13429,NakhonChaisi,5246,34.56
13430,NakhonChaisi,5247,25.92
13431,NakhonChaisi,5248,17.28
13432,NakhonChaisi,5249,8.64
13433,NakhonChaisi,5250,0.0
13434,NakhonChaisi,5251,0.0
13435,NakhonChaisi,5252,0.0
13436,NakhonChaisi,5253,0.0
13437,NakhonChaisi,5254,0.0
13438,NakhonChaisi,5255,0.0
13439,NakhonChaisi,5256,0.0
13440,Salokbat,5233,0.0
13441,Salokbat,5234,0.0
13442,Salokbat,5235,0.0
13443,Salokbat,5236,0.0
13444,Salokbat,5237,0.0
13445,Salokbat,5238,0.0
13446,Salokbat,5239,3.6
13447,Salokbat,5240,7.2
13448,Salokbat,5241,10.8
13449,Salokbat,5242,14.4
13450,Salokbat,5243,18.0
13451,Salokbat,5244,21.6
13452,Salokbat,5245,18.0
13453,Salokbat,5246,14.4
13454,Salokbat,5247,10.8
13455,Salokbat,5248,7.2
13456,Salokbat,5249,3.6
13457,Salokbat,5250,0.0
13458,Salokbat,5251,0.0
13459,Salokbat,5252,0.0
13460,Salokbat,5253,0.0
13461,Salokbat,5254,0.0
13462,Salokbat,5255,0.0
13463,Salokbat,5256,0.0
13464,ThatPhanom,5233,0.0
13465,ThatPhanom,5234,0.0
13466,ThatPhanom,5235,0.0
13467,ThatPhanom,5236,0.0
13468,ThatPhanom,5237,0.0
13469,ThatPhanom,5238,0.0
13470,ThatPhanom,5239,1.2
13471,ThatPhanom,5240,2.64
13472,ThatPhanom,5241,3.84
13473,ThatPhanom,5242,5.04
13474,ThatPhanom,5243,6.24
13475,ThatPhanom,5244,7.68
13476,ThatPhanom,5245,6.24
13477,ThatPhanom,5246,5.04
13478,ThatPhanom,5247,3.84
13479,ThatPhanom,5248,2.64
13480,ThatPhanom,5249,1.2
13481,ThatPhanom,5250,0.0
13482,ThatPhanom,5251,0.0
13483,ThatPhanom,5252,0.0
13484,ThatPhanom,5253,0.0
13485,ThatPhanom,5254,0.0
13486,ThatPhanom,5255,0.0
13487,ThatPhanom,5256,0.0
13488,Phrae,5233,0.0
13489,Phrae,5234,0.0
13490,Phrae,5235,0.0
13491,Phrae,5236,0.0
13492,Phrae,5237,0.0
13493,Phrae,5238,0.0
13494,Phrae,5239,1.44
13495,Phrae,5240,2.64
13496,Phrae,5241,4.08
13497,Phrae,5242,5.28
13498,Phrae,5243,6.72
13499,Phrae,5244,8.16
13500,Phrae,5245,6.72
13501,Phrae,5246,5.28
13502,Phrae,5247,4.08
13503,Phrae,5248,2.64
13504,Phrae,5249,1.44
13505,Phrae,5250,0.0
13506,Phrae,5251,0.0
13507,Phrae,5252,0.0
13508,Phrae,5253,0.0
13509,Phrae,5254,0.0
13510,Phrae,5255,0.0
13511,Phrae,5256,0.0
13512,ChonBuri3,5233,0.0
13513,ChonBuri3,5234,0.0
13514,ChonBuri3,5235,0.0
13515,ChonBuri3,5236,0.0
13516,ChonBuri3,5237,0.0
13517,ChonBuri3,5238,0.0
13518,ChonBuri3,5239,0.48
13519,ChonBuri3,5240,0.96
13520,ChonBuri3,5241,1.44
13521,ChonBuri3,5242,1.92
13522,ChonBuri3,5243,2.4
13523,ChonBuri3,5244,2.88
13524,ChonBuri3,5245,2.4
13525,ChonBuri3,5246,1.92
13526,ChonBuri3,5247,1.44
13527,ChonBuri3,5248,0.96
13528,ChonBuri3,5249,0.48
13529,ChonBuri3,5250,0.0
13530,ChonBuri3,5251,0.0
13531,ChonBuri3,5252,0.0
13532,ChonBuri3,5253,0.0
13533,ChonBuri3,5254,0.0
13534,ChonBuri3,5255,0.0
13535,ChonBuri3,5256,0.0
13536,SakonNakhon,5233,0.0
13537,SakonNakhon,5234,0.0
13538,SakonNakhon,5235,0.0
13539,SakonNakhon,5236,0.0
13540,SakonNakhon,5237,0.0
13541,SakonNakhon,5238,0.0
13542,SakonNakhon,5239,1.2
13543,SakonNakhon,5240,2.16
13544,SakonNakhon,5241,3.36
13545,SakonNakhon,5242,4.32
13546,SakonNakhon,5243,5.52
13547,SakonNakhon,5244,6.48
13548,SakonNakhon,5245,5.52
13549,SakonNakhon,5246,4.32
13550,SakonNakhon,5247,3.36
13551,SakonNakhon,5248,2.16
13552,SakonNakhon,5249,1.2
13553,SakonNakhon,5250,0.0
13554,SakonNakhon,5251,0.0
13555,SakonNakhon,5252,0.0
13556,SakonNakhon,5253,0.0
13557,SakonNakhon,5254,0.0
13558,SakonNakhon,5255,0.0
13559,SakonNakhon,5256,0.0
13560,Sukhothai,5233,0.0
13561,Sukhothai,5234,0.0
13562,Sukhothai,5235,0.0
13563,Sukhothai,5236,0.0
13564,Sukhothai,5237,0.0
13565,Sukhothai,5238,0.0
13566,Sukhothai,5239,0.72
13567,Sukhothai,5240,1.68
13568,Sukhothai,5241,2.4
13569,Sukhothai,5242,3.12
13570,Sukhothai,5243,3.84
13571,Sukhothai,5244,4.8
13572,Sukhothai,5245,3.84
13573,Sukhothai,5246,3.12
13574,Sukhothai,5247,2.4
13575,Sukhothai,5248,1.68
13576,Sukhothai,5249,0.72
13577,Sukhothai,5250,0.0
13578,Sukhothai,5251,0.0
13579,Sukhothai,5252,0.0
13580,Sukhothai,5253,0.0
13581,Sukhothai,5254,0.0
13582,Sukhothai,5255,0.0
13583,Sukhothai,5256,0.0
13584,Pattani,5233,0.0
13585,Pattani,5234,0.0
13586,Pattani,5235,0.0
13587,Pattani,5236,0.0
13588,Pattani,5237,0.0
13589,Pattani,5238,0.0
13590,Pattani,5239,0.72
13591,Pattani,5240,1.44
13592,Pattani,5241,2.16
13593,Pattani,5242,2.88
13594,Pattani,5243,3.6
13595,Pattani,5244,4.32
13596,Pattani,5245,3.6
13597,Pattani,5246,2.88
13598,Pattani,5247,2.16
13599,Pattani,5248,1.44
13600,Pattani,5249,0.72
13601,Pattani,5250,0.0
13602,Pattani,5251,0.0
13603,Pattani,5252,0.0
13604,Pattani,5253,0.0
13605,Pattani,5254,0.0
13606,Pattani,5255,0.0
13607,Pattani,5256,0.0
13608,Pangnga2,5233,0.0
13609,Pangnga2,5234,0.0
13610,Pangnga2,5235,0.0
13611,Pangnga2,5236,0.0
13612,Pangnga2,5237,0.0
13613,Pangnga2,5238,0.0
13614,Pangnga2,5239,0.48
13615,Pangnga2,5240,1.2
13616,Pangnga2,5241,1.68
13617,Pangnga2,5242,2.4
13618,Pangnga2,5243,2.88
13619,Pangnga2,5244,3.36
13620,Pangnga2,5245,2.88
13621,Pangnga2,5246,2.4
13622,Pangnga2,5247,1.68
13623,Pangnga2,5248,1.2
13624,Pangnga2,5249,0.48
13625,Pangnga2,5250,0.0
13626,Pangnga2,5251,0.0
13627,Pangnga2,5252,0.0
13628,Pangnga2,5253,0.0
13629,Pangnga2,5254,0.0
13630,Pangnga2,5255,0.0
13631,Pangnga2,5256,0.0
13632,Ubon2,5233,0.0
13633,Ubon2,5234,0.0
13634,Ubon2,5235,0.0
13635,Ubon2,5236,0.0
13636,Ubon2,5237,0.0
13637,Ubon2,5238,0.0
13638,Ubon2,5239,4.32
13639,Ubon2,5240,8.88
13640,Ubon2,5241,13.2
13641,Ubon2,5242,17.52
13642,Ubon2,5243,22.08
13643,Ubon2,5244,26.4
13644,Ubon2,5245,22.08
13645,Ubon2,5246,17.52
13646,Ubon2,5247,13.2
13647,Ubon2,5248,8.88
13648,Ubon2,5249,4.32
13649,Ubon2,5250,0.0
13650,Ubon2,5251,0.0
13651,Ubon2,5252,0.0
13652,Ubon2,5253,0.0
13653,Ubon2,5254,0.0
13654,Ubon2,5255,0.0
13655,Ubon2,5256,0.0
13656,PranBuri,5233,0.0
13657,PranBuri,5234,0.0
13658,PranBuri,5235,0.0
13659,PranBuri,5236,0.0
13660,PranBuri,5237,0.0
13661,PranBuri,5238,0.0
13662,PranBuri,5239,0.48
13663,PranBuri,5240,0.72
13664,PranBuri,5241,1.2
13665,PranBuri,5242,1.68
13666,PranBuri,5243,1.92
13667,PranBuri,5244,2.4
13668,PranBuri,5245,1.92
13669,PranBuri,5246,1.68
13670,PranBuri,5247,1.2
13671,PranBuri,5248,0.72
13672,PranBuri,5249,0.48
13673,PranBuri,5250,0.0
13674,PranBuri,5251,0.0
13675,PranBuri,5252,0.0
13676,PranBuri,5253,0.0
13677,PranBuri,5254,0.0
13678,PranBuri,5255,0.0
13679,PranBuri,5256,0.0
13680,NakhonNayok,5257,0.0
13681,NakhonNayok,5258,0.0
13682,NakhonNayok,5259,0.0
13683,NakhonNayok,5260,0.0
13684,NakhonNayok,5261,0.0
13685,NakhonNayok,5262,0.0
13686,NakhonNayok,5263,1.2
13687,NakhonNayok,5264,2.4
13688,NakhonNayok,5265,3.6
13689,NakhonNayok,5266,4.8
13690,NakhonNayok,5267,6.0
13691,NakhonNayok,5268,7.2
13692,NakhonNayok,5269,6.0
13693,NakhonNayok,5270,4.8
13694,NakhonNayok,5271,3.6
13695,NakhonNayok,5272,2.4
13696,NakhonNayok,5273,1.2
13697,NakhonNayok,5274,0.0
13698,NakhonNayok,5275,0.0
13699,NakhonNayok,5276,0.0
13700,NakhonNayok,5277,0.0
13701,NakhonNayok,5278,0.0
13702,NakhonNayok,5279,0.0
13703,NakhonNayok,5280,0.0
13704,LopBuri2,5257,0.0
13705,LopBuri2,5258,0.0
13706,LopBuri2,5259,0.0
13707,LopBuri2,5260,0.0
13708,LopBuri2,5261,0.0
13709,LopBuri2,5262,0.0
13710,LopBuri2,5263,5.52
13711,LopBuri2,5264,10.8
13712,LopBuri2,5265,16.32
13713,LopBuri2,5266,21.6
13714,LopBuri2,5267,27.12
13715,LopBuri2,5268,32.4
13716,LopBuri2,5269,27.12
13717,LopBuri2,5270,21.6
13718,LopBuri2,5271,16.32
13719,LopBuri2,5272,10.8
13720,LopBuri2,5273,5.52
13721,LopBuri2,5274,0.0
13722,LopBuri2,5275,0.0
13723,LopBuri2,5276,0.0
13724,LopBuri2,5277,0.0
13725,LopBuri2,5278,0.0
13726,LopBuri2,5279,0.0
13727,LopBuri2,5280,0.0
13728,Thalan2,5257,0.0
13729,Thalan2,5258,0.0
13730,Thalan2,5259,0.0
13731,Thalan2,5260,0.0
13732,Thalan2,5261,0.0
13733,Thalan2,5262,0.0
13734,Thalan2,5263,2.88
13735,Thalan2,5264,5.76
13736,Thalan2,5265,8.4
13737,Thalan2,5266,11.28
13738,Thalan2,5267,14.16
13739,Thalan2,5268,17.04
13740,Thalan2,5269,14.16
13741,Thalan2,5270,11.28
13742,Thalan2,5271,8.4
13743,Thalan2,5272,5.76
13744,Thalan2,5273,2.88
13745,Thalan2,5274,0.0
13746,Thalan2,5275,0.0
13747,Thalan2,5276,0.0
13748,Thalan2,5277,0.0
13749,Thalan2,5278,0.0
13750,Thalan2,5279,0.0
13751,Thalan2,5280,0.0
13752,NakhonPhanom,5257,0.0
13753,NakhonPhanom,5258,0.0
13754,NakhonPhanom,5259,0.0
13755,NakhonPhanom,5260,0.0
13756,NakhonPhanom,5261,0.0
13757,NakhonPhanom,5262,0.0
13758,NakhonPhanom,5263,1.44
13759,NakhonPhanom,5264,2.88
13760,NakhonPhanom,5265,4.32
13761,NakhonPhanom,5266,5.76
13762,NakhonPhanom,5267,7.2
13763,NakhonPhanom,5268,8.64
13764,NakhonPhanom,5269,7.2
13765,NakhonPhanom,5270,5.76
13766,NakhonPhanom,5271,4.32
13767,NakhonPhanom,5272,2.88
13768,NakhonPhanom,5273,1.44
13769,NakhonPhanom,5274,0.0
13770,NakhonPhanom,5275,0.0
13771,NakhonPhanom,5276,0.0
13772,NakhonPhanom,5277,0.0
13773,NakhonPhanom,5278,0.0
13774,NakhonPhanom,5279,0.0
13775,NakhonPhanom,5280,0.0
13776,NakhonChaisi,5257,0.0
13777,NakhonChaisi,5258,0.0
13778,NakhonChaisi,5259,0.0
13779,NakhonChaisi,5260,0.0
13780,NakhonChaisi,5261,0.0
13781,NakhonChaisi,5262,0.0
13782,NakhonChaisi,5263,8.64
13783,NakhonChaisi,5264,17.28
13784,NakhonChaisi,5265,25.92
13785,NakhonChaisi,5266,34.56
13786,NakhonChaisi,5267,42.96
13787,NakhonChaisi,5268,51.6
13788,NakhonChaisi,5269,42.96
13789,NakhonChaisi,5270,34.56
13790,NakhonChaisi,5271,25.92
13791,NakhonChaisi,5272,17.28
13792,NakhonChaisi,5273,8.64
13793,NakhonChaisi,5274,0.0
13794,NakhonChaisi,5275,0.0
13795,NakhonChaisi,5276,0.0
13796,NakhonChaisi,5277,0.0
13797,NakhonChaisi,5278,0.0
13798,NakhonChaisi,5279,0.0
13799,NakhonChaisi,5280,0.0
13800,Salokbat,5257,0.0
13801,Salokbat,5258,0.0
13802,Salokbat,5259,0.0
13803,Salokbat,5260,0.0
13804,Salokbat,5261,0.0
13805,Salokbat,5262,0.0
13806,Salokbat,5263,3.6
13807,Salokbat,5264,7.2
13808,Salokbat,5265,10.8
13809,Salokbat,5266,14.4
13810,Salokbat,5267,18.0
13811,Salokbat,5268,21.6
13812,Salokbat,5269,18.0
13813,Salokbat,5270,14.4
13814,Salokbat,5271,10.8
13815,Salokbat,5272,7.2
13816,Salokbat,5273,3.6
13817,Salokbat,5274,0.0
13818,Salokbat,5275,0.0
13819,Salokbat,5276,0.0
13820,Salokbat,5277,0.0
13821,Salokbat,5278,0.0
13822,Salokbat,5279,0.0
13823,Salokbat,5280,0.0
13824,ThatPhanom,5257,0.0
13825,ThatPhanom,5258,0.0
13826,ThatPhanom,5259,0.0
13827,ThatPhanom,5260,0.0
13828,ThatPhanom,5261,0.0
13829,ThatPhanom,5262,0.0
13830,ThatPhanom,5263,1.2
13831,ThatPhanom,5264,2.64
13832,ThatPhanom,5265,3.84
13833,ThatPhanom,5266,5.04
13834,ThatPhanom,5267,6.24
13835,ThatPhanom,5268,7.68
13836,ThatPhanom,5269,6.24
13837,ThatPhanom,5270,5.04
13838,ThatPhanom,5271,3.84
13839,ThatPhanom,5272,2.64
13840,ThatPhanom,5273,1.2
13841,ThatPhanom,5274,0.0
13842,ThatPhanom,5275,0.0
13843,ThatPhanom,5276,0.0
13844,ThatPhanom,5277,0.0
13845,ThatPhanom,5278,0.0
13846,ThatPhanom,5279,0.0
13847,ThatPhanom,5280,0.0
13848,Phrae,5257,0.0
13849,Phrae,5258,0.0
13850,Phrae,5259,0.0
13851,Phrae,5260,0.0
13852,Phrae,5261,0.0
13853,Phrae,5262,0.0
13854,Phrae,5263,1.44
13855,Phrae,5264,2.64
13856,Phrae,5265,4.08
13857,Phrae,5266,5.28
13858,Phrae,5267,6.72
13859,Phrae,5268,8.16
13860,Phrae,5269,6.72
13861,Phrae,5270,5.28
13862,Phrae,5271,4.08
13863,Phrae,5272,2.64
13864,Phrae,5273,1.44
13865,Phrae,5274,0.0
13866,Phrae,5275,0.0
13867,Phrae,5276,0.0
13868,Phrae,5277,0.0
13869,Phrae,5278,0.0
13870,Phrae,5279,0.0
13871,Phrae,5280,0.0
13872,ChonBuri3,5257,0.0
13873,ChonBuri3,5258,0.0
13874,ChonBuri3,5259,0.0
13875,ChonBuri3,5260,0.0
13876,ChonBuri3,5261,0.0
13877,ChonBuri3,5262,0.0
13878,ChonBuri3,5263,0.48
13879,ChonBuri3,5264,0.96
13880,ChonBuri3,5265,1.44
13881,ChonBuri3,5266,1.92
13882,ChonBuri3,5267,2.4
13883,ChonBuri3,5268,2.88
13884,ChonBuri3,5269,2.4
13885,ChonBuri3,5270,1.92
13886,ChonBuri3,5271,1.44
13887,ChonBuri3,5272,0.96
13888,ChonBuri3,5273,0.48
13889,ChonBuri3,5274,0.0
13890,ChonBuri3,5275,0.0
13891,ChonBuri3,5276,0.0
13892,ChonBuri3,5277,0.0
13893,ChonBuri3,5278,0.0
13894,ChonBuri3,5279,0.0
13895,ChonBuri3,5280,0.0
13896,SakonNakhon,5257,0.0
13897,SakonNakhon,5258,0.0
13898,SakonNakhon,5259,0.0
13899,SakonNakhon,5260,0.0
13900,SakonNakhon,5261,0.0
13901,SakonNakhon,5262,0.0
13902,SakonNakhon,5263,1.2
13903,SakonNakhon,5264,2.16
13904,SakonNakhon,5265,3.36
13905,SakonNakhon,5266,4.32
13906,SakonNakhon,5267,5.52
13907,SakonNakhon,5268,6.48
13908,SakonNakhon,5269,5.52
13909,SakonNakhon,5270,4.32
13910,SakonNakhon,5271,3.36
13911,SakonNakhon,5272,2.16
13912,SakonNakhon,5273,1.2
13913,SakonNakhon,5274,0.0
13914,SakonNakhon,5275,0.0
13915,SakonNakhon,5276,0.0
13916,SakonNakhon,5277,0.0
13917,SakonNakhon,5278,0.0
13918,SakonNakhon,5279,0.0
13919,SakonNakhon,5280,0.0
13920,Sukhothai,5257,0.0
13921,Sukhothai,5258,0.0
13922,Sukhothai,5259,0.0
13923,Sukhothai,5260,0.0
13924,Sukhothai,5261,0.0
13925,Sukhothai,5262,0.0
13926,Sukhothai,5263,0.72
13927,Sukhothai,5264,1.68
13928,Sukhothai,5265,2.4
13929,Sukhothai,5266,3.12
13930,Sukhothai,5267,3.84
13931,Sukhothai,5268,4.8
13932,Sukhothai,5269,3.84
13933,Sukhothai,5270,3.12
13934,Sukhothai,5271,2.4
13935,Sukhothai,5272,1.68
13936,Sukhothai,5273,0.72
13937,Sukhothai,5274,0.0
13938,Sukhothai,5275,0.0
13939,Sukhothai,5276,0.0
13940,Sukhothai,5277,0.0
13941,Sukhothai,5278,0.0
13942,Sukhothai,5279,0.0
13943,Sukhothai,5280,0.0
13944,Pattani,5257,0.0
13945,Pattani,5258,0.0
13946,Pattani,5259,0.0
13947,Pattani,5260,0.0
13948,Pattani,5261,0.0
13949,Pattani,5262,0.0
13950,Pattani,5263,0.72
13951,Pattani,5264,1.44
13952,Pattani,5265,2.16
13953,Pattani,5266,2.88
13954,Pattani,5267,3.6
13955,Pattani,5268,4.32
13956,Pattani,5269,3.6
13957,Pattani,5270,2.88
13958,Pattani,5271,2.16
13959,Pattani,5272,1.44
13960,Pattani,5273,0.72
13961,Pattani,5274,0.0
13962,Pattani,5275,0.0
13963,Pattani,5276,0.0
13964,Pattani,5277,0.0
13965,Pattani,5278,0.0
13966,Pattani,5279,0.0
13967,Pattani,5280,0.0
13968,Pangnga2,5257,0.0
13969,Pangnga2,5258,0.0
13970,Pangnga2,5259,0.0
13971,Pangnga2,5260,0.0
13972,Pangnga2,5261,0.0
13973,Pangnga2,5262,0.0
13974,Pangnga2,5263,0.48
13975,Pangnga2,5264,1.2
13976,Pangnga2,5265,1.68
13977,Pangnga2,5266,2.4
13978,Pangnga2,5267,2.88
13979,Pangnga2,5268,3.36
13980,Pangnga2,5269,2.88
13981,Pangnga2,5270,2.4
13982,Pangnga2,5271,1.68
13983,Pangnga2,5272,1.2
13984,Pangnga2,5273,0.48
13985,Pangnga2,5274,0.0
13986,Pangnga2,5275,0.0
13987,Pangnga2,5276,0.0
13988,Pangnga2,5277,0.0
13989,Pangnga2,5278,0.0
13990,Pangnga2,5279,0.0
13991,Pangnga2,5280,0.0
13992,Ubon2,5257,0.0
13993,Ubon2,5258,0.0
13994,Ubon2,5259,0.0
13995,Ubon2,5260,0.0
13996,Ubon2,5261,0.0
13997,Ubon2,5262,0.0
13998,Ubon2,5263,4.32
13999,Ubon2,5264,8.88
14000,Ubon2,5265,13.2
14001,Ubon2,5266,17.52
14002,Ubon2,5267,22.08
14003,Ubon2,5268,26.4
14004,Ubon2,5269,22.08
14005,Ubon2,5270,17.52
14006,Ubon2,5271,13.2
14007,Ubon2,5272,8.88
14008,Ubon2,5273,4.32
14009,Ubon2,5274,0.0
14010,Ubon2,5275,0.0
14011,Ubon2,5276,0.0
14012,Ubon2,5277,0.0
14013,Ubon2,5278,0.0
14014,Ubon2,5279,0.0
14015,Ubon2,5280,0.0
14016,PranBuri,5257,0.0
14017,PranBuri,5258,0.0
14018,PranBuri,5259,0.0
14019,PranBuri,5260,0.0
14020,PranBuri,5261,0.0
14021,PranBuri,5262,0.0
14022,PranBuri,5263,0.48
14023,PranBuri,5264,0.72
14024,PranBuri,5265,1.2
14025,PranBuri,5266,1.68
14026,PranBuri,5267,1.92
14027,PranBuri,5268,2.4
14028,PranBuri,5269,1.92
14029,PranBuri,5270,1.68
14030,PranBuri,5271,1.2
14031,PranBuri,5272,0.72
14032,PranBuri,5273,0.48
14033,PranBuri,5274,0.0
14034,PranBuri,5275,0.0
14035,PranBuri,5276,0.0
14036,PranBuri,5277,0.0
14037,PranBuri,5278,0.0
14038,PranBuri,5279,0.0
14039,PranBuri,5280,0.0
14040,NakhonNayok,5281,0.0
14041,NakhonNayok,5282,0.0
14042,NakhonNayok,5283,0.0
14043,NakhonNayok,5284,0.0
14044,NakhonNayok,5285,0.0
14045,NakhonNayok,5286,0.0
14046,NakhonNayok,5287,1.2
14047,NakhonNayok,5288,2.4
14048,NakhonNayok,5289,3.6
14049,NakhonNayok,5290,4.8
14050,NakhonNayok,5291,6.0
14051,NakhonNayok,5292,7.2
14052,NakhonNayok,5293,6.0
14053,NakhonNayok,5294,4.8
14054,NakhonNayok,5295,3.6
14055,NakhonNayok,5296,2.4
14056,NakhonNayok,5297,1.2
14057,NakhonNayok,5298,0.0
14058,NakhonNayok,5299,0.0
14059,NakhonNayok,5300,0.0
14060,NakhonNayok,5301,0.0
14061,NakhonNayok,5302,0.0
14062,NakhonNayok,5303,0.0
14063,NakhonNayok,5304,0.0
14064,LopBuri2,5281,0.0
14065,LopBuri2,5282,0.0
14066,LopBuri2,5283,0.0
14067,LopBuri2,5284,0.0
14068,LopBuri2,5285,0.0
14069,LopBuri2,5286,0.0
14070,LopBuri2,5287,5.52
14071,LopBuri2,5288,10.8
14072,LopBuri2,5289,16.32
14073,LopBuri2,5290,21.6
14074,LopBuri2,5291,27.12
14075,LopBuri2,5292,32.4
14076,LopBuri2,5293,27.12
14077,LopBuri2,5294,21.6
14078,LopBuri2,5295,16.32
14079,LopBuri2,5296,10.8
14080,LopBuri2,5297,5.52
14081,LopBuri2,5298,0.0
14082,LopBuri2,5299,0.0
14083,LopBuri2,5300,0.0
14084,LopBuri2,5301,0.0
14085,LopBuri2,5302,0.0
14086,LopBuri2,5303,0.0
14087,LopBuri2,5304,0.0
14088,Thalan2,5281,0.0
14089,Thalan2,5282,0.0
14090,Thalan2,5283,0.0
14091,Thalan2,5284,0.0
14092,Thalan2,5285,0.0
14093,Thalan2,5286,0.0
14094,Thalan2,5287,2.88
14095,Thalan2,5288,5.76
14096,Thalan2,5289,8.4
14097,Thalan2,5290,11.28
14098,Thalan2,5291,14.16
14099,Thalan2,5292,17.04
14100,Thalan2,5293,14.16
14101,Thalan2,5294,11.28
14102,Thalan2,5295,8.4
14103,Thalan2,5296,5.76
14104,Thalan2,5297,2.88
14105,Thalan2,5298,0.0
14106,Thalan2,5299,0.0
14107,Thalan2,5300,0.0
14108,Thalan2,5301,0.0
14109,Thalan2,5302,0.0
14110,Thalan2,5303,0.0
14111,Thalan2,5304,0.0
14112,NakhonPhanom,5281,0.0
14113,NakhonPhanom,5282,0.0
14114,NakhonPhanom,5283,0.0
14115,NakhonPhanom,5284,0.0
14116,NakhonPhanom,5285,0.0
14117,NakhonPhanom,5286,0.0
14118,NakhonPhanom,5287,1.44
14119,NakhonPhanom,5288,2.88
14120,NakhonPhanom,5289,4.32
14121,NakhonPhanom,5290,5.76
14122,NakhonPhanom,5291,7.2
14123,NakhonPhanom,5292,8.64
14124,NakhonPhanom,5293,7.2
14125,NakhonPhanom,5294,5.76
14126,NakhonPhanom,5295,4.32
14127,NakhonPhanom,5296,2.88
14128,NakhonPhanom,5297,1.44
14129,NakhonPhanom,5298,0.0
14130,NakhonPhanom,5299,0.0
14131,NakhonPhanom,5300,0.0
14132,NakhonPhanom,5301,0.0
14133,NakhonPhanom,5302,0.0
14134,NakhonPhanom,5303,0.0
14135,NakhonPhanom,5304,0.0
14136,NakhonChaisi,5281,0.0
14137,NakhonChaisi,5282,0.0
14138,NakhonChaisi,5283,0.0
14139,NakhonChaisi,5284,0.0
14140,NakhonChaisi,5285,0.0
14141,NakhonChaisi,5286,0.0
14142,NakhonChaisi,5287,8.64
14143,NakhonChaisi,5288,17.28
14144,NakhonChaisi,5289,25.92
14145,NakhonChaisi,5290,34.56
14146,NakhonChaisi,5291,42.96
14147,NakhonChaisi,5292,51.6
14148,NakhonChaisi,5293,42.96
14149,NakhonChaisi,5294,34.56
14150,NakhonChaisi,5295,25.92
14151,NakhonChaisi,5296,17.28
14152,NakhonChaisi,5297,8.64
14153,NakhonChaisi,5298,0.0
14154,NakhonChaisi,5299,0.0
14155,NakhonChaisi,5300,0.0
14156,NakhonChaisi,5301,0.0
14157,NakhonChaisi,5302,0.0
14158,NakhonChaisi,5303,0.0
14159,NakhonChaisi,5304,0.0
14160,Salokbat,5281,0.0
14161,Salokbat,5282,0.0
14162,Salokbat,5283,0.0
14163,Salokbat,5284,0.0
14164,Salokbat,5285,0.0
14165,Salokbat,5286,0.0
14166,Salokbat,5287,3.6
14167,Salokbat,5288,7.2
14168,Salokbat,5289,10.8
14169,Salokbat,5290,14.4
14170,Salokbat,5291,18.0
14171,Salokbat,5292,21.6
14172,Salokbat,5293,18.0
14173,Salokbat,5294,14.4
14174,Salokbat,5295,10.8
14175,Salokbat,5296,7.2
14176,Salokbat,5297,3.6
14177,Salokbat,5298,0.0
14178,Salokbat,5299,0.0
14179,Salokbat,5300,0.0
14180,Salokbat,5301,0.0
14181,Salokbat,5302,0.0
14182,Salokbat,5303,0.0
