,Node,Time,Value
18937,Pattani,7802,0.0
18938,Pattani,7803,0.0
18939,Pattani,7804,0.0
18940,Pattani,7805,0.0
18941,Pattani,7806,1.44
18942,Pattani,7807,2.16
18943,Pattani,7808,2.88
18944,Pattani,7809,3.6
18945,Pattani,7810,4.32
18946,Pattani,7811,5.04
18947,Pattani,7812,5.76
18948,Pattani,7813,5.76
18949,Pattani,7814,5.04
18950,Pattani,7815,4.32
18951,Pattani,7816,3.6
18952,Pattani,7817,2.88
18953,Pattani,7818,2.16
18954,Pattani,7819,0.0
18955,Pattani,7820,0.0
18956,Pattani,7821,0.0
18957,Pattani,7822,0.0
18958,Pattani,7823,0.0
18959,Pattani,7824,0.0
18960,SakonNakhon,7801,0.0
18961,SakonNakhon,7802,0.0
18962,SakonNakhon,7803,0.0
18963,SakonNakhon,7804,0.0
18964,SakonNakhon,7805,0.0
18965,SakonNakhon,7806,2.16
18966,SakonNakhon,7807,3.36
18967,SakonNakhon,7808,4.32
18968,SakonNakhon,7809,5.52
18969,SakonNakhon,7810,6.48
18970,SakonNakhon,7811,7.68
18971,SakonNakhon,7812,8.64
18972,SakonNakhon,7813,8.64
18973,SakonNakhon,7814,7.68
18974,SakonNakhon,7815,6.48
18975,SakonNakhon,7816,5.52
18976,SakonNakhon,7817,4.32
18977,SakonNakhon,7818,3.36
18978,SakonNakhon,7819,0.0
18979,SakonNakhon,7820,0.0
18980,SakonNakhon,7821,0.0
18981,SakonNakhon,7822,0.0
18982,SakonNakhon,7823,0.0
18983,SakonNakhon,7824,0.0
18984,Sukhothai,7801,0.0
18985,Sukhothai,7802,0.0
18986,Sukhothai,7803,0.0
18987,Sukhothai,7804,0.0
18988,Sukhothai,7805,0.0
18989,Sukhothai,7806,1.68
18990,Sukhothai,7807,2.4
18991,Sukhothai,7808,3.12
18992,Sukhothai,7809,3.84
18993,Sukhothai,7810,4.8
18994,Sukhothai,7811,5.52
18995,Sukhothai,7812,6.24
18996,Sukhothai,7813,6.24
18997,Sukhothai,7814,5.52
18998,Sukhothai,7815,4.8
18999,Sukhothai,7816,3.84
19000,Sukhothai,7817,3.12
19001,Sukhothai,7818,2.4
19002,Sukhothai,7819,0.0
19003,Sukhothai,7820,0.0
19004,Sukhothai,7821,0.0
19005,Sukhothai,7822,0.0
19006,Sukhothai,7823,0.0
19007,Sukhothai,7824,0.0
19008,Salokbat,7801,0.0
19009,Salokbat,7802,0.0
19010,Salokbat,7803,0.0
19011,Salokbat,7804,0.0
19012,Salokbat,7805,0.0
19013,Salokbat,7806,7.2
19014,Salokbat,7807,10.8
19015,Salokbat,7808,14.4
19016,Salokbat,7809,18.0
19017,Salokbat,7810,21.6
19018,Salokbat,7811,25.2
19019,Salokbat,7812,28.8
19020,Salokbat,7813,28.8
19021,Salokbat,7814,25.2
19022,Salokbat,7815,21.6
19023,Salokbat,7816,18.0
19024,Salokbat,7817,14.4
19025,Salokbat,7818,10.8
19026,Salokbat,7819,0.0
19027,Salokbat,7820,0.0
19028,Salokbat,7821,0.0
19029,Salokbat,7822,0.0
19030,Salokbat,7823,0.0
19031,Salokbat,7824,0.0
19032,NakhonNayok,7801,0.0
19033,NakhonNayok,7802,0.0
19034,NakhonNayok,7803,0.0
19035,NakhonNayok,7804,0.0
19036,NakhonNayok,7805,0.0
19037,NakhonNayok,7806,2.4
19038,NakhonNayok,7807,3.6
19039,NakhonNayok,7808,4.8
19040,NakhonNayok,7809,6.0
19041,NakhonNayok,7810,7.2
19042,NakhonNayok,7811,8.16
19043,NakhonNayok,7812,9.36
19044,NakhonNayok,7813,9.36
19045,NakhonNayok,7814,8.16
19046,NakhonNayok,7815,7.2
19047,NakhonNayok,7816,6.0
19048,NakhonNayok,7817,4.8
19049,NakhonNayok,7818,3.6
19050,NakhonNayok,7819,0.0
19051,NakhonNayok,7820,0.0
19052,NakhonNayok,7821,0.0
19053,NakhonNayok,7822,0.0
19054,NakhonNayok,7823,0.0
19055,NakhonNayok,7824,0.0
19056,ChonBuri3,7801,0.0
19057,ChonBuri3,7802,0.0
19058,ChonBuri3,7803,0.0
19059,ChonBuri3,7804,0.0
19060,ChonBuri3,7805,0.0
19061,ChonBuri3,7806,0.96
19062,ChonBuri3,7807,1.44
19063,ChonBuri3,7808,1.92
19064,ChonBuri3,7809,2.4
19065,ChonBuri3,7810,2.88
19066,ChonBuri3,7811,3.36
19067,ChonBuri3,7812,3.84
19068,ChonBuri3,7813,3.84
19069,ChonBuri3,7814,3.36
19070,ChonBuri3,7815,2.88
19071,ChonBuri3,7816,2.4
19072,ChonBuri3,7817,1.92
19073,ChonBuri3,7818,1.44
19074,ChonBuri3,7819,0.0
19075,ChonBuri3,7820,0.0
19076,ChonBuri3,7821,0.0
19077,ChonBuri3,7822,0.0
19078,ChonBuri3,7823,0.0
19079,ChonBuri3,7824,0.0
19080,Thalan2,7825,0.0
19081,Thalan2,7826,0.0
19082,Thalan2,7827,0.0
19083,Thalan2,7828,0.0
19084,Thalan2,7829,0.0
19085,Thalan2,7830,5.76
19086,Thalan2,7831,8.4
19087,Thalan2,7832,11.28
19088,Thalan2,7833,14.16
19089,Thalan2,7834,17.04
19090,Thalan2,7835,19.68
19091,Thalan2,7836,22.56
19092,Thalan2,7837,22.56
19093,Thalan2,7838,19.68
19094,Thalan2,7839,17.04
19095,Thalan2,7840,14.16
19096,Thalan2,7841,11.28
19097,Thalan2,7842,8.4
19098,Thalan2,7843,0.0
19099,Thalan2,7844,0.0
19100,Thalan2,7845,0.0
19101,Thalan2,7846,0.0
19102,Thalan2,7847,0.0
19103,Thalan2,7848,0.0
19104,ThatPhanom,7825,0.0
19105,ThatPhanom,7826,0.0
19106,ThatPhanom,7827,0.0
19107,ThatPhanom,7828,0.0
19108,ThatPhanom,7829,0.0
19109,ThatPhanom,7830,2.64
19110,ThatPhanom,7831,3.84
19111,ThatPhanom,7832,5.04
19112,ThatPhanom,7833,6.24
19113,ThatPhanom,7834,7.68
19114,ThatPhanom,7835,8.88
19115,ThatPhanom,7836,10.08
19116,ThatPhanom,7837,10.08
19117,ThatPhanom,7838,8.88
19118,ThatPhanom,7839,7.68
19119,ThatPhanom,7840,6.24
19120,ThatPhanom,7841,5.04
19121,ThatPhanom,7842,3.84
19122,ThatPhanom,7843,0.0
19123,ThatPhanom,7844,0.0
19124,ThatPhanom,7845,0.0
19125,ThatPhanom,7846,0.0
19126,ThatPhanom,7847,0.0
19127,ThatPhanom,7848,0.0
19128,Ubon2,7825,0.0
19129,Ubon2,7826,0.0
19130,Ubon2,7827,0.0
19131,Ubon2,7828,0.0
19132,Ubon2,7829,0.0
19133,Ubon2,7830,8.88
19134,Ubon2,7831,13.2
19135,Ubon2,7832,17.52
19136,Ubon2,7833,22.08
19137,Ubon2,7834,26.4
19138,Ubon2,7835,30.72
19139,Ubon2,7836,35.28
19140,Ubon2,7837,35.28
19141,Ubon2,7838,30.72
19142,Ubon2,7839,26.4
19143,Ubon2,7840,22.08
19144,Ubon2,7841,17.52
19145,Ubon2,7842,13.2
19146,Ubon2,7843,0.0
19147,Ubon2,7844,0.0
19148,Ubon2,7845,0.0
19149,Ubon2,7846,0.0
19150,Ubon2,7847,0.0
19151,Ubon2,7848,0.0
19152,Phrae,7825,0.0
19153,Phrae,7826,0.0
19154,Phrae,7827,0.0
19155,Phrae,7828,0.0
19156,Phrae,7829,0.0
19157,Phrae,7830,2.64
19158,Phrae,7831,4.08
19159,Phrae,7832,5.28
19160,Phrae,7833,6.72
19161,Phrae,7834,8.16
19162,Phrae,7835,9.36
19163,Phrae,7836,10.8
19164,Phrae,7837,10.8
19165,Phrae,7838,9.36
19166,Phrae,7839,8.16
19167,Phrae,7840,6.72
19168,Phrae,7841,5.28
19169,Phrae,7842,4.08
19170,Phrae,7843,0.0
19171,Phrae,7844,0.0
19172,Phrae,7845,0.0
19173,Phrae,7846,0.0
19174,Phrae,7847,0.0
19175,Phrae,7848,0.0
19176,LopBuri2,7825,0.0
19177,LopBuri2,7826,0.0
19178,LopBuri2,7827,0.0
19179,LopBuri2,7828,0.0
19180,LopBuri2,7829,0.0
19181,LopBuri2,7830,10.8
19182,LopBuri2,7831,16.32
19183,LopBuri2,7832,21.6
19184,LopBuri2,7833,27.12
19185,LopBuri2,7834,32.4
19186,LopBuri2,7835,37.92
19187,LopBuri2,7836,43.2
19188,LopBuri2,7837,43.2
19189,LopBuri2,7838,37.92
19190,LopBuri2,7839,32.4
19191,LopBuri2,7840,27.12
19192,LopBuri2,7841,21.6
19193,LopBuri2,7842,16.32
19194,LopBuri2,7843,0.0
19195,LopBuri2,7844,0.0
19196,LopBuri2,7845,0.0
19197,LopBuri2,7846,0.0
19198,LopBuri2,7847,0.0
19199,LopBuri2,7848,0.0
19200,NakhonPhanom,7825,0.0
19201,NakhonPhanom,7826,0.0
19202,NakhonPhanom,7827,0.0
19203,NakhonPhanom,7828,0.0
19204,NakhonPhanom,7829,0.0
19205,NakhonPhanom,7830,2.88
19206,NakhonPhanom,7831,4.32
19207,NakhonPhanom,7832,5.76
19208,NakhonPhanom,7833,7.2
19209,NakhonPhanom,7834,8.64
19210,NakhonPhanom,7835,10.08
19211,NakhonPhanom,7836,11.52
19212,NakhonPhanom,7837,11.52
19213,NakhonPhanom,7838,10.08
19214,NakhonPhanom,7839,8.64
19215,NakhonPhanom,7840,7.2
19216,NakhonPhanom,7841,5.76
19217,NakhonPhanom,7842,4.32
19218,NakhonPhanom,7843,0.0
19219,NakhonPhanom,7844,0.0
19220,NakhonPhanom,7845,0.0
19221,NakhonPhanom,7846,0.0
19222,NakhonPhanom,7847,0.0
19223,NakhonPhanom,7848,0.0
19224,PranBuri,7825,0.0
19225,PranBuri,7826,0.0
19226,PranBuri,7827,0.0
19227,PranBuri,7828,0.0
19228,PranBuri,7829,0.0
19229,PranBuri,7830,0.72
19230,PranBuri,7831,1.2
19231,PranBuri,7832,1.68
19232,PranBuri,7833,1.92
19233,PranBuri,7834,2.4
19234,PranBuri,7835,2.64
19235,PranBuri,7836,3.12
19236,PranBuri,7837,3.12
19237,PranBuri,7838,2.64
19238,PranBuri,7839,2.4
19239,PranBuri,7840,1.92
19240,PranBuri,7841,1.68
19241,PranBuri,7842,1.2
19242,PranBuri,7843,0.0
19243,PranBuri,7844,0.0
19244,PranBuri,7845,0.0
19245,PranBuri,7846,0.0
19246,PranBuri,7847,0.0
19247,PranBuri,7848,0.0
19248,Pangnga2,7825,0.0
19249,Pangnga2,7826,0.0
19250,Pangnga2,7827,0.0
19251,Pangnga2,7828,0.0
19252,Pangnga2,7829,0.0
19253,Pangnga2,7830,1.2
19254,Pangnga2,7831,1.68
19255,Pangnga2,7832,2.4
19256,Pangnga2,7833,2.88
19257,Pangnga2,7834,3.36
19258,Pangnga2,7835,4.08
19259,Pangnga2,7836,4.56
19260,Pangnga2,7837,4.56
19261,Pangnga2,7838,4.08
19262,Pangnga2,7839,3.36
19263,Pangnga2,7840,2.88
19264,Pangnga2,7841,2.4
19265,Pangnga2,7842,1.68
19266,Pangnga2,7843,0.0
19267,Pangnga2,7844,0.0
19268,Pangnga2,7845,0.0
19269,Pangnga2,7846,0.0
19270,Pangnga2,7847,0.0
19271,Pangnga2,7848,0.0
19272,NakhonChaisi,7825,0.0
19273,NakhonChaisi,7826,0.0
19274,NakhonChaisi,7827,0.0
19275,NakhonChaisi,7828,0.0
19276,NakhonChaisi,7829,0.0
19277,NakhonChaisi,7830,17.28
19278,NakhonChaisi,7831,25.92
19279,NakhonChaisi,7832,34.56
19280,NakhonChaisi,7833,42.96
19281,NakhonChaisi,7834,51.6
19282,NakhonChaisi,7835,60.24
19283,NakhonChaisi,7836,68.88
19284,NakhonChaisi,7837,68.88
19285,NakhonChaisi,7838,60.24
19286,NakhonChaisi,7839,51.6
19287,NakhonChaisi,7840,42.96
19288,NakhonChaisi,7841,34.56
19289,NakhonChaisi,7842,25.92
19290,NakhonChaisi,7843,0.0
19291,NakhonChaisi,7844,0.0
19292,NakhonChaisi,7845,0.0
19293,NakhonChaisi,7846,0.0
19294,NakhonChaisi,7847,0.0
19295,NakhonChaisi,7848,0.0
19296,Pattani,7825,0.0
19297,Pattani,7826,0.0
19298,Pattani,7827,0.0
19299,Pattani,7828,0.0
19300,Pattani,7829,0.0
19301,Pattani,7830,1.44
19302,Pattani,7831,2.16
19303,Pattani,7832,2.88
19304,Pattani,7833,3.6
19305,Pattani,7834,4.32
19306,Pattani,7835,5.04
19307,Pattani,7836,5.76
19308,Pattani,7837,5.76
19309,Pattani,7838,5.04
19310,Pattani,7839,4.32
19311,Pattani,7840,3.6
19312,Pattani,7841,2.88
19313,Pattani,7842,2.16
19314,Pattani,7843,0.0
19315,Pattani,7844,0.0
19316,Pattani,7845,0.0
19317,Pattani,7846,0.0
19318,Pattani,7847,0.0
19319,Pattani,7848,0.0
19320,SakonNakhon,7825,0.0
19321,SakonNakhon,7826,0.0
19322,SakonNakhon,7827,0.0
19323,SakonNakhon,7828,0.0
19324,SakonNakhon,7829,0.0
19325,SakonNakhon,7830,2.16
19326,SakonNakhon,7831,3.36
19327,SakonNakhon,7832,4.32
19328,SakonNakhon,7833,5.52
19329,SakonNakhon,7834,6.48
19330,SakonNakhon,7835,7.68
19331,SakonNakhon,7836,8.64
19332,SakonNakhon,7837,8.64
19333,SakonNakhon,7838,7.68
19334,SakonNakhon,7839,6.48
19335,SakonNakhon,7840,5.52
19336,SakonNakhon,7841,4.32
19337,SakonNakhon,7842,3.36
19338,SakonNakhon,7843,0.0
19339,SakonNakhon,7844,0.0
19340,SakonNakhon,7845,0.0
19341,SakonNakhon,7846,0.0
19342,SakonNakhon,7847,0.0
19343,SakonNakhon,7848,0.0
19344,Sukhothai,7825,0.0
19345,Sukhothai,7826,0.0
19346,Sukhothai,7827,0.0
19347,Sukhothai,7828,0.0
19348,Sukhothai,7829,0.0
19349,Sukhothai,7830,1.68
19350,Sukhothai,7831,2.4
19351,Sukhothai,7832,3.12
19352,Sukhothai,7833,3.84
19353,Sukhothai,7834,4.8
19354,Sukhothai,7835,5.52
19355,Sukhothai,7836,6.24
19356,Sukhothai,7837,6.24
19357,Sukhothai,7838,5.52
19358,Sukhothai,7839,4.8
19359,Sukhothai,7840,3.84
19360,Sukhothai,7841,3.12
19361,Sukhothai,7842,2.4
19362,Sukhothai,7843,0.0
19363,Sukhothai,7844,0.0
19364,Sukhothai,7845,0.0
19365,Sukhothai,7846,0.0
19366,Sukhothai,7847,0.0
19367,Sukhothai,7848,0.0
19368,Salokbat,7825,0.0
19369,Salokbat,7826,0.0
19370,Salokbat,7827,0.0
19371,Salokbat,7828,0.0
19372,Salokbat,7829,0.0
19373,Salokbat,7830,7.2
19374,Salokbat,7831,10.8
19375,Salokbat,7832,14.4
19376,Salokbat,7833,18.0
19377,Salokbat,7834,21.6
19378,Salokbat,7835,25.2
19379,Salokbat,7836,28.8
19380,Salokbat,7837,28.8
19381,Salokbat,7838,25.2
19382,Salokbat,7839,21.6
19383,Salokbat,7840,18.0
19384,Salokbat,7841,14.4
19385,Salokbat,7842,10.8
19386,Salokbat,7843,0.0
19387,Salokbat,7844,0.0
19388,Salokbat,7845,0.0
19389,Salokbat,7846,0.0
19390,Salokbat,7847,0.0
19391,Salokbat,7848,0.0
19392,NakhonNayok,7825,0.0
19393,NakhonNayok,7826,0.0
19394,NakhonNayok,7827,0.0
19395,NakhonNayok,7828,0.0
19396,NakhonNayok,7829,0.0
19397,NakhonNayok,7830,2.4
19398,NakhonNayok,7831,3.6
19399,NakhonNayok,7832,4.8
19400,NakhonNayok,7833,6.0
19401,NakhonNayok,7834,7.2
19402,NakhonNayok,7835,8.16
19403,NakhonNayok,7836,9.36
19404,NakhonNayok,7837,9.36
19405,NakhonNayok,7838,8.16
19406,NakhonNayok,7839,7.2
19407,NakhonNayok,7840,6.0
19408,NakhonNayok,7841,4.8
19409,NakhonNayok,7842,3.6
19410,NakhonNayok,7843,0.0
19411,NakhonNayok,7844,0.0
19412,NakhonNayok,7845,0.0
19413,NakhonNayok,7846,0.0
19414,NakhonNayok,7847,0.0
19415,NakhonNayok,7848,0.0
19416,ChonBuri3,7825,0.0
19417,ChonBuri3,7826,0.0
19418,ChonBuri3,7827,0.0
19419,ChonBuri3,7828,0.0
19420,ChonBuri3,7829,0.0
19421,ChonBuri3,7830,0.96
19422,ChonBuri3,7831,1.44
19423,ChonBuri3,7832,1.92
19424,ChonBuri3,7833,2.4
19425,ChonBuri3,7834,2.88
19426,ChonBuri3,7835,3.36
19427,ChonBuri3,7836,3.84
19428,ChonBuri3,7837,3.84
19429,ChonBuri3,7838,3.36
19430,ChonBuri3,7839,2.88
19431,ChonBuri3,7840,2.4
19432,ChonBuri3,7841,1.92
19433,ChonBuri3,7842,1.44
19434,ChonBuri3,7843,0.0
19435,ChonBuri3,7844,0.0
19436,ChonBuri3,7845,0.0
19437,ChonBuri3,7846,0.0
19438,ChonBuri3,7847,0.0
19439,ChonBuri3,7848,0.0
19440,Thalan2,7849,0.0
19441,Thalan2,7850,0.0
19442,Thalan2,7851,0.0
19443,Thalan2,7852,0.0
19444,Thalan2,7853,0.0
19445,Thalan2,7854,5.76
19446,Thalan2,7855,8.4
19447,Thalan2,7856,11.28
19448,Thalan2,7857,14.16
19449,Thalan2,7858,17.04
19450,Thalan2,7859,19.68
19451,Thalan2,7860,22.56
19452,Thalan2,7861,22.56
19453,Thalan2,7862,19.68
19454,Thalan2,7863,17.04
19455,Thalan2,7864,14.16
19456,Thalan2,7865,11.28
19457,Thalan2,7866,8.4
19458,Thalan2,7867,0.0
19459,Thalan2,7868,0.0
19460,Thalan2,7869,0.0
19461,Thalan2,7870,0.0
19462,Thalan2,7871,0.0
19463,Thalan2,7872,0.0
19464,ThatPhanom,7849,0.0
19465,ThatPhanom,7850,0.0
19466,ThatPhanom,7851,0.0
19467,ThatPhanom,7852,0.0
19468,ThatPhanom,7853,0.0
19469,ThatPhanom,7854,2.64
19470,ThatPhanom,7855,3.84
19471,ThatPhanom,7856,5.04
19472,ThatPhanom,7857,6.24
19473,ThatPhanom,7858,7.68
19474,ThatPhanom,7859,8.88
19475,ThatPhanom,7860,10.08
19476,ThatPhanom,7861,10.08
19477,ThatPhanom,7862,8.88
19478,ThatPhanom,7863,7.68
19479,ThatPhanom,7864,6.24
19480,ThatPhanom,7865,5.04
19481,ThatPhanom,7866,3.84
19482,ThatPhanom,7867,0.0
19483,ThatPhanom,7868,0.0
19484,ThatPhanom,7869,0.0
19485,ThatPhanom,7870,0.0
19486,ThatPhanom,7871,0.0
19487,ThatPhanom,7872,0.0
19488,Ubon2,7849,0.0
19489,Ubon2,7850,0.0
19490,Ubon2,7851,0.0
19491,Ubon2,7852,0.0
19492,Ubon2,7853,0.0
19493,Ubon2,7854,8.88
19494,Ubon2,7855,13.2
19495,Ubon2,7856,17.52
19496,Ubon2,7857,22.08
19497,Ubon2,7858,26.4
19498,Ubon2,7859,30.72
19499,Ubon2,7860,35.28
19500,Ubon2,7861,35.28
19501,Ubon2,7862,30.72
19502,Ubon2,7863,26.4
19503,Ubon2,7864,22.08
19504,Ubon2,7865,17.52
19505,Ubon2,7866,13.2
19506,Ubon2,7867,0.0
19507,Ubon2,7868,0.0
19508,Ubon2,7869,0.0
19509,Ubon2,7870,0.0
19510,Ubon2,7871,0.0
19511,Ubon2,7872,0.0
19512,Phrae,7849,0.0
19513,Phrae,7850,0.0
19514,Phrae,7851,0.0
19515,Phrae,7852,0.0
19516,Phrae,7853,0.0
19517,Phrae,7854,2.64
19518,Phrae,7855,4.08
19519,Phrae,7856,5.28
19520,Phrae,7857,6.72
19521,Phrae,7858,8.16
19522,Phrae,7859,9.36
19523,Phrae,7860,10.8
19524,Phrae,7861,10.8
19525,Phrae,7862,9.36
19526,Phrae,7863,8.16
19527,Phrae,7864,6.72
19528,Phrae,7865,5.28
19529,Phrae,7866,4.08
19530,Phrae,7867,0.0
19531,Phrae,7868,0.0
19532,Phrae,7869,0.0
19533,Phrae,7870,0.0
19534,Phrae,7871,0.0
19535,Phrae,7872,0.0
19536,LopBuri2,7849,0.0
19537,LopBuri2,7850,0.0
19538,LopBuri2,7851,0.0
19539,LopBuri2,7852,0.0
19540,LopBuri2,7853,0.0
19541,LopBuri2,7854,10.8
19542,LopBuri2,7855,16.32
19543,LopBuri2,7856,21.6
19544,LopBuri2,7857,27.12
19545,LopBuri2,7858,32.4
19546,LopBuri2,7859,37.92
19547,LopBuri2,7860,43.2
19548,LopBuri2,7861,43.2
19549,LopBuri2,7862,37.92
19550,LopBuri2,7863,32.4
19551,LopBuri2,7864,27.12
19552,LopBuri2,7865,21.6
19553,LopBuri2,7866,16.32
19554,LopBuri2,7867,0.0
19555,LopBuri2,7868,0.0
19556,LopBuri2,7869,0.0
19557,LopBuri2,7870,0.0
19558,LopBuri2,7871,0.0
19559,LopBuri2,7872,0.0
19560,NakhonPhanom,7849,0.0
19561,NakhonPhanom,7850,0.0
19562,NakhonPhanom,7851,0.0
19563,NakhonPhanom,7852,0.0
19564,NakhonPhanom,7853,0.0
19565,NakhonPhanom,7854,2.88
19566,NakhonPhanom,7855,4.32
19567,NakhonPhanom,7856,5.76
19568,NakhonPhanom,7857,7.2
19569,NakhonPhanom,7858,8.64
19570,NakhonPhanom,7859,10.08
19571,NakhonPhanom,7860,11.52
19572,NakhonPhanom,7861,11.52
19573,NakhonPhanom,7862,10.08
19574,NakhonPhanom,7863,8.64
19575,NakhonPhanom,7864,7.2
19576,NakhonPhanom,7865,5.76
19577,NakhonPhanom,7866,4.32
19578,NakhonPhanom,7867,0.0
19579,NakhonPhanom,7868,0.0
19580,NakhonPhanom,7869,0.0
19581,NakhonPhanom,7870,0.0
19582,NakhonPhanom,7871,0.0
19583,NakhonPhanom,7872,0.0
19584,PranBuri,7849,0.0
19585,PranBuri,7850,0.0
19586,PranBuri,7851,0.0
19587,PranBuri,7852,0.0
19588,PranBuri,7853,0.0
19589,PranBuri,7854,0.72
19590,PranBuri,7855,1.2
19591,PranBuri,7856,1.68
19592,PranBuri,7857,1.92
19593,PranBuri,7858,2.4
19594,PranBuri,7859,2.64
19595,PranBuri,7860,3.12
19596,PranBuri,7861,3.12
19597,PranBuri,7862,2.64
19598,PranBuri,7863,2.4
19599,PranBuri,7864,1.92
19600,PranBuri,7865,1.68
19601,PranBuri,7866,1.2
19602,PranBuri,7867,0.0
19603,PranBuri,7868,0.0
19604,PranBuri,7869,0.0
19605,PranBuri,7870,0.0
19606,PranBuri,7871,0.0
19607,PranBuri,7872,0.0
19608,Pangnga2,7849,0.0
19609,Pangnga2,7850,0.0
19610,Pangnga2,7851,0.0
19611,Pangnga2,7852,0.0
19612,Pangnga2,7853,0.0
19613,Pangnga2,7854,1.2
19614,Pangnga2,7855,1.68
19615,Pangnga2,7856,2.4
19616,Pangnga2,7857,2.88
19617,Pangnga2,7858,3.36
19618,Pangnga2,7859,4.08
19619,Pangnga2,7860,4.56
19620,Pangnga2,7861,4.56
19621,Pangnga2,7862,4.08
19622,Pangnga2,7863,3.36
19623,Pangnga2,7864,2.88
19624,Pangnga2,7865,2.4
19625,Pangnga2,7866,1.68
19626,Pangnga2,7867,0.0
19627,Pangnga2,7868,0.0
19628,Pangnga2,7869,0.0
19629,Pangnga2,7870,0.0
19630,Pangnga2,7871,0.0
19631,Pangnga2,7872,0.0
19632,NakhonChaisi,7849,0.0
19633,NakhonChaisi,7850,0.0
19634,NakhonChaisi,7851,0.0
19635,NakhonChaisi,7852,0.0
19636,NakhonChaisi,7853,0.0
19637,NakhonChaisi,7854,17.28
19638,NakhonChaisi,7855,25.92
19639,NakhonChaisi,7856,34.56
19640,NakhonChaisi,7857,42.96
19641,NakhonChaisi,7858,51.6
19642,NakhonChaisi,7859,60.24
19643,NakhonChaisi,7860,68.88
19644,NakhonChaisi,7861,68.88
19645,NakhonChaisi,7862,60.24
19646,NakhonChaisi,7863,51.6
19647,NakhonChaisi,7864,42.96
19648,NakhonChaisi,7865,34.56
19649,NakhonChaisi,7866,25.92
19650,NakhonChaisi,7867,0.0
19651,NakhonChaisi,7868,0.0
19652,NakhonChaisi,7869,0.0
19653,NakhonChaisi,7870,0.0
19654,NakhonChaisi,7871,0.0
19655,NakhonChaisi,7872,0.0
19656,Pattani,7849,0.0
19657,Pattani,7850,0.0
19658,Pattani,7851,0.0
19659,Pattani,7852,0.0
19660,Pattani,7853,0.0
19661,Pattani,7854,1.44
19662,Pattani,7855,2.16
19663,Pattani,7856,2.88
19664,Pattani,7857,3.6
19665,Pattani,7858,4.32
19666,Pattani,7859,5.04
19667,Pattani,7860,5.76
19668,Pattani,7861,5.76
19669,Pattani,7862,5.04
19670,Pattani,7863,4.32
19671,Pattani,7864,3.6
19672,Pattani,7865,2.88
19673,Pattani,7866,2.16
19674,Pattani,7867,0.0
19675,Pattani,7868,0.0
19676,Pattani,7869,0.0
19677,Pattani,7870,0.0
19678,Pattani,7871,0.0
19679,Pattani,7872,0.0
19680,SakonNakhon,7849,0.0
19681,SakonNakhon,7850,0.0
19682,SakonNakhon,7851,0.0
19683,SakonNakhon,7852,0.0
19684,SakonNakhon,7853,0.0
19685,SakonNakhon,7854,2.16
19686,SakonNakhon,7855,3.36
19687,SakonNakhon,7856,4.32
19688,SakonNakhon,7857,5.52
19689,SakonNakhon,7858,6.48
19690,SakonNakhon,7859,7.68
19691,SakonNakhon,7860,8.64
19692,SakonNakhon,7861,8.64
19693,SakonNakhon,7862,7.68
19694,SakonNakhon,7863,6.48
19695,SakonNakhon,7864,5.52
19696,SakonNakhon,7865,4.32
19697,SakonNakhon,7866,3.36
19698,SakonNakhon,7867,0.0
19699,SakonNakhon,7868,0.0
19700,SakonNakhon,7869,0.0
19701,SakonNakhon,7870,0.0
19702,SakonNakhon,7871,0.0
19703,SakonNakhon,7872,0.0
19704,Sukhothai,7849,0.0
19705,Sukhothai,7850,0.0
19706,Sukhothai,7851,0.0
19707,Sukhothai,7852,0.0
19708,Sukhothai,7853,0.0
19709,Sukhothai,7854,1.68
19710,Sukhothai,7855,2.4
19711,Sukhothai,7856,3.12
19712,Sukhothai,7857,3.84
19713,Sukhothai,7858,4.8
19714,Sukhothai,7859,5.52
19715,Sukhothai,7860,6.24
19716,Sukhothai,7861,6.24
19717,Sukhothai,7862,5.52
19718,Sukhothai,7863,4.8
19719,Sukhothai,7864,3.84
19720,Sukhothai,7865,3.12
19721,Sukhothai,7866,2.4
19722,Sukhothai,7867,0.0
19723,Sukhothai,7868,0.0
19724,Sukhothai,7869,0.0
19725,Sukhothai,7870,0.0
19726,Sukhothai,7871,0.0
19727,Sukhothai,7872,0.0
19728,Salokbat,7849,0.0
19729,Salokbat,7850,0.0
19730,Salokbat,7851,0.0
19731,Salokbat,7852,0.0
19732,Salokbat,7853,0.0
19733,Salokbat,7854,7.2
19734,Salokbat,7855,10.8
19735,Salokbat,7856,14.4
19736,Salokbat,7857,18.0
19737,Salokbat,7858,21.6
19738,Salokbat,7859,25.2
19739,Salokbat,7860,28.8
19740,Salokbat,7861,28.8
19741,Salokbat,7862,25.2
19742,Salokbat,7863,21.6
19743,Salokbat,7864,18.0
19744,Salokbat,7865,14.4
19745,Salokbat,7866,10.8
19746,Salokbat,7867,0.0
19747,Salokbat,7868,0.0
19748,Salokbat,7869,0.0
19749,Salokbat,7870,0.0
19750,Salokbat,7871,0.0
19751,Salokbat,7872,0.0
19752,NakhonNayok,7849,0.0
19753,NakhonNayok,7850,0.0
19754,NakhonNayok,7851,0.0
19755,NakhonNayok,7852,0.0
19756,NakhonNayok,7853,0.0
19757,NakhonNayok,7854,2.4
19758,NakhonNayok,7855,3.6
19759,NakhonNayok,7856,4.8
19760,NakhonNayok,7857,6.0
19761,NakhonNayok,7858,7.2
