,Node,Time,Value
14727,SrinagarindDam,1048,99.3
14728,SrinagarindDam,1049,99.3
14729,SrinagarindDam,1050,99.3
14730,SrinagarindDam,1051,99.3
14731,SrinagarindDam,1052,99.3
14732,SrinagarindDam,1053,99.3
14733,SrinagarindDam,1054,99.3
14734,SrinagarindDam,1055,99.3
14735,SrinagarindDam,1056,99.3
14736,BangLangDam,1033,0.0
14737,BangLangDam,1034,0.0
14738,BangLangDam,1035,0.0
14739,BangLangDam,1036,0.0
14740,BangLangDam,1037,0.0
14741,BangLangDam,1038,0.0
14742,BangLangDam,1039,0.0
14743,BangLangDam,1040,0.0
14744,BangLangDam,1041,0.0
14745,BangLangDam,1042,0.0
14746,BangLangDam,1043,0.0
14747,BangLangDam,1044,0.0
14748,BangLangDam,1045,0.0
14749,BangLangDam,1046,0.0
14750,BangLangDam,1047,0.0
14751,BangLangDam,1048,0.0
14752,BangLangDam,1049,0.0
14753,BangLangDam,1050,0.0
14754,BangLangDam,1051,0.0
14755,BangLangDam,1052,0.0
14756,BangLangDam,1053,0.0
14757,BangLangDam,1054,0.0
14758,BangLangDam,1055,0.0
14759,BangLangDam,1056,0.0
14760,ChulabhornDam,1033,7.9
14761,ChulabhornDam,1034,7.9
14762,ChulabhornDam,1035,7.9
14763,ChulabhornDam,1036,7.9
14764,ChulabhornDam,1037,7.9
14765,ChulabhornDam,1038,7.9
14766,ChulabhornDam,1039,7.9
14767,ChulabhornDam,1040,7.9
14768,ChulabhornDam,1041,7.9
14769,ChulabhornDam,1042,7.9
14770,ChulabhornDam,1043,7.9
14771,ChulabhornDam,1044,7.9
14772,ChulabhornDam,1045,7.9
14773,ChulabhornDam,1046,7.9
14774,ChulabhornDam,1047,7.9
14775,ChulabhornDam,1048,7.9
14776,ChulabhornDam,1049,7.9
14777,ChulabhornDam,1050,7.9
14778,ChulabhornDam,1051,7.9
14779,ChulabhornDam,1052,7.9
14780,ChulabhornDam,1053,7.9
14781,ChulabhornDam,1054,7.9
14782,ChulabhornDam,1055,7.9
14783,ChulabhornDam,1056,7.9
14784,UbolratanaDam,1057,9.1
14785,UbolratanaDam,1058,9.1
14786,UbolratanaDam,1059,9.1
14787,UbolratanaDam,1060,9.1
14788,UbolratanaDam,1061,9.1
14789,UbolratanaDam,1062,9.1
14790,UbolratanaDam,1063,9.1
14791,UbolratanaDam,1064,9.1
14792,UbolratanaDam,1065,9.1
14793,UbolratanaDam,1066,9.1
14794,UbolratanaDam,1067,9.1
14795,UbolratanaDam,1068,9.1
14796,UbolratanaDam,1069,9.1
14797,UbolratanaDam,1070,9.1
14798,UbolratanaDam,1071,9.1
14799,UbolratanaDam,1072,9.1
14800,UbolratanaDam,1073,9.1
14801,UbolratanaDam,1074,9.1
14802,UbolratanaDam,1075,9.1
14803,UbolratanaDam,1076,9.1
14804,UbolratanaDam,1077,9.1
14805,UbolratanaDam,1078,9.1
14806,UbolratanaDam,1079,9.1
14807,UbolratanaDam,1080,9.1
14808,PakMunDam,1057,5.1
14809,PakMunDam,1058,5.1
14810,PakMunDam,1059,5.1
14811,PakMunDam,1060,5.1
14812,PakMunDam,1061,5.1
14813,PakMunDam,1062,5.1
14814,PakMunDam,1063,5.1
14815,PakMunDam,1064,5.1
14816,PakMunDam,1065,5.1
14817,PakMunDam,1066,5.1
14818,PakMunDam,1067,5.1
14819,PakMunDam,1068,5.1
14820,PakMunDam,1069,5.1
14821,PakMunDam,1070,5.1
14822,PakMunDam,1071,5.1
14823,PakMunDam,1072,5.1
14824,PakMunDam,1073,5.1
14825,PakMunDam,1074,5.1
14826,PakMunDam,1075,5.1
14827,PakMunDam,1076,5.1
14828,PakMunDam,1077,5.1
14829,PakMunDam,1078,5.1
14830,PakMunDam,1079,5.1
14831,PakMunDam,1080,5.1
14832,VajiralongkornDam,1057,54.4
14833,VajiralongkornDam,1058,54.4
14834,VajiralongkornDam,1059,54.4
14835,VajiralongkornDam,1060,54.4
14836,VajiralongkornDam,1061,54.4
14837,VajiralongkornDam,1062,54.4
14838,VajiralongkornDam,1063,54.4
14839,VajiralongkornDam,1064,54.4
14840,VajiralongkornDam,1065,54.4
14841,VajiralongkornDam,1066,54.4
14842,VajiralongkornDam,1067,54.4
14843,VajiralongkornDam,1068,54.4
14844,VajiralongkornDam,1069,54.4
14845,VajiralongkornDam,1070,54.4
14846,VajiralongkornDam,1071,54.4
14847,VajiralongkornDam,1072,54.4
14848,VajiralongkornDam,1073,54.4
14849,VajiralongkornDam,1074,54.4
14850,VajiralongkornDam,1075,54.4
14851,VajiralongkornDam,1076,54.4
14852,VajiralongkornDam,1077,54.4
14853,VajiralongkornDam,1078,54.4
14854,VajiralongkornDam,1079,54.4
14855,VajiralongkornDam,1080,54.4
14856,RajjaprabhaDam,1057,0.0
14857,RajjaprabhaDam,1058,0.0
14858,RajjaprabhaDam,1059,0.0
14859,RajjaprabhaDam,1060,0.0
14860,RajjaprabhaDam,1061,0.0
14861,RajjaprabhaDam,1062,0.0
14862,RajjaprabhaDam,1063,0.0
14863,RajjaprabhaDam,1064,0.0
14864,RajjaprabhaDam,1065,0.0
14865,RajjaprabhaDam,1066,0.0
14866,RajjaprabhaDam,1067,0.0
14867,RajjaprabhaDam,1068,0.0
14868,RajjaprabhaDam,1069,0.0
14869,RajjaprabhaDam,1070,0.0
14870,RajjaprabhaDam,1071,0.0
14871,RajjaprabhaDam,1072,0.0
14872,RajjaprabhaDam,1073,0.0
14873,RajjaprabhaDam,1074,0.0
14874,RajjaprabhaDam,1075,0.0
14875,RajjaprabhaDam,1076,0.0
14876,RajjaprabhaDam,1077,0.0
14877,RajjaprabhaDam,1078,0.0
14878,RajjaprabhaDam,1079,0.0
14879,RajjaprabhaDam,1080,0.0
14880,KaengKrachanDam,1057,6.4
14881,KaengKrachanDam,1058,6.4
14882,KaengKrachanDam,1059,6.4
14883,KaengKrachanDam,1060,6.4
14884,KaengKrachanDam,1061,6.4
14885,KaengKrachanDam,1062,6.4
14886,KaengKrachanDam,1063,6.4
14887,KaengKrachanDam,1064,6.4
14888,KaengKrachanDam,1065,6.4
14889,KaengKrachanDam,1066,6.4
14890,KaengKrachanDam,1067,6.4
14891,KaengKrachanDam,1068,6.4
14892,KaengKrachanDam,1069,6.4
14893,KaengKrachanDam,1070,6.4
14894,KaengKrachanDam,1071,6.4
14895,KaengKrachanDam,1072,6.4
14896,KaengKrachanDam,1073,6.4
14897,KaengKrachanDam,1074,6.4
14898,KaengKrachanDam,1075,6.4
14899,KaengKrachanDam,1076,6.4
14900,KaengKrachanDam,1077,6.4
14901,KaengKrachanDam,1078,6.4
14902,KaengKrachanDam,1079,6.4
14903,KaengKrachanDam,1080,6.4
14904,BhumibolDam,1057,156.9
14905,BhumibolDam,1058,156.9
14906,BhumibolDam,1059,156.9
14907,BhumibolDam,1060,156.9
14908,BhumibolDam,1061,156.9
14909,BhumibolDam,1062,156.9
14910,BhumibolDam,1063,156.9
14911,BhumibolDam,1064,156.9
14912,BhumibolDam,1065,156.9
14913,BhumibolDam,1066,156.9
14914,BhumibolDam,1067,156.9
14915,BhumibolDam,1068,156.9
14916,BhumibolDam,1069,156.9
14917,BhumibolDam,1070,156.9
14918,BhumibolDam,1071,156.9
14919,BhumibolDam,1072,156.9
14920,BhumibolDam,1073,156.9
14921,BhumibolDam,1074,156.9
14922,BhumibolDam,1075,156.9
14923,BhumibolDam,1076,156.9
14924,BhumibolDam,1077,156.9
14925,BhumibolDam,1078,156.9
14926,BhumibolDam,1079,156.9
14927,BhumibolDam,1080,156.9
14928,Sirindhorn,1057,11.97
14929,Sirindhorn,1058,11.97
14930,Sirindhorn,1059,11.97
14931,Sirindhorn,1060,11.97
14932,Sirindhorn,1061,11.97
14933,Sirindhorn,1062,11.97
14934,Sirindhorn,1063,11.97
14935,Sirindhorn,1064,11.97
14936,Sirindhorn,1065,11.97
14937,Sirindhorn,1066,11.97
14938,Sirindhorn,1067,11.97
14939,Sirindhorn,1068,11.97
14940,Sirindhorn,1069,11.97
14941,Sirindhorn,1070,11.97
14942,Sirindhorn,1071,11.97
14943,Sirindhorn,1072,11.97
14944,Sirindhorn,1073,11.97
14945,Sirindhorn,1074,11.97
14946,Sirindhorn,1075,11.97
14947,Sirindhorn,1076,11.97
14948,Sirindhorn,1077,11.97
14949,Sirindhorn,1078,11.97
14950,Sirindhorn,1079,11.97
14951,Sirindhorn,1080,11.97
14952,KiridharnDam,1057,7.7
14953,KiridharnDam,1058,7.7
14954,KiridharnDam,1059,7.7
14955,KiridharnDam,1060,7.7
14956,KiridharnDam,1061,7.7
14957,KiridharnDam,1062,7.7
14958,KiridharnDam,1063,7.7
14959,KiridharnDam,1064,7.7
14960,KiridharnDam,1065,7.7
14961,KiridharnDam,1066,7.7
14962,KiridharnDam,1067,7.7
14963,KiridharnDam,1068,7.7
14964,KiridharnDam,1069,7.7
14965,KiridharnDam,1070,7.7
14966,KiridharnDam,1071,7.7
14967,KiridharnDam,1072,7.7
14968,KiridharnDam,1073,7.7
14969,KiridharnDam,1074,7.7
14970,KiridharnDam,1075,7.7
14971,KiridharnDam,1076,7.7
14972,KiridharnDam,1077,7.7
14973,KiridharnDam,1078,7.7
14974,KiridharnDam,1079,7.7
14975,KiridharnDam,1080,7.7
14976,LamTakhongJVDam,1057,34.1
14977,LamTakhongJVDam,1058,34.1
14978,LamTakhongJVDam,1059,34.1
14979,LamTakhongJVDam,1060,34.1
14980,LamTakhongJVDam,1061,34.1
14981,LamTakhongJVDam,1062,34.1
14982,LamTakhongJVDam,1063,34.1
14983,LamTakhongJVDam,1064,34.1
14984,LamTakhongJVDam,1065,34.1
14985,LamTakhongJVDam,1066,34.1
14986,LamTakhongJVDam,1067,34.1
14987,LamTakhongJVDam,1068,34.1
14988,LamTakhongJVDam,1069,34.1
14989,LamTakhongJVDam,1070,34.1
14990,LamTakhongJVDam,1071,34.1
14991,LamTakhongJVDam,1072,34.1
14992,LamTakhongJVDam,1073,34.1
14993,LamTakhongJVDam,1074,34.1
14994,LamTakhongJVDam,1075,34.1
14995,LamTakhongJVDam,1076,34.1
14996,LamTakhongJVDam,1077,34.1
14997,LamTakhongJVDam,1078,34.1
14998,LamTakhongJVDam,1079,34.1
14999,LamTakhongJVDam,1080,34.1
15000,SirikitDam,1057,63.6
15001,SirikitDam,1058,63.6
15002,SirikitDam,1059,63.6
15003,SirikitDam,1060,63.6
15004,SirikitDam,1061,63.6
15005,SirikitDam,1062,63.6
15006,SirikitDam,1063,63.6
15007,SirikitDam,1064,63.6
15008,SirikitDam,1065,63.6
15009,SirikitDam,1066,63.6
15010,SirikitDam,1067,63.6
15011,SirikitDam,1068,63.6
15012,SirikitDam,1069,63.6
15013,SirikitDam,1070,63.6
15014,SirikitDam,1071,63.6
15015,SirikitDam,1072,63.6
15016,SirikitDam,1073,63.6
15017,SirikitDam,1074,63.6
15018,SirikitDam,1075,63.6
15019,SirikitDam,1076,63.6
15020,SirikitDam,1077,63.6
15021,SirikitDam,1078,63.6
15022,SirikitDam,1079,63.6
15023,SirikitDam,1080,63.6
15024,ThungNaDam,1057,0.7
15025,ThungNaDam,1058,0.7
15026,ThungNaDam,1059,0.7
15027,ThungNaDam,1060,0.7
15028,ThungNaDam,1061,0.7
15029,ThungNaDam,1062,0.7
15030,ThungNaDam,1063,0.7
15031,ThungNaDam,1064,0.7
15032,ThungNaDam,1065,0.7
15033,ThungNaDam,1066,0.7
15034,ThungNaDam,1067,0.7
15035,ThungNaDam,1068,0.7
15036,ThungNaDam,1069,0.7
15037,ThungNaDam,1070,0.7
15038,ThungNaDam,1071,0.7
15039,ThungNaDam,1072,0.7
15040,ThungNaDam,1073,0.7
15041,ThungNaDam,1074,0.7
15042,ThungNaDam,1075,0.7
15043,ThungNaDam,1076,0.7
15044,ThungNaDam,1077,0.7
15045,ThungNaDam,1078,0.7
15046,ThungNaDam,1079,0.7
15047,ThungNaDam,1080,0.7
15048,SrinagarindDam,1057,99.2
15049,SrinagarindDam,1058,99.2
15050,SrinagarindDam,1059,99.2
15051,SrinagarindDam,1060,99.2
15052,SrinagarindDam,1061,99.2
15053,SrinagarindDam,1062,99.2
15054,SrinagarindDam,1063,99.2
15055,SrinagarindDam,1064,99.2
15056,SrinagarindDam,1065,99.2
15057,SrinagarindDam,1066,99.2
15058,SrinagarindDam,1067,99.2
15059,SrinagarindDam,1068,99.2
15060,SrinagarindDam,1069,99.2
15061,SrinagarindDam,1070,99.2
15062,SrinagarindDam,1071,99.2
15063,SrinagarindDam,1072,99.2
15064,SrinagarindDam,1073,99.2
15065,SrinagarindDam,1074,99.2
15066,SrinagarindDam,1075,99.2
15067,SrinagarindDam,1076,99.2
15068,SrinagarindDam,1077,99.2
15069,SrinagarindDam,1078,99.2
15070,SrinagarindDam,1079,99.2
15071,SrinagarindDam,1080,99.2
15072,BangLangDam,1057,0.0
15073,BangLangDam,1058,0.0
15074,BangLangDam,1059,0.0
15075,BangLangDam,1060,0.0
15076,BangLangDam,1061,0.0
15077,BangLangDam,1062,0.0
15078,BangLangDam,1063,0.0
15079,BangLangDam,1064,0.0
15080,BangLangDam,1065,0.0
15081,BangLangDam,1066,0.0
15082,BangLangDam,1067,0.0
15083,BangLangDam,1068,0.0
15084,BangLangDam,1069,0.0
15085,BangLangDam,1070,0.0
15086,BangLangDam,1071,0.0
15087,BangLangDam,1072,0.0
15088,BangLangDam,1073,0.0
15089,BangLangDam,1074,0.0
15090,BangLangDam,1075,0.0
15091,BangLangDam,1076,0.0
15092,BangLangDam,1077,0.0
15093,BangLangDam,1078,0.0
15094,BangLangDam,1079,0.0
15095,BangLangDam,1080,0.0
15096,ChulabhornDam,1057,7.9
15097,ChulabhornDam,1058,7.9
15098,ChulabhornDam,1059,7.9
15099,ChulabhornDam,1060,7.9
15100,ChulabhornDam,1061,7.9
15101,ChulabhornDam,1062,7.9
15102,ChulabhornDam,1063,7.9
15103,ChulabhornDam,1064,7.9
15104,ChulabhornDam,1065,7.9
15105,ChulabhornDam,1066,7.9
15106,ChulabhornDam,1067,7.9
15107,ChulabhornDam,1068,7.9
15108,ChulabhornDam,1069,7.9
15109,ChulabhornDam,1070,7.9
15110,ChulabhornDam,1071,7.9
15111,ChulabhornDam,1072,7.9
15112,ChulabhornDam,1073,7.9
15113,ChulabhornDam,1074,7.9
15114,ChulabhornDam,1075,7.9
15115,ChulabhornDam,1076,7.9
15116,ChulabhornDam,1077,7.9
15117,ChulabhornDam,1078,7.9
15118,ChulabhornDam,1079,7.9
15119,ChulabhornDam,1080,7.9
15120,UbolratanaDam,1081,9.0
15121,UbolratanaDam,1082,9.0
15122,UbolratanaDam,1083,9.0
15123,UbolratanaDam,1084,9.0
15124,UbolratanaDam,1085,9.0
15125,UbolratanaDam,1086,9.0
15126,UbolratanaDam,1087,9.0
15127,UbolratanaDam,1088,9.0
15128,UbolratanaDam,1089,9.0
15129,UbolratanaDam,1090,9.0
15130,UbolratanaDam,1091,9.0
15131,UbolratanaDam,1092,9.0
15132,UbolratanaDam,1093,9.0
15133,UbolratanaDam,1094,9.0
15134,UbolratanaDam,1095,9.0
15135,UbolratanaDam,1096,9.0
15136,UbolratanaDam,1097,9.0
15137,UbolratanaDam,1098,9.0
15138,UbolratanaDam,1099,9.0
15139,UbolratanaDam,1100,9.0
15140,UbolratanaDam,1101,9.0
15141,UbolratanaDam,1102,9.0
15142,UbolratanaDam,1103,9.0
15143,UbolratanaDam,1104,9.0
15144,PakMunDam,1081,5.0
15145,PakMunDam,1082,5.0
15146,PakMunDam,1083,5.0
15147,PakMunDam,1084,5.0
15148,PakMunDam,1085,5.0
15149,PakMunDam,1086,5.0
15150,PakMunDam,1087,5.0
15151,PakMunDam,1088,5.0
15152,PakMunDam,1089,5.0
15153,PakMunDam,1090,5.0
15154,PakMunDam,1091,5.0
15155,PakMunDam,1092,5.0
15156,PakMunDam,1093,5.0
15157,PakMunDam,1094,5.0
15158,PakMunDam,1095,5.0
15159,PakMunDam,1096,5.0
15160,PakMunDam,1097,5.0
15161,PakMunDam,1098,5.0
15162,PakMunDam,1099,5.0
15163,PakMunDam,1100,5.0
15164,PakMunDam,1101,5.0
15165,PakMunDam,1102,5.0
15166,PakMunDam,1103,5.0
15167,PakMunDam,1104,5.0
15168,VajiralongkornDam,1081,54.4
15169,VajiralongkornDam,1082,54.4
15170,VajiralongkornDam,1083,54.4
15171,VajiralongkornDam,1084,54.4
15172,VajiralongkornDam,1085,54.4
15173,VajiralongkornDam,1086,54.4
15174,VajiralongkornDam,1087,54.4
15175,VajiralongkornDam,1088,54.4
15176,VajiralongkornDam,1089,54.4
15177,VajiralongkornDam,1090,54.4
15178,VajiralongkornDam,1091,54.4
15179,VajiralongkornDam,1092,54.4
15180,VajiralongkornDam,1093,54.4
15181,VajiralongkornDam,1094,54.4
15182,VajiralongkornDam,1095,54.4
15183,VajiralongkornDam,1096,54.4
15184,VajiralongkornDam,1097,54.4
15185,VajiralongkornDam,1098,54.4
15186,VajiralongkornDam,1099,54.4
15187,VajiralongkornDam,1100,54.4
15188,VajiralongkornDam,1101,54.4
15189,VajiralongkornDam,1102,54.4
15190,VajiralongkornDam,1103,54.4
15191,VajiralongkornDam,1104,54.4
15192,RajjaprabhaDam,1081,0.0
15193,RajjaprabhaDam,1082,0.0
15194,RajjaprabhaDam,1083,0.0
15195,RajjaprabhaDam,1084,0.0
15196,RajjaprabhaDam,1085,0.0
15197,RajjaprabhaDam,1086,0.0
15198,RajjaprabhaDam,1087,0.0
15199,RajjaprabhaDam,1088,0.0
15200,RajjaprabhaDam,1089,0.0
15201,RajjaprabhaDam,1090,0.0
15202,RajjaprabhaDam,1091,0.0
15203,RajjaprabhaDam,1092,0.0
15204,RajjaprabhaDam,1093,0.0
15205,RajjaprabhaDam,1094,0.0
15206,RajjaprabhaDam,1095,0.0
15207,RajjaprabhaDam,1096,0.0
15208,RajjaprabhaDam,1097,0.0
15209,RajjaprabhaDam,1098,0.0
15210,RajjaprabhaDam,1099,0.0
15211,RajjaprabhaDam,1100,0.0
15212,RajjaprabhaDam,1101,0.0
15213,RajjaprabhaDam,1102,0.0
15214,RajjaprabhaDam,1103,0.0
15215,RajjaprabhaDam,1104,0.0
15216,KaengKrachanDam,1081,6.4
15217,KaengKrachanDam,1082,6.4
15218,KaengKrachanDam,1083,6.4
15219,KaengKrachanDam,1084,6.4
15220,KaengKrachanDam,1085,6.4
15221,KaengKrachanDam,1086,6.4
15222,KaengKrachanDam,1087,6.4
15223,KaengKrachanDam,1088,6.4
15224,KaengKrachanDam,1089,6.4
15225,KaengKrachanDam,1090,6.4
15226,KaengKrachanDam,1091,6.4
15227,KaengKrachanDam,1092,6.4
15228,KaengKrachanDam,1093,6.4
15229,KaengKrachanDam,1094,6.4
15230,KaengKrachanDam,1095,6.4
15231,KaengKrachanDam,1096,6.4
15232,KaengKrachanDam,1097,6.4
15233,KaengKrachanDam,1098,6.4
15234,KaengKrachanDam,1099,6.4
15235,KaengKrachanDam,1100,6.4
15236,KaengKrachanDam,1101,6.4
15237,KaengKrachanDam,1102,6.4
15238,KaengKrachanDam,1103,6.4
15239,KaengKrachanDam,1104,6.4
15240,BhumibolDam,1081,156.5
15241,BhumibolDam,1082,156.5
15242,BhumibolDam,1083,156.5
15243,BhumibolDam,1084,156.5
15244,BhumibolDam,1085,156.5
15245,BhumibolDam,1086,156.5
15246,BhumibolDam,1087,156.5
15247,BhumibolDam,1088,156.5
15248,BhumibolDam,1089,156.5
15249,BhumibolDam,1090,156.5
15250,BhumibolDam,1091,156.5
15251,BhumibolDam,1092,156.5
15252,BhumibolDam,1093,156.5
15253,BhumibolDam,1094,156.5
15254,BhumibolDam,1095,156.5
15255,BhumibolDam,1096,156.5
15256,BhumibolDam,1097,156.5
15257,BhumibolDam,1098,156.5
15258,BhumibolDam,1099,156.5
15259,BhumibolDam,1100,156.5
15260,BhumibolDam,1101,156.5
15261,BhumibolDam,1102,156.5
15262,BhumibolDam,1103,156.5
15263,BhumibolDam,1104,156.5
15264,Sirindhorn,1081,11.81
15265,Sirindhorn,1082,11.81
15266,Sirindhorn,1083,11.81
15267,Sirindhorn,1084,11.81
15268,Sirindhorn,1085,11.81
15269,Sirindhorn,1086,11.81
15270,Sirindhorn,1087,11.81
15271,Sirindhorn,1088,11.81
15272,Sirindhorn,1089,11.81
15273,Sirindhorn,1090,11.81
15274,Sirindhorn,1091,11.81
15275,Sirindhorn,1092,11.81
15276,Sirindhorn,1093,11.81
15277,Sirindhorn,1094,11.81
15278,Sirindhorn,1095,11.81
15279,Sirindhorn,1096,11.81
15280,Sirindhorn,1097,11.81
15281,Sirindhorn,1098,11.81
15282,Sirindhorn,1099,11.81
15283,Sirindhorn,1100,11.81
15284,Sirindhorn,1101,11.81
15285,Sirindhorn,1102,11.81
15286,Sirindhorn,1103,11.81
15287,Sirindhorn,1104,11.81
15288,KiridharnDam,1081,7.7
15289,KiridharnDam,1082,7.7
15290,KiridharnDam,1083,7.7
15291,KiridharnDam,1084,7.7
15292,KiridharnDam,1085,7.7
15293,KiridharnDam,1086,7.7
15294,KiridharnDam,1087,7.7
15295,KiridharnDam,1088,7.7
15296,KiridharnDam,1089,7.7
15297,KiridharnDam,1090,7.7
15298,KiridharnDam,1091,7.7
15299,KiridharnDam,1092,7.7
15300,KiridharnDam,1093,7.7
15301,KiridharnDam,1094,7.7
15302,KiridharnDam,1095,7.7
15303,KiridharnDam,1096,7.7
15304,KiridharnDam,1097,7.7
15305,KiridharnDam,1098,7.7
15306,KiridharnDam,1099,7.7
15307,KiridharnDam,1100,7.7
15308,KiridharnDam,1101,7.7
15309,KiridharnDam,1102,7.7
15310,KiridharnDam,1103,7.7
15311,KiridharnDam,1104,7.7
15312,LamTakhongJVDam,1081,34.2
15313,LamTakhongJVDam,1082,34.2
15314,LamTakhongJVDam,1083,34.2
15315,LamTakhongJVDam,1084,34.2
15316,LamTakhongJVDam,1085,34.2
15317,LamTakhongJVDam,1086,34.2
15318,LamTakhongJVDam,1087,34.2
15319,LamTakhongJVDam,1088,34.2
15320,LamTakhongJVDam,1089,34.2
15321,LamTakhongJVDam,1090,34.2
15322,LamTakhongJVDam,1091,34.2
15323,LamTakhongJVDam,1092,34.2
15324,LamTakhongJVDam,1093,34.2
15325,LamTakhongJVDam,1094,34.2
15326,LamTakhongJVDam,1095,34.2
15327,LamTakhongJVDam,1096,34.2
15328,LamTakhongJVDam,1097,34.2
15329,LamTakhongJVDam,1098,34.2
15330,LamTakhongJVDam,1099,34.2
15331,LamTakhongJVDam,1100,34.2
15332,LamTakhongJVDam,1101,34.2
15333,LamTakhongJVDam,1102,34.2
15334,LamTakhongJVDam,1103,34.2
15335,LamTakhongJVDam,1104,34.2
15336,SirikitDam,1081,63.6
15337,SirikitDam,1082,63.6
15338,SirikitDam,1083,63.6
15339,SirikitDam,1084,63.6
15340,SirikitDam,1085,63.6
15341,SirikitDam,1086,63.6
15342,SirikitDam,1087,63.6
15343,SirikitDam,1088,63.6
15344,SirikitDam,1089,63.6
15345,SirikitDam,1090,63.6
15346,SirikitDam,1091,63.6
15347,SirikitDam,1092,63.6
15348,SirikitDam,1093,63.6
15349,SirikitDam,1094,63.6
15350,SirikitDam,1095,63.6
15351,SirikitDam,1096,63.6
15352,SirikitDam,1097,63.6
15353,SirikitDam,1098,63.6
15354,SirikitDam,1099,63.6
15355,SirikitDam,1100,63.6
15356,SirikitDam,1101,63.6
15357,SirikitDam,1102,63.6
15358,SirikitDam,1103,63.6
15359,SirikitDam,1104,63.6
15360,ThungNaDam,1081,0.7
15361,ThungNaDam,1082,0.7
15362,ThungNaDam,1083,0.7
15363,ThungNaDam,1084,0.7
15364,ThungNaDam,1085,0.7
15365,ThungNaDam,1086,0.7
15366,ThungNaDam,1087,0.7
15367,ThungNaDam,1088,0.7
15368,ThungNaDam,1089,0.7
15369,ThungNaDam,1090,0.7
15370,ThungNaDam,1091,0.7
15371,ThungNaDam,1092,0.7
15372,ThungNaDam,1093,0.7
15373,ThungNaDam,1094,0.7
15374,ThungNaDam,1095,0.7
15375,ThungNaDam,1096,0.7
15376,ThungNaDam,1097,0.7
15377,ThungNaDam,1098,0.7
15378,ThungNaDam,1099,0.7
15379,ThungNaDam,1100,0.7
15380,ThungNaDam,1101,0.7
15381,ThungNaDam,1102,0.7
15382,ThungNaDam,1103,0.7
15383,ThungNaDam,1104,0.7
15384,SrinagarindDam,1081,99.1
15385,SrinagarindDam,1082,99.1
15386,SrinagarindDam,1083,99.1
15387,SrinagarindDam,1084,99.1
15388,SrinagarindDam,1085,99.1
15389,SrinagarindDam,1086,99.1
15390,SrinagarindDam,1087,99.1
15391,SrinagarindDam,1088,99.1
15392,SrinagarindDam,1089,99.1
15393,SrinagarindDam,1090,99.1
15394,SrinagarindDam,1091,99.1
15395,SrinagarindDam,1092,99.1
15396,SrinagarindDam,1093,99.1
15397,SrinagarindDam,1094,99.1
15398,SrinagarindDam,1095,99.1
15399,SrinagarindDam,1096,99.1
15400,SrinagarindDam,1097,99.1
15401,SrinagarindDam,1098,99.1
15402,SrinagarindDam,1099,99.1
15403,SrinagarindDam,1100,99.1
15404,SrinagarindDam,1101,99.1
15405,SrinagarindDam,1102,99.1
15406,SrinagarindDam,1103,99.1
15407,SrinagarindDam,1104,99.1
15408,BangLangDam,1081,0.0
15409,BangLangDam,1082,0.0
15410,BangLangDam,1083,0.0
15411,BangLangDam,1084,0.0
15412,BangLangDam,1085,0.0
15413,BangLangDam,1086,0.0
15414,BangLangDam,1087,0.0
15415,BangLangDam,1088,0.0
15416,BangLangDam,1089,0.0
15417,BangLangDam,1090,0.0
15418,BangLangDam,1091,0.0
15419,BangLangDam,1092,0.0
15420,BangLangDam,1093,0.0
15421,BangLangDam,1094,0.0
15422,BangLangDam,1095,0.0
15423,BangLangDam,1096,0.0
15424,BangLangDam,1097,0.0
15425,BangLangDam,1098,0.0
15426,BangLangDam,1099,0.0
15427,BangLangDam,1100,0.0
15428,BangLangDam,1101,0.0
15429,BangLangDam,1102,0.0
15430,BangLangDam,1103,0.0
15431,BangLangDam,1104,0.0
15432,ChulabhornDam,1081,7.9
15433,ChulabhornDam,1082,7.9
15434,ChulabhornDam,1083,7.9
15435,ChulabhornDam,1084,7.9
15436,ChulabhornDam,1085,7.9
15437,ChulabhornDam,1086,7.9
15438,ChulabhornDam,1087,7.9
15439,ChulabhornDam,1088,7.9
15440,ChulabhornDam,1089,7.9
15441,ChulabhornDam,1090,7.9
15442,ChulabhornDam,1091,7.9
15443,ChulabhornDam,1092,7.9
15444,ChulabhornDam,1093,7.9
15445,ChulabhornDam,1094,7.9
15446,ChulabhornDam,1095,7.9
15447,ChulabhornDam,1096,7.9
15448,ChulabhornDam,1097,7.9
15449,ChulabhornDam,1098,7.9
15450,ChulabhornDam,1099,7.9
15451,ChulabhornDam,1100,7.9
15452,ChulabhornDam,1101,7.9
15453,ChulabhornDam,1102,7.9
15454,ChulabhornDam,1103,7.9
15455,ChulabhornDam,1104,7.9
15456,UbolratanaDam,1105,9.0
15457,UbolratanaDam,1106,9.0
15458,UbolratanaDam,1107,9.0
15459,UbolratanaDam,1108,9.0
15460,UbolratanaDam,1109,9.0
15461,UbolratanaDam,1110,9.0
15462,UbolratanaDam,1111,9.0
15463,UbolratanaDam,1112,9.0
15464,UbolratanaDam,1113,9.0
15465,UbolratanaDam,1114,9.0
15466,UbolratanaDam,1115,9.0
15467,UbolratanaDam,1116,9.0
15468,UbolratanaDam,1117,9.0
15469,UbolratanaDam,1118,9.0
15470,UbolratanaDam,1119,9.0
15471,UbolratanaDam,1120,9.0
15472,UbolratanaDam,1121,9.0
15473,UbolratanaDam,1122,9.0
15474,UbolratanaDam,1123,9.0
