,Node,Time,Value
14207,Sirindhorn,7584,36.0
14208,LamTakhongJVDam,7561,24.9
14209,LamTakhongJVDam,7562,24.9
14210,LamTakhongJVDam,7563,24.9
14211,LamTakhongJVDam,7564,24.9
14212,LamTakhongJVDam,7565,24.9
14213,LamTakhongJVDam,7566,24.9
14214,LamTakhongJVDam,7567,24.9
14215,LamTakhongJVDam,7568,24.9
14216,LamTakhongJVDam,7569,24.9
14217,LamTakhongJVDam,7570,24.9
14218,LamTakhongJVDam,7571,24.9
14219,LamTakhongJVDam,7572,24.9
14220,LamTakhongJVDam,7573,24.9
14221,LamTakhongJVDam,7574,24.9
14222,LamTakhongJVDam,7575,24.9
14223,LamTakhongJVDam,7576,24.9
14224,LamTakhongJVDam,7577,24.9
14225,LamTakhongJVDam,7578,24.9
14226,LamTakhongJVDam,7579,24.9
14227,LamTakhongJVDam,7580,24.9
14228,LamTakhongJVDam,7581,24.9
14229,LamTakhongJVDam,7582,24.9
14230,LamTakhongJVDam,7583,24.9
14231,LamTakhongJVDam,7584,24.9
14232,SirikitDam,7561,140.2
14233,SirikitDam,7562,140.2
14234,SirikitDam,7563,140.2
14235,SirikitDam,7564,140.2
14236,SirikitDam,7565,140.2
14237,SirikitDam,7566,140.2
14238,SirikitDam,7567,140.2
14239,SirikitDam,7568,140.2
14240,SirikitDam,7569,140.2
14241,SirikitDam,7570,140.2
14242,SirikitDam,7571,140.2
14243,SirikitDam,7572,140.2
14244,SirikitDam,7573,140.2
14245,SirikitDam,7574,140.2
14246,SirikitDam,7575,140.2
14247,SirikitDam,7576,140.2
14248,SirikitDam,7577,140.2
14249,SirikitDam,7578,140.2
14250,SirikitDam,7579,140.2
14251,SirikitDam,7580,140.2
14252,SirikitDam,7581,140.2
14253,SirikitDam,7582,140.2
14254,SirikitDam,7583,140.2
14255,SirikitDam,7584,140.2
14256,RajjaprabhaDam,7561,0.0
14257,RajjaprabhaDam,7562,0.0
14258,RajjaprabhaDam,7563,0.0
14259,RajjaprabhaDam,7564,0.0
14260,RajjaprabhaDam,7565,0.0
14261,RajjaprabhaDam,7566,0.0
14262,RajjaprabhaDam,7567,0.0
14263,RajjaprabhaDam,7568,0.0
14264,RajjaprabhaDam,7569,0.0
14265,RajjaprabhaDam,7570,0.0
14266,RajjaprabhaDam,7571,0.0
14267,RajjaprabhaDam,7572,0.0
14268,RajjaprabhaDam,7573,0.0
14269,RajjaprabhaDam,7574,0.0
14270,RajjaprabhaDam,7575,0.0
14271,RajjaprabhaDam,7576,0.0
14272,RajjaprabhaDam,7577,0.0
14273,RajjaprabhaDam,7578,0.0
14274,RajjaprabhaDam,7579,0.0
14275,RajjaprabhaDam,7580,0.0
14276,RajjaprabhaDam,7581,0.0
14277,RajjaprabhaDam,7582,0.0
14278,RajjaprabhaDam,7583,0.0
14279,RajjaprabhaDam,7584,0.0
14280,SrinagarindDam,7561,0.0
14281,SrinagarindDam,7562,0.0
14282,SrinagarindDam,7563,0.0
14283,SrinagarindDam,7564,0.0
14284,SrinagarindDam,7565,0.0
14285,SrinagarindDam,7566,0.0
14286,SrinagarindDam,7567,0.0
14287,SrinagarindDam,7568,0.0
14288,SrinagarindDam,7569,0.0
14289,SrinagarindDam,7570,0.0
14290,SrinagarindDam,7571,0.0
14291,SrinagarindDam,7572,0.0
14292,SrinagarindDam,7573,0.0
14293,SrinagarindDam,7574,0.0
14294,SrinagarindDam,7575,0.0
14295,SrinagarindDam,7576,0.0
14296,SrinagarindDam,7577,0.0
14297,SrinagarindDam,7578,0.0
14298,SrinagarindDam,7579,0.0
14299,SrinagarindDam,7580,0.0
14300,SrinagarindDam,7581,0.0
14301,SrinagarindDam,7582,0.0
14302,SrinagarindDam,7583,0.0
14303,SrinagarindDam,7584,0.0
14304,UbolratanaDam,7561,11.7
14305,UbolratanaDam,7562,11.7
14306,UbolratanaDam,7563,11.7
14307,UbolratanaDam,7564,11.7
14308,UbolratanaDam,7565,11.7
14309,UbolratanaDam,7566,11.7
14310,UbolratanaDam,7567,11.7
14311,UbolratanaDam,7568,11.7
14312,UbolratanaDam,7569,11.7
14313,UbolratanaDam,7570,11.7
14314,UbolratanaDam,7571,11.7
14315,UbolratanaDam,7572,11.7
14316,UbolratanaDam,7573,11.7
14317,UbolratanaDam,7574,11.7
14318,UbolratanaDam,7575,11.7
14319,UbolratanaDam,7576,11.7
14320,UbolratanaDam,7577,11.7
14321,UbolratanaDam,7578,11.7
14322,UbolratanaDam,7579,11.7
14323,UbolratanaDam,7580,11.7
14324,UbolratanaDam,7581,11.7
14325,UbolratanaDam,7582,11.7
14326,UbolratanaDam,7583,11.7
14327,UbolratanaDam,7584,11.7
14328,VajiralongkornDam,7561,0.0
14329,VajiralongkornDam,7562,0.0
14330,VajiralongkornDam,7563,0.0
14331,VajiralongkornDam,7564,0.0
14332,VajiralongkornDam,7565,0.0
14333,VajiralongkornDam,7566,0.0
14334,VajiralongkornDam,7567,0.0
14335,VajiralongkornDam,7568,0.0
14336,VajiralongkornDam,7569,0.0
14337,VajiralongkornDam,7570,0.0
14338,VajiralongkornDam,7571,0.0
14339,VajiralongkornDam,7572,0.0
14340,VajiralongkornDam,7573,0.0
14341,VajiralongkornDam,7574,0.0
14342,VajiralongkornDam,7575,0.0
14343,VajiralongkornDam,7576,0.0
14344,VajiralongkornDam,7577,0.0
14345,VajiralongkornDam,7578,0.0
14346,VajiralongkornDam,7579,0.0
14347,VajiralongkornDam,7580,0.0
14348,VajiralongkornDam,7581,0.0
14349,VajiralongkornDam,7582,0.0
14350,VajiralongkornDam,7583,0.0
14351,VajiralongkornDam,7584,0.0
14352,KaengKrachanDam,7561,9.8
14353,KaengKrachanDam,7562,9.8
14354,KaengKrachanDam,7563,9.8
14355,KaengKrachanDam,7564,9.8
14356,KaengKrachanDam,7565,9.8
14357,KaengKrachanDam,7566,9.8
14358,KaengKrachanDam,7567,9.8
14359,KaengKrachanDam,7568,9.8
14360,KaengKrachanDam,7569,9.8
14361,KaengKrachanDam,7570,9.8
14362,KaengKrachanDam,7571,9.8
14363,KaengKrachanDam,7572,9.8
14364,KaengKrachanDam,7573,9.8
14365,KaengKrachanDam,7574,9.8
14366,KaengKrachanDam,7575,9.8
14367,KaengKrachanDam,7576,9.8
14368,KaengKrachanDam,7577,9.8
14369,KaengKrachanDam,7578,9.8
14370,KaengKrachanDam,7579,9.8
14371,KaengKrachanDam,7580,9.8
14372,KaengKrachanDam,7581,9.8
14373,KaengKrachanDam,7582,9.8
14374,KaengKrachanDam,7583,9.8
14375,KaengKrachanDam,7584,9.8
14376,BhumibolDam,7561,206.4
14377,BhumibolDam,7562,206.4
14378,BhumibolDam,7563,206.4
14379,BhumibolDam,7564,206.4
14380,BhumibolDam,7565,206.4
14381,BhumibolDam,7566,206.4
14382,BhumibolDam,7567,206.4
14383,BhumibolDam,7568,206.4
14384,BhumibolDam,7569,206.4
14385,BhumibolDam,7570,206.4
14386,BhumibolDam,7571,206.4
14387,BhumibolDam,7572,206.4
14388,BhumibolDam,7573,206.4
14389,BhumibolDam,7574,206.4
14390,BhumibolDam,7575,206.4
14391,BhumibolDam,7576,206.4
14392,BhumibolDam,7577,206.4
14393,BhumibolDam,7578,206.4
14394,BhumibolDam,7579,206.4
14395,BhumibolDam,7580,206.4
14396,BhumibolDam,7581,206.4
14397,BhumibolDam,7582,206.4
14398,BhumibolDam,7583,206.4
14399,BhumibolDam,7584,206.4
14400,BangLangDam,7561,0.0
14401,BangLangDam,7562,0.0
14402,BangLangDam,7563,0.0
14403,BangLangDam,7564,0.0
14404,BangLangDam,7565,0.0
14405,BangLangDam,7566,0.0
14406,BangLangDam,7567,0.0
14407,BangLangDam,7568,0.0
14408,BangLangDam,7569,0.0
14409,BangLangDam,7570,0.0
14410,BangLangDam,7571,0.0
14411,BangLangDam,7572,0.0
14412,BangLangDam,7573,0.0
14413,BangLangDam,7574,0.0
14414,BangLangDam,7575,0.0
14415,BangLangDam,7576,0.0
14416,BangLangDam,7577,0.0
14417,BangLangDam,7578,0.0
14418,BangLangDam,7579,0.0
14419,BangLangDam,7580,0.0
14420,BangLangDam,7581,0.0
14421,BangLangDam,7582,0.0
14422,BangLangDam,7583,0.0
14423,BangLangDam,7584,0.0
14424,KiridharnDam,7561,0.0
14425,KiridharnDam,7562,0.0
14426,KiridharnDam,7563,0.0
14427,KiridharnDam,7564,0.0
14428,KiridharnDam,7565,0.0
14429,KiridharnDam,7566,0.0
14430,KiridharnDam,7567,0.0
14431,KiridharnDam,7568,0.0
14432,KiridharnDam,7569,0.0
14433,KiridharnDam,7570,0.0
14434,KiridharnDam,7571,0.0
14435,KiridharnDam,7572,0.0
14436,KiridharnDam,7573,0.0
14437,KiridharnDam,7574,0.0
14438,KiridharnDam,7575,0.0
14439,KiridharnDam,7576,0.0
14440,KiridharnDam,7577,0.0
14441,KiridharnDam,7578,0.0
14442,KiridharnDam,7579,0.0
14443,KiridharnDam,7580,0.0
14444,KiridharnDam,7581,0.0
14445,KiridharnDam,7582,0.0
14446,KiridharnDam,7583,0.0
14447,KiridharnDam,7584,0.0
14448,PakMunDam,7585,29.1
14449,PakMunDam,7586,29.1
14450,PakMunDam,7587,29.1
14451,PakMunDam,7588,29.1
14452,PakMunDam,7589,29.1
14453,PakMunDam,7590,29.1
14454,PakMunDam,7591,29.1
14455,PakMunDam,7592,29.1
14456,PakMunDam,7593,29.1
14457,PakMunDam,7594,29.1
14458,PakMunDam,7595,29.1
14459,PakMunDam,7596,29.1
14460,PakMunDam,7597,29.1
14461,PakMunDam,7598,29.1
14462,PakMunDam,7599,29.1
14463,PakMunDam,7600,29.1
14464,PakMunDam,7601,29.1
14465,PakMunDam,7602,29.1
14466,PakMunDam,7603,29.1
14467,PakMunDam,7604,29.1
14468,PakMunDam,7605,29.1
14469,PakMunDam,7606,29.1
14470,PakMunDam,7607,29.1
14471,PakMunDam,7608,29.1
14472,ThungNaDam,7585,7.7
14473,ThungNaDam,7586,7.7
14474,ThungNaDam,7587,7.7
14475,ThungNaDam,7588,7.7
14476,ThungNaDam,7589,7.7
14477,ThungNaDam,7590,7.7
14478,ThungNaDam,7591,7.7
14479,ThungNaDam,7592,7.7
14480,ThungNaDam,7593,7.7
14481,ThungNaDam,7594,7.7
14482,ThungNaDam,7595,7.7
14483,ThungNaDam,7596,7.7
14484,ThungNaDam,7597,7.7
14485,ThungNaDam,7598,7.7
14486,ThungNaDam,7599,7.7
14487,ThungNaDam,7600,7.7
14488,ThungNaDam,7601,7.7
14489,ThungNaDam,7602,7.7
14490,ThungNaDam,7603,7.7
14491,ThungNaDam,7604,7.7
14492,ThungNaDam,7605,7.7
14493,ThungNaDam,7606,7.7
14494,ThungNaDam,7607,7.7
14495,ThungNaDam,7608,7.7
14496,ChulabhornDam,7585,7.9
14497,ChulabhornDam,7586,7.9
14498,ChulabhornDam,7587,7.9
14499,ChulabhornDam,7588,7.9
14500,ChulabhornDam,7589,7.9
14501,ChulabhornDam,7590,7.9
14502,ChulabhornDam,7591,7.9
14503,ChulabhornDam,7592,7.9
14504,ChulabhornDam,7593,7.9
14505,ChulabhornDam,7594,7.9
14506,ChulabhornDam,7595,7.9
14507,ChulabhornDam,7596,7.9
14508,ChulabhornDam,7597,7.9
14509,ChulabhornDam,7598,7.9
14510,ChulabhornDam,7599,7.9
14511,ChulabhornDam,7600,7.9
14512,ChulabhornDam,7601,7.9
14513,ChulabhornDam,7602,7.9
14514,ChulabhornDam,7603,7.9
14515,ChulabhornDam,7604,7.9
14516,ChulabhornDam,7605,7.9
14517,ChulabhornDam,7606,7.9
14518,ChulabhornDam,7607,7.9
14519,ChulabhornDam,7608,7.9
14520,Sirindhorn,7585,36.0
14521,Sirindhorn,7586,36.0
14522,Sirindhorn,7587,36.0
14523,Sirindhorn,7588,36.0
14524,Sirindhorn,7589,36.0
14525,Sirindhorn,7590,36.0
14526,Sirindhorn,7591,36.0
14527,Sirindhorn,7592,36.0
14528,Sirindhorn,7593,36.0
14529,Sirindhorn,7594,36.0
14530,Sirindhorn,7595,36.0
14531,Sirindhorn,7596,36.0
14532,Sirindhorn,7597,36.0
14533,Sirindhorn,7598,36.0
14534,Sirindhorn,7599,36.0
14535,Sirindhorn,7600,36.0
14536,Sirindhorn,7601,36.0
14537,Sirindhorn,7602,36.0
14538,Sirindhorn,7603,36.0
14539,Sirindhorn,7604,36.0
14540,Sirindhorn,7605,36.0
14541,Sirindhorn,7606,36.0
14542,Sirindhorn,7607,36.0
14543,Sirindhorn,7608,36.0
14544,LamTakhongJVDam,7585,19.6
14545,LamTakhongJVDam,7586,19.6
14546,LamTakhongJVDam,7587,19.6
14547,LamTakhongJVDam,7588,19.6
14548,LamTakhongJVDam,7589,19.6
14549,LamTakhongJVDam,7590,19.6
14550,LamTakhongJVDam,7591,19.6
14551,LamTakhongJVDam,7592,19.6
14552,LamTakhongJVDam,7593,19.6
14553,LamTakhongJVDam,7594,19.6
14554,LamTakhongJVDam,7595,19.6
14555,LamTakhongJVDam,7596,19.6
14556,LamTakhongJVDam,7597,19.6
14557,LamTakhongJVDam,7598,19.6
14558,LamTakhongJVDam,7599,19.6
14559,LamTakhongJVDam,7600,19.6
14560,LamTakhongJVDam,7601,19.6
14561,LamTakhongJVDam,7602,19.6
14562,LamTakhongJVDam,7603,19.6
14563,LamTakhongJVDam,7604,19.6
14564,LamTakhongJVDam,7605,19.6
14565,LamTakhongJVDam,7606,19.6
14566,LamTakhongJVDam,7607,19.6
14567,LamTakhongJVDam,7608,19.6
14568,SirikitDam,7585,140.1
14569,SirikitDam,7586,140.1
14570,SirikitDam,7587,140.1
14571,SirikitDam,7588,140.1
14572,SirikitDam,7589,140.1
14573,SirikitDam,7590,140.1
14574,SirikitDam,7591,140.1
14575,SirikitDam,7592,140.1
14576,SirikitDam,7593,140.1
14577,SirikitDam,7594,140.1
14578,SirikitDam,7595,140.1
14579,SirikitDam,7596,140.1
14580,SirikitDam,7597,140.1
14581,SirikitDam,7598,140.1
14582,SirikitDam,7599,140.1
14583,SirikitDam,7600,140.1
14584,SirikitDam,7601,140.1
14585,SirikitDam,7602,140.1
14586,SirikitDam,7603,140.1
14587,SirikitDam,7604,140.1
14588,SirikitDam,7605,140.1
14589,SirikitDam,7606,140.1
14590,SirikitDam,7607,140.1
14591,SirikitDam,7608,140.1
14592,RajjaprabhaDam,7585,0.0
14593,RajjaprabhaDam,7586,0.0
14594,RajjaprabhaDam,7587,0.0
14595,RajjaprabhaDam,7588,0.0
14596,RajjaprabhaDam,7589,0.0
14597,RajjaprabhaDam,7590,0.0
14598,RajjaprabhaDam,7591,0.0
14599,RajjaprabhaDam,7592,0.0
14600,RajjaprabhaDam,7593,0.0
14601,RajjaprabhaDam,7594,0.0
14602,RajjaprabhaDam,7595,0.0
14603,RajjaprabhaDam,7596,0.0
14604,RajjaprabhaDam,7597,0.0
14605,RajjaprabhaDam,7598,0.0
14606,RajjaprabhaDam,7599,0.0
14607,RajjaprabhaDam,7600,0.0
14608,RajjaprabhaDam,7601,0.0
14609,RajjaprabhaDam,7602,0.0
14610,RajjaprabhaDam,7603,0.0
14611,RajjaprabhaDam,7604,0.0
14612,RajjaprabhaDam,7605,0.0
14613,RajjaprabhaDam,7606,0.0
14614,RajjaprabhaDam,7607,0.0
14615,RajjaprabhaDam,7608,0.0
14616,SrinagarindDam,7585,0.0
14617,SrinagarindDam,7586,0.0
14618,SrinagarindDam,7587,0.0
14619,SrinagarindDam,7588,0.0
14620,SrinagarindDam,7589,0.0
14621,SrinagarindDam,7590,0.0
14622,SrinagarindDam,7591,0.0
14623,SrinagarindDam,7592,0.0
14624,SrinagarindDam,7593,0.0
14625,SrinagarindDam,7594,0.0
14626,SrinagarindDam,7595,0.0
14627,SrinagarindDam,7596,0.0
14628,SrinagarindDam,7597,0.0
14629,SrinagarindDam,7598,0.0
14630,SrinagarindDam,7599,0.0
14631,SrinagarindDam,7600,0.0
14632,SrinagarindDam,7601,0.0
14633,SrinagarindDam,7602,0.0
14634,SrinagarindDam,7603,0.0
14635,SrinagarindDam,7604,0.0
14636,SrinagarindDam,7605,0.0
14637,SrinagarindDam,7606,0.0
14638,SrinagarindDam,7607,0.0
14639,SrinagarindDam,7608,0.0
14640,UbolratanaDam,7585,11.7
14641,UbolratanaDam,7586,11.7
14642,UbolratanaDam,7587,11.7
14643,UbolratanaDam,7588,11.7
14644,UbolratanaDam,7589,11.7
14645,UbolratanaDam,7590,11.7
14646,UbolratanaDam,7591,11.7
14647,UbolratanaDam,7592,11.7
14648,UbolratanaDam,7593,11.7
14649,UbolratanaDam,7594,11.7
14650,UbolratanaDam,7595,11.7
14651,UbolratanaDam,7596,11.7
14652,UbolratanaDam,7597,11.7
14653,UbolratanaDam,7598,11.7
14654,UbolratanaDam,7599,11.7
14655,UbolratanaDam,7600,11.7
14656,UbolratanaDam,7601,11.7
14657,UbolratanaDam,7602,11.7
14658,UbolratanaDam,7603,11.7
14659,UbolratanaDam,7604,11.7
14660,UbolratanaDam,7605,11.7
14661,UbolratanaDam,7606,11.7
14662,UbolratanaDam,7607,11.7
14663,UbolratanaDam,7608,11.7
14664,VajiralongkornDam,7585,0.0
14665,VajiralongkornDam,7586,0.0
14666,VajiralongkornDam,7587,0.0
14667,VajiralongkornDam,7588,0.0
14668,VajiralongkornDam,7589,0.0
14669,VajiralongkornDam,7590,0.0
14670,VajiralongkornDam,7591,0.0
14671,VajiralongkornDam,7592,0.0
14672,VajiralongkornDam,7593,0.0
14673,VajiralongkornDam,7594,0.0
14674,VajiralongkornDam,7595,0.0
14675,VajiralongkornDam,7596,0.0
14676,VajiralongkornDam,7597,0.0
14677,VajiralongkornDam,7598,0.0
14678,VajiralongkornDam,7599,0.0
14679,VajiralongkornDam,7600,0.0
14680,VajiralongkornDam,7601,0.0
14681,VajiralongkornDam,7602,0.0
14682,VajiralongkornDam,7603,0.0
14683,VajiralongkornDam,7604,0.0
14684,VajiralongkornDam,7605,0.0
14685,VajiralongkornDam,7606,0.0
14686,VajiralongkornDam,7607,0.0
14687,VajiralongkornDam,7608,0.0
14688,KaengKrachanDam,7585,9.8
14689,KaengKrachanDam,7586,9.8
14690,KaengKrachanDam,7587,9.8
14691,KaengKrachanDam,7588,9.8
14692,KaengKrachanDam,7589,9.8
14693,KaengKrachanDam,7590,9.8
14694,KaengKrachanDam,7591,9.8
14695,KaengKrachanDam,7592,9.8
14696,KaengKrachanDam,7593,9.8
14697,KaengKrachanDam,7594,9.8
14698,KaengKrachanDam,7595,9.8
14699,KaengKrachanDam,7596,9.8
14700,KaengKrachanDam,7597,9.8
14701,KaengKrachanDam,7598,9.8
14702,KaengKrachanDam,7599,9.8
14703,KaengKrachanDam,7600,9.8
14704,KaengKrachanDam,7601,9.8
14705,KaengKrachanDam,7602,9.8
14706,KaengKrachanDam,7603,9.8
14707,KaengKrachanDam,7604,9.8
14708,KaengKrachanDam,7605,9.8
14709,KaengKrachanDam,7606,9.8
14710,KaengKrachanDam,7607,9.8
14711,KaengKrachanDam,7608,9.8
14712,BhumibolDam,7585,206.4
14713,BhumibolDam,7586,206.4
14714,BhumibolDam,7587,206.4
14715,BhumibolDam,7588,206.4
14716,BhumibolDam,7589,206.4
14717,BhumibolDam,7590,206.4
14718,BhumibolDam,7591,206.4
14719,BhumibolDam,7592,206.4
14720,BhumibolDam,7593,206.4
14721,BhumibolDam,7594,206.4
14722,BhumibolDam,7595,206.4
14723,BhumibolDam,7596,206.4
14724,BhumibolDam,7597,206.4
14725,BhumibolDam,7598,206.4
14726,BhumibolDam,7599,206.4
14727,BhumibolDam,7600,206.4
14728,BhumibolDam,7601,206.4
14729,BhumibolDam,7602,206.4
14730,BhumibolDam,7603,206.4
14731,BhumibolDam,7604,206.4
14732,BhumibolDam,7605,206.4
14733,BhumibolDam,7606,206.4
14734,BhumibolDam,7607,206.4
14735,BhumibolDam,7608,206.4
14736,BangLangDam,7585,0.0
14737,BangLangDam,7586,0.0
14738,BangLangDam,7587,0.0
14739,BangLangDam,7588,0.0
14740,BangLangDam,7589,0.0
14741,BangLangDam,7590,0.0
14742,BangLangDam,7591,0.0
14743,BangLangDam,7592,0.0
14744,BangLangDam,7593,0.0
14745,BangLangDam,7594,0.0
14746,BangLangDam,7595,0.0
14747,BangLangDam,7596,0.0
14748,BangLangDam,7597,0.0
14749,BangLangDam,7598,0.0
14750,BangLangDam,7599,0.0
14751,BangLangDam,7600,0.0
14752,BangLangDam,7601,0.0
14753,BangLangDam,7602,0.0
14754,BangLangDam,7603,0.0
14755,BangLangDam,7604,0.0
14756,BangLangDam,7605,0.0
14757,BangLangDam,7606,0.0
14758,BangLangDam,7607,0.0
14759,BangLangDam,7608,0.0
14760,KiridharnDam,7585,0.0
14761,KiridharnDam,7586,0.0
14762,KiridharnDam,7587,0.0
14763,KiridharnDam,7588,0.0
14764,KiridharnDam,7589,0.0
14765,KiridharnDam,7590,0.0
14766,KiridharnDam,7591,0.0
14767,KiridharnDam,7592,0.0
14768,KiridharnDam,7593,0.0
14769,KiridharnDam,7594,0.0
14770,KiridharnDam,7595,0.0
14771,KiridharnDam,7596,0.0
14772,KiridharnDam,7597,0.0
14773,KiridharnDam,7598,0.0
14774,KiridharnDam,7599,0.0
14775,KiridharnDam,7600,0.0
14776,KiridharnDam,7601,0.0
14777,KiridharnDam,7602,0.0
14778,KiridharnDam,7603,0.0
14779,KiridharnDam,7604,0.0
14780,KiridharnDam,7605,0.0
14781,KiridharnDam,7606,0.0
14782,KiridharnDam,7607,0.0
14783,KiridharnDam,7608,0.0
14784,PakMunDam,7609,29.1
14785,PakMunDam,7610,29.1
14786,PakMunDam,7611,29.1
14787,PakMunDam,7612,29.1
14788,PakMunDam,7613,29.1
14789,PakMunDam,7614,29.1
14790,PakMunDam,7615,29.1
14791,PakMunDam,7616,29.1
14792,PakMunDam,7617,29.1
14793,PakMunDam,7618,29.1
14794,PakMunDam,7619,29.1
14795,PakMunDam,7620,29.1
14796,PakMunDam,7621,29.1
14797,PakMunDam,7622,29.1
14798,PakMunDam,7623,29.1
14799,PakMunDam,7624,29.1
14800,PakMunDam,7625,29.1
14801,PakMunDam,7626,29.1
14802,PakMunDam,7627,29.1
14803,PakMunDam,7628,29.1
14804,PakMunDam,7629,29.1
14805,PakMunDam,7630,29.1
14806,PakMunDam,7631,29.1
14807,PakMunDam,7632,29.1
14808,ThungNaDam,7609,5.8
14809,ThungNaDam,7610,5.8
14810,ThungNaDam,7611,5.8
14811,ThungNaDam,7612,5.8
14812,ThungNaDam,7613,5.8
14813,ThungNaDam,7614,5.8
14814,ThungNaDam,7615,5.8
14815,ThungNaDam,7616,5.8
14816,ThungNaDam,7617,5.8
14817,ThungNaDam,7618,5.8
14818,ThungNaDam,7619,5.8
14819,ThungNaDam,7620,5.8
14820,ThungNaDam,7621,5.8
14821,ThungNaDam,7622,5.8
14822,ThungNaDam,7623,5.8
14823,ThungNaDam,7624,5.8
14824,ThungNaDam,7625,5.8
14825,ThungNaDam,7626,5.8
14826,ThungNaDam,7627,5.8
14827,ThungNaDam,7628,5.8
14828,ThungNaDam,7629,5.8
14829,ThungNaDam,7630,5.8
14830,ThungNaDam,7631,5.8
14831,ThungNaDam,7632,5.8
14832,ChulabhornDam,7609,7.9
14833,ChulabhornDam,7610,7.9
14834,ChulabhornDam,7611,7.9
14835,ChulabhornDam,7612,7.9
14836,ChulabhornDam,7613,7.9
14837,ChulabhornDam,7614,7.9
14838,ChulabhornDam,7615,7.9
14839,ChulabhornDam,7616,7.9
14840,ChulabhornDam,7617,7.9
14841,ChulabhornDam,7618,7.9
14842,ChulabhornDam,7619,7.9
14843,ChulabhornDam,7620,7.9
14844,ChulabhornDam,7621,7.9
14845,ChulabhornDam,7622,7.9
14846,ChulabhornDam,7623,7.9
14847,ChulabhornDam,7624,7.9
14848,ChulabhornDam,7625,7.9
14849,ChulabhornDam,7626,7.9
14850,ChulabhornDam,7627,7.9
14851,ChulabhornDam,7628,7.9
14852,ChulabhornDam,7629,7.9
14853,ChulabhornDam,7630,7.9
14854,ChulabhornDam,7631,7.9
14855,ChulabhornDam,7632,7.9
14856,Sirindhorn,7609,36.0
14857,Sirindhorn,7610,36.0
14858,Sirindhorn,7611,36.0
14859,Sirindhorn,7612,36.0
14860,Sirindhorn,7613,36.0
14861,Sirindhorn,7614,36.0
14862,Sirindhorn,7615,36.0
14863,Sirindhorn,7616,36.0
14864,Sirindhorn,7617,36.0
14865,Sirindhorn,7618,36.0
14866,Sirindhorn,7619,36.0
14867,Sirindhorn,7620,36.0
14868,Sirindhorn,7621,36.0
14869,Sirindhorn,7622,36.0
14870,Sirindhorn,7623,36.0
14871,Sirindhorn,7624,36.0
14872,Sirindhorn,7625,36.0
14873,Sirindhorn,7626,36.0
14874,Sirindhorn,7627,36.0
14875,Sirindhorn,7628,36.0
14876,Sirindhorn,7629,36.0
14877,Sirindhorn,7630,36.0
14878,Sirindhorn,7631,36.0
14879,Sirindhorn,7632,36.0
14880,LamTakhongJVDam,7609,18.8
14881,LamTakhongJVDam,7610,18.8
14882,LamTakhongJVDam,7611,18.8
14883,LamTakhongJVDam,7612,18.8
14884,LamTakhongJVDam,7613,18.8
14885,LamTakhongJVDam,7614,18.8
14886,LamTakhongJVDam,7615,18.8
14887,LamTakhongJVDam,7616,18.8
14888,LamTakhongJVDam,7617,18.8
14889,LamTakhongJVDam,7618,18.8
14890,LamTakhongJVDam,7619,18.8
14891,LamTakhongJVDam,7620,18.8
14892,LamTakhongJVDam,7621,18.8
14893,LamTakhongJVDam,7622,18.8
14894,LamTakhongJVDam,7623,18.8
14895,LamTakhongJVDam,7624,18.8
14896,LamTakhongJVDam,7625,18.8
14897,LamTakhongJVDam,7626,18.8
14898,LamTakhongJVDam,7627,18.8
14899,LamTakhongJVDam,7628,18.8
14900,LamTakhongJVDam,7629,18.8
14901,LamTakhongJVDam,7630,18.8
14902,LamTakhongJVDam,7631,18.8
14903,LamTakhongJVDam,7632,18.8
14904,SirikitDam,7609,140.1
14905,SirikitDam,7610,140.1
14906,SirikitDam,7611,140.1
14907,SirikitDam,7612,140.1
14908,SirikitDam,7613,140.1
14909,SirikitDam,7614,140.1
14910,SirikitDam,7615,140.1
14911,SirikitDam,7616,140.1
14912,SirikitDam,7617,140.1
14913,SirikitDam,7618,140.1
14914,SirikitDam,7619,140.1
14915,SirikitDam,7620,140.1
14916,SirikitDam,7621,140.1
14917,SirikitDam,7622,140.1
14918,SirikitDam,7623,140.1
14919,SirikitDam,7624,140.1
14920,SirikitDam,7625,140.1
14921,SirikitDam,7626,140.1
14922,SirikitDam,7627,140.1
14923,SirikitDam,7628,140.1
14924,SirikitDam,7629,140.1
14925,SirikitDam,7630,140.1
14926,SirikitDam,7631,140.1
14927,SirikitDam,7632,140.1
14928,RajjaprabhaDam,7609,0.0
14929,RajjaprabhaDam,7610,0.0
14930,RajjaprabhaDam,7611,0.0
14931,RajjaprabhaDam,7612,0.0
14932,RajjaprabhaDam,7613,0.0
14933,RajjaprabhaDam,7614,0.0
14934,RajjaprabhaDam,7615,0.0
14935,RajjaprabhaDam,7616,0.0
14936,RajjaprabhaDam,7617,0.0
14937,RajjaprabhaDam,7618,0.0
14938,RajjaprabhaDam,7619,0.0
14939,RajjaprabhaDam,7620,0.0
14940,RajjaprabhaDam,7621,0.0
14941,RajjaprabhaDam,7622,0.0
14942,RajjaprabhaDam,7623,0.0
14943,RajjaprabhaDam,7624,0.0
14944,RajjaprabhaDam,7625,0.0
14945,RajjaprabhaDam,7626,0.0
14946,RajjaprabhaDam,7627,0.0
14947,RajjaprabhaDam,7628,0.0
14948,RajjaprabhaDam,7629,0.0
14949,RajjaprabhaDam,7630,0.0
14950,RajjaprabhaDam,7631,0.0
