,Node,Time,Value
8204,HouayHo,909,75.16
8205,HouayHo,910,75.16
8206,HouayHo,911,75.16
8207,HouayHo,912,75.16
8208,Xeset2,913,3.02
8209,Xeset2,914,3.02
8210,Xeset2,915,3.02
8211,Xeset2,916,3.02
8212,Xeset2,917,3.02
8213,Xeset2,918,3.02
8214,Xeset2,919,3.02
8215,Xeset2,920,3.02
8216,Xeset2,921,3.02
8217,Xeset2,922,3.02
8218,Xeset2,923,3.02
8219,Xeset2,924,3.02
8220,Xeset2,925,3.02
8221,Xeset2,926,3.02
8222,Xeset2,927,3.02
8223,Xeset2,928,3.02
8224,Xeset2,929,3.02
8225,Xeset2,930,3.02
8226,Xeset2,931,3.02
8227,Xeset2,932,3.02
8228,Xeset2,933,3.02
8229,Xeset2,934,3.02
8230,Xeset2,935,3.02
8231,Xeset2,936,3.02
8232,Xeset1,913,12.76
8233,Xeset1,914,12.76
8234,Xeset1,915,12.76
8235,Xeset1,916,12.76
8236,Xeset1,917,12.76
8237,Xeset1,918,12.76
8238,Xeset1,919,12.76
8239,Xeset1,920,12.76
8240,Xeset1,921,12.76
8241,Xeset1,922,12.76
8242,Xeset1,923,12.76
8243,Xeset1,924,12.76
8244,Xeset1,925,12.76
8245,Xeset1,926,12.76
8246,Xeset1,927,12.76
8247,Xeset1,928,12.76
8248,Xeset1,929,12.76
8249,Xeset1,930,12.76
8250,Xeset1,931,12.76
8251,Xeset1,932,12.76
8252,Xeset1,933,12.76
8253,Xeset1,934,12.76
8254,Xeset1,935,12.76
8255,Xeset1,936,12.76
8256,NamLeuk,913,59.96
8257,NamLeuk,914,59.96
8258,NamLeuk,915,59.96
8259,NamLeuk,916,59.96
8260,NamLeuk,917,59.96
8261,NamLeuk,918,59.96
8262,NamLeuk,919,59.96
8263,NamLeuk,920,59.96
8264,NamLeuk,921,59.96
8265,NamLeuk,922,59.96
8266,NamLeuk,923,59.96
8267,NamLeuk,924,59.96
8268,NamLeuk,925,59.96
8269,NamLeuk,926,59.96
8270,NamLeuk,927,59.96
8271,NamLeuk,928,59.96
8272,NamLeuk,929,59.96
8273,NamLeuk,930,59.96
8274,NamLeuk,931,59.96
8275,NamLeuk,932,59.96
8276,NamLeuk,933,59.96
8277,NamLeuk,934,59.96
8278,NamLeuk,935,59.96
8279,NamLeuk,936,59.96
8280,NamNgum1,913,135.85
8281,NamNgum1,914,135.85
8282,NamNgum1,915,135.85
8283,NamNgum1,916,135.85
8284,NamNgum1,917,135.85
8285,NamNgum1,918,135.85
8286,NamNgum1,919,135.85
8287,NamNgum1,920,135.85
8288,NamNgum1,921,135.85
8289,NamNgum1,922,135.85
8290,NamNgum1,923,135.85
8291,NamNgum1,924,135.85
8292,NamNgum1,925,135.85
8293,NamNgum1,926,135.85
8294,NamNgum1,927,135.85
8295,NamNgum1,928,135.85
8296,NamNgum1,929,135.85
8297,NamNgum1,930,135.85
8298,NamNgum1,931,135.85
8299,NamNgum1,932,135.85
8300,NamNgum1,933,135.85
8301,NamNgum1,934,135.85
8302,NamNgum1,935,135.85
8303,NamNgum1,936,135.85
8304,NamTheun2,913,1036.29
8305,NamTheun2,914,1036.29
8306,NamTheun2,915,1036.29
8307,NamTheun2,916,1036.29
8308,NamTheun2,917,1036.29
8309,NamTheun2,918,1036.29
8310,NamTheun2,919,1036.29
8311,NamTheun2,920,1036.29
8312,NamTheun2,921,1036.29
8313,NamTheun2,922,1036.29
8314,NamTheun2,923,1036.29
8315,NamTheun2,924,1036.29
8316,NamTheun2,925,1036.29
8317,NamTheun2,926,1036.29
8318,NamTheun2,927,1036.29
8319,NamTheun2,928,1036.29
8320,NamTheun2,929,1036.29
8321,NamTheun2,930,1036.29
8322,NamTheun2,931,1036.29
8323,NamTheun2,932,1036.29
8324,NamTheun2,933,1036.29
8325,NamTheun2,934,1036.29
8326,NamTheun2,935,1036.29
8327,NamTheun2,936,1036.29
8328,TheunHinboun,913,62.66
8329,TheunHinboun,914,62.66
8330,TheunHinboun,915,62.66
8331,TheunHinboun,916,62.66
8332,TheunHinboun,917,62.66
8333,TheunHinboun,918,62.66
8334,TheunHinboun,919,62.66
8335,TheunHinboun,920,62.66
8336,TheunHinboun,921,62.66
8337,TheunHinboun,922,62.66
8338,TheunHinboun,923,62.66
8339,TheunHinboun,924,62.66
8340,TheunHinboun,925,62.66
8341,TheunHinboun,926,62.66
8342,TheunHinboun,927,62.66
8343,TheunHinboun,928,62.66
8344,TheunHinboun,929,62.66
8345,TheunHinboun,930,62.66
8346,TheunHinboun,931,62.66
8347,TheunHinboun,932,62.66
8348,TheunHinboun,933,62.66
8349,TheunHinboun,934,62.66
8350,TheunHinboun,935,62.66
8351,TheunHinboun,936,62.66
8352,NamNgum2,913,341.888
8353,NamNgum2,914,341.888
8354,NamNgum2,915,341.888
8355,NamNgum2,916,341.888
8356,NamNgum2,917,341.888
8357,NamNgum2,918,341.888
8358,NamNgum2,919,341.888
8359,NamNgum2,920,341.888
8360,NamNgum2,921,341.888
8361,NamNgum2,922,341.888
8362,NamNgum2,923,341.888
8363,NamNgum2,924,341.888
8364,NamNgum2,925,341.888
8365,NamNgum2,926,341.888
8366,NamNgum2,927,341.888
8367,NamNgum2,928,341.888
8368,NamNgum2,929,341.888
8369,NamNgum2,930,341.888
8370,NamNgum2,931,341.888
8371,NamNgum2,932,341.888
8372,NamNgum2,933,341.888
8373,NamNgum2,934,341.888
8374,NamNgum2,935,341.888
8375,NamNgum2,936,341.888
8376,NamMang3,913,17.76
8377,NamMang3,914,17.76
8378,NamMang3,915,17.76
8379,NamMang3,916,17.76
8380,NamMang3,917,17.76
8381,NamMang3,918,17.76
8382,NamMang3,919,17.76
8383,NamMang3,920,17.76
8384,NamMang3,921,17.76
8385,NamMang3,922,17.76
8386,NamMang3,923,17.76
8387,NamMang3,924,17.76
8388,NamMang3,925,17.76
8389,NamMang3,926,17.76
8390,NamMang3,927,17.76
8391,NamMang3,928,17.76
8392,NamMang3,929,17.76
8393,NamMang3,930,17.76
8394,NamMang3,931,17.76
8395,NamMang3,932,17.76
8396,NamMang3,933,17.76
8397,NamMang3,934,17.76
8398,NamMang3,935,17.76
8399,NamMang3,936,17.76
8400,HouayHo,913,75.16
8401,HouayHo,914,75.16
8402,HouayHo,915,75.16
8403,HouayHo,916,75.16
8404,HouayHo,917,75.16
8405,HouayHo,918,75.16
8406,HouayHo,919,75.16
8407,HouayHo,920,75.16
8408,HouayHo,921,75.16
8409,HouayHo,922,75.16
8410,HouayHo,923,75.16
8411,HouayHo,924,75.16
8412,HouayHo,925,75.16
8413,HouayHo,926,75.16
8414,HouayHo,927,75.16
8415,HouayHo,928,75.16
8416,HouayHo,929,75.16
8417,HouayHo,930,75.16
8418,HouayHo,931,75.16
8419,HouayHo,932,75.16
8420,HouayHo,933,75.16
8421,HouayHo,934,75.16
8422,HouayHo,935,75.16
8423,HouayHo,936,75.16
8424,Xeset2,937,3.09
8425,Xeset2,938,3.09
8426,Xeset2,939,3.09
8427,Xeset2,940,3.09
8428,Xeset2,941,3.09
8429,Xeset2,942,3.09
8430,Xeset2,943,3.09
8431,Xeset2,944,3.09
8432,Xeset2,945,3.09
8433,Xeset2,946,3.09
8434,Xeset2,947,3.09
8435,Xeset2,948,3.09
8436,Xeset2,949,3.09
8437,Xeset2,950,3.09
8438,Xeset2,951,3.09
8439,Xeset2,952,3.09
8440,Xeset2,953,3.09
8441,Xeset2,954,3.09
8442,Xeset2,955,3.09
8443,Xeset2,956,3.09
8444,Xeset2,957,3.09
8445,Xeset2,958,3.09
8446,Xeset2,959,3.09
8447,Xeset2,960,3.09
8448,Xeset1,937,13.26
8449,Xeset1,938,13.26
8450,Xeset1,939,13.26
8451,Xeset1,940,13.26
8452,Xeset1,941,13.26
8453,Xeset1,942,13.26
8454,Xeset1,943,13.26
8455,Xeset1,944,13.26
8456,Xeset1,945,13.26
8457,Xeset1,946,13.26
8458,Xeset1,947,13.26
8459,Xeset1,948,13.26
8460,Xeset1,949,13.26
8461,Xeset1,950,13.26
8462,Xeset1,951,13.26
8463,Xeset1,952,13.26
8464,Xeset1,953,13.26
8465,Xeset1,954,13.26
8466,Xeset1,955,13.26
8467,Xeset1,956,13.26
8468,Xeset1,957,13.26
8469,Xeset1,958,13.26
8470,Xeset1,959,13.26
8471,Xeset1,960,13.26
8472,NamLeuk,937,59.94
8473,NamLeuk,938,59.94
8474,NamLeuk,939,59.94
8475,NamLeuk,940,59.94
8476,NamLeuk,941,59.94
8477,NamLeuk,942,59.94
8478,NamLeuk,943,59.94
8479,NamLeuk,944,59.94
8480,NamLeuk,945,59.94
8481,NamLeuk,946,59.94
8482,NamLeuk,947,59.94
8483,NamLeuk,948,59.94
8484,NamLeuk,949,59.94
8485,NamLeuk,950,59.94
8486,NamLeuk,951,59.94
8487,NamLeuk,952,59.94
8488,NamLeuk,953,59.94
8489,NamLeuk,954,59.94
8490,NamLeuk,955,59.94
8491,NamLeuk,956,59.94
8492,NamLeuk,957,59.94
8493,NamLeuk,958,59.94
8494,NamLeuk,959,59.94
8495,NamLeuk,960,59.94
8496,NamNgum1,937,137.25
8497,NamNgum1,938,137.25
8498,NamNgum1,939,137.25
8499,NamNgum1,940,137.25
8500,NamNgum1,941,137.25
8501,NamNgum1,942,137.25
8502,NamNgum1,943,137.25
8503,NamNgum1,944,137.25
8504,NamNgum1,945,137.25
8505,NamNgum1,946,137.25
8506,NamNgum1,947,137.25
8507,NamNgum1,948,137.25
8508,NamNgum1,949,137.25
8509,NamNgum1,950,137.25
8510,NamNgum1,951,137.25
8511,NamNgum1,952,137.25
8512,NamNgum1,953,137.25
8513,NamNgum1,954,137.25
8514,NamNgum1,955,137.25
8515,NamNgum1,956,137.25
8516,NamNgum1,957,137.25
8517,NamNgum1,958,137.25
8518,NamNgum1,959,137.25
8519,NamNgum1,960,137.25
8520,NamTheun2,937,1035.47
8521,NamTheun2,938,1035.47
8522,NamTheun2,939,1035.47
8523,NamTheun2,940,1035.47
8524,NamTheun2,941,1035.47
8525,NamTheun2,942,1035.47
8526,NamTheun2,943,1035.47
8527,NamTheun2,944,1035.47
8528,NamTheun2,945,1035.47
8529,NamTheun2,946,1035.47
8530,NamTheun2,947,1035.47
8531,NamTheun2,948,1035.47
8532,NamTheun2,949,1035.47
8533,NamTheun2,950,1035.47
8534,NamTheun2,951,1035.47
8535,NamTheun2,952,1035.47
8536,NamTheun2,953,1035.47
8537,NamTheun2,954,1035.47
8538,NamTheun2,955,1035.47
8539,NamTheun2,956,1035.47
8540,NamTheun2,957,1035.47
8541,NamTheun2,958,1035.47
8542,NamTheun2,959,1035.47
8543,NamTheun2,960,1035.47
8544,TheunHinboun,937,61.81
8545,TheunHinboun,938,61.81
8546,TheunHinboun,939,61.81
8547,TheunHinboun,940,61.81
8548,TheunHinboun,941,61.81
8549,TheunHinboun,942,61.81
8550,TheunHinboun,943,61.81
8551,TheunHinboun,944,61.81
8552,TheunHinboun,945,61.81
8553,TheunHinboun,946,61.81
8554,TheunHinboun,947,61.81
8555,TheunHinboun,948,61.81
8556,TheunHinboun,949,61.81
8557,TheunHinboun,950,61.81
8558,TheunHinboun,951,61.81
8559,TheunHinboun,952,61.81
8560,TheunHinboun,953,61.81
8561,TheunHinboun,954,61.81
8562,TheunHinboun,955,61.81
8563,TheunHinboun,956,61.81
8564,TheunHinboun,957,61.81
8565,TheunHinboun,958,61.81
8566,TheunHinboun,959,61.81
8567,TheunHinboun,960,61.81
8568,NamNgum2,937,265.888
8569,NamNgum2,938,265.888
8570,NamNgum2,939,265.888
8571,NamNgum2,940,265.888
8572,NamNgum2,941,265.888
8573,NamNgum2,942,265.888
8574,NamNgum2,943,265.888
8575,NamNgum2,944,265.888
8576,NamNgum2,945,265.888
8577,NamNgum2,946,265.888
8578,NamNgum2,947,265.888
8579,NamNgum2,948,265.888
8580,NamNgum2,949,265.888
8581,NamNgum2,950,265.888
8582,NamNgum2,951,265.888
8583,NamNgum2,952,265.888
8584,NamNgum2,953,265.888
8585,NamNgum2,954,265.888
8586,NamNgum2,955,265.888
8587,NamNgum2,956,265.888
8588,NamNgum2,957,265.888
8589,NamNgum2,958,265.888
8590,NamNgum2,959,265.888
8591,NamNgum2,960,265.888
8592,NamMang3,937,18.08
8593,NamMang3,938,18.08
8594,NamMang3,939,18.08
8595,NamMang3,940,18.08
8596,NamMang3,941,18.08
8597,NamMang3,942,18.08
8598,NamMang3,943,18.08
8599,NamMang3,944,18.08
8600,NamMang3,945,18.08
8601,NamMang3,946,18.08
8602,NamMang3,947,18.08
8603,NamMang3,948,18.08
8604,NamMang3,949,18.08
8605,NamMang3,950,18.08
8606,NamMang3,951,18.08
8607,NamMang3,952,18.08
8608,NamMang3,953,18.08
8609,NamMang3,954,18.08
8610,NamMang3,955,18.08
8611,NamMang3,956,18.08
8612,NamMang3,957,18.08
8613,NamMang3,958,18.08
8614,NamMang3,959,18.08
8615,NamMang3,960,18.08
8616,HouayHo,937,75.16
8617,HouayHo,938,75.16
8618,HouayHo,939,75.16
8619,HouayHo,940,75.16
8620,HouayHo,941,75.16
8621,HouayHo,942,75.16
8622,HouayHo,943,75.16
8623,HouayHo,944,75.16
8624,HouayHo,945,75.16
8625,HouayHo,946,75.16
8626,HouayHo,947,75.16
8627,HouayHo,948,75.16
8628,HouayHo,949,75.16
8629,HouayHo,950,75.16
8630,HouayHo,951,75.16
8631,HouayHo,952,75.16
8632,HouayHo,953,75.16
8633,HouayHo,954,75.16
8634,HouayHo,955,75.16
8635,HouayHo,956,75.16
8636,HouayHo,957,75.16
8637,HouayHo,958,75.16
8638,HouayHo,959,75.16
8639,HouayHo,960,75.16
8640,Xeset2,961,3.14
8641,Xeset2,962,3.14
8642,Xeset2,963,3.14
8643,Xeset2,964,3.14
8644,Xeset2,965,3.14
8645,Xeset2,966,3.14
8646,Xeset2,967,3.14
8647,Xeset2,968,3.14
8648,Xeset2,969,3.14
8649,Xeset2,970,3.14
8650,Xeset2,971,3.14
8651,Xeset2,972,3.14
8652,Xeset2,973,3.14
8653,Xeset2,974,3.14
8654,Xeset2,975,3.14
8655,Xeset2,976,3.14
8656,Xeset2,977,3.14
8657,Xeset2,978,3.14
8658,Xeset2,979,3.14
8659,Xeset2,980,3.14
8660,Xeset2,981,3.14
8661,Xeset2,982,3.14
8662,Xeset2,983,3.14
8663,Xeset2,984,3.14
8664,Xeset1,961,13.67
8665,Xeset1,962,13.67
8666,Xeset1,963,13.67
8667,Xeset1,964,13.67
8668,Xeset1,965,13.67
8669,Xeset1,966,13.67
8670,Xeset1,967,13.67
8671,Xeset1,968,13.67
8672,Xeset1,969,13.67
8673,Xeset1,970,13.67
8674,Xeset1,971,13.67
8675,Xeset1,972,13.67
8676,Xeset1,973,13.67
8677,Xeset1,974,13.67
8678,Xeset1,975,13.67
8679,Xeset1,976,13.67
8680,Xeset1,977,13.67
8681,Xeset1,978,13.67
8682,Xeset1,979,13.67
8683,Xeset1,980,13.67
8684,Xeset1,981,13.67
8685,Xeset1,982,13.67
8686,Xeset1,983,13.67
8687,Xeset1,984,13.67
8688,NamLeuk,961,59.91
8689,NamLeuk,962,59.91
8690,NamLeuk,963,59.91
8691,NamLeuk,964,59.91
8692,NamLeuk,965,59.91
8693,NamLeuk,966,59.91
8694,NamLeuk,967,59.91
8695,NamLeuk,968,59.91
8696,NamLeuk,969,59.91
8697,NamLeuk,970,59.91
8698,NamLeuk,971,59.91
8699,NamLeuk,972,59.91
8700,NamLeuk,973,59.91
8701,NamLeuk,974,59.91
8702,NamLeuk,975,59.91
8703,NamLeuk,976,59.91
8704,NamLeuk,977,59.91
8705,NamLeuk,978,59.91
8706,NamLeuk,979,59.91
8707,NamLeuk,980,59.91
8708,NamLeuk,981,59.91
8709,NamLeuk,982,59.91
8710,NamLeuk,983,59.91
8711,NamLeuk,984,59.91
8712,NamNgum1,961,137.73
8713,NamNgum1,962,137.73
8714,NamNgum1,963,137.73
8715,NamNgum1,964,137.73
8716,NamNgum1,965,137.73
8717,NamNgum1,966,137.73
8718,NamNgum1,967,137.73
8719,NamNgum1,968,137.73
8720,NamNgum1,969,137.73
8721,NamNgum1,970,137.73
8722,NamNgum1,971,137.73
8723,NamNgum1,972,137.73
8724,NamNgum1,973,137.73
8725,NamNgum1,974,137.73
8726,NamNgum1,975,137.73
8727,NamNgum1,976,137.73
8728,NamNgum1,977,137.73
8729,NamNgum1,978,137.73
8730,NamNgum1,979,137.73
8731,NamNgum1,980,137.73
8732,NamNgum1,981,137.73
8733,NamNgum1,982,137.73
8734,NamNgum1,983,137.73
8735,NamNgum1,984,137.73
8736,NamTheun2,961,1034.65
8737,NamTheun2,962,1034.65
8738,NamTheun2,963,1034.65
8739,NamTheun2,964,1034.65
8740,NamTheun2,965,1034.65
8741,NamTheun2,966,1034.65
8742,NamTheun2,967,1034.65
8743,NamTheun2,968,1034.65
8744,NamTheun2,969,1034.65
8745,NamTheun2,970,1034.65
8746,NamTheun2,971,1034.65
8747,NamTheun2,972,1034.65
8748,NamTheun2,973,1034.65
8749,NamTheun2,974,1034.65
8750,NamTheun2,975,1034.65
8751,NamTheun2,976,1034.65
8752,NamTheun2,977,1034.65
8753,NamTheun2,978,1034.65
8754,NamTheun2,979,1034.65
8755,NamTheun2,980,1034.65
8756,NamTheun2,981,1034.65
8757,NamTheun2,982,1034.65
8758,NamTheun2,983,1034.65
8759,NamTheun2,984,1034.65
8760,TheunHinboun,961,60.83
8761,TheunHinboun,962,60.83
8762,TheunHinboun,963,60.83
8763,TheunHinboun,964,60.83
8764,TheunHinboun,965,60.83
8765,TheunHinboun,966,60.83
8766,TheunHinboun,967,60.83
8767,TheunHinboun,968,60.83
8768,TheunHinboun,969,60.83
8769,TheunHinboun,970,60.83
8770,TheunHinboun,971,60.83
8771,TheunHinboun,972,60.83
8772,TheunHinboun,973,60.83
8773,TheunHinboun,974,60.83
8774,TheunHinboun,975,60.83
8775,TheunHinboun,976,60.83
8776,TheunHinboun,977,60.83
8777,TheunHinboun,978,60.83
8778,TheunHinboun,979,60.83
8779,TheunHinboun,980,60.83
8780,TheunHinboun,981,60.83
8781,TheunHinboun,982,60.83
8782,TheunHinboun,983,60.83
8783,TheunHinboun,984,60.83
8784,NamNgum2,961,267.16
8785,NamNgum2,962,267.16
8786,NamNgum2,963,267.16
8787,NamNgum2,964,267.16
8788,NamNgum2,965,267.16
8789,NamNgum2,966,267.16
8790,NamNgum2,967,267.16
8791,NamNgum2,968,267.16
8792,NamNgum2,969,267.16
8793,NamNgum2,970,267.16
8794,NamNgum2,971,267.16
8795,NamNgum2,972,267.16
8796,NamNgum2,973,267.16
8797,NamNgum2,974,267.16
8798,NamNgum2,975,267.16
8799,NamNgum2,976,267.16
8800,NamNgum2,977,267.16
8801,NamNgum2,978,267.16
8802,NamNgum2,979,267.16
8803,NamNgum2,980,267.16
8804,NamNgum2,981,267.16
8805,NamNgum2,982,267.16
8806,NamNgum2,983,267.16
8807,NamNgum2,984,267.16
8808,NamMang3,961,18.26
8809,NamMang3,962,18.26
8810,NamMang3,963,18.26
8811,NamMang3,964,18.26
8812,NamMang3,965,18.26
8813,NamMang3,966,18.26
8814,NamMang3,967,18.26
8815,NamMang3,968,18.26
8816,NamMang3,969,18.26
8817,NamMang3,970,18.26
8818,NamMang3,971,18.26
8819,NamMang3,972,18.26
8820,NamMang3,973,18.26
8821,NamMang3,974,18.26
8822,NamMang3,975,18.26
8823,NamMang3,976,18.26
8824,NamMang3,977,18.26
8825,NamMang3,978,18.26
8826,NamMang3,979,18.26
8827,NamMang3,980,18.26
8828,NamMang3,981,18.26
8829,NamMang3,982,18.26
8830,NamMang3,983,18.26
8831,NamMang3,984,18.26
8832,HouayHo,961,75.15
8833,HouayHo,962,75.15
8834,HouayHo,963,75.15
8835,HouayHo,964,75.15
8836,HouayHo,965,75.15
8837,HouayHo,966,75.15
8838,HouayHo,967,75.15
8839,HouayHo,968,75.15
8840,HouayHo,969,75.15
8841,HouayHo,970,75.15
8842,HouayHo,971,75.15
8843,HouayHo,972,75.15
8844,HouayHo,973,75.15
8845,HouayHo,974,75.15
8846,HouayHo,975,75.15
8847,HouayHo,976,75.15
8848,HouayHo,977,75.15
8849,HouayHo,978,75.15
8850,HouayHo,979,75.15
8851,HouayHo,980,75.15
8852,HouayHo,981,75.15
8853,HouayHo,982,75.15
8854,HouayHo,983,75.15
8855,HouayHo,984,75.15
8856,Xeset2,985,3.17
8857,Xeset2,986,3.17
8858,Xeset2,987,3.17
8859,Xeset2,988,3.17
8860,Xeset2,989,3.17
8861,Xeset2,990,3.17
8862,Xeset2,991,3.17
8863,Xeset2,992,3.17
8864,Xeset2,993,3.17
8865,Xeset2,994,3.17
8866,Xeset2,995,3.17
8867,Xeset2,996,3.17
8868,Xeset2,997,3.17
8869,Xeset2,998,3.17
8870,Xeset2,999,3.17
8871,Xeset2,1000,3.17
8872,Xeset2,1001,3.17
8873,Xeset2,1002,3.17
8874,Xeset2,1003,3.17
8875,Xeset2,1004,3.17
8876,Xeset2,1005,3.17
8877,Xeset2,1006,3.17
8878,Xeset2,1007,3.17
8879,Xeset2,1008,3.17
8880,Xeset1,985,13.95
8881,Xeset1,986,13.95
8882,Xeset1,987,13.95
8883,Xeset1,988,13.95
8884,Xeset1,989,13.95
8885,Xeset1,990,13.95
8886,Xeset1,991,13.95
8887,Xeset1,992,13.95
8888,Xeset1,993,13.95
8889,Xeset1,994,13.95
8890,Xeset1,995,13.95
8891,Xeset1,996,13.95
8892,Xeset1,997,13.95
8893,Xeset1,998,13.95
8894,Xeset1,999,13.95
8895,Xeset1,1000,13.95
8896,Xeset1,1001,13.95
8897,Xeset1,1002,13.95
8898,Xeset1,1003,13.95
8899,Xeset1,1004,13.95
8900,Xeset1,1005,13.95
8901,Xeset1,1006,13.95
8902,Xeset1,1007,13.95
8903,Xeset1,1008,13.95
8904,NamLeuk,985,59.89
8905,NamLeuk,986,59.89
8906,NamLeuk,987,59.89
8907,NamLeuk,988,59.89
8908,NamLeuk,989,59.89
8909,NamLeuk,990,59.89
8910,NamLeuk,991,59.89
8911,NamLeuk,992,59.89
8912,NamLeuk,993,59.89
8913,NamLeuk,994,59.89
8914,NamLeuk,995,59.89
8915,NamLeuk,996,59.89
8916,NamLeuk,997,59.89
8917,NamLeuk,998,59.89
8918,NamLeuk,999,59.89
8919,NamLeuk,1000,59.89
8920,NamLeuk,1001,59.89
8921,NamLeuk,1002,59.89
8922,NamLeuk,1003,59.89
8923,NamLeuk,1004,59.89
8924,NamLeuk,1005,59.89
8925,NamLeuk,1006,59.89
8926,NamLeuk,1007,59.89
8927,NamLeuk,1008,59.89
8928,NamNgum1,985,137.53
8929,NamNgum1,986,137.53
8930,NamNgum1,987,137.53
8931,NamNgum1,988,137.53
8932,NamNgum1,989,137.53
8933,NamNgum1,990,137.53
8934,NamNgum1,991,137.53
8935,NamNgum1,992,137.53
8936,NamNgum1,993,137.53
8937,NamNgum1,994,137.53
8938,NamNgum1,995,137.53
8939,NamNgum1,996,137.53
8940,NamNgum1,997,137.53
8941,NamNgum1,998,137.53
8942,NamNgum1,999,137.53
8943,NamNgum1,1000,137.53
8944,NamNgum1,1001,137.53
8945,NamNgum1,1002,137.53
8946,NamNgum1,1003,137.53
8947,NamNgum1,1004,137.53
8948,NamNgum1,1005,137.53
8949,NamNgum1,1006,137.53
8950,NamNgum1,1007,137.53
8951,NamNgum1,1008,137.53
8952,NamTheun2,985,517.04
8953,NamTheun2,986,517.04
8954,NamTheun2,987,517.04
8955,NamTheun2,988,517.04
8956,NamTheun2,989,517.04
8957,NamTheun2,990,517.04
8958,NamTheun2,991,517.04
8959,NamTheun2,992,517.04
8960,NamTheun2,993,517.04
8961,NamTheun2,994,517.04
8962,NamTheun2,995,517.04
8963,NamTheun2,996,517.04
8964,NamTheun2,997,517.04
8965,NamTheun2,998,517.04
8966,NamTheun2,999,517.04
8967,NamTheun2,1000,517.04
8968,NamTheun2,1001,517.04
8969,NamTheun2,1002,517.04
8970,NamTheun2,1003,517.04
8971,NamTheun2,1004,517.04
8972,NamTheun2,1005,517.04
8973,NamTheun2,1006,517.04
8974,NamTheun2,1007,517.04
8975,NamTheun2,1008,517.04
8976,TheunHinboun,985,59.76
8977,TheunHinboun,986,59.76
8978,TheunHinboun,987,59.76
8979,TheunHinboun,988,59.76
8980,TheunHinboun,989,59.76
8981,TheunHinboun,990,59.76
8982,TheunHinboun,991,59.76
8983,TheunHinboun,992,59.76
8984,TheunHinboun,993,59.76
8985,TheunHinboun,994,59.76
8986,TheunHinboun,995,59.76
8987,TheunHinboun,996,59.76
8988,TheunHinboun,997,59.76
8989,TheunHinboun,998,59.76
8990,TheunHinboun,999,59.76
8991,TheunHinboun,1000,59.76
8992,TheunHinboun,1001,59.76
8993,TheunHinboun,1002,59.76
8994,TheunHinboun,1003,59.76
8995,TheunHinboun,1004,59.76
8996,TheunHinboun,1005,59.76
8997,TheunHinboun,1006,59.76
8998,TheunHinboun,1007,59.76
8999,TheunHinboun,1008,59.76
9000,NamNgum2,985,266.392
9001,NamNgum2,986,266.392
9002,NamNgum2,987,266.392
9003,NamNgum2,988,266.392
9004,NamNgum2,989,266.392
9005,NamNgum2,990,266.392
9006,NamNgum2,991,266.392
9007,NamNgum2,992,266.392
9008,NamNgum2,993,266.392
9009,NamNgum2,994,266.392
9010,NamNgum2,995,266.392
9011,NamNgum2,996,266.392
9012,NamNgum2,997,266.392
9013,NamNgum2,998,266.392
9014,NamNgum2,999,266.392
9015,NamNgum2,1000,266.392
9016,NamNgum2,1001,266.392
9017,NamNgum2,1002,266.392
9018,NamNgum2,1003,266.392
9019,NamNgum2,1004,266.392
9020,NamNgum2,1005,266.392
9021,NamNgum2,1006,266.392
9022,NamNgum2,1007,266.392
9023,NamNgum2,1008,266.392
9024,NamMang3,985,18.32
9025,NamMang3,986,18.32
9026,NamMang3,987,18.32
9027,NamMang3,988,18.32
9028,NamMang3,989,18.32
9029,NamMang3,990,18.32
9030,NamMang3,991,18.32
9031,NamMang3,992,18.32
9032,NamMang3,993,18.32
9033,NamMang3,994,18.32
9034,NamMang3,995,18.32
9035,NamMang3,996,18.32
9036,NamMang3,997,18.32
9037,NamMang3,998,18.32
9038,NamMang3,999,18.32
9039,NamMang3,1000,18.32
9040,NamMang3,1001,18.32
9041,NamMang3,1002,18.32
9042,NamMang3,1003,18.32
9043,NamMang3,1004,18.32
9044,NamMang3,1005,18.32
9045,NamMang3,1006,18.32
9046,NamMang3,1007,18.32
9047,NamMang3,1008,18.32
9048,HouayHo,985,75.15
9049,HouayHo,986,75.15
9050,HouayHo,987,75.15
9051,HouayHo,988,75.15
9052,HouayHo,989,75.15
9053,HouayHo,990,75.15
9054,HouayHo,991,75.15
9055,HouayHo,992,75.15
9056,HouayHo,993,75.15
9057,HouayHo,994,75.15
9058,HouayHo,995,75.15
9059,HouayHo,996,75.15
9060,HouayHo,997,75.15
9061,HouayHo,998,75.15
9062,HouayHo,999,75.15
9063,HouayHo,1000,75.15
9064,HouayHo,1001,75.15
9065,HouayHo,1002,75.15
9066,HouayHo,1003,75.15
9067,HouayHo,1004,75.15
9068,HouayHo,1005,75.15
9069,HouayHo,1006,75.15
9070,HouayHo,1007,75.15
9071,HouayHo,1008,75.15
9072,Xeset2,1009,3.19
9073,Xeset2,1010,3.19
9074,Xeset2,1011,3.19
9075,Xeset2,1012,3.19
9076,Xeset2,1013,3.19
9077,Xeset2,1014,3.19
9078,Xeset2,1015,3.19
9079,Xeset2,1016,3.19
9080,Xeset2,1017,3.19
9081,Xeset2,1018,3.19
9082,Xeset2,1019,3.19
9083,Xeset2,1020,3.19
9084,Xeset2,1021,3.19
9085,Xeset2,1022,3.19
9086,Xeset2,1023,3.19
