,Node,Time,Value
10667,Xeset1,3348,45.0
10668,Xeset1,3349,45.0
10669,Xeset1,3350,45.0
10670,Xeset1,3351,45.0
10671,Xeset1,3352,45.0
10672,Xeset1,3353,45.0
10673,Xeset1,3354,45.0
10674,Xeset1,3355,45.0
10675,Xeset1,3356,45.0
10676,Xeset1,3357,45.0
10677,Xeset1,3358,45.0
10678,Xeset1,3359,45.0
10679,Xeset1,3360,45.0
10680,TheunHinboun,3337,107.02
10681,TheunHinboun,3338,107.02
10682,TheunHinboun,3339,107.02
10683,TheunHinboun,3340,107.02
10684,TheunHinboun,3341,107.02
10685,TheunHinboun,3342,107.02
10686,TheunHinboun,3343,107.02
10687,TheunHinboun,3344,107.02
10688,TheunHinboun,3345,107.02
10689,TheunHinboun,3346,107.02
10690,TheunHinboun,3347,107.02
10691,TheunHinboun,3348,107.02
10692,TheunHinboun,3349,107.02
10693,TheunHinboun,3350,107.02
10694,TheunHinboun,3351,107.02
10695,TheunHinboun,3352,107.02
10696,TheunHinboun,3353,107.02
10697,TheunHinboun,3354,107.02
10698,TheunHinboun,3355,107.02
10699,TheunHinboun,3356,107.02
10700,TheunHinboun,3357,107.02
10701,TheunHinboun,3358,107.02
10702,TheunHinboun,3359,107.02
10703,TheunHinboun,3360,107.02
10704,NamNgum2,3337,62.568
10705,NamNgum2,3338,62.568
10706,NamNgum2,3339,62.568
10707,NamNgum2,3340,62.568
10708,NamNgum2,3341,62.568
10709,NamNgum2,3342,62.568
10710,NamNgum2,3343,62.568
10711,NamNgum2,3344,62.568
10712,NamNgum2,3345,62.568
10713,NamNgum2,3346,62.568
10714,NamNgum2,3347,62.568
10715,NamNgum2,3348,62.568
10716,NamNgum2,3349,62.568
10717,NamNgum2,3350,62.568
10718,NamNgum2,3351,62.568
10719,NamNgum2,3352,62.568
10720,NamNgum2,3353,62.568
10721,NamNgum2,3354,62.568
10722,NamNgum2,3355,62.568
10723,NamNgum2,3356,62.568
10724,NamNgum2,3357,62.568
10725,NamNgum2,3358,62.568
10726,NamNgum2,3359,62.568
10727,NamNgum2,3360,62.568
10728,HouayHo,3337,74.87
10729,HouayHo,3338,74.87
10730,HouayHo,3339,74.87
10731,HouayHo,3340,74.87
10732,HouayHo,3341,74.87
10733,HouayHo,3342,74.87
10734,HouayHo,3343,74.87
10735,HouayHo,3344,74.87
10736,HouayHo,3345,74.87
10737,HouayHo,3346,74.87
10738,HouayHo,3347,74.87
10739,HouayHo,3348,74.87
10740,HouayHo,3349,74.87
10741,HouayHo,3350,74.87
10742,HouayHo,3351,74.87
10743,HouayHo,3352,74.87
10744,HouayHo,3353,74.87
10745,HouayHo,3354,74.87
10746,HouayHo,3355,74.87
10747,HouayHo,3356,74.87
10748,HouayHo,3357,74.87
10749,HouayHo,3358,74.87
10750,HouayHo,3359,74.87
10751,HouayHo,3360,74.87
10752,NamMang3,3337,13.6
10753,NamMang3,3338,13.6
10754,NamMang3,3339,13.6
10755,NamMang3,3340,13.6
10756,NamMang3,3341,13.6
10757,NamMang3,3342,13.6
10758,NamMang3,3343,13.6
10759,NamMang3,3344,13.6
10760,NamMang3,3345,13.6
10761,NamMang3,3346,13.6
10762,NamMang3,3347,13.6
10763,NamMang3,3348,13.6
10764,NamMang3,3349,13.6
10765,NamMang3,3350,13.6
10766,NamMang3,3351,13.6
10767,NamMang3,3352,13.6
10768,NamMang3,3353,13.6
10769,NamMang3,3354,13.6
10770,NamMang3,3355,13.6
10771,NamMang3,3356,13.6
10772,NamMang3,3357,13.6
10773,NamMang3,3358,13.6
10774,NamMang3,3359,13.6
10775,NamMang3,3360,13.6
10776,NamNgum1,3337,92.1
10777,NamNgum1,3338,92.1
10778,NamNgum1,3339,92.1
10779,NamNgum1,3340,92.1
10780,NamNgum1,3341,92.1
10781,NamNgum1,3342,92.1
10782,NamNgum1,3343,92.1
10783,NamNgum1,3344,92.1
10784,NamNgum1,3345,92.1
10785,NamNgum1,3346,92.1
10786,NamNgum1,3347,92.1
10787,NamNgum1,3348,92.1
10788,NamNgum1,3349,92.1
10789,NamNgum1,3350,92.1
10790,NamNgum1,3351,92.1
10791,NamNgum1,3352,92.1
10792,NamNgum1,3353,92.1
10793,NamNgum1,3354,92.1
10794,NamNgum1,3355,92.1
10795,NamNgum1,3356,92.1
10796,NamNgum1,3357,92.1
10797,NamNgum1,3358,92.1
10798,NamNgum1,3359,92.1
10799,NamNgum1,3360,92.1
10800,Xeset2,3361,13.07
10801,Xeset2,3362,13.07
10802,Xeset2,3363,13.07
10803,Xeset2,3364,13.07
10804,Xeset2,3365,13.07
10805,Xeset2,3366,13.07
10806,Xeset2,3367,13.07
10807,Xeset2,3368,13.07
10808,Xeset2,3369,13.07
10809,Xeset2,3370,13.07
10810,Xeset2,3371,13.07
10811,Xeset2,3372,13.07
10812,Xeset2,3373,13.07
10813,Xeset2,3374,13.07
10814,Xeset2,3375,13.07
10815,Xeset2,3376,13.07
10816,Xeset2,3377,13.07
10817,Xeset2,3378,13.07
10818,Xeset2,3379,13.07
10819,Xeset2,3380,13.07
10820,Xeset2,3381,13.07
10821,Xeset2,3382,13.07
10822,Xeset2,3383,13.07
10823,Xeset2,3384,13.07
10824,NamLeuk,3361,54.16
10825,NamLeuk,3362,54.16
10826,NamLeuk,3363,54.16
10827,NamLeuk,3364,54.16
10828,NamLeuk,3365,54.16
10829,NamLeuk,3366,54.16
10830,NamLeuk,3367,54.16
10831,NamLeuk,3368,54.16
10832,NamLeuk,3369,54.16
10833,NamLeuk,3370,54.16
10834,NamLeuk,3371,54.16
10835,NamLeuk,3372,54.16
10836,NamLeuk,3373,54.16
10837,NamLeuk,3374,54.16
10838,NamLeuk,3375,54.16
10839,NamLeuk,3376,54.16
10840,NamLeuk,3377,54.16
10841,NamLeuk,3378,54.16
10842,NamLeuk,3379,54.16
10843,NamLeuk,3380,54.16
10844,NamLeuk,3381,54.16
10845,NamLeuk,3382,54.16
10846,NamLeuk,3383,54.16
10847,NamLeuk,3384,54.16
10848,NamTheun2,3361,501.5
10849,NamTheun2,3362,501.5
10850,NamTheun2,3363,501.5
10851,NamTheun2,3364,501.5
10852,NamTheun2,3365,501.5
10853,NamTheun2,3366,501.5
10854,NamTheun2,3367,501.5
10855,NamTheun2,3368,501.5
10856,NamTheun2,3369,501.5
10857,NamTheun2,3370,501.5
10858,NamTheun2,3371,501.5
10859,NamTheun2,3372,501.5
10860,NamTheun2,3373,501.5
10861,NamTheun2,3374,501.5
10862,NamTheun2,3375,501.5
10863,NamTheun2,3376,501.5
10864,NamTheun2,3377,501.5
10865,NamTheun2,3378,501.5
10866,NamTheun2,3379,501.5
10867,NamTheun2,3380,501.5
10868,NamTheun2,3381,501.5
10869,NamTheun2,3382,501.5
10870,NamTheun2,3383,501.5
10871,NamTheun2,3384,501.5
10872,Xeset1,3361,45.0
10873,Xeset1,3362,45.0
10874,Xeset1,3363,45.0
10875,Xeset1,3364,45.0
10876,Xeset1,3365,45.0
10877,Xeset1,3366,45.0
10878,Xeset1,3367,45.0
10879,Xeset1,3368,45.0
10880,Xeset1,3369,45.0
10881,Xeset1,3370,45.0
10882,Xeset1,3371,45.0
10883,Xeset1,3372,45.0
10884,Xeset1,3373,45.0
10885,Xeset1,3374,45.0
10886,Xeset1,3375,45.0
10887,Xeset1,3376,45.0
10888,Xeset1,3377,45.0
10889,Xeset1,3378,45.0
10890,Xeset1,3379,45.0
10891,Xeset1,3380,45.0
10892,Xeset1,3381,45.0
10893,Xeset1,3382,45.0
10894,Xeset1,3383,45.0
10895,Xeset1,3384,45.0
10896,TheunHinboun,3361,130.1
10897,TheunHinboun,3362,130.1
10898,TheunHinboun,3363,130.1
10899,TheunHinboun,3364,130.1
10900,TheunHinboun,3365,130.1
10901,TheunHinboun,3366,130.1
10902,TheunHinboun,3367,130.1
10903,TheunHinboun,3368,130.1
10904,TheunHinboun,3369,130.1
10905,TheunHinboun,3370,130.1
10906,TheunHinboun,3371,130.1
10907,TheunHinboun,3372,130.1
10908,TheunHinboun,3373,130.1
10909,TheunHinboun,3374,130.1
10910,TheunHinboun,3375,130.1
10911,TheunHinboun,3376,130.1
10912,TheunHinboun,3377,130.1
10913,TheunHinboun,3378,130.1
10914,TheunHinboun,3379,130.1
10915,TheunHinboun,3380,130.1
10916,TheunHinboun,3381,130.1
10917,TheunHinboun,3382,130.1
10918,TheunHinboun,3383,130.1
10919,TheunHinboun,3384,130.1
10920,NamNgum2,3361,62.816
10921,NamNgum2,3362,62.816
10922,NamNgum2,3363,62.816
10923,NamNgum2,3364,62.816
10924,NamNgum2,3365,62.816
10925,NamNgum2,3366,62.816
10926,NamNgum2,3367,62.816
10927,NamNgum2,3368,62.816
10928,NamNgum2,3369,62.816
10929,NamNgum2,3370,62.816
10930,NamNgum2,3371,62.816
10931,NamNgum2,3372,62.816
10932,NamNgum2,3373,62.816
10933,NamNgum2,3374,62.816
10934,NamNgum2,3375,62.816
10935,NamNgum2,3376,62.816
10936,NamNgum2,3377,62.816
10937,NamNgum2,3378,62.816
10938,NamNgum2,3379,62.816
10939,NamNgum2,3380,62.816
10940,NamNgum2,3381,62.816
10941,NamNgum2,3382,62.816
10942,NamNgum2,3383,62.816
10943,NamNgum2,3384,62.816
10944,HouayHo,3361,74.87
10945,HouayHo,3362,74.87
10946,HouayHo,3363,74.87
10947,HouayHo,3364,74.87
10948,HouayHo,3365,74.87
10949,HouayHo,3366,74.87
10950,HouayHo,3367,74.87
10951,HouayHo,3368,74.87
10952,HouayHo,3369,74.87
10953,HouayHo,3370,74.87
10954,HouayHo,3371,74.87
10955,HouayHo,3372,74.87
10956,HouayHo,3373,74.87
10957,HouayHo,3374,74.87
10958,HouayHo,3375,74.87
10959,HouayHo,3376,74.87
10960,HouayHo,3377,74.87
10961,HouayHo,3378,74.87
10962,HouayHo,3379,74.87
10963,HouayHo,3380,74.87
10964,HouayHo,3381,74.87
10965,HouayHo,3382,74.87
10966,HouayHo,3383,74.87
10967,HouayHo,3384,74.87
10968,NamMang3,3361,14.05
10969,NamMang3,3362,14.05
10970,NamMang3,3363,14.05
10971,NamMang3,3364,14.05
10972,NamMang3,3365,14.05
10973,NamMang3,3366,14.05
10974,NamMang3,3367,14.05
10975,NamMang3,3368,14.05
10976,NamMang3,3369,14.05
10977,NamMang3,3370,14.05
10978,NamMang3,3371,14.05
10979,NamMang3,3372,14.05
10980,NamMang3,3373,14.05
10981,NamMang3,3374,14.05
10982,NamMang3,3375,14.05
10983,NamMang3,3376,14.05
10984,NamMang3,3377,14.05
10985,NamMang3,3378,14.05
10986,NamMang3,3379,14.05
10987,NamMang3,3380,14.05
10988,NamMang3,3381,14.05
10989,NamMang3,3382,14.05
10990,NamMang3,3383,14.05
10991,NamMang3,3384,14.05
10992,NamNgum1,3361,107.75
10993,NamNgum1,3362,107.75
10994,NamNgum1,3363,107.75
10995,NamNgum1,3364,107.75
10996,NamNgum1,3365,107.75
10997,NamNgum1,3366,107.75
10998,NamNgum1,3367,107.75
10999,NamNgum1,3368,107.75
11000,NamNgum1,3369,107.75
11001,NamNgum1,3370,107.75
11002,NamNgum1,3371,107.75
11003,NamNgum1,3372,107.75
11004,NamNgum1,3373,107.75
11005,NamNgum1,3374,107.75
11006,NamNgum1,3375,107.75
11007,NamNgum1,3376,107.75
11008,NamNgum1,3377,107.75
11009,NamNgum1,3378,107.75
11010,NamNgum1,3379,107.75
11011,NamNgum1,3380,107.75
11012,NamNgum1,3381,107.75
11013,NamNgum1,3382,107.75
11014,NamNgum1,3383,107.75
11015,NamNgum1,3384,107.75
11016,Xeset2,3385,13.62
11017,Xeset2,3386,13.62
11018,Xeset2,3387,13.62
11019,Xeset2,3388,13.62
11020,Xeset2,3389,13.62
11021,Xeset2,3390,13.62
11022,Xeset2,3391,13.62
11023,Xeset2,3392,13.62
11024,Xeset2,3393,13.62
11025,Xeset2,3394,13.62
11026,Xeset2,3395,13.62
11027,Xeset2,3396,13.62
11028,Xeset2,3397,13.62
11029,Xeset2,3398,13.62
11030,Xeset2,3399,13.62
11031,Xeset2,3400,13.62
11032,Xeset2,3401,13.62
11033,Xeset2,3402,13.62
11034,Xeset2,3403,13.62
11035,Xeset2,3404,13.62
11036,Xeset2,3405,13.62
11037,Xeset2,3406,13.62
11038,Xeset2,3407,13.62
11039,Xeset2,3408,13.62
11040,NamLeuk,3385,54.37
11041,NamLeuk,3386,54.37
11042,NamLeuk,3387,54.37
11043,NamLeuk,3388,54.37
11044,NamLeuk,3389,54.37
11045,NamLeuk,3390,54.37
11046,NamLeuk,3391,54.37
11047,NamLeuk,3392,54.37
11048,NamLeuk,3393,54.37
11049,NamLeuk,3394,54.37
11050,NamLeuk,3395,54.37
11051,NamLeuk,3396,54.37
11052,NamLeuk,3397,54.37
11053,NamLeuk,3398,54.37
11054,NamLeuk,3399,54.37
11055,NamLeuk,3400,54.37
11056,NamLeuk,3401,54.37
11057,NamLeuk,3402,54.37
11058,NamLeuk,3403,54.37
11059,NamLeuk,3404,54.37
11060,NamLeuk,3405,54.37
11061,NamLeuk,3406,54.37
11062,NamLeuk,3407,54.37
11063,NamLeuk,3408,54.37
11064,NamTheun2,3385,501.41
11065,NamTheun2,3386,501.41
11066,NamTheun2,3387,501.41
11067,NamTheun2,3388,501.41
11068,NamTheun2,3389,501.41
11069,NamTheun2,3390,501.41
11070,NamTheun2,3391,501.41
11071,NamTheun2,3392,501.41
11072,NamTheun2,3393,501.41
11073,NamTheun2,3394,501.41
11074,NamTheun2,3395,501.41
11075,NamTheun2,3396,501.41
11076,NamTheun2,3397,501.41
11077,NamTheun2,3398,501.41
11078,NamTheun2,3399,501.41
11079,NamTheun2,3400,501.41
11080,NamTheun2,3401,501.41
11081,NamTheun2,3402,501.41
11082,NamTheun2,3403,501.41
11083,NamTheun2,3404,501.41
11084,NamTheun2,3405,501.41
11085,NamTheun2,3406,501.41
11086,NamTheun2,3407,501.41
11087,NamTheun2,3408,501.41
11088,Xeset1,3385,45.0
11089,Xeset1,3386,45.0
11090,Xeset1,3387,45.0
11091,Xeset1,3388,45.0
11092,Xeset1,3389,45.0
11093,Xeset1,3390,45.0
11094,Xeset1,3391,45.0
11095,Xeset1,3392,45.0
11096,Xeset1,3393,45.0
11097,Xeset1,3394,45.0
11098,Xeset1,3395,45.0
11099,Xeset1,3396,45.0
11100,Xeset1,3397,45.0
11101,Xeset1,3398,45.0
11102,Xeset1,3399,45.0
11103,Xeset1,3400,45.0
11104,Xeset1,3401,45.0
11105,Xeset1,3402,45.0
11106,Xeset1,3403,45.0
11107,Xeset1,3404,45.0
11108,Xeset1,3405,45.0
11109,Xeset1,3406,45.0
11110,Xeset1,3407,45.0
11111,Xeset1,3408,45.0
11112,TheunHinboun,3385,221.96
11113,TheunHinboun,3386,221.96
11114,TheunHinboun,3387,221.96
11115,TheunHinboun,3388,221.96
11116,TheunHinboun,3389,221.96
11117,TheunHinboun,3390,221.96
11118,TheunHinboun,3391,221.96
11119,TheunHinboun,3392,221.96
11120,TheunHinboun,3393,221.96
11121,TheunHinboun,3394,221.96
11122,TheunHinboun,3395,221.96
11123,TheunHinboun,3396,221.96
11124,TheunHinboun,3397,221.96
11125,TheunHinboun,3398,221.96
11126,TheunHinboun,3399,221.96
11127,TheunHinboun,3400,221.96
11128,TheunHinboun,3401,221.96
11129,TheunHinboun,3402,221.96
11130,TheunHinboun,3403,221.96
11131,TheunHinboun,3404,221.96
11132,TheunHinboun,3405,221.96
11133,TheunHinboun,3406,221.96
11134,TheunHinboun,3407,221.96
11135,TheunHinboun,3408,221.96
11136,NamNgum2,3385,64.744
11137,NamNgum2,3386,64.744
11138,NamNgum2,3387,64.744
11139,NamNgum2,3388,64.744
11140,NamNgum2,3389,64.744
11141,NamNgum2,3390,64.744
11142,NamNgum2,3391,64.744
11143,NamNgum2,3392,64.744
11144,NamNgum2,3393,64.744
11145,NamNgum2,3394,64.744
11146,NamNgum2,3395,64.744
11147,NamNgum2,3396,64.744
11148,NamNgum2,3397,64.744
11149,NamNgum2,3398,64.744
11150,NamNgum2,3399,64.744
11151,NamNgum2,3400,64.744
11152,NamNgum2,3401,64.744
11153,NamNgum2,3402,64.744
11154,NamNgum2,3403,64.744
11155,NamNgum2,3404,64.744
11156,NamNgum2,3405,64.744
11157,NamNgum2,3406,64.744
11158,NamNgum2,3407,64.744
11159,NamNgum2,3408,64.744
11160,HouayHo,3385,74.87
11161,HouayHo,3386,74.87
11162,HouayHo,3387,74.87
11163,HouayHo,3388,74.87
11164,HouayHo,3389,74.87
11165,HouayHo,3390,74.87
11166,HouayHo,3391,74.87
11167,HouayHo,3392,74.87
11168,HouayHo,3393,74.87
11169,HouayHo,3394,74.87
11170,HouayHo,3395,74.87
11171,HouayHo,3396,74.87
11172,HouayHo,3397,74.87
11173,HouayHo,3398,74.87
11174,HouayHo,3399,74.87
11175,HouayHo,3400,74.87
11176,HouayHo,3401,74.87
11177,HouayHo,3402,74.87
11178,HouayHo,3403,74.87
11179,HouayHo,3404,74.87
11180,HouayHo,3405,74.87
11181,HouayHo,3406,74.87
11182,HouayHo,3407,74.87
11183,HouayHo,3408,74.87
11184,NamMang3,3385,20.29
11185,NamMang3,3386,20.29
11186,NamMang3,3387,20.29
11187,NamMang3,3388,20.29
11188,NamMang3,3389,20.29
11189,NamMang3,3390,20.29
11190,NamMang3,3391,20.29
11191,NamMang3,3392,20.29
11192,NamMang3,3393,20.29
11193,NamMang3,3394,20.29
11194,NamMang3,3395,20.29
11195,NamMang3,3396,20.29
11196,NamMang3,3397,20.29
11197,NamMang3,3398,20.29
11198,NamMang3,3399,20.29
11199,NamMang3,3400,20.29
11200,NamMang3,3401,20.29
11201,NamMang3,3402,20.29
11202,NamMang3,3403,20.29
11203,NamMang3,3404,20.29
11204,NamMang3,3405,20.29
11205,NamMang3,3406,20.29
11206,NamMang3,3407,20.29
11207,NamMang3,3408,20.29
11208,NamNgum1,3385,186.62
11209,NamNgum1,3386,186.62
11210,NamNgum1,3387,186.62
11211,NamNgum1,3388,186.62
11212,NamNgum1,3389,186.62
11213,NamNgum1,3390,186.62
11214,NamNgum1,3391,186.62
11215,NamNgum1,3392,186.62
11216,NamNgum1,3393,186.62
11217,NamNgum1,3394,186.62
11218,NamNgum1,3395,186.62
11219,NamNgum1,3396,186.62
11220,NamNgum1,3397,186.62
11221,NamNgum1,3398,186.62
11222,NamNgum1,3399,186.62
11223,NamNgum1,3400,186.62
11224,NamNgum1,3401,186.62
11225,NamNgum1,3402,186.62
11226,NamNgum1,3403,186.62
11227,NamNgum1,3404,186.62
11228,NamNgum1,3405,186.62
11229,NamNgum1,3406,186.62
11230,NamNgum1,3407,186.62
11231,NamNgum1,3408,186.62
11232,Xeset2,3409,15.81
11233,Xeset2,3410,15.81
11234,Xeset2,3411,15.81
11235,Xeset2,3412,15.81
11236,Xeset2,3413,15.81
11237,Xeset2,3414,15.81
11238,Xeset2,3415,15.81
11239,Xeset2,3416,15.81
11240,Xeset2,3417,15.81
11241,Xeset2,3418,15.81
11242,Xeset2,3419,15.81
11243,Xeset2,3420,15.81
11244,Xeset2,3421,15.81
11245,Xeset2,3422,15.81
11246,Xeset2,3423,15.81
11247,Xeset2,3424,15.81
11248,Xeset2,3425,15.81
11249,Xeset2,3426,15.81
11250,Xeset2,3427,15.81
11251,Xeset2,3428,15.81
11252,Xeset2,3429,15.81
11253,Xeset2,3430,15.81
11254,Xeset2,3431,15.81
11255,Xeset2,3432,15.81
11256,NamLeuk,3409,55.13
11257,NamLeuk,3410,55.13
11258,NamLeuk,3411,55.13
11259,NamLeuk,3412,55.13
11260,NamLeuk,3413,55.13
11261,NamLeuk,3414,55.13
11262,NamLeuk,3415,55.13
11263,NamLeuk,3416,55.13
11264,NamLeuk,3417,55.13
11265,NamLeuk,3418,55.13
11266,NamLeuk,3419,55.13
11267,NamLeuk,3420,55.13
11268,NamLeuk,3421,55.13
11269,NamLeuk,3422,55.13
11270,NamLeuk,3423,55.13
11271,NamLeuk,3424,55.13
11272,NamLeuk,3425,55.13
11273,NamLeuk,3426,55.13
11274,NamLeuk,3427,55.13
11275,NamLeuk,3428,55.13
11276,NamLeuk,3429,55.13
11277,NamLeuk,3430,55.13
11278,NamLeuk,3431,55.13
11279,NamLeuk,3432,55.13
11280,NamTheun2,3409,501.32
11281,NamTheun2,3410,501.32
11282,NamTheun2,3411,501.32
11283,NamTheun2,3412,501.32
11284,NamTheun2,3413,501.32
11285,NamTheun2,3414,501.32
11286,NamTheun2,3415,501.32
11287,NamTheun2,3416,501.32
11288,NamTheun2,3417,501.32
11289,NamTheun2,3418,501.32
11290,NamTheun2,3419,501.32
11291,NamTheun2,3420,501.32
11292,NamTheun2,3421,501.32
11293,NamTheun2,3422,501.32
11294,NamTheun2,3423,501.32
11295,NamTheun2,3424,501.32
11296,NamTheun2,3425,501.32
11297,NamTheun2,3426,501.32
11298,NamTheun2,3427,501.32
11299,NamTheun2,3428,501.32
11300,NamTheun2,3429,501.32
11301,NamTheun2,3430,501.32
11302,NamTheun2,3431,501.32
11303,NamTheun2,3432,501.32
11304,Xeset1,3409,45.0
11305,Xeset1,3410,45.0
11306,Xeset1,3411,45.0
11307,Xeset1,3412,45.0
11308,Xeset1,3413,45.0
11309,Xeset1,3414,45.0
11310,Xeset1,3415,45.0
11311,Xeset1,3416,45.0
11312,Xeset1,3417,45.0
11313,Xeset1,3418,45.0
11314,Xeset1,3419,45.0
11315,Xeset1,3420,45.0
11316,Xeset1,3421,45.0
11317,Xeset1,3422,45.0
11318,Xeset1,3423,45.0
11319,Xeset1,3424,45.0
11320,Xeset1,3425,45.0
11321,Xeset1,3426,45.0
11322,Xeset1,3427,45.0
11323,Xeset1,3428,45.0
11324,Xeset1,3429,45.0
11325,Xeset1,3430,45.0
11326,Xeset1,3431,45.0
11327,Xeset1,3432,45.0
11328,TheunHinboun,3409,255.85
11329,TheunHinboun,3410,255.85
11330,TheunHinboun,3411,255.85
11331,TheunHinboun,3412,255.85
11332,TheunHinboun,3413,255.85
11333,TheunHinboun,3414,255.85
11334,TheunHinboun,3415,255.85
11335,TheunHinboun,3416,255.85
11336,TheunHinboun,3417,255.85
11337,TheunHinboun,3418,255.85
11338,TheunHinboun,3419,255.85
11339,TheunHinboun,3420,255.85
11340,TheunHinboun,3421,255.85
11341,TheunHinboun,3422,255.85
11342,TheunHinboun,3423,255.85
11343,TheunHinboun,3424,255.85
11344,TheunHinboun,3425,255.85
11345,TheunHinboun,3426,255.85
11346,TheunHinboun,3427,255.85
11347,TheunHinboun,3428,255.85
11348,TheunHinboun,3429,255.85
11349,TheunHinboun,3430,255.85
11350,TheunHinboun,3431,255.85
11351,TheunHinboun,3432,255.85
11352,NamNgum2,3409,67.92
11353,NamNgum2,3410,67.92
11354,NamNgum2,3411,67.92
11355,NamNgum2,3412,67.92
11356,NamNgum2,3413,67.92
11357,NamNgum2,3414,67.92
11358,NamNgum2,3415,67.92
11359,NamNgum2,3416,67.92
11360,NamNgum2,3417,67.92
11361,NamNgum2,3418,67.92
11362,NamNgum2,3419,67.92
11363,NamNgum2,3420,67.92
11364,NamNgum2,3421,67.92
11365,NamNgum2,3422,67.92
11366,NamNgum2,3423,67.92
11367,NamNgum2,3424,67.92
11368,NamNgum2,3425,67.92
11369,NamNgum2,3426,67.92
11370,NamNgum2,3427,67.92
11371,NamNgum2,3428,67.92
11372,NamNgum2,3429,67.92
11373,NamNgum2,3430,67.92
11374,NamNgum2,3431,67.92
11375,NamNgum2,3432,67.92
11376,HouayHo,3409,74.87
11377,HouayHo,3410,74.87
11378,HouayHo,3411,74.87
11379,HouayHo,3412,74.87
11380,HouayHo,3413,74.87
11381,HouayHo,3414,74.87
11382,HouayHo,3415,74.87
11383,HouayHo,3416,74.87
11384,HouayHo,3417,74.87
11385,HouayHo,3418,74.87
11386,HouayHo,3419,74.87
11387,HouayHo,3420,74.87
11388,HouayHo,3421,74.87
11389,HouayHo,3422,74.87
11390,HouayHo,3423,74.87
11391,HouayHo,3424,74.87
11392,HouayHo,3425,74.87
11393,HouayHo,3426,74.87
11394,HouayHo,3427,74.87
11395,HouayHo,3428,74.87
11396,HouayHo,3429,74.87
11397,HouayHo,3430,74.87
11398,HouayHo,3431,74.87
11399,HouayHo,3432,74.87
11400,NamMang3,3409,37.89
11401,NamMang3,3410,37.89
11402,NamMang3,3411,37.89
11403,NamMang3,3412,37.89
11404,NamMang3,3413,37.89
11405,NamMang3,3414,37.89
11406,NamMang3,3415,37.89
11407,NamMang3,3416,37.89
11408,NamMang3,3417,37.89
11409,NamMang3,3418,37.89
11410,NamMang3,3419,37.89
11411,NamMang3,3420,37.89
11412,NamMang3,3421,37.89
11413,NamMang3,3422,37.89
11414,NamMang3,3423,37.89
11415,NamMang3,3424,37.89
11416,NamMang3,3425,37.89
11417,NamMang3,3426,37.89
11418,NamMang3,3427,37.89
11419,NamMang3,3428,37.89
11420,NamMang3,3429,37.89
11421,NamMang3,3430,37.89
11422,NamMang3,3431,37.89
11423,NamMang3,3432,37.89
11424,NamNgum1,3409,305.55
11425,NamNgum1,3410,305.55
11426,NamNgum1,3411,305.55
11427,NamNgum1,3412,305.55
11428,NamNgum1,3413,305.55
11429,NamNgum1,3414,305.55
11430,NamNgum1,3415,305.55
11431,NamNgum1,3416,305.55
11432,NamNgum1,3417,305.55
11433,NamNgum1,3418,305.55
11434,NamNgum1,3419,305.55
11435,NamNgum1,3420,305.55
11436,NamNgum1,3421,305.55
11437,NamNgum1,3422,305.55
11438,NamNgum1,3423,305.55
11439,NamNgum1,3424,305.55
11440,NamNgum1,3425,305.55
11441,NamNgum1,3426,305.55
11442,NamNgum1,3427,305.55
11443,NamNgum1,3428,305.55
11444,NamNgum1,3429,305.55
11445,NamNgum1,3430,305.55
11446,NamNgum1,3431,305.55
11447,NamNgum1,3432,305.55
11448,Xeset2,3433,14.73
11449,Xeset2,3434,14.73
11450,Xeset2,3435,14.73
11451,Xeset2,3436,14.73
11452,Xeset2,3437,14.73
11453,Xeset2,3438,14.73
11454,Xeset2,3439,14.73
11455,Xeset2,3440,14.73
11456,Xeset2,3441,14.73
11457,Xeset2,3442,14.73
11458,Xeset2,3443,14.73
11459,Xeset2,3444,14.73
11460,Xeset2,3445,14.73
11461,Xeset2,3446,14.73
11462,Xeset2,3447,14.73
11463,Xeset2,3448,14.73
11464,Xeset2,3449,14.73
11465,Xeset2,3450,14.73
11466,Xeset2,3451,14.73
11467,Xeset2,3452,14.73
11468,Xeset2,3453,14.73
11469,Xeset2,3454,14.73
11470,Xeset2,3455,14.73
11471,Xeset2,3456,14.73
11472,NamLeuk,3433,56.28
11473,NamLeuk,3434,56.28
11474,NamLeuk,3435,56.28
11475,NamLeuk,3436,56.28
11476,NamLeuk,3437,56.28
11477,NamLeuk,3438,56.28
11478,NamLeuk,3439,56.28
11479,NamLeuk,3440,56.28
11480,NamLeuk,3441,56.28
11481,NamLeuk,3442,56.28
11482,NamLeuk,3443,56.28
11483,NamLeuk,3444,56.28
11484,NamLeuk,3445,56.28
11485,NamLeuk,3446,56.28
11486,NamLeuk,3447,56.28
11487,NamLeuk,3448,56.28
11488,NamLeuk,3449,56.28
11489,NamLeuk,3450,56.28
11490,NamLeuk,3451,56.28
11491,NamLeuk,3452,56.28
11492,NamLeuk,3453,56.28
11493,NamLeuk,3454,56.28
11494,NamLeuk,3455,56.28
11495,NamLeuk,3456,56.28
11496,NamTheun2,3433,501.21
11497,NamTheun2,3434,501.21
11498,NamTheun2,3435,501.21
11499,NamTheun2,3436,501.21
11500,NamTheun2,3437,501.21
11501,NamTheun2,3438,501.21
11502,NamTheun2,3439,501.21
11503,NamTheun2,3440,501.21
11504,NamTheun2,3441,501.21
11505,NamTheun2,3442,501.21
