,Node,Time,Value
1485,Chaiyaphum1,742,20.2
1486,Chaiyaphum1,743,20.2
1487,Chaiyaphum1,744,20.2
1488,NakhonRatchasima2,745,45.5
1489,NakhonRatchasima2,746,45.5
1490,NakhonRatchasima2,747,45.5
1491,NakhonRatchasima2,748,45.5
1492,NakhonRatchasima2,749,45.5
1493,NakhonRatchasima2,750,45.5
1494,NakhonRatchasima2,751,45.5
1495,NakhonRatchasima2,752,45.5
1496,NakhonRatchasima2,753,45.5
1497,NakhonRatchasima2,754,45.5
1498,NakhonRatchasima2,755,45.5
1499,NakhonRatchasima2,756,45.5
1500,NakhonRatchasima2,757,45.5
1501,NakhonRatchasima2,758,45.5
1502,NakhonRatchasima2,759,45.5
1503,NakhonRatchasima2,760,45.5
1504,NakhonRatchasima2,761,45.5
1505,NakhonRatchasima2,762,45.5
1506,NakhonRatchasima2,763,45.5
1507,NakhonRatchasima2,764,45.5
1508,NakhonRatchasima2,765,45.5
1509,NakhonRatchasima2,766,45.5
1510,NakhonRatchasima2,767,45.5
1511,NakhonRatchasima2,768,45.5
1512,Chaiyaphum1,745,22.1
1513,Chaiyaphum1,746,22.1
1514,Chaiyaphum1,747,22.1
1515,Chaiyaphum1,748,22.1
1516,Chaiyaphum1,749,22.1
1517,Chaiyaphum1,750,22.1
1518,Chaiyaphum1,751,22.1
1519,Chaiyaphum1,752,22.1
1520,Chaiyaphum1,753,22.1
1521,Chaiyaphum1,754,22.1
1522,Chaiyaphum1,755,22.1
1523,Chaiyaphum1,756,22.1
1524,Chaiyaphum1,757,22.1
1525,Chaiyaphum1,758,22.1
1526,Chaiyaphum1,759,22.1
1527,Chaiyaphum1,760,22.1
1528,Chaiyaphum1,761,22.1
1529,Chaiyaphum1,762,22.1
1530,Chaiyaphum1,763,22.1
1531,Chaiyaphum1,764,22.1
1532,Chaiyaphum1,765,22.1
1533,Chaiyaphum1,766,22.1
1534,Chaiyaphum1,767,22.1
1535,Chaiyaphum1,768,22.1
1536,NakhonRatchasima2,769,38.4
1537,NakhonRatchasima2,770,38.4
1538,NakhonRatchasima2,771,38.4
1539,NakhonRatchasima2,772,38.4
1540,NakhonRatchasima2,773,38.4
1541,NakhonRatchasima2,774,38.4
1542,NakhonRatchasima2,775,38.4
1543,NakhonRatchasima2,776,38.4
1544,NakhonRatchasima2,777,38.4
1545,NakhonRatchasima2,778,38.4
1546,NakhonRatchasima2,779,38.4
1547,NakhonRatchasima2,780,38.4
1548,NakhonRatchasima2,781,38.4
1549,NakhonRatchasima2,782,38.4
1550,NakhonRatchasima2,783,38.4
1551,NakhonRatchasima2,784,38.4
1552,NakhonRatchasima2,785,38.4
1553,NakhonRatchasima2,786,38.4
1554,NakhonRatchasima2,787,38.4
1555,NakhonRatchasima2,788,38.4
1556,NakhonRatchasima2,789,38.4
1557,NakhonRatchasima2,790,38.4
1558,NakhonRatchasima2,791,38.4
1559,NakhonRatchasima2,792,38.4
1560,Chaiyaphum1,769,24.8
1561,Chaiyaphum1,770,24.8
1562,Chaiyaphum1,771,24.8
1563,Chaiyaphum1,772,24.8
1564,Chaiyaphum1,773,24.8
1565,Chaiyaphum1,774,24.8
1566,Chaiyaphum1,775,24.8
1567,Chaiyaphum1,776,24.8
1568,Chaiyaphum1,777,24.8
1569,Chaiyaphum1,778,24.8
1570,Chaiyaphum1,779,24.8
1571,Chaiyaphum1,780,24.8
1572,Chaiyaphum1,781,24.8
1573,Chaiyaphum1,782,24.8
1574,Chaiyaphum1,783,24.8
1575,Chaiyaphum1,784,24.8
1576,Chaiyaphum1,785,24.8
1577,Chaiyaphum1,786,24.8
1578,Chaiyaphum1,787,24.8
1579,Chaiyaphum1,788,24.8
1580,Chaiyaphum1,789,24.8
1581,Chaiyaphum1,790,24.8
1582,Chaiyaphum1,791,24.8
1583,Chaiyaphum1,792,24.8
1584,NakhonRatchasima2,793,46.3
1585,NakhonRatchasima2,794,46.3
1586,NakhonRatchasima2,795,46.3
1587,NakhonRatchasima2,796,46.3
1588,NakhonRatchasima2,797,46.3
1589,NakhonRatchasima2,798,46.3
1590,NakhonRatchasima2,799,46.3
1591,NakhonRatchasima2,800,46.3
1592,NakhonRatchasima2,801,46.3
1593,NakhonRatchasima2,802,46.3
1594,NakhonRatchasima2,803,46.3
1595,NakhonRatchasima2,804,46.3
1596,NakhonRatchasima2,805,46.3
1597,NakhonRatchasima2,806,46.3
1598,NakhonRatchasima2,807,46.3
1599,NakhonRatchasima2,808,46.3
1600,NakhonRatchasima2,809,46.3
1601,NakhonRatchasima2,810,46.3
1602,NakhonRatchasima2,811,46.3
1603,NakhonRatchasima2,812,46.3
1604,NakhonRatchasima2,813,46.3
1605,NakhonRatchasima2,814,46.3
1606,NakhonRatchasima2,815,46.3
1607,NakhonRatchasima2,816,46.3
1608,Chaiyaphum1,793,18.5
1609,Chaiyaphum1,794,18.5
1610,Chaiyaphum1,795,18.5
1611,Chaiyaphum1,796,18.5
1612,Chaiyaphum1,797,18.5
1613,Chaiyaphum1,798,18.5
1614,Chaiyaphum1,799,18.5
1615,Chaiyaphum1,800,18.5
1616,Chaiyaphum1,801,18.5
1617,Chaiyaphum1,802,18.5
1618,Chaiyaphum1,803,18.5
1619,Chaiyaphum1,804,18.5
1620,Chaiyaphum1,805,18.5
1621,Chaiyaphum1,806,18.5
1622,Chaiyaphum1,807,18.5
1623,Chaiyaphum1,808,18.5
1624,Chaiyaphum1,809,18.5
1625,Chaiyaphum1,810,18.5
1626,Chaiyaphum1,811,18.5
1627,Chaiyaphum1,812,18.5
1628,Chaiyaphum1,813,18.5
1629,Chaiyaphum1,814,18.5
1630,Chaiyaphum1,815,18.5
1631,Chaiyaphum1,816,18.5
1632,NakhonRatchasima2,817,45.5
1633,NakhonRatchasima2,818,45.5
1634,NakhonRatchasima2,819,45.5
1635,NakhonRatchasima2,820,45.5
1636,NakhonRatchasima2,821,45.5
1637,NakhonRatchasima2,822,45.5
1638,NakhonRatchasima2,823,45.5
1639,NakhonRatchasima2,824,45.5
1640,NakhonRatchasima2,825,45.5
1641,NakhonRatchasima2,826,45.5
1642,NakhonRatchasima2,827,45.5
1643,NakhonRatchasima2,828,45.5
1644,NakhonRatchasima2,829,45.5
1645,NakhonRatchasima2,830,45.5
1646,NakhonRatchasima2,831,45.5
1647,NakhonRatchasima2,832,45.5
1648,NakhonRatchasima2,833,45.5
1649,NakhonRatchasima2,834,45.5
1650,NakhonRatchasima2,835,45.5
1651,NakhonRatchasima2,836,45.5
1652,NakhonRatchasima2,837,45.5
1653,NakhonRatchasima2,838,45.5
1654,NakhonRatchasima2,839,45.5
1655,NakhonRatchasima2,840,45.5
1656,Chaiyaphum1,817,16.8
1657,Chaiyaphum1,818,16.8
1658,Chaiyaphum1,819,16.8
1659,Chaiyaphum1,820,16.8
1660,Chaiyaphum1,821,16.8
1661,Chaiyaphum1,822,16.8
1662,Chaiyaphum1,823,16.8
1663,Chaiyaphum1,824,16.8
1664,Chaiyaphum1,825,16.8
1665,Chaiyaphum1,826,16.8
1666,Chaiyaphum1,827,16.8
1667,Chaiyaphum1,828,16.8
1668,Chaiyaphum1,829,16.8
1669,Chaiyaphum1,830,16.8
1670,Chaiyaphum1,831,16.8
1671,Chaiyaphum1,832,16.8
1672,Chaiyaphum1,833,16.8
1673,Chaiyaphum1,834,16.8
1674,Chaiyaphum1,835,16.8
1675,Chaiyaphum1,836,16.8
1676,Chaiyaphum1,837,16.8
1677,Chaiyaphum1,838,16.8
1678,Chaiyaphum1,839,16.8
1679,Chaiyaphum1,840,16.8
1680,NakhonRatchasima2,841,43.2
1681,NakhonRatchasima2,842,43.2
1682,NakhonRatchasima2,843,43.2
1683,NakhonRatchasima2,844,43.2
1684,NakhonRatchasima2,845,43.2
1685,NakhonRatchasima2,846,43.2
1686,NakhonRatchasima2,847,43.2
1687,NakhonRatchasima2,848,43.2
1688,NakhonRatchasima2,849,43.2
1689,NakhonRatchasima2,850,43.2
1690,NakhonRatchasima2,851,43.2
1691,NakhonRatchasima2,852,43.2
1692,NakhonRatchasima2,853,43.2
1693,NakhonRatchasima2,854,43.2
1694,NakhonRatchasima2,855,43.2
1695,NakhonRatchasima2,856,43.2
1696,NakhonRatchasima2,857,43.2
1697,NakhonRatchasima2,858,43.2
1698,NakhonRatchasima2,859,43.2
1699,NakhonRatchasima2,860,43.2
1700,NakhonRatchasima2,861,43.2
1701,NakhonRatchasima2,862,43.2
1702,NakhonRatchasima2,863,43.2
1703,NakhonRatchasima2,864,43.2
1704,Chaiyaphum1,841,17.6
1705,Chaiyaphum1,842,17.6
1706,Chaiyaphum1,843,17.6
1707,Chaiyaphum1,844,17.6
1708,Chaiyaphum1,845,17.6
1709,Chaiyaphum1,846,17.6
1710,Chaiyaphum1,847,17.6
1711,Chaiyaphum1,848,17.6
1712,Chaiyaphum1,849,17.6
1713,Chaiyaphum1,850,17.6
1714,Chaiyaphum1,851,17.6
1715,Chaiyaphum1,852,17.6
1716,Chaiyaphum1,853,17.6
1717,Chaiyaphum1,854,17.6
1718,Chaiyaphum1,855,17.6
1719,Chaiyaphum1,856,17.6
1720,Chaiyaphum1,857,17.6
1721,Chaiyaphum1,858,17.6
1722,Chaiyaphum1,859,17.6
1723,Chaiyaphum1,860,17.6
1724,Chaiyaphum1,861,17.6
1725,Chaiyaphum1,862,17.6
1726,Chaiyaphum1,863,17.6
1727,Chaiyaphum1,864,17.6
1728,NakhonRatchasima2,865,43.2
1729,NakhonRatchasima2,866,43.2
1730,NakhonRatchasima2,867,43.2
1731,NakhonRatchasima2,868,43.2
1732,NakhonRatchasima2,869,43.2
1733,NakhonRatchasima2,870,43.2
1734,NakhonRatchasima2,871,43.2
1735,NakhonRatchasima2,872,43.2
1736,NakhonRatchasima2,873,43.2
1737,NakhonRatchasima2,874,43.2
1738,NakhonRatchasima2,875,43.2
1739,NakhonRatchasima2,876,43.2
1740,NakhonRatchasima2,877,43.2
1741,NakhonRatchasima2,878,43.2
1742,NakhonRatchasima2,879,43.2
1743,NakhonRatchasima2,880,43.2
1744,NakhonRatchasima2,881,43.2
1745,NakhonRatchasima2,882,43.2
1746,NakhonRatchasima2,883,43.2
1747,NakhonRatchasima2,884,43.2
1748,NakhonRatchasima2,885,43.2
1749,NakhonRatchasima2,886,43.2
1750,NakhonRatchasima2,887,43.2
1751,NakhonRatchasima2,888,43.2
1752,Chaiyaphum1,865,17.3
1753,Chaiyaphum1,866,17.3
1754,Chaiyaphum1,867,17.3
1755,Chaiyaphum1,868,17.3
1756,Chaiyaphum1,869,17.3
1757,Chaiyaphum1,870,17.3
1758,Chaiyaphum1,871,17.3
1759,Chaiyaphum1,872,17.3
1760,Chaiyaphum1,873,17.3
1761,Chaiyaphum1,874,17.3
1762,Chaiyaphum1,875,17.3
1763,Chaiyaphum1,876,17.3
1764,Chaiyaphum1,877,17.3
1765,Chaiyaphum1,878,17.3
1766,Chaiyaphum1,879,17.3
1767,Chaiyaphum1,880,17.3
1768,Chaiyaphum1,881,17.3
1769,Chaiyaphum1,882,17.3
1770,Chaiyaphum1,883,17.3
1771,Chaiyaphum1,884,17.3
1772,Chaiyaphum1,885,17.3
1773,Chaiyaphum1,886,17.3
1774,Chaiyaphum1,887,17.3
1775,Chaiyaphum1,888,17.3
1776,NakhonRatchasima2,889,30.6
1777,NakhonRatchasima2,890,30.6
1778,NakhonRatchasima2,891,30.6
1779,NakhonRatchasima2,892,30.6
1780,NakhonRatchasima2,893,30.6
1781,NakhonRatchasima2,894,30.6
1782,NakhonRatchasima2,895,30.6
1783,NakhonRatchasima2,896,30.6
1784,NakhonRatchasima2,897,30.6
1785,NakhonRatchasima2,898,30.6
1786,NakhonRatchasima2,899,30.6
1787,NakhonRatchasima2,900,30.6
1788,NakhonRatchasima2,901,30.6
1789,NakhonRatchasima2,902,30.6
1790,NakhonRatchasima2,903,30.6
1791,NakhonRatchasima2,904,30.6
1792,NakhonRatchasima2,905,30.6
1793,NakhonRatchasima2,906,30.6
1794,NakhonRatchasima2,907,30.6
1795,NakhonRatchasima2,908,30.6
1796,NakhonRatchasima2,909,30.6
1797,NakhonRatchasima2,910,30.6
1798,NakhonRatchasima2,911,30.6
1799,NakhonRatchasima2,912,30.6
1800,Chaiyaphum1,889,19.1
1801,Chaiyaphum1,890,19.1
1802,Chaiyaphum1,891,19.1
1803,Chaiyaphum1,892,19.1
1804,Chaiyaphum1,893,19.1
1805,Chaiyaphum1,894,19.1
1806,Chaiyaphum1,895,19.1
1807,Chaiyaphum1,896,19.1
1808,Chaiyaphum1,897,19.1
1809,Chaiyaphum1,898,19.1
1810,Chaiyaphum1,899,19.1
1811,Chaiyaphum1,900,19.1
1812,Chaiyaphum1,901,19.1
1813,Chaiyaphum1,902,19.1
1814,Chaiyaphum1,903,19.1
1815,Chaiyaphum1,904,19.1
1816,Chaiyaphum1,905,19.1
1817,Chaiyaphum1,906,19.1
1818,Chaiyaphum1,907,19.1
1819,Chaiyaphum1,908,19.1
1820,Chaiyaphum1,909,19.1
1821,Chaiyaphum1,910,19.1
1822,Chaiyaphum1,911,19.1
1823,Chaiyaphum1,912,19.1
1824,NakhonRatchasima2,913,40.0
1825,NakhonRatchasima2,914,40.0
1826,NakhonRatchasima2,915,40.0
1827,NakhonRatchasima2,916,40.0
1828,NakhonRatchasima2,917,40.0
1829,NakhonRatchasima2,918,40.0
1830,NakhonRatchasima2,919,40.0
1831,NakhonRatchasima2,920,40.0
1832,NakhonRatchasima2,921,40.0
1833,NakhonRatchasima2,922,40.0
1834,NakhonRatchasima2,923,40.0
1835,NakhonRatchasima2,924,40.0
1836,NakhonRatchasima2,925,40.0
1837,NakhonRatchasima2,926,40.0
1838,NakhonRatchasima2,927,40.0
1839,NakhonRatchasima2,928,40.0
1840,NakhonRatchasima2,929,40.0
1841,NakhonRatchasima2,930,40.0
1842,NakhonRatchasima2,931,40.0
1843,NakhonRatchasima2,932,40.0
1844,NakhonRatchasima2,933,40.0
1845,NakhonRatchasima2,934,40.0
1846,NakhonRatchasima2,935,40.0
1847,NakhonRatchasima2,936,40.0
1848,Chaiyaphum1,913,20.8
1849,Chaiyaphum1,914,20.8
1850,Chaiyaphum1,915,20.8
1851,Chaiyaphum1,916,20.8
1852,Chaiyaphum1,917,20.8
1853,Chaiyaphum1,918,20.8
1854,Chaiyaphum1,919,20.8
1855,Chaiyaphum1,920,20.8
1856,Chaiyaphum1,921,20.8
1857,Chaiyaphum1,922,20.8
1858,Chaiyaphum1,923,20.8
1859,Chaiyaphum1,924,20.8
1860,Chaiyaphum1,925,20.8
1861,Chaiyaphum1,926,20.8
1862,Chaiyaphum1,927,20.8
1863,Chaiyaphum1,928,20.8
1864,Chaiyaphum1,929,20.8
1865,Chaiyaphum1,930,20.8
1866,Chaiyaphum1,931,20.8
1867,Chaiyaphum1,932,20.8
1868,Chaiyaphum1,933,20.8
1869,Chaiyaphum1,934,20.8
1870,Chaiyaphum1,935,20.8
1871,Chaiyaphum1,936,20.8
1872,NakhonRatchasima2,937,51.0
1873,NakhonRatchasima2,938,51.0
1874,NakhonRatchasima2,939,51.0
1875,NakhonRatchasima2,940,51.0
1876,NakhonRatchasima2,941,51.0
1877,NakhonRatchasima2,942,51.0
1878,NakhonRatchasima2,943,51.0
1879,NakhonRatchasima2,944,51.0
1880,NakhonRatchasima2,945,51.0
1881,NakhonRatchasima2,946,51.0
1882,NakhonRatchasima2,947,51.0
1883,NakhonRatchasima2,948,51.0
1884,NakhonRatchasima2,949,51.0
1885,NakhonRatchasima2,950,51.0
1886,NakhonRatchasima2,951,51.0
1887,NakhonRatchasima2,952,51.0
1888,NakhonRatchasima2,953,51.0
1889,NakhonRatchasima2,954,51.0
1890,NakhonRatchasima2,955,51.0
1891,NakhonRatchasima2,956,51.0
1892,NakhonRatchasima2,957,51.0
1893,NakhonRatchasima2,958,51.0
1894,NakhonRatchasima2,959,51.0
1895,NakhonRatchasima2,960,51.0
1896,Chaiyaphum1,937,19.3
1897,Chaiyaphum1,938,19.3
1898,Chaiyaphum1,939,19.3
1899,Chaiyaphum1,940,19.3
1900,Chaiyaphum1,941,19.3
1901,Chaiyaphum1,942,19.3
1902,Chaiyaphum1,943,19.3
1903,Chaiyaphum1,944,19.3
1904,Chaiyaphum1,945,19.3
1905,Chaiyaphum1,946,19.3
1906,Chaiyaphum1,947,19.3
1907,Chaiyaphum1,948,19.3
1908,Chaiyaphum1,949,19.3
1909,Chaiyaphum1,950,19.3
1910,Chaiyaphum1,951,19.3
1911,Chaiyaphum1,952,19.3
1912,Chaiyaphum1,953,19.3
1913,Chaiyaphum1,954,19.3
1914,Chaiyaphum1,955,19.3
1915,Chaiyaphum1,956,19.3
1916,Chaiyaphum1,957,19.3
1917,Chaiyaphum1,958,19.3
1918,Chaiyaphum1,959,19.3
1919,Chaiyaphum1,960,19.3
1920,NakhonRatchasima2,961,39.2
1921,NakhonRatchasima2,962,39.2
1922,NakhonRatchasima2,963,39.2
1923,NakhonRatchasima2,964,39.2
1924,NakhonRatchasima2,965,39.2
1925,NakhonRatchasima2,966,39.2
1926,NakhonRatchasima2,967,39.2
1927,NakhonRatchasima2,968,39.2
1928,NakhonRatchasima2,969,39.2
1929,NakhonRatchasima2,970,39.2
1930,NakhonRatchasima2,971,39.2
1931,NakhonRatchasima2,972,39.2
1932,NakhonRatchasima2,973,39.2
1933,NakhonRatchasima2,974,39.2
1934,NakhonRatchasima2,975,39.2
1935,NakhonRatchasima2,976,39.2
1936,NakhonRatchasima2,977,39.2
1937,NakhonRatchasima2,978,39.2
1938,NakhonRatchasima2,979,39.2
1939,NakhonRatchasima2,980,39.2
1940,NakhonRatchasima2,981,39.2
1941,NakhonRatchasima2,982,39.2
1942,NakhonRatchasima2,983,39.2
1943,NakhonRatchasima2,984,39.2
1944,Chaiyaphum1,961,18.8
1945,Chaiyaphum1,962,18.8
1946,Chaiyaphum1,963,18.8
1947,Chaiyaphum1,964,18.8
1948,Chaiyaphum1,965,18.8
1949,Chaiyaphum1,966,18.8
1950,Chaiyaphum1,967,18.8
1951,Chaiyaphum1,968,18.8
1952,Chaiyaphum1,969,18.8
1953,Chaiyaphum1,970,18.8
1954,Chaiyaphum1,971,18.8
1955,Chaiyaphum1,972,18.8
1956,Chaiyaphum1,973,18.8
1957,Chaiyaphum1,974,18.8
1958,Chaiyaphum1,975,18.8
1959,Chaiyaphum1,976,18.8
1960,Chaiyaphum1,977,18.8
1961,Chaiyaphum1,978,18.8
1962,Chaiyaphum1,979,18.8
1963,Chaiyaphum1,980,18.8
1964,Chaiyaphum1,981,18.8
1965,Chaiyaphum1,982,18.8
1966,Chaiyaphum1,983,18.8
1967,Chaiyaphum1,984,18.8
1968,NakhonRatchasima2,985,27.5
1969,NakhonRatchasima2,986,27.5
1970,NakhonRatchasima2,987,27.5
1971,NakhonRatchasima2,988,27.5
1972,NakhonRatchasima2,989,27.5
1973,NakhonRatchasima2,990,27.5
1974,NakhonRatchasima2,991,27.5
1975,NakhonRatchasima2,992,27.5
1976,NakhonRatchasima2,993,27.5
1977,NakhonRatchasima2,994,27.5
1978,NakhonRatchasima2,995,27.5
1979,NakhonRatchasima2,996,27.5
1980,NakhonRatchasima2,997,27.5
1981,NakhonRatchasima2,998,27.5
1982,NakhonRatchasima2,999,27.5
1983,NakhonRatchasima2,1000,27.5
1984,NakhonRatchasima2,1001,27.5
1985,NakhonRatchasima2,1002,27.5
1986,NakhonRatchasima2,1003,27.5
1987,NakhonRatchasima2,1004,27.5
1988,NakhonRatchasima2,1005,27.5
1989,NakhonRatchasima2,1006,27.5
1990,NakhonRatchasima2,1007,27.5
1991,NakhonRatchasima2,1008,27.5
1992,Chaiyaphum1,985,29.0
1993,Chaiyaphum1,986,29.0
1994,Chaiyaphum1,987,29.0
1995,Chaiyaphum1,988,29.0
1996,Chaiyaphum1,989,29.0
1997,Chaiyaphum1,990,29.0
1998,Chaiyaphum1,991,29.0
1999,Chaiyaphum1,992,29.0
2000,Chaiyaphum1,993,29.0
2001,Chaiyaphum1,994,29.0
2002,Chaiyaphum1,995,29.0
2003,Chaiyaphum1,996,29.0
2004,Chaiyaphum1,997,29.0
2005,Chaiyaphum1,998,29.0
2006,Chaiyaphum1,999,29.0
2007,Chaiyaphum1,1000,29.0
2008,Chaiyaphum1,1001,29.0
2009,Chaiyaphum1,1002,29.0
2010,Chaiyaphum1,1003,29.0
2011,Chaiyaphum1,1004,29.0
2012,Chaiyaphum1,1005,29.0
2013,Chaiyaphum1,1006,29.0
2014,Chaiyaphum1,1007,29.0
2015,Chaiyaphum1,1008,29.0
2016,NakhonRatchasima2,1009,41.6
2017,NakhonRatchasima2,1010,41.6
2018,NakhonRatchasima2,1011,41.6
2019,NakhonRatchasima2,1012,41.6
2020,NakhonRatchasima2,1013,41.6
2021,NakhonRatchasima2,1014,41.6
2022,NakhonRatchasima2,1015,41.6
2023,NakhonRatchasima2,1016,41.6
2024,NakhonRatchasima2,1017,41.6
2025,NakhonRatchasima2,1018,41.6
2026,NakhonRatchasima2,1019,41.6
2027,NakhonRatchasima2,1020,41.6
2028,NakhonRatchasima2,1021,41.6
2029,NakhonRatchasima2,1022,41.6
2030,NakhonRatchasima2,1023,41.6
2031,NakhonRatchasima2,1024,41.6
2032,NakhonRatchasima2,1025,41.6
2033,NakhonRatchasima2,1026,41.6
2034,NakhonRatchasima2,1027,41.6
2035,NakhonRatchasima2,1028,41.6
2036,NakhonRatchasima2,1029,41.6
2037,NakhonRatchasima2,1030,41.6
2038,NakhonRatchasima2,1031,41.6
2039,NakhonRatchasima2,1032,41.6
2040,Chaiyaphum1,1009,28.1
2041,Chaiyaphum1,1010,28.1
2042,Chaiyaphum1,1011,28.1
2043,Chaiyaphum1,1012,28.1
2044,Chaiyaphum1,1013,28.1
2045,Chaiyaphum1,1014,28.1
2046,Chaiyaphum1,1015,28.1
2047,Chaiyaphum1,1016,28.1
2048,Chaiyaphum1,1017,28.1
2049,Chaiyaphum1,1018,28.1
2050,Chaiyaphum1,1019,28.1
2051,Chaiyaphum1,1020,28.1
2052,Chaiyaphum1,1021,28.1
2053,Chaiyaphum1,1022,28.1
2054,Chaiyaphum1,1023,28.1
2055,Chaiyaphum1,1024,28.1
2056,Chaiyaphum1,1025,28.1
2057,Chaiyaphum1,1026,28.1
2058,Chaiyaphum1,1027,28.1
2059,Chaiyaphum1,1028,28.1
2060,Chaiyaphum1,1029,28.1
2061,Chaiyaphum1,1030,28.1
2062,Chaiyaphum1,1031,28.1
2063,Chaiyaphum1,1032,28.1
2064,NakhonRatchasima2,1033,36.9
2065,NakhonRatchasima2,1034,36.9
2066,NakhonRatchasima2,1035,36.9
2067,NakhonRatchasima2,1036,36.9
2068,NakhonRatchasima2,1037,36.9
2069,NakhonRatchasima2,1038,36.9
2070,NakhonRatchasima2,1039,36.9
2071,NakhonRatchasima2,1040,36.9
2072,NakhonRatchasima2,1041,36.9
2073,NakhonRatchasima2,1042,36.9
2074,NakhonRatchasima2,1043,36.9
2075,NakhonRatchasima2,1044,36.9
2076,NakhonRatchasima2,1045,36.9
2077,NakhonRatchasima2,1046,36.9
2078,NakhonRatchasima2,1047,36.9
2079,NakhonRatchasima2,1048,36.9
2080,NakhonRatchasima2,1049,36.9
2081,NakhonRatchasima2,1050,36.9
2082,NakhonRatchasima2,1051,36.9
2083,NakhonRatchasima2,1052,36.9
2084,NakhonRatchasima2,1053,36.9
2085,NakhonRatchasima2,1054,36.9
2086,NakhonRatchasima2,1055,36.9
2087,NakhonRatchasima2,1056,36.9
2088,Chaiyaphum1,1033,27.6
2089,Chaiyaphum1,1034,27.6
2090,Chaiyaphum1,1035,27.6
2091,Chaiyaphum1,1036,27.6
2092,Chaiyaphum1,1037,27.6
2093,Chaiyaphum1,1038,27.6
2094,Chaiyaphum1,1039,27.6
2095,Chaiyaphum1,1040,27.6
2096,Chaiyaphum1,1041,27.6
2097,Chaiyaphum1,1042,27.6
2098,Chaiyaphum1,1043,27.6
2099,Chaiyaphum1,1044,27.6
2100,Chaiyaphum1,1045,27.6
2101,Chaiyaphum1,1046,27.6
2102,Chaiyaphum1,1047,27.6
2103,Chaiyaphum1,1048,27.6
2104,Chaiyaphum1,1049,27.6
2105,Chaiyaphum1,1050,27.6
2106,Chaiyaphum1,1051,27.6
2107,Chaiyaphum1,1052,27.6
2108,Chaiyaphum1,1053,27.6
2109,Chaiyaphum1,1054,27.6
2110,Chaiyaphum1,1055,27.6
2111,Chaiyaphum1,1056,27.6
2112,NakhonRatchasima2,1057,30.6
2113,NakhonRatchasima2,1058,30.6
2114,NakhonRatchasima2,1059,30.6
2115,NakhonRatchasima2,1060,30.6
2116,NakhonRatchasima2,1061,30.6
2117,NakhonRatchasima2,1062,30.6
2118,NakhonRatchasima2,1063,30.6
2119,NakhonRatchasima2,1064,30.6
2120,NakhonRatchasima2,1065,30.6
2121,NakhonRatchasima2,1066,30.6
2122,NakhonRatchasima2,1067,30.6
2123,NakhonRatchasima2,1068,30.6
2124,NakhonRatchasima2,1069,30.6
2125,NakhonRatchasima2,1070,30.6
2126,NakhonRatchasima2,1071,30.6
2127,NakhonRatchasima2,1072,30.6
2128,NakhonRatchasima2,1073,30.6
2129,NakhonRatchasima2,1074,30.6
2130,NakhonRatchasima2,1075,30.6
2131,NakhonRatchasima2,1076,30.6
2132,NakhonRatchasima2,1077,30.6
2133,NakhonRatchasima2,1078,30.6
2134,NakhonRatchasima2,1079,30.6
2135,NakhonRatchasima2,1080,30.6
2136,Chaiyaphum1,1057,23.8
2137,Chaiyaphum1,1058,23.8
2138,Chaiyaphum1,1059,23.8
2139,Chaiyaphum1,1060,23.8
2140,Chaiyaphum1,1061,23.8
2141,Chaiyaphum1,1062,23.8
2142,Chaiyaphum1,1063,23.8
2143,Chaiyaphum1,1064,23.8
2144,Chaiyaphum1,1065,23.8
2145,Chaiyaphum1,1066,23.8
2146,Chaiyaphum1,1067,23.8
2147,Chaiyaphum1,1068,23.8
2148,Chaiyaphum1,1069,23.8
2149,Chaiyaphum1,1070,23.8
2150,Chaiyaphum1,1071,23.8
2151,Chaiyaphum1,1072,23.8
2152,Chaiyaphum1,1073,23.8
2153,Chaiyaphum1,1074,23.8
2154,Chaiyaphum1,1075,23.8
2155,Chaiyaphum1,1076,23.8
2156,Chaiyaphum1,1077,23.8
2157,Chaiyaphum1,1078,23.8
2158,Chaiyaphum1,1079,23.8
2159,Chaiyaphum1,1080,23.8
2160,NakhonRatchasima2,1081,42.4
2161,NakhonRatchasima2,1082,42.4
2162,NakhonRatchasima2,1083,42.4
2163,NakhonRatchasima2,1084,42.4
2164,NakhonRatchasima2,1085,42.4
2165,NakhonRatchasima2,1086,42.4
2166,NakhonRatchasima2,1087,42.4
2167,NakhonRatchasima2,1088,42.4
2168,NakhonRatchasima2,1089,42.4
2169,NakhonRatchasima2,1090,42.4
2170,NakhonRatchasima2,1091,42.4
2171,NakhonRatchasima2,1092,42.4
2172,NakhonRatchasima2,1093,42.4
2173,NakhonRatchasima2,1094,42.4
2174,NakhonRatchasima2,1095,42.4
2175,NakhonRatchasima2,1096,42.4
2176,NakhonRatchasima2,1097,42.4
2177,NakhonRatchasima2,1098,42.4
2178,NakhonRatchasima2,1099,42.4
2179,NakhonRatchasima2,1100,42.4
2180,NakhonRatchasima2,1101,42.4
2181,NakhonRatchasima2,1102,42.4
2182,NakhonRatchasima2,1103,42.4
2183,NakhonRatchasima2,1104,42.4
2184,Chaiyaphum1,1081,26.1
2185,Chaiyaphum1,1082,26.1
2186,Chaiyaphum1,1083,26.1
2187,Chaiyaphum1,1084,26.1
2188,Chaiyaphum1,1085,26.1
2189,Chaiyaphum1,1086,26.1
2190,Chaiyaphum1,1087,26.1
2191,Chaiyaphum1,1088,26.1
