,Node,Time,Value
15676,UbolratanaDam,5453,5.1
15677,UbolratanaDam,5454,5.1
15678,UbolratanaDam,5455,5.1
15679,UbolratanaDam,5456,5.1
15680,UbolratanaDam,5457,5.1
15681,UbolratanaDam,5458,5.1
15682,UbolratanaDam,5459,5.1
15683,UbolratanaDam,5460,5.1
15684,UbolratanaDam,5461,5.1
15685,UbolratanaDam,5462,5.1
15686,UbolratanaDam,5463,5.1
15687,UbolratanaDam,5464,5.1
15688,UbolratanaDam,5465,5.1
15689,UbolratanaDam,5466,5.1
15690,UbolratanaDam,5467,5.1
15691,UbolratanaDam,5468,5.1
15692,UbolratanaDam,5469,5.1
15693,UbolratanaDam,5470,5.1
15694,UbolratanaDam,5471,5.1
15695,UbolratanaDam,5472,5.1
15696,LamTakhongJVDam,5449,111.1
15697,LamTakhongJVDam,5450,111.1
15698,LamTakhongJVDam,5451,111.1
15699,LamTakhongJVDam,5452,111.1
15700,LamTakhongJVDam,5453,111.1
15701,LamTakhongJVDam,5454,111.1
15702,LamTakhongJVDam,5455,111.1
15703,LamTakhongJVDam,5456,111.1
15704,LamTakhongJVDam,5457,111.1
15705,LamTakhongJVDam,5458,111.1
15706,LamTakhongJVDam,5459,111.1
15707,LamTakhongJVDam,5460,111.1
15708,LamTakhongJVDam,5461,111.1
15709,LamTakhongJVDam,5462,111.1
15710,LamTakhongJVDam,5463,111.1
15711,LamTakhongJVDam,5464,111.1
15712,LamTakhongJVDam,5465,111.1
15713,LamTakhongJVDam,5466,111.1
15714,LamTakhongJVDam,5467,111.1
15715,LamTakhongJVDam,5468,111.1
15716,LamTakhongJVDam,5469,111.1
15717,LamTakhongJVDam,5470,111.1
15718,LamTakhongJVDam,5471,111.1
15719,LamTakhongJVDam,5472,111.1
15720,VajiralongkornDam,5449,50.4
15721,VajiralongkornDam,5450,50.4
15722,VajiralongkornDam,5451,50.4
15723,VajiralongkornDam,5452,50.4
15724,VajiralongkornDam,5453,50.4
15725,VajiralongkornDam,5454,50.4
15726,VajiralongkornDam,5455,50.4
15727,VajiralongkornDam,5456,50.4
15728,VajiralongkornDam,5457,50.4
15729,VajiralongkornDam,5458,50.4
15730,VajiralongkornDam,5459,50.4
15731,VajiralongkornDam,5460,50.4
15732,VajiralongkornDam,5461,50.4
15733,VajiralongkornDam,5462,50.4
15734,VajiralongkornDam,5463,50.4
15735,VajiralongkornDam,5464,50.4
15736,VajiralongkornDam,5465,50.4
15737,VajiralongkornDam,5466,50.4
15738,VajiralongkornDam,5467,50.4
15739,VajiralongkornDam,5468,50.4
15740,VajiralongkornDam,5469,50.4
15741,VajiralongkornDam,5470,50.4
15742,VajiralongkornDam,5471,50.4
15743,VajiralongkornDam,5472,50.4
15744,ThungNaDam,5449,2.6
15745,ThungNaDam,5450,2.6
15746,ThungNaDam,5451,2.6
15747,ThungNaDam,5452,2.6
15748,ThungNaDam,5453,2.6
15749,ThungNaDam,5454,2.6
15750,ThungNaDam,5455,2.6
15751,ThungNaDam,5456,2.6
15752,ThungNaDam,5457,2.6
15753,ThungNaDam,5458,2.6
15754,ThungNaDam,5459,2.6
15755,ThungNaDam,5460,2.6
15756,ThungNaDam,5461,2.6
15757,ThungNaDam,5462,2.6
15758,ThungNaDam,5463,2.6
15759,ThungNaDam,5464,2.6
15760,ThungNaDam,5465,2.6
15761,ThungNaDam,5466,2.6
15762,ThungNaDam,5467,2.6
15763,ThungNaDam,5468,2.6
15764,ThungNaDam,5469,2.6
15765,ThungNaDam,5470,2.6
15766,ThungNaDam,5471,2.6
15767,ThungNaDam,5472,2.6
15768,SirikitDam,5449,0.0
15769,SirikitDam,5450,0.0
15770,SirikitDam,5451,0.0
15771,SirikitDam,5452,0.0
15772,SirikitDam,5453,0.0
15773,SirikitDam,5454,0.0
15774,SirikitDam,5455,0.0
15775,SirikitDam,5456,0.0
15776,SirikitDam,5457,0.0
15777,SirikitDam,5458,0.0
15778,SirikitDam,5459,0.0
15779,SirikitDam,5460,0.0
15780,SirikitDam,5461,0.0
15781,SirikitDam,5462,0.0
15782,SirikitDam,5463,0.0
15783,SirikitDam,5464,0.0
15784,SirikitDam,5465,0.0
15785,SirikitDam,5466,0.0
15786,SirikitDam,5467,0.0
15787,SirikitDam,5468,0.0
15788,SirikitDam,5469,0.0
15789,SirikitDam,5470,0.0
15790,SirikitDam,5471,0.0
15791,SirikitDam,5472,0.0
15792,BhumibolDam,5473,0.0
15793,BhumibolDam,5474,0.0
15794,BhumibolDam,5475,0.0
15795,BhumibolDam,5476,0.0
15796,BhumibolDam,5477,0.0
15797,BhumibolDam,5478,0.0
15798,BhumibolDam,5479,0.0
15799,BhumibolDam,5480,0.0
15800,BhumibolDam,5481,0.0
15801,BhumibolDam,5482,0.0
15802,BhumibolDam,5483,0.0
15803,BhumibolDam,5484,0.0
15804,BhumibolDam,5485,0.0
15805,BhumibolDam,5486,0.0
15806,BhumibolDam,5487,0.0
15807,BhumibolDam,5488,0.0
15808,BhumibolDam,5489,0.0
15809,BhumibolDam,5490,0.0
15810,BhumibolDam,5491,0.0
15811,BhumibolDam,5492,0.0
15812,BhumibolDam,5493,0.0
15813,BhumibolDam,5494,0.0
15814,BhumibolDam,5495,0.0
15815,BhumibolDam,5496,0.0
15816,ChulabhornDam,5473,7.9
15817,ChulabhornDam,5474,7.9
15818,ChulabhornDam,5475,7.9
15819,ChulabhornDam,5476,7.9
15820,ChulabhornDam,5477,7.9
15821,ChulabhornDam,5478,7.9
15822,ChulabhornDam,5479,7.9
15823,ChulabhornDam,5480,7.9
15824,ChulabhornDam,5481,7.9
15825,ChulabhornDam,5482,7.9
15826,ChulabhornDam,5483,7.9
15827,ChulabhornDam,5484,7.9
15828,ChulabhornDam,5485,7.9
15829,ChulabhornDam,5486,7.9
15830,ChulabhornDam,5487,7.9
15831,ChulabhornDam,5488,7.9
15832,ChulabhornDam,5489,7.9
15833,ChulabhornDam,5490,7.9
15834,ChulabhornDam,5491,7.9
15835,ChulabhornDam,5492,7.9
15836,ChulabhornDam,5493,7.9
15837,ChulabhornDam,5494,7.9
15838,ChulabhornDam,5495,7.9
15839,ChulabhornDam,5496,7.9
15840,Sirindhorn,5473,36.0
15841,Sirindhorn,5474,36.0
15842,Sirindhorn,5475,36.0
15843,Sirindhorn,5476,36.0
15844,Sirindhorn,5477,36.0
15845,Sirindhorn,5478,36.0
15846,Sirindhorn,5479,36.0
15847,Sirindhorn,5480,36.0
15848,Sirindhorn,5481,36.0
15849,Sirindhorn,5482,36.0
15850,Sirindhorn,5483,36.0
15851,Sirindhorn,5484,36.0
15852,Sirindhorn,5485,36.0
15853,Sirindhorn,5486,36.0
15854,Sirindhorn,5487,36.0
15855,Sirindhorn,5488,36.0
15856,Sirindhorn,5489,36.0
15857,Sirindhorn,5490,36.0
15858,Sirindhorn,5491,36.0
15859,Sirindhorn,5492,36.0
15860,Sirindhorn,5493,36.0
15861,Sirindhorn,5494,36.0
15862,Sirindhorn,5495,36.0
15863,Sirindhorn,5496,36.0
15864,RajjaprabhaDam,5473,0.0
15865,RajjaprabhaDam,5474,0.0
15866,RajjaprabhaDam,5475,0.0
15867,RajjaprabhaDam,5476,0.0
15868,RajjaprabhaDam,5477,0.0
15869,RajjaprabhaDam,5478,0.0
15870,RajjaprabhaDam,5479,0.0
15871,RajjaprabhaDam,5480,0.0
15872,RajjaprabhaDam,5481,0.0
15873,RajjaprabhaDam,5482,0.0
15874,RajjaprabhaDam,5483,0.0
15875,RajjaprabhaDam,5484,0.0
15876,RajjaprabhaDam,5485,0.0
15877,RajjaprabhaDam,5486,0.0
15878,RajjaprabhaDam,5487,0.0
15879,RajjaprabhaDam,5488,0.0
15880,RajjaprabhaDam,5489,0.0
15881,RajjaprabhaDam,5490,0.0
15882,RajjaprabhaDam,5491,0.0
15883,RajjaprabhaDam,5492,0.0
15884,RajjaprabhaDam,5493,0.0
15885,RajjaprabhaDam,5494,0.0
15886,RajjaprabhaDam,5495,0.0
15887,RajjaprabhaDam,5496,0.0
15888,KaengKrachanDam,5473,2.9
15889,KaengKrachanDam,5474,2.9
15890,KaengKrachanDam,5475,2.9
15891,KaengKrachanDam,5476,2.9
15892,KaengKrachanDam,5477,2.9
15893,KaengKrachanDam,5478,2.9
15894,KaengKrachanDam,5479,2.9
15895,KaengKrachanDam,5480,2.9
15896,KaengKrachanDam,5481,2.9
15897,KaengKrachanDam,5482,2.9
15898,KaengKrachanDam,5483,2.9
15899,KaengKrachanDam,5484,2.9
15900,KaengKrachanDam,5485,2.9
15901,KaengKrachanDam,5486,2.9
15902,KaengKrachanDam,5487,2.9
15903,KaengKrachanDam,5488,2.9
15904,KaengKrachanDam,5489,2.9
15905,KaengKrachanDam,5490,2.9
15906,KaengKrachanDam,5491,2.9
15907,KaengKrachanDam,5492,2.9
15908,KaengKrachanDam,5493,2.9
15909,KaengKrachanDam,5494,2.9
15910,KaengKrachanDam,5495,2.9
15911,KaengKrachanDam,5496,2.9
15912,BangLangDam,5473,0.0
15913,BangLangDam,5474,0.0
15914,BangLangDam,5475,0.0
15915,BangLangDam,5476,0.0
15916,BangLangDam,5477,0.0
15917,BangLangDam,5478,0.0
15918,BangLangDam,5479,0.0
15919,BangLangDam,5480,0.0
15920,BangLangDam,5481,0.0
15921,BangLangDam,5482,0.0
15922,BangLangDam,5483,0.0
15923,BangLangDam,5484,0.0
15924,BangLangDam,5485,0.0
15925,BangLangDam,5486,0.0
15926,BangLangDam,5487,0.0
15927,BangLangDam,5488,0.0
15928,BangLangDam,5489,0.0
15929,BangLangDam,5490,0.0
15930,BangLangDam,5491,0.0
15931,BangLangDam,5492,0.0
15932,BangLangDam,5493,0.0
15933,BangLangDam,5494,0.0
15934,BangLangDam,5495,0.0
15935,BangLangDam,5496,0.0
15936,KiridharnDam,5473,0.0
15937,KiridharnDam,5474,0.0
15938,KiridharnDam,5475,0.0
15939,KiridharnDam,5476,0.0
15940,KiridharnDam,5477,0.0
15941,KiridharnDam,5478,0.0
15942,KiridharnDam,5479,0.0
15943,KiridharnDam,5480,0.0
15944,KiridharnDam,5481,0.0
15945,KiridharnDam,5482,0.0
15946,KiridharnDam,5483,0.0
15947,KiridharnDam,5484,0.0
15948,KiridharnDam,5485,0.0
15949,KiridharnDam,5486,0.0
15950,KiridharnDam,5487,0.0
15951,KiridharnDam,5488,0.0
15952,KiridharnDam,5489,0.0
15953,KiridharnDam,5490,0.0
15954,KiridharnDam,5491,0.0
15955,KiridharnDam,5492,0.0
15956,KiridharnDam,5493,0.0
15957,KiridharnDam,5494,0.0
15958,KiridharnDam,5495,0.0
15959,KiridharnDam,5496,0.0
15960,PakMunDam,5473,29.1
15961,PakMunDam,5474,29.1
15962,PakMunDam,5475,29.1
15963,PakMunDam,5476,29.1
15964,PakMunDam,5477,29.1
15965,PakMunDam,5478,29.1
15966,PakMunDam,5479,29.1
15967,PakMunDam,5480,29.1
15968,PakMunDam,5481,29.1
15969,PakMunDam,5482,29.1
15970,PakMunDam,5483,29.1
15971,PakMunDam,5484,29.1
15972,PakMunDam,5485,29.1
15973,PakMunDam,5486,29.1
15974,PakMunDam,5487,29.1
15975,PakMunDam,5488,29.1
15976,PakMunDam,5489,29.1
15977,PakMunDam,5490,29.1
15978,PakMunDam,5491,29.1
15979,PakMunDam,5492,29.1
15980,PakMunDam,5493,29.1
15981,PakMunDam,5494,29.1
15982,PakMunDam,5495,29.1
15983,PakMunDam,5496,29.1
15984,SrinagarindDam,5473,95.0
15985,SrinagarindDam,5474,95.0
15986,SrinagarindDam,5475,95.0
15987,SrinagarindDam,5476,95.0
15988,SrinagarindDam,5477,95.0
15989,SrinagarindDam,5478,95.0
15990,SrinagarindDam,5479,95.0
15991,SrinagarindDam,5480,95.0
15992,SrinagarindDam,5481,95.0
15993,SrinagarindDam,5482,95.0
15994,SrinagarindDam,5483,95.0
15995,SrinagarindDam,5484,95.0
15996,SrinagarindDam,5485,95.0
15997,SrinagarindDam,5486,95.0
15998,SrinagarindDam,5487,95.0
15999,SrinagarindDam,5488,95.0
16000,SrinagarindDam,5489,95.0
16001,SrinagarindDam,5490,95.0
16002,SrinagarindDam,5491,95.0
16003,SrinagarindDam,5492,95.0
16004,SrinagarindDam,5493,95.0
16005,SrinagarindDam,5494,95.0
16006,SrinagarindDam,5495,95.0
16007,SrinagarindDam,5496,95.0
16008,UbolratanaDam,5473,5.1
16009,UbolratanaDam,5474,5.1
16010,UbolratanaDam,5475,5.1
16011,UbolratanaDam,5476,5.1
16012,UbolratanaDam,5477,5.1
16013,UbolratanaDam,5478,5.1
16014,UbolratanaDam,5479,5.1
16015,UbolratanaDam,5480,5.1
16016,UbolratanaDam,5481,5.1
16017,UbolratanaDam,5482,5.1
16018,UbolratanaDam,5483,5.1
16019,UbolratanaDam,5484,5.1
16020,UbolratanaDam,5485,5.1
16021,UbolratanaDam,5486,5.1
16022,UbolratanaDam,5487,5.1
16023,UbolratanaDam,5488,5.1
16024,UbolratanaDam,5489,5.1
16025,UbolratanaDam,5490,5.1
16026,UbolratanaDam,5491,5.1
16027,UbolratanaDam,5492,5.1
16028,UbolratanaDam,5493,5.1
16029,UbolratanaDam,5494,5.1
16030,UbolratanaDam,5495,5.1
16031,UbolratanaDam,5496,5.1
16032,LamTakhongJVDam,5473,111.3
16033,LamTakhongJVDam,5474,111.3
16034,LamTakhongJVDam,5475,111.3
16035,LamTakhongJVDam,5476,111.3
16036,LamTakhongJVDam,5477,111.3
16037,LamTakhongJVDam,5478,111.3
16038,LamTakhongJVDam,5479,111.3
16039,LamTakhongJVDam,5480,111.3
16040,LamTakhongJVDam,5481,111.3
16041,LamTakhongJVDam,5482,111.3
16042,LamTakhongJVDam,5483,111.3
16043,LamTakhongJVDam,5484,111.3
16044,LamTakhongJVDam,5485,111.3
16045,LamTakhongJVDam,5486,111.3
16046,LamTakhongJVDam,5487,111.3
16047,LamTakhongJVDam,5488,111.3
16048,LamTakhongJVDam,5489,111.3
16049,LamTakhongJVDam,5490,111.3
16050,LamTakhongJVDam,5491,111.3
16051,LamTakhongJVDam,5492,111.3
16052,LamTakhongJVDam,5493,111.3
16053,LamTakhongJVDam,5494,111.3
16054,LamTakhongJVDam,5495,111.3
16055,LamTakhongJVDam,5496,111.3
16056,VajiralongkornDam,5473,50.5
16057,VajiralongkornDam,5474,50.5
16058,VajiralongkornDam,5475,50.5
16059,VajiralongkornDam,5476,50.5
16060,VajiralongkornDam,5477,50.5
16061,VajiralongkornDam,5478,50.5
16062,VajiralongkornDam,5479,50.5
16063,VajiralongkornDam,5480,50.5
16064,VajiralongkornDam,5481,50.5
16065,VajiralongkornDam,5482,50.5
16066,VajiralongkornDam,5483,50.5
16067,VajiralongkornDam,5484,50.5
16068,VajiralongkornDam,5485,50.5
16069,VajiralongkornDam,5486,50.5
16070,VajiralongkornDam,5487,50.5
16071,VajiralongkornDam,5488,50.5
16072,VajiralongkornDam,5489,50.5
16073,VajiralongkornDam,5490,50.5
16074,VajiralongkornDam,5491,50.5
16075,VajiralongkornDam,5492,50.5
16076,VajiralongkornDam,5493,50.5
16077,VajiralongkornDam,5494,50.5
16078,VajiralongkornDam,5495,50.5
16079,VajiralongkornDam,5496,50.5
16080,ThungNaDam,5473,4.1
16081,ThungNaDam,5474,4.1
16082,ThungNaDam,5475,4.1
16083,ThungNaDam,5476,4.1
16084,ThungNaDam,5477,4.1
16085,ThungNaDam,5478,4.1
16086,ThungNaDam,5479,4.1
16087,ThungNaDam,5480,4.1
16088,ThungNaDam,5481,4.1
16089,ThungNaDam,5482,4.1
16090,ThungNaDam,5483,4.1
16091,ThungNaDam,5484,4.1
16092,ThungNaDam,5485,4.1
16093,ThungNaDam,5486,4.1
16094,ThungNaDam,5487,4.1
16095,ThungNaDam,5488,4.1
16096,ThungNaDam,5489,4.1
16097,ThungNaDam,5490,4.1
16098,ThungNaDam,5491,4.1
16099,ThungNaDam,5492,4.1
16100,ThungNaDam,5493,4.1
16101,ThungNaDam,5494,4.1
16102,ThungNaDam,5495,4.1
16103,ThungNaDam,5496,4.1
16104,SirikitDam,5473,0.0
16105,SirikitDam,5474,0.0
16106,SirikitDam,5475,0.0
16107,SirikitDam,5476,0.0
16108,SirikitDam,5477,0.0
16109,SirikitDam,5478,0.0
16110,SirikitDam,5479,0.0
16111,SirikitDam,5480,0.0
16112,SirikitDam,5481,0.0
16113,SirikitDam,5482,0.0
16114,SirikitDam,5483,0.0
16115,SirikitDam,5484,0.0
16116,SirikitDam,5485,0.0
16117,SirikitDam,5486,0.0
16118,SirikitDam,5487,0.0
16119,SirikitDam,5488,0.0
16120,SirikitDam,5489,0.0
16121,SirikitDam,5490,0.0
16122,SirikitDam,5491,0.0
16123,SirikitDam,5492,0.0
16124,SirikitDam,5493,0.0
16125,SirikitDam,5494,0.0
16126,SirikitDam,5495,0.0
16127,SirikitDam,5496,0.0
16128,BhumibolDam,5497,0.0
16129,BhumibolDam,5498,0.0
16130,BhumibolDam,5499,0.0
16131,BhumibolDam,5500,0.0
16132,BhumibolDam,5501,0.0
16133,BhumibolDam,5502,0.0
16134,BhumibolDam,5503,0.0
16135,BhumibolDam,5504,0.0
16136,BhumibolDam,5505,0.0
16137,BhumibolDam,5506,0.0
16138,BhumibolDam,5507,0.0
16139,BhumibolDam,5508,0.0
16140,BhumibolDam,5509,0.0
16141,BhumibolDam,5510,0.0
16142,BhumibolDam,5511,0.0
16143,BhumibolDam,5512,0.0
16144,BhumibolDam,5513,0.0
16145,BhumibolDam,5514,0.0
16146,BhumibolDam,5515,0.0
16147,BhumibolDam,5516,0.0
16148,BhumibolDam,5517,0.0
16149,BhumibolDam,5518,0.0
16150,BhumibolDam,5519,0.0
16151,BhumibolDam,5520,0.0
16152,ChulabhornDam,5497,7.9
16153,ChulabhornDam,5498,7.9
16154,ChulabhornDam,5499,7.9
16155,ChulabhornDam,5500,7.9
16156,ChulabhornDam,5501,7.9
16157,ChulabhornDam,5502,7.9
16158,ChulabhornDam,5503,7.9
16159,ChulabhornDam,5504,7.9
16160,ChulabhornDam,5505,7.9
16161,ChulabhornDam,5506,7.9
16162,ChulabhornDam,5507,7.9
16163,ChulabhornDam,5508,7.9
16164,ChulabhornDam,5509,7.9
16165,ChulabhornDam,5510,7.9
16166,ChulabhornDam,5511,7.9
16167,ChulabhornDam,5512,7.9
16168,ChulabhornDam,5513,7.9
16169,ChulabhornDam,5514,7.9
16170,ChulabhornDam,5515,7.9
16171,ChulabhornDam,5516,7.9
16172,ChulabhornDam,5517,7.9
16173,ChulabhornDam,5518,7.9
16174,ChulabhornDam,5519,7.9
16175,ChulabhornDam,5520,7.9
16176,Sirindhorn,5497,36.0
16177,Sirindhorn,5498,36.0
16178,Sirindhorn,5499,36.0
16179,Sirindhorn,5500,36.0
16180,Sirindhorn,5501,36.0
16181,Sirindhorn,5502,36.0
16182,Sirindhorn,5503,36.0
16183,Sirindhorn,5504,36.0
16184,Sirindhorn,5505,36.0
16185,Sirindhorn,5506,36.0
16186,Sirindhorn,5507,36.0
16187,Sirindhorn,5508,36.0
16188,Sirindhorn,5509,36.0
16189,Sirindhorn,5510,36.0
16190,Sirindhorn,5511,36.0
16191,Sirindhorn,5512,36.0
16192,Sirindhorn,5513,36.0
16193,Sirindhorn,5514,36.0
16194,Sirindhorn,5515,36.0
16195,Sirindhorn,5516,36.0
16196,Sirindhorn,5517,36.0
16197,Sirindhorn,5518,36.0
16198,Sirindhorn,5519,36.0
16199,Sirindhorn,5520,36.0
16200,RajjaprabhaDam,5497,0.0
16201,RajjaprabhaDam,5498,0.0
16202,RajjaprabhaDam,5499,0.0
16203,RajjaprabhaDam,5500,0.0
16204,RajjaprabhaDam,5501,0.0
16205,RajjaprabhaDam,5502,0.0
16206,RajjaprabhaDam,5503,0.0
16207,RajjaprabhaDam,5504,0.0
16208,RajjaprabhaDam,5505,0.0
16209,RajjaprabhaDam,5506,0.0
16210,RajjaprabhaDam,5507,0.0
16211,RajjaprabhaDam,5508,0.0
16212,RajjaprabhaDam,5509,0.0
16213,RajjaprabhaDam,5510,0.0
16214,RajjaprabhaDam,5511,0.0
16215,RajjaprabhaDam,5512,0.0
16216,RajjaprabhaDam,5513,0.0
16217,RajjaprabhaDam,5514,0.0
16218,RajjaprabhaDam,5515,0.0
16219,RajjaprabhaDam,5516,0.0
16220,RajjaprabhaDam,5517,0.0
16221,RajjaprabhaDam,5518,0.0
16222,RajjaprabhaDam,5519,0.0
16223,RajjaprabhaDam,5520,0.0
16224,KaengKrachanDam,5497,3.1
16225,KaengKrachanDam,5498,3.1
16226,KaengKrachanDam,5499,3.1
16227,KaengKrachanDam,5500,3.1
16228,KaengKrachanDam,5501,3.1
16229,KaengKrachanDam,5502,3.1
16230,KaengKrachanDam,5503,3.1
16231,KaengKrachanDam,5504,3.1
16232,KaengKrachanDam,5505,3.1
16233,KaengKrachanDam,5506,3.1
16234,KaengKrachanDam,5507,3.1
16235,KaengKrachanDam,5508,3.1
16236,KaengKrachanDam,5509,3.1
16237,KaengKrachanDam,5510,3.1
16238,KaengKrachanDam,5511,3.1
16239,KaengKrachanDam,5512,3.1
16240,KaengKrachanDam,5513,3.1
16241,KaengKrachanDam,5514,3.1
16242,KaengKrachanDam,5515,3.1
16243,KaengKrachanDam,5516,3.1
16244,KaengKrachanDam,5517,3.1
16245,KaengKrachanDam,5518,3.1
16246,KaengKrachanDam,5519,3.1
16247,KaengKrachanDam,5520,3.1
16248,BangLangDam,5497,0.0
16249,BangLangDam,5498,0.0
16250,BangLangDam,5499,0.0
16251,BangLangDam,5500,0.0
16252,BangLangDam,5501,0.0
16253,BangLangDam,5502,0.0
16254,BangLangDam,5503,0.0
16255,BangLangDam,5504,0.0
16256,BangLangDam,5505,0.0
16257,BangLangDam,5506,0.0
16258,BangLangDam,5507,0.0
16259,BangLangDam,5508,0.0
16260,BangLangDam,5509,0.0
16261,BangLangDam,5510,0.0
16262,BangLangDam,5511,0.0
16263,BangLangDam,5512,0.0
16264,BangLangDam,5513,0.0
16265,BangLangDam,5514,0.0
16266,BangLangDam,5515,0.0
16267,BangLangDam,5516,0.0
16268,BangLangDam,5517,0.0
16269,BangLangDam,5518,0.0
16270,BangLangDam,5519,0.0
16271,BangLangDam,5520,0.0
16272,KiridharnDam,5497,0.0
16273,KiridharnDam,5498,0.0
16274,KiridharnDam,5499,0.0
16275,KiridharnDam,5500,0.0
16276,KiridharnDam,5501,0.0
16277,KiridharnDam,5502,0.0
16278,KiridharnDam,5503,0.0
16279,KiridharnDam,5504,0.0
16280,KiridharnDam,5505,0.0
16281,KiridharnDam,5506,0.0
16282,KiridharnDam,5507,0.0
16283,KiridharnDam,5508,0.0
16284,KiridharnDam,5509,0.0
16285,KiridharnDam,5510,0.0
16286,KiridharnDam,5511,0.0
16287,KiridharnDam,5512,0.0
16288,KiridharnDam,5513,0.0
16289,KiridharnDam,5514,0.0
16290,KiridharnDam,5515,0.0
16291,KiridharnDam,5516,0.0
16292,KiridharnDam,5517,0.0
16293,KiridharnDam,5518,0.0
16294,KiridharnDam,5519,0.0
16295,KiridharnDam,5520,0.0
16296,PakMunDam,5497,29.1
16297,PakMunDam,5498,29.1
16298,PakMunDam,5499,29.1
16299,PakMunDam,5500,29.1
16300,PakMunDam,5501,29.1
16301,PakMunDam,5502,29.1
16302,PakMunDam,5503,29.1
16303,PakMunDam,5504,29.1
16304,PakMunDam,5505,29.1
16305,PakMunDam,5506,29.1
16306,PakMunDam,5507,29.1
16307,PakMunDam,5508,29.1
16308,PakMunDam,5509,29.1
16309,PakMunDam,5510,29.1
16310,PakMunDam,5511,29.1
16311,PakMunDam,5512,29.1
16312,PakMunDam,5513,29.1
16313,PakMunDam,5514,29.1
16314,PakMunDam,5515,29.1
16315,PakMunDam,5516,29.1
16316,PakMunDam,5517,29.1
16317,PakMunDam,5518,29.1
16318,PakMunDam,5519,29.1
16319,PakMunDam,5520,29.1
16320,SrinagarindDam,5497,95.1
16321,SrinagarindDam,5498,95.1
16322,SrinagarindDam,5499,95.1
16323,SrinagarindDam,5500,95.1
16324,SrinagarindDam,5501,95.1
16325,SrinagarindDam,5502,95.1
16326,SrinagarindDam,5503,95.1
16327,SrinagarindDam,5504,95.1
16328,SrinagarindDam,5505,95.1
16329,SrinagarindDam,5506,95.1
16330,SrinagarindDam,5507,95.1
16331,SrinagarindDam,5508,95.1
16332,SrinagarindDam,5509,95.1
16333,SrinagarindDam,5510,95.1
16334,SrinagarindDam,5511,95.1
16335,SrinagarindDam,5512,95.1
16336,SrinagarindDam,5513,95.1
16337,SrinagarindDam,5514,95.1
16338,SrinagarindDam,5515,95.1
16339,SrinagarindDam,5516,95.1
16340,SrinagarindDam,5517,95.1
16341,SrinagarindDam,5518,95.1
16342,SrinagarindDam,5519,95.1
16343,SrinagarindDam,5520,95.1
16344,UbolratanaDam,5497,5.0
16345,UbolratanaDam,5498,5.0
16346,UbolratanaDam,5499,5.0
16347,UbolratanaDam,5500,5.0
16348,UbolratanaDam,5501,5.0
16349,UbolratanaDam,5502,5.0
16350,UbolratanaDam,5503,5.0
16351,UbolratanaDam,5504,5.0
16352,UbolratanaDam,5505,5.0
16353,UbolratanaDam,5506,5.0
16354,UbolratanaDam,5507,5.0
16355,UbolratanaDam,5508,5.0
16356,UbolratanaDam,5509,5.0
16357,UbolratanaDam,5510,5.0
16358,UbolratanaDam,5511,5.0
16359,UbolratanaDam,5512,5.0
16360,UbolratanaDam,5513,5.0
16361,UbolratanaDam,5514,5.0
16362,UbolratanaDam,5515,5.0
16363,UbolratanaDam,5516,5.0
16364,UbolratanaDam,5517,5.0
16365,UbolratanaDam,5518,5.0
16366,UbolratanaDam,5519,5.0
16367,UbolratanaDam,5520,5.0
16368,LamTakhongJVDam,5497,111.4
16369,LamTakhongJVDam,5498,111.4
16370,LamTakhongJVDam,5499,111.4
16371,LamTakhongJVDam,5500,111.4
16372,LamTakhongJVDam,5501,111.4
16373,LamTakhongJVDam,5502,111.4
16374,LamTakhongJVDam,5503,111.4
16375,LamTakhongJVDam,5504,111.4
16376,LamTakhongJVDam,5505,111.4
16377,LamTakhongJVDam,5506,111.4
16378,LamTakhongJVDam,5507,111.4
16379,LamTakhongJVDam,5508,111.4
16380,LamTakhongJVDam,5509,111.4
16381,LamTakhongJVDam,5510,111.4
16382,LamTakhongJVDam,5511,111.4
16383,LamTakhongJVDam,5512,111.4
16384,LamTakhongJVDam,5513,111.4
16385,LamTakhongJVDam,5514,111.4
16386,LamTakhongJVDam,5515,111.4
16387,LamTakhongJVDam,5516,111.4
16388,LamTakhongJVDam,5517,111.4
16389,LamTakhongJVDam,5518,111.4
16390,LamTakhongJVDam,5519,111.4
16391,LamTakhongJVDam,5520,111.4
16392,VajiralongkornDam,5497,50.5
16393,VajiralongkornDam,5498,50.5
16394,VajiralongkornDam,5499,50.5
16395,VajiralongkornDam,5500,50.5
16396,VajiralongkornDam,5501,50.5
16397,VajiralongkornDam,5502,50.5
16398,VajiralongkornDam,5503,50.5
16399,VajiralongkornDam,5504,50.5
16400,VajiralongkornDam,5505,50.5
16401,VajiralongkornDam,5506,50.5
16402,VajiralongkornDam,5507,50.5
16403,VajiralongkornDam,5508,50.5
16404,VajiralongkornDam,5509,50.5
16405,VajiralongkornDam,5510,50.5
16406,VajiralongkornDam,5511,50.5
16407,VajiralongkornDam,5512,50.5
16408,VajiralongkornDam,5513,50.5
16409,VajiralongkornDam,5514,50.5
16410,VajiralongkornDam,5515,50.5
16411,VajiralongkornDam,5516,50.5
16412,VajiralongkornDam,5517,50.5
16413,VajiralongkornDam,5518,50.5
16414,VajiralongkornDam,5519,50.5
16415,VajiralongkornDam,5520,50.5
16416,ThungNaDam,5497,6.2
16417,ThungNaDam,5498,6.2
