,Node,Time,Value
11843,UbolratanaDam,3012,4.4
11844,UbolratanaDam,3013,4.4
11845,UbolratanaDam,3014,4.4
11846,UbolratanaDam,3015,4.4
11847,UbolratanaDam,3016,4.4
11848,UbolratanaDam,3017,4.4
11849,UbolratanaDam,3018,4.4
11850,UbolratanaDam,3019,4.4
11851,UbolratanaDam,3020,4.4
11852,UbolratanaDam,3021,4.4
11853,UbolratanaDam,3022,4.4
11854,UbolratanaDam,3023,4.4
11855,UbolratanaDam,3024,4.4
11856,ThungNaDam,3001,0.0
11857,ThungNaDam,3002,0.0
11858,ThungNaDam,3003,0.0
11859,ThungNaDam,3004,0.0
11860,ThungNaDam,3005,0.0
11861,ThungNaDam,3006,0.0
11862,ThungNaDam,3007,0.0
11863,ThungNaDam,3008,0.0
11864,ThungNaDam,3009,0.0
11865,ThungNaDam,3010,0.0
11866,ThungNaDam,3011,0.0
11867,ThungNaDam,3012,0.0
11868,ThungNaDam,3013,0.0
11869,ThungNaDam,3014,0.0
11870,ThungNaDam,3015,0.0
11871,ThungNaDam,3016,0.0
11872,ThungNaDam,3017,0.0
11873,ThungNaDam,3018,0.0
11874,ThungNaDam,3019,0.0
11875,ThungNaDam,3020,0.0
11876,ThungNaDam,3021,0.0
11877,ThungNaDam,3022,0.0
11878,ThungNaDam,3023,0.0
11879,ThungNaDam,3024,0.0
11880,Sirindhorn,3001,3.89
11881,Sirindhorn,3002,3.89
11882,Sirindhorn,3003,3.89
11883,Sirindhorn,3004,3.89
11884,Sirindhorn,3005,3.89
11885,Sirindhorn,3006,3.89
11886,Sirindhorn,3007,3.89
11887,Sirindhorn,3008,3.89
11888,Sirindhorn,3009,3.89
11889,Sirindhorn,3010,3.89
11890,Sirindhorn,3011,3.89
11891,Sirindhorn,3012,3.89
11892,Sirindhorn,3013,3.89
11893,Sirindhorn,3014,3.89
11894,Sirindhorn,3015,3.89
11895,Sirindhorn,3016,3.89
11896,Sirindhorn,3017,3.89
11897,Sirindhorn,3018,3.89
11898,Sirindhorn,3019,3.89
11899,Sirindhorn,3020,3.89
11900,Sirindhorn,3021,3.89
11901,Sirindhorn,3022,3.89
11902,Sirindhorn,3023,3.89
11903,Sirindhorn,3024,3.89
11904,PakMunDam,3001,5.6
11905,PakMunDam,3002,5.6
11906,PakMunDam,3003,5.6
11907,PakMunDam,3004,5.6
11908,PakMunDam,3005,5.6
11909,PakMunDam,3006,5.6
11910,PakMunDam,3007,5.6
11911,PakMunDam,3008,5.6
11912,PakMunDam,3009,5.6
11913,PakMunDam,3010,5.6
11914,PakMunDam,3011,5.6
11915,PakMunDam,3012,5.6
11916,PakMunDam,3013,5.6
11917,PakMunDam,3014,5.6
11918,PakMunDam,3015,5.6
11919,PakMunDam,3016,5.6
11920,PakMunDam,3017,5.6
11921,PakMunDam,3018,5.6
11922,PakMunDam,3019,5.6
11923,PakMunDam,3020,5.6
11924,PakMunDam,3021,5.6
11925,PakMunDam,3022,5.6
11926,PakMunDam,3023,5.6
11927,PakMunDam,3024,5.6
11928,SirikitDam,3001,61.0
11929,SirikitDam,3002,61.0
11930,SirikitDam,3003,61.0
11931,SirikitDam,3004,61.0
11932,SirikitDam,3005,61.0
11933,SirikitDam,3006,61.0
11934,SirikitDam,3007,61.0
11935,SirikitDam,3008,61.0
11936,SirikitDam,3009,61.0
11937,SirikitDam,3010,61.0
11938,SirikitDam,3011,61.0
11939,SirikitDam,3012,61.0
11940,SirikitDam,3013,61.0
11941,SirikitDam,3014,61.0
11942,SirikitDam,3015,61.0
11943,SirikitDam,3016,61.0
11944,SirikitDam,3017,61.0
11945,SirikitDam,3018,61.0
11946,SirikitDam,3019,61.0
11947,SirikitDam,3020,61.0
11948,SirikitDam,3021,61.0
11949,SirikitDam,3022,61.0
11950,SirikitDam,3023,61.0
11951,SirikitDam,3024,61.0
11952,ChulabhornDam,3001,7.9
11953,ChulabhornDam,3002,7.9
11954,ChulabhornDam,3003,7.9
11955,ChulabhornDam,3004,7.9
11956,ChulabhornDam,3005,7.9
11957,ChulabhornDam,3006,7.9
11958,ChulabhornDam,3007,7.9
11959,ChulabhornDam,3008,7.9
11960,ChulabhornDam,3009,7.9
11961,ChulabhornDam,3010,7.9
11962,ChulabhornDam,3011,7.9
11963,ChulabhornDam,3012,7.9
11964,ChulabhornDam,3013,7.9
11965,ChulabhornDam,3014,7.9
11966,ChulabhornDam,3015,7.9
11967,ChulabhornDam,3016,7.9
11968,ChulabhornDam,3017,7.9
11969,ChulabhornDam,3018,7.9
11970,ChulabhornDam,3019,7.9
11971,ChulabhornDam,3020,7.9
11972,ChulabhornDam,3021,7.9
11973,ChulabhornDam,3022,7.9
11974,ChulabhornDam,3023,7.9
11975,ChulabhornDam,3024,7.9
11976,BhumibolDam,3001,70.2
11977,BhumibolDam,3002,70.2
11978,BhumibolDam,3003,70.2
11979,BhumibolDam,3004,70.2
11980,BhumibolDam,3005,70.2
11981,BhumibolDam,3006,70.2
11982,BhumibolDam,3007,70.2
11983,BhumibolDam,3008,70.2
11984,BhumibolDam,3009,70.2
11985,BhumibolDam,3010,70.2
11986,BhumibolDam,3011,70.2
11987,BhumibolDam,3012,70.2
11988,BhumibolDam,3013,70.2
11989,BhumibolDam,3014,70.2
11990,BhumibolDam,3015,70.2
11991,BhumibolDam,3016,70.2
11992,BhumibolDam,3017,70.2
11993,BhumibolDam,3018,70.2
11994,BhumibolDam,3019,70.2
11995,BhumibolDam,3020,70.2
11996,BhumibolDam,3021,70.2
11997,BhumibolDam,3022,70.2
11998,BhumibolDam,3023,70.2
11999,BhumibolDam,3024,70.2
12000,KiridharnDam,3001,5.1
12001,KiridharnDam,3002,5.1
12002,KiridharnDam,3003,5.1
12003,KiridharnDam,3004,5.1
12004,KiridharnDam,3005,5.1
12005,KiridharnDam,3006,5.1
12006,KiridharnDam,3007,5.1
12007,KiridharnDam,3008,5.1
12008,KiridharnDam,3009,5.1
12009,KiridharnDam,3010,5.1
12010,KiridharnDam,3011,5.1
12011,KiridharnDam,3012,5.1
12012,KiridharnDam,3013,5.1
12013,KiridharnDam,3014,5.1
12014,KiridharnDam,3015,5.1
12015,KiridharnDam,3016,5.1
12016,KiridharnDam,3017,5.1
12017,KiridharnDam,3018,5.1
12018,KiridharnDam,3019,5.1
12019,KiridharnDam,3020,5.1
12020,KiridharnDam,3021,5.1
12021,KiridharnDam,3022,5.1
12022,KiridharnDam,3023,5.1
12023,KiridharnDam,3024,5.1
12024,RajjaprabhaDam,3001,57.5
12025,RajjaprabhaDam,3002,57.5
12026,RajjaprabhaDam,3003,57.5
12027,RajjaprabhaDam,3004,57.5
12028,RajjaprabhaDam,3005,57.5
12029,RajjaprabhaDam,3006,57.5
12030,RajjaprabhaDam,3007,57.5
12031,RajjaprabhaDam,3008,57.5
12032,RajjaprabhaDam,3009,57.5
12033,RajjaprabhaDam,3010,57.5
12034,RajjaprabhaDam,3011,57.5
12035,RajjaprabhaDam,3012,57.5
12036,RajjaprabhaDam,3013,57.5
12037,RajjaprabhaDam,3014,57.5
12038,RajjaprabhaDam,3015,57.5
12039,RajjaprabhaDam,3016,57.5
12040,RajjaprabhaDam,3017,57.5
12041,RajjaprabhaDam,3018,57.5
12042,RajjaprabhaDam,3019,57.5
12043,RajjaprabhaDam,3020,57.5
12044,RajjaprabhaDam,3021,57.5
12045,RajjaprabhaDam,3022,57.5
12046,RajjaprabhaDam,3023,57.5
12047,RajjaprabhaDam,3024,57.5
12048,SrinagarindDam,3001,92.6
12049,SrinagarindDam,3002,92.6
12050,SrinagarindDam,3003,92.6
12051,SrinagarindDam,3004,92.6
12052,SrinagarindDam,3005,92.6
12053,SrinagarindDam,3006,92.6
12054,SrinagarindDam,3007,92.6
12055,SrinagarindDam,3008,92.6
12056,SrinagarindDam,3009,92.6
12057,SrinagarindDam,3010,92.6
12058,SrinagarindDam,3011,92.6
12059,SrinagarindDam,3012,92.6
12060,SrinagarindDam,3013,92.6
12061,SrinagarindDam,3014,92.6
12062,SrinagarindDam,3015,92.6
12063,SrinagarindDam,3016,92.6
12064,SrinagarindDam,3017,92.6
12065,SrinagarindDam,3018,92.6
12066,SrinagarindDam,3019,92.6
12067,SrinagarindDam,3020,92.6
12068,SrinagarindDam,3021,92.6
12069,SrinagarindDam,3022,92.6
12070,SrinagarindDam,3023,92.6
12071,SrinagarindDam,3024,92.6
12072,KaengKrachanDam,3001,1.0
12073,KaengKrachanDam,3002,1.0
12074,KaengKrachanDam,3003,1.0
12075,KaengKrachanDam,3004,1.0
12076,KaengKrachanDam,3005,1.0
12077,KaengKrachanDam,3006,1.0
12078,KaengKrachanDam,3007,1.0
12079,KaengKrachanDam,3008,1.0
12080,KaengKrachanDam,3009,1.0
12081,KaengKrachanDam,3010,1.0
12082,KaengKrachanDam,3011,1.0
12083,KaengKrachanDam,3012,1.0
12084,KaengKrachanDam,3013,1.0
12085,KaengKrachanDam,3014,1.0
12086,KaengKrachanDam,3015,1.0
12087,KaengKrachanDam,3016,1.0
12088,KaengKrachanDam,3017,1.0
12089,KaengKrachanDam,3018,1.0
12090,KaengKrachanDam,3019,1.0
12091,KaengKrachanDam,3020,1.0
12092,KaengKrachanDam,3021,1.0
12093,KaengKrachanDam,3022,1.0
12094,KaengKrachanDam,3023,1.0
12095,KaengKrachanDam,3024,1.0
12096,VajiralongkornDam,3025,51.1
12097,VajiralongkornDam,3026,51.1
12098,VajiralongkornDam,3027,51.1
12099,VajiralongkornDam,3028,51.1
12100,VajiralongkornDam,3029,51.1
12101,VajiralongkornDam,3030,51.1
12102,VajiralongkornDam,3031,51.1
12103,VajiralongkornDam,3032,51.1
12104,VajiralongkornDam,3033,51.1
12105,VajiralongkornDam,3034,51.1
12106,VajiralongkornDam,3035,51.1
12107,VajiralongkornDam,3036,51.1
12108,VajiralongkornDam,3037,51.1
12109,VajiralongkornDam,3038,51.1
12110,VajiralongkornDam,3039,51.1
12111,VajiralongkornDam,3040,51.1
12112,VajiralongkornDam,3041,51.1
12113,VajiralongkornDam,3042,51.1
12114,VajiralongkornDam,3043,51.1
12115,VajiralongkornDam,3044,51.1
12116,VajiralongkornDam,3045,51.1
12117,VajiralongkornDam,3046,51.1
12118,VajiralongkornDam,3047,51.1
12119,VajiralongkornDam,3048,51.1
12120,LamTakhongJVDam,3025,28.6
12121,LamTakhongJVDam,3026,28.6
12122,LamTakhongJVDam,3027,28.6
12123,LamTakhongJVDam,3028,28.6
12124,LamTakhongJVDam,3029,28.6
12125,LamTakhongJVDam,3030,28.6
12126,LamTakhongJVDam,3031,28.6
12127,LamTakhongJVDam,3032,28.6
12128,LamTakhongJVDam,3033,28.6
12129,LamTakhongJVDam,3034,28.6
12130,LamTakhongJVDam,3035,28.6
12131,LamTakhongJVDam,3036,28.6
12132,LamTakhongJVDam,3037,28.6
12133,LamTakhongJVDam,3038,28.6
12134,LamTakhongJVDam,3039,28.6
12135,LamTakhongJVDam,3040,28.6
12136,LamTakhongJVDam,3041,28.6
12137,LamTakhongJVDam,3042,28.6
12138,LamTakhongJVDam,3043,28.6
12139,LamTakhongJVDam,3044,28.6
12140,LamTakhongJVDam,3045,28.6
12141,LamTakhongJVDam,3046,28.6
12142,LamTakhongJVDam,3047,28.6
12143,LamTakhongJVDam,3048,28.6
12144,BangLangDam,3025,32.2
12145,BangLangDam,3026,32.2
12146,BangLangDam,3027,32.2
12147,BangLangDam,3028,32.2
12148,BangLangDam,3029,32.2
12149,BangLangDam,3030,32.2
12150,BangLangDam,3031,32.2
12151,BangLangDam,3032,32.2
12152,BangLangDam,3033,32.2
12153,BangLangDam,3034,32.2
12154,BangLangDam,3035,32.2
12155,BangLangDam,3036,32.2
12156,BangLangDam,3037,32.2
12157,BangLangDam,3038,32.2
12158,BangLangDam,3039,32.2
12159,BangLangDam,3040,32.2
12160,BangLangDam,3041,32.2
12161,BangLangDam,3042,32.2
12162,BangLangDam,3043,32.2
12163,BangLangDam,3044,32.2
12164,BangLangDam,3045,32.2
12165,BangLangDam,3046,32.2
12166,BangLangDam,3047,32.2
12167,BangLangDam,3048,32.2
12168,UbolratanaDam,3025,4.3
12169,UbolratanaDam,3026,4.3
12170,UbolratanaDam,3027,4.3
12171,UbolratanaDam,3028,4.3
12172,UbolratanaDam,3029,4.3
12173,UbolratanaDam,3030,4.3
12174,UbolratanaDam,3031,4.3
12175,UbolratanaDam,3032,4.3
12176,UbolratanaDam,3033,4.3
12177,UbolratanaDam,3034,4.3
12178,UbolratanaDam,3035,4.3
12179,UbolratanaDam,3036,4.3
12180,UbolratanaDam,3037,4.3
12181,UbolratanaDam,3038,4.3
12182,UbolratanaDam,3039,4.3
12183,UbolratanaDam,3040,4.3
12184,UbolratanaDam,3041,4.3
12185,UbolratanaDam,3042,4.3
12186,UbolratanaDam,3043,4.3
12187,UbolratanaDam,3044,4.3
12188,UbolratanaDam,3045,4.3
12189,UbolratanaDam,3046,4.3
12190,UbolratanaDam,3047,4.3
12191,UbolratanaDam,3048,4.3
12192,ThungNaDam,3025,0.0
12193,ThungNaDam,3026,0.0
12194,ThungNaDam,3027,0.0
12195,ThungNaDam,3028,0.0
12196,ThungNaDam,3029,0.0
12197,ThungNaDam,3030,0.0
12198,ThungNaDam,3031,0.0
12199,ThungNaDam,3032,0.0
12200,ThungNaDam,3033,0.0
12201,ThungNaDam,3034,0.0
12202,ThungNaDam,3035,0.0
12203,ThungNaDam,3036,0.0
12204,ThungNaDam,3037,0.0
12205,ThungNaDam,3038,0.0
12206,ThungNaDam,3039,0.0
12207,ThungNaDam,3040,0.0
12208,ThungNaDam,3041,0.0
12209,ThungNaDam,3042,0.0
12210,ThungNaDam,3043,0.0
12211,ThungNaDam,3044,0.0
12212,ThungNaDam,3045,0.0
12213,ThungNaDam,3046,0.0
12214,ThungNaDam,3047,0.0
12215,ThungNaDam,3048,0.0
12216,Sirindhorn,3025,4.04
12217,Sirindhorn,3026,4.04
12218,Sirindhorn,3027,4.04
12219,Sirindhorn,3028,4.04
12220,Sirindhorn,3029,4.04
12221,Sirindhorn,3030,4.04
12222,Sirindhorn,3031,4.04
12223,Sirindhorn,3032,4.04
12224,Sirindhorn,3033,4.04
12225,Sirindhorn,3034,4.04
12226,Sirindhorn,3035,4.04
12227,Sirindhorn,3036,4.04
12228,Sirindhorn,3037,4.04
12229,Sirindhorn,3038,4.04
12230,Sirindhorn,3039,4.04
12231,Sirindhorn,3040,4.04
12232,Sirindhorn,3041,4.04
12233,Sirindhorn,3042,4.04
12234,Sirindhorn,3043,4.04
12235,Sirindhorn,3044,4.04
12236,Sirindhorn,3045,4.04
12237,Sirindhorn,3046,4.04
12238,Sirindhorn,3047,4.04
12239,Sirindhorn,3048,4.04
12240,PakMunDam,3025,6.4
12241,PakMunDam,3026,6.4
12242,PakMunDam,3027,6.4
12243,PakMunDam,3028,6.4
12244,PakMunDam,3029,6.4
12245,PakMunDam,3030,6.4
12246,PakMunDam,3031,6.4
12247,PakMunDam,3032,6.4
12248,PakMunDam,3033,6.4
12249,PakMunDam,3034,6.4
12250,PakMunDam,3035,6.4
12251,PakMunDam,3036,6.4
12252,PakMunDam,3037,6.4
12253,PakMunDam,3038,6.4
12254,PakMunDam,3039,6.4
12255,PakMunDam,3040,6.4
12256,PakMunDam,3041,6.4
12257,PakMunDam,3042,6.4
12258,PakMunDam,3043,6.4
12259,PakMunDam,3044,6.4
12260,PakMunDam,3045,6.4
12261,PakMunDam,3046,6.4
12262,PakMunDam,3047,6.4
12263,PakMunDam,3048,6.4
12264,SirikitDam,3025,60.9
12265,SirikitDam,3026,60.9
12266,SirikitDam,3027,60.9
12267,SirikitDam,3028,60.9
12268,SirikitDam,3029,60.9
12269,SirikitDam,3030,60.9
12270,SirikitDam,3031,60.9
12271,SirikitDam,3032,60.9
12272,SirikitDam,3033,60.9
12273,SirikitDam,3034,60.9
12274,SirikitDam,3035,60.9
12275,SirikitDam,3036,60.9
12276,SirikitDam,3037,60.9
12277,SirikitDam,3038,60.9
12278,SirikitDam,3039,60.9
12279,SirikitDam,3040,60.9
12280,SirikitDam,3041,60.9
12281,SirikitDam,3042,60.9
12282,SirikitDam,3043,60.9
12283,SirikitDam,3044,60.9
12284,SirikitDam,3045,60.9
12285,SirikitDam,3046,60.9
12286,SirikitDam,3047,60.9
12287,SirikitDam,3048,60.9
12288,ChulabhornDam,3025,7.9
12289,ChulabhornDam,3026,7.9
12290,ChulabhornDam,3027,7.9
12291,ChulabhornDam,3028,7.9
12292,ChulabhornDam,3029,7.9
12293,ChulabhornDam,3030,7.9
12294,ChulabhornDam,3031,7.9
12295,ChulabhornDam,3032,7.9
12296,ChulabhornDam,3033,7.9
12297,ChulabhornDam,3034,7.9
12298,ChulabhornDam,3035,7.9
12299,ChulabhornDam,3036,7.9
12300,ChulabhornDam,3037,7.9
12301,ChulabhornDam,3038,7.9
12302,ChulabhornDam,3039,7.9
12303,ChulabhornDam,3040,7.9
12304,ChulabhornDam,3041,7.9
12305,ChulabhornDam,3042,7.9
12306,ChulabhornDam,3043,7.9
12307,ChulabhornDam,3044,7.9
12308,ChulabhornDam,3045,7.9
12309,ChulabhornDam,3046,7.9
12310,ChulabhornDam,3047,7.9
12311,ChulabhornDam,3048,7.9
12312,BhumibolDam,3025,70.2
12313,BhumibolDam,3026,70.2
12314,BhumibolDam,3027,70.2
12315,BhumibolDam,3028,70.2
12316,BhumibolDam,3029,70.2
12317,BhumibolDam,3030,70.2
12318,BhumibolDam,3031,70.2
12319,BhumibolDam,3032,70.2
12320,BhumibolDam,3033,70.2
12321,BhumibolDam,3034,70.2
12322,BhumibolDam,3035,70.2
12323,BhumibolDam,3036,70.2
12324,BhumibolDam,3037,70.2
12325,BhumibolDam,3038,70.2
12326,BhumibolDam,3039,70.2
12327,BhumibolDam,3040,70.2
12328,BhumibolDam,3041,70.2
12329,BhumibolDam,3042,70.2
12330,BhumibolDam,3043,70.2
12331,BhumibolDam,3044,70.2
12332,BhumibolDam,3045,70.2
12333,BhumibolDam,3046,70.2
12334,BhumibolDam,3047,70.2
12335,BhumibolDam,3048,70.2
12336,KiridharnDam,3025,5.0
12337,KiridharnDam,3026,5.0
12338,KiridharnDam,3027,5.0
12339,KiridharnDam,3028,5.0
12340,KiridharnDam,3029,5.0
12341,KiridharnDam,3030,5.0
12342,KiridharnDam,3031,5.0
12343,KiridharnDam,3032,5.0
12344,KiridharnDam,3033,5.0
12345,KiridharnDam,3034,5.0
12346,KiridharnDam,3035,5.0
12347,KiridharnDam,3036,5.0
12348,KiridharnDam,3037,5.0
12349,KiridharnDam,3038,5.0
12350,KiridharnDam,3039,5.0
12351,KiridharnDam,3040,5.0
12352,KiridharnDam,3041,5.0
12353,KiridharnDam,3042,5.0
12354,KiridharnDam,3043,5.0
12355,KiridharnDam,3044,5.0
12356,KiridharnDam,3045,5.0
12357,KiridharnDam,3046,5.0
12358,KiridharnDam,3047,5.0
12359,KiridharnDam,3048,5.0
12360,RajjaprabhaDam,3025,57.4
12361,RajjaprabhaDam,3026,57.4
12362,RajjaprabhaDam,3027,57.4
12363,RajjaprabhaDam,3028,57.4
12364,RajjaprabhaDam,3029,57.4
12365,RajjaprabhaDam,3030,57.4
12366,RajjaprabhaDam,3031,57.4
12367,RajjaprabhaDam,3032,57.4
12368,RajjaprabhaDam,3033,57.4
12369,RajjaprabhaDam,3034,57.4
12370,RajjaprabhaDam,3035,57.4
12371,RajjaprabhaDam,3036,57.4
12372,RajjaprabhaDam,3037,57.4
12373,RajjaprabhaDam,3038,57.4
12374,RajjaprabhaDam,3039,57.4
12375,RajjaprabhaDam,3040,57.4
12376,RajjaprabhaDam,3041,57.4
12377,RajjaprabhaDam,3042,57.4
12378,RajjaprabhaDam,3043,57.4
12379,RajjaprabhaDam,3044,57.4
12380,RajjaprabhaDam,3045,57.4
12381,RajjaprabhaDam,3046,57.4
12382,RajjaprabhaDam,3047,57.4
12383,RajjaprabhaDam,3048,57.4
12384,SrinagarindDam,3025,92.6
12385,SrinagarindDam,3026,92.6
12386,SrinagarindDam,3027,92.6
12387,SrinagarindDam,3028,92.6
12388,SrinagarindDam,3029,92.6
12389,SrinagarindDam,3030,92.6
12390,SrinagarindDam,3031,92.6
12391,SrinagarindDam,3032,92.6
12392,SrinagarindDam,3033,92.6
12393,SrinagarindDam,3034,92.6
12394,SrinagarindDam,3035,92.6
12395,SrinagarindDam,3036,92.6
12396,SrinagarindDam,3037,92.6
12397,SrinagarindDam,3038,92.6
12398,SrinagarindDam,3039,92.6
12399,SrinagarindDam,3040,92.6
12400,SrinagarindDam,3041,92.6
12401,SrinagarindDam,3042,92.6
12402,SrinagarindDam,3043,92.6
12403,SrinagarindDam,3044,92.6
12404,SrinagarindDam,3045,92.6
12405,SrinagarindDam,3046,92.6
12406,SrinagarindDam,3047,92.6
12407,SrinagarindDam,3048,92.6
12408,KaengKrachanDam,3025,0.9
12409,KaengKrachanDam,3026,0.9
12410,KaengKrachanDam,3027,0.9
12411,KaengKrachanDam,3028,0.9
12412,KaengKrachanDam,3029,0.9
12413,KaengKrachanDam,3030,0.9
12414,KaengKrachanDam,3031,0.9
12415,KaengKrachanDam,3032,0.9
12416,KaengKrachanDam,3033,0.9
12417,KaengKrachanDam,3034,0.9
12418,KaengKrachanDam,3035,0.9
12419,KaengKrachanDam,3036,0.9
12420,KaengKrachanDam,3037,0.9
12421,KaengKrachanDam,3038,0.9
12422,KaengKrachanDam,3039,0.9
12423,KaengKrachanDam,3040,0.9
12424,KaengKrachanDam,3041,0.9
12425,KaengKrachanDam,3042,0.9
12426,KaengKrachanDam,3043,0.9
12427,KaengKrachanDam,3044,0.9
12428,KaengKrachanDam,3045,0.9
12429,KaengKrachanDam,3046,0.9
12430,KaengKrachanDam,3047,0.9
12431,KaengKrachanDam,3048,0.9
12432,VajiralongkornDam,3049,51.0
12433,VajiralongkornDam,3050,51.0
12434,VajiralongkornDam,3051,51.0
12435,VajiralongkornDam,3052,51.0
12436,VajiralongkornDam,3053,51.0
12437,VajiralongkornDam,3054,51.0
12438,VajiralongkornDam,3055,51.0
12439,VajiralongkornDam,3056,51.0
12440,VajiralongkornDam,3057,51.0
12441,VajiralongkornDam,3058,51.0
12442,VajiralongkornDam,3059,51.0
12443,VajiralongkornDam,3060,51.0
12444,VajiralongkornDam,3061,51.0
12445,VajiralongkornDam,3062,51.0
12446,VajiralongkornDam,3063,51.0
12447,VajiralongkornDam,3064,51.0
12448,VajiralongkornDam,3065,51.0
12449,VajiralongkornDam,3066,51.0
12450,VajiralongkornDam,3067,51.0
12451,VajiralongkornDam,3068,51.0
12452,VajiralongkornDam,3069,51.0
12453,VajiralongkornDam,3070,51.0
12454,VajiralongkornDam,3071,51.0
12455,VajiralongkornDam,3072,51.0
12456,LamTakhongJVDam,3049,28.5
12457,LamTakhongJVDam,3050,28.5
12458,LamTakhongJVDam,3051,28.5
12459,LamTakhongJVDam,3052,28.5
12460,LamTakhongJVDam,3053,28.5
12461,LamTakhongJVDam,3054,28.5
12462,LamTakhongJVDam,3055,28.5
12463,LamTakhongJVDam,3056,28.5
12464,LamTakhongJVDam,3057,28.5
12465,LamTakhongJVDam,3058,28.5
12466,LamTakhongJVDam,3059,28.5
12467,LamTakhongJVDam,3060,28.5
12468,LamTakhongJVDam,3061,28.5
12469,LamTakhongJVDam,3062,28.5
12470,LamTakhongJVDam,3063,28.5
12471,LamTakhongJVDam,3064,28.5
12472,LamTakhongJVDam,3065,28.5
12473,LamTakhongJVDam,3066,28.5
12474,LamTakhongJVDam,3067,28.5
12475,LamTakhongJVDam,3068,28.5
12476,LamTakhongJVDam,3069,28.5
12477,LamTakhongJVDam,3070,28.5
12478,LamTakhongJVDam,3071,28.5
12479,LamTakhongJVDam,3072,28.5
12480,BangLangDam,3049,32.1
12481,BangLangDam,3050,32.1
12482,BangLangDam,3051,32.1
12483,BangLangDam,3052,32.1
12484,BangLangDam,3053,32.1
12485,BangLangDam,3054,32.1
12486,BangLangDam,3055,32.1
12487,BangLangDam,3056,32.1
12488,BangLangDam,3057,32.1
12489,BangLangDam,3058,32.1
12490,BangLangDam,3059,32.1
12491,BangLangDam,3060,32.1
12492,BangLangDam,3061,32.1
12493,BangLangDam,3062,32.1
12494,BangLangDam,3063,32.1
12495,BangLangDam,3064,32.1
12496,BangLangDam,3065,32.1
12497,BangLangDam,3066,32.1
12498,BangLangDam,3067,32.1
12499,BangLangDam,3068,32.1
12500,BangLangDam,3069,32.1
12501,BangLangDam,3070,32.1
12502,BangLangDam,3071,32.1
12503,BangLangDam,3072,32.1
12504,UbolratanaDam,3049,4.3
12505,UbolratanaDam,3050,4.3
12506,UbolratanaDam,3051,4.3
12507,UbolratanaDam,3052,4.3
12508,UbolratanaDam,3053,4.3
12509,UbolratanaDam,3054,4.3
12510,UbolratanaDam,3055,4.3
12511,UbolratanaDam,3056,4.3
12512,UbolratanaDam,3057,4.3
12513,UbolratanaDam,3058,4.3
12514,UbolratanaDam,3059,4.3
12515,UbolratanaDam,3060,4.3
12516,UbolratanaDam,3061,4.3
12517,UbolratanaDam,3062,4.3
12518,UbolratanaDam,3063,4.3
12519,UbolratanaDam,3064,4.3
12520,UbolratanaDam,3065,4.3
12521,UbolratanaDam,3066,4.3
12522,UbolratanaDam,3067,4.3
12523,UbolratanaDam,3068,4.3
12524,UbolratanaDam,3069,4.3
12525,UbolratanaDam,3070,4.3
12526,UbolratanaDam,3071,4.3
12527,UbolratanaDam,3072,4.3
12528,ThungNaDam,3049,0.0
12529,ThungNaDam,3050,0.0
12530,ThungNaDam,3051,0.0
12531,ThungNaDam,3052,0.0
12532,ThungNaDam,3053,0.0
12533,ThungNaDam,3054,0.0
12534,ThungNaDam,3055,0.0
12535,ThungNaDam,3056,0.0
12536,ThungNaDam,3057,0.0
12537,ThungNaDam,3058,0.0
12538,ThungNaDam,3059,0.0
12539,ThungNaDam,3060,0.0
12540,ThungNaDam,3061,0.0
12541,ThungNaDam,3062,0.0
12542,ThungNaDam,3063,0.0
12543,ThungNaDam,3064,0.0
12544,ThungNaDam,3065,0.0
12545,ThungNaDam,3066,0.0
12546,ThungNaDam,3067,0.0
12547,ThungNaDam,3068,0.0
12548,ThungNaDam,3069,0.0
12549,ThungNaDam,3070,0.0
12550,ThungNaDam,3071,0.0
12551,ThungNaDam,3072,0.0
12552,Sirindhorn,3049,4.19
12553,Sirindhorn,3050,4.19
12554,Sirindhorn,3051,4.19
12555,Sirindhorn,3052,4.19
12556,Sirindhorn,3053,4.19
12557,Sirindhorn,3054,4.19
12558,Sirindhorn,3055,4.19
12559,Sirindhorn,3056,4.19
12560,Sirindhorn,3057,4.19
12561,Sirindhorn,3058,4.19
12562,Sirindhorn,3059,4.19
12563,Sirindhorn,3060,4.19
12564,Sirindhorn,3061,4.19
12565,Sirindhorn,3062,4.19
12566,Sirindhorn,3063,4.19
12567,Sirindhorn,3064,4.19
12568,Sirindhorn,3065,4.19
12569,Sirindhorn,3066,4.19
12570,Sirindhorn,3067,4.19
12571,Sirindhorn,3068,4.19
12572,Sirindhorn,3069,4.19
12573,Sirindhorn,3070,4.19
12574,Sirindhorn,3071,4.19
12575,Sirindhorn,3072,4.19
12576,PakMunDam,3049,6.9
12577,PakMunDam,3050,6.9
12578,PakMunDam,3051,6.9
12579,PakMunDam,3052,6.9
12580,PakMunDam,3053,6.9
12581,PakMunDam,3054,6.9
12582,PakMunDam,3055,6.9
12583,PakMunDam,3056,6.9
12584,PakMunDam,3057,6.9
12585,PakMunDam,3058,6.9
12586,PakMunDam,3059,6.9
12587,PakMunDam,3060,6.9
12588,PakMunDam,3061,6.9
12589,PakMunDam,3062,6.9
12590,PakMunDam,3063,6.9
12591,PakMunDam,3064,6.9
12592,PakMunDam,3065,6.9
