,Node,Time,Value
1411,NakhonRatchasima2,7268,64.3
1412,NakhonRatchasima2,7269,64.3
1413,NakhonRatchasima2,7270,64.3
1414,NakhonRatchasima2,7271,64.3
1415,NakhonRatchasima2,7272,64.3
1416,Chaiyaphum1,7249,41.2
1417,Chaiyaphum1,7250,41.2
1418,Chaiyaphum1,7251,41.2
1419,Chaiyaphum1,7252,41.2
1420,Chaiyaphum1,7253,41.2
1421,Chaiyaphum1,7254,41.2
1422,Chaiyaphum1,7255,41.2
1423,Chaiyaphum1,7256,41.2
1424,Chaiyaphum1,7257,41.2
1425,Chaiyaphum1,7258,41.2
1426,Chaiyaphum1,7259,41.2
1427,Chaiyaphum1,7260,41.2
1428,Chaiyaphum1,7261,41.2
1429,Chaiyaphum1,7262,41.2
1430,Chaiyaphum1,7263,41.2
1431,Chaiyaphum1,7264,41.2
1432,Chaiyaphum1,7265,41.2
1433,Chaiyaphum1,7266,41.2
1434,Chaiyaphum1,7267,41.2
1435,Chaiyaphum1,7268,41.2
1436,Chaiyaphum1,7269,41.2
1437,Chaiyaphum1,7270,41.2
1438,Chaiyaphum1,7271,41.2
1439,Chaiyaphum1,7272,41.2
1440,NakhonRatchasima2,7273,65.1
1441,NakhonRatchasima2,7274,65.1
1442,NakhonRatchasima2,7275,65.1
1443,NakhonRatchasima2,7276,65.1
1444,NakhonRatchasima2,7277,65.1
1445,NakhonRatchasima2,7278,65.1
1446,NakhonRatchasima2,7279,65.1
1447,NakhonRatchasima2,7280,65.1
1448,NakhonRatchasima2,7281,65.1
1449,NakhonRatchasima2,7282,65.1
1450,NakhonRatchasima2,7283,65.1
1451,NakhonRatchasima2,7284,65.1
1452,NakhonRatchasima2,7285,65.1
1453,NakhonRatchasima2,7286,65.1
1454,NakhonRatchasima2,7287,65.1
1455,NakhonRatchasima2,7288,65.1
1456,NakhonRatchasima2,7289,65.1
1457,NakhonRatchasima2,7290,65.1
1458,NakhonRatchasima2,7291,65.1
1459,NakhonRatchasima2,7292,65.1
1460,NakhonRatchasima2,7293,65.1
1461,NakhonRatchasima2,7294,65.1
1462,NakhonRatchasima2,7295,65.1
1463,NakhonRatchasima2,7296,65.1
1464,Chaiyaphum1,7273,30.9
1465,Chaiyaphum1,7274,30.9
1466,Chaiyaphum1,7275,30.9
1467,Chaiyaphum1,7276,30.9
1468,Chaiyaphum1,7277,30.9
1469,Chaiyaphum1,7278,30.9
1470,Chaiyaphum1,7279,30.9
1471,Chaiyaphum1,7280,30.9
1472,Chaiyaphum1,7281,30.9
1473,Chaiyaphum1,7282,30.9
1474,Chaiyaphum1,7283,30.9
1475,Chaiyaphum1,7284,30.9
1476,Chaiyaphum1,7285,30.9
1477,Chaiyaphum1,7286,30.9
1478,Chaiyaphum1,7287,30.9
1479,Chaiyaphum1,7288,30.9
1480,Chaiyaphum1,7289,30.9
1481,Chaiyaphum1,7290,30.9
1482,Chaiyaphum1,7291,30.9
1483,Chaiyaphum1,7292,30.9
1484,Chaiyaphum1,7293,30.9
1485,Chaiyaphum1,7294,30.9
1486,Chaiyaphum1,7295,30.9
1487,Chaiyaphum1,7296,30.9
1488,NakhonRatchasima2,7297,45.5
1489,NakhonRatchasima2,7298,45.5
1490,NakhonRatchasima2,7299,45.5
1491,NakhonRatchasima2,7300,45.5
1492,NakhonRatchasima2,7301,45.5
1493,NakhonRatchasima2,7302,45.5
1494,NakhonRatchasima2,7303,45.5
1495,NakhonRatchasima2,7304,45.5
1496,NakhonRatchasima2,7305,45.5
1497,NakhonRatchasima2,7306,45.5
1498,NakhonRatchasima2,7307,45.5
1499,NakhonRatchasima2,7308,45.5
1500,NakhonRatchasima2,7309,45.5
1501,NakhonRatchasima2,7310,45.5
1502,NakhonRatchasima2,7311,45.5
1503,NakhonRatchasima2,7312,45.5
1504,NakhonRatchasima2,7313,45.5
1505,NakhonRatchasima2,7314,45.5
1506,NakhonRatchasima2,7315,45.5
1507,NakhonRatchasima2,7316,45.5
1508,NakhonRatchasima2,7317,45.5
1509,NakhonRatchasima2,7318,45.5
1510,NakhonRatchasima2,7319,45.5
1511,NakhonRatchasima2,7320,45.5
1512,Chaiyaphum1,7297,26.0
1513,Chaiyaphum1,7298,26.0
1514,Chaiyaphum1,7299,26.0
1515,Chaiyaphum1,7300,26.0
1516,Chaiyaphum1,7301,26.0
1517,Chaiyaphum1,7302,26.0
1518,Chaiyaphum1,7303,26.0
1519,Chaiyaphum1,7304,26.0
1520,Chaiyaphum1,7305,26.0
1521,Chaiyaphum1,7306,26.0
1522,Chaiyaphum1,7307,26.0
1523,Chaiyaphum1,7308,26.0
1524,Chaiyaphum1,7309,26.0
1525,Chaiyaphum1,7310,26.0
1526,Chaiyaphum1,7311,26.0
1527,Chaiyaphum1,7312,26.0
1528,Chaiyaphum1,7313,26.0
1529,Chaiyaphum1,7314,26.0
1530,Chaiyaphum1,7315,26.0
1531,Chaiyaphum1,7316,26.0
1532,Chaiyaphum1,7317,26.0
1533,Chaiyaphum1,7318,26.0
1534,Chaiyaphum1,7319,26.0
1535,Chaiyaphum1,7320,26.0
1536,NakhonRatchasima2,7321,33.7
1537,NakhonRatchasima2,7322,33.7
1538,NakhonRatchasima2,7323,33.7
1539,NakhonRatchasima2,7324,33.7
1540,NakhonRatchasima2,7325,33.7
1541,NakhonRatchasima2,7326,33.7
1542,NakhonRatchasima2,7327,33.7
1543,NakhonRatchasima2,7328,33.7
1544,NakhonRatchasima2,7329,33.7
1545,NakhonRatchasima2,7330,33.7
1546,NakhonRatchasima2,7331,33.7
1547,NakhonRatchasima2,7332,33.7
1548,NakhonRatchasima2,7333,33.7
1549,NakhonRatchasima2,7334,33.7
1550,NakhonRatchasima2,7335,33.7
1551,NakhonRatchasima2,7336,33.7
1552,NakhonRatchasima2,7337,33.7
1553,NakhonRatchasima2,7338,33.7
1554,NakhonRatchasima2,7339,33.7
1555,NakhonRatchasima2,7340,33.7
1556,NakhonRatchasima2,7341,33.7
1557,NakhonRatchasima2,7342,33.7
1558,NakhonRatchasima2,7343,33.7
1559,NakhonRatchasima2,7344,33.7
1560,Chaiyaphum1,7321,26.1
1561,Chaiyaphum1,7322,26.1
1562,Chaiyaphum1,7323,26.1
1563,Chaiyaphum1,7324,26.1
1564,Chaiyaphum1,7325,26.1
1565,Chaiyaphum1,7326,26.1
1566,Chaiyaphum1,7327,26.1
1567,Chaiyaphum1,7328,26.1
1568,Chaiyaphum1,7329,26.1
1569,Chaiyaphum1,7330,26.1
1570,Chaiyaphum1,7331,26.1
1571,Chaiyaphum1,7332,26.1
1572,Chaiyaphum1,7333,26.1
1573,Chaiyaphum1,7334,26.1
1574,Chaiyaphum1,7335,26.1
1575,Chaiyaphum1,7336,26.1
1576,Chaiyaphum1,7337,26.1
1577,Chaiyaphum1,7338,26.1
1578,Chaiyaphum1,7339,26.1
1579,Chaiyaphum1,7340,26.1
1580,Chaiyaphum1,7341,26.1
1581,Chaiyaphum1,7342,26.1
1582,Chaiyaphum1,7343,26.1
1583,Chaiyaphum1,7344,26.1
1584,NakhonRatchasima2,7345,29.0
1585,NakhonRatchasima2,7346,29.0
1586,NakhonRatchasima2,7347,29.0
1587,NakhonRatchasima2,7348,29.0
1588,NakhonRatchasima2,7349,29.0
1589,NakhonRatchasima2,7350,29.0
1590,NakhonRatchasima2,7351,29.0
1591,NakhonRatchasima2,7352,29.0
1592,NakhonRatchasima2,7353,29.0
1593,NakhonRatchasima2,7354,29.0
1594,NakhonRatchasima2,7355,29.0
1595,NakhonRatchasima2,7356,29.0
1596,NakhonRatchasima2,7357,29.0
1597,NakhonRatchasima2,7358,29.0
1598,NakhonRatchasima2,7359,29.0
1599,NakhonRatchasima2,7360,29.0
1600,NakhonRatchasima2,7361,29.0
1601,NakhonRatchasima2,7362,29.0
1602,NakhonRatchasima2,7363,29.0
1603,NakhonRatchasima2,7364,29.0
1604,NakhonRatchasima2,7365,29.0
1605,NakhonRatchasima2,7366,29.0
1606,NakhonRatchasima2,7367,29.0
1607,NakhonRatchasima2,7368,29.0
1608,Chaiyaphum1,7345,26.8
1609,Chaiyaphum1,7346,26.8
1610,Chaiyaphum1,7347,26.8
1611,Chaiyaphum1,7348,26.8
1612,Chaiyaphum1,7349,26.8
1613,Chaiyaphum1,7350,26.8
1614,Chaiyaphum1,7351,26.8
1615,Chaiyaphum1,7352,26.8
1616,Chaiyaphum1,7353,26.8
1617,Chaiyaphum1,7354,26.8
1618,Chaiyaphum1,7355,26.8
1619,Chaiyaphum1,7356,26.8
1620,Chaiyaphum1,7357,26.8
1621,Chaiyaphum1,7358,26.8
1622,Chaiyaphum1,7359,26.8
1623,Chaiyaphum1,7360,26.8
1624,Chaiyaphum1,7361,26.8
1625,Chaiyaphum1,7362,26.8
1626,Chaiyaphum1,7363,26.8
1627,Chaiyaphum1,7364,26.8
1628,Chaiyaphum1,7365,26.8
1629,Chaiyaphum1,7366,26.8
1630,Chaiyaphum1,7367,26.8
1631,Chaiyaphum1,7368,26.8
1632,NakhonRatchasima2,7369,29.8
1633,NakhonRatchasima2,7370,29.8
1634,NakhonRatchasima2,7371,29.8
1635,NakhonRatchasima2,7372,29.8
1636,NakhonRatchasima2,7373,29.8
1637,NakhonRatchasima2,7374,29.8
1638,NakhonRatchasima2,7375,29.8
1639,NakhonRatchasima2,7376,29.8
1640,NakhonRatchasima2,7377,29.8
1641,NakhonRatchasima2,7378,29.8
1642,NakhonRatchasima2,7379,29.8
1643,NakhonRatchasima2,7380,29.8
1644,NakhonRatchasima2,7381,29.8
1645,NakhonRatchasima2,7382,29.8
1646,NakhonRatchasima2,7383,29.8
1647,NakhonRatchasima2,7384,29.8
1648,NakhonRatchasima2,7385,29.8
1649,NakhonRatchasima2,7386,29.8
1650,NakhonRatchasima2,7387,29.8
1651,NakhonRatchasima2,7388,29.8
1652,NakhonRatchasima2,7389,29.8
1653,NakhonRatchasima2,7390,29.8
1654,NakhonRatchasima2,7391,29.8
1655,NakhonRatchasima2,7392,29.8
1656,Chaiyaphum1,7369,31.6
1657,Chaiyaphum1,7370,31.6
1658,Chaiyaphum1,7371,31.6
1659,Chaiyaphum1,7372,31.6
1660,Chaiyaphum1,7373,31.6
1661,Chaiyaphum1,7374,31.6
1662,Chaiyaphum1,7375,31.6
1663,Chaiyaphum1,7376,31.6
1664,Chaiyaphum1,7377,31.6
1665,Chaiyaphum1,7378,31.6
1666,Chaiyaphum1,7379,31.6
1667,Chaiyaphum1,7380,31.6
1668,Chaiyaphum1,7381,31.6
1669,Chaiyaphum1,7382,31.6
1670,Chaiyaphum1,7383,31.6
1671,Chaiyaphum1,7384,31.6
1672,Chaiyaphum1,7385,31.6
1673,Chaiyaphum1,7386,31.6
1674,Chaiyaphum1,7387,31.6
1675,Chaiyaphum1,7388,31.6
1676,Chaiyaphum1,7389,31.6
1677,Chaiyaphum1,7390,31.6
1678,Chaiyaphum1,7391,31.6
1679,Chaiyaphum1,7392,31.6
1680,NakhonRatchasima2,7393,37.7
1681,NakhonRatchasima2,7394,37.7
1682,NakhonRatchasima2,7395,37.7
1683,NakhonRatchasima2,7396,37.7
1684,NakhonRatchasima2,7397,37.7
1685,NakhonRatchasima2,7398,37.7
1686,NakhonRatchasima2,7399,37.7
1687,NakhonRatchasima2,7400,37.7
1688,NakhonRatchasima2,7401,37.7
1689,NakhonRatchasima2,7402,37.7
1690,NakhonRatchasima2,7403,37.7
1691,NakhonRatchasima2,7404,37.7
1692,NakhonRatchasima2,7405,37.7
1693,NakhonRatchasima2,7406,37.7
1694,NakhonRatchasima2,7407,37.7
1695,NakhonRatchasima2,7408,37.7
1696,NakhonRatchasima2,7409,37.7
1697,NakhonRatchasima2,7410,37.7
1698,NakhonRatchasima2,7411,37.7
1699,NakhonRatchasima2,7412,37.7
1700,NakhonRatchasima2,7413,37.7
1701,NakhonRatchasima2,7414,37.7
1702,NakhonRatchasima2,7415,37.7
1703,NakhonRatchasima2,7416,37.7
1704,Chaiyaphum1,7393,25.9
1705,Chaiyaphum1,7394,25.9
1706,Chaiyaphum1,7395,25.9
1707,Chaiyaphum1,7396,25.9
1708,Chaiyaphum1,7397,25.9
1709,Chaiyaphum1,7398,25.9
1710,Chaiyaphum1,7399,25.9
1711,Chaiyaphum1,7400,25.9
1712,Chaiyaphum1,7401,25.9
1713,Chaiyaphum1,7402,25.9
1714,Chaiyaphum1,7403,25.9
1715,Chaiyaphum1,7404,25.9
1716,Chaiyaphum1,7405,25.9
1717,Chaiyaphum1,7406,25.9
1718,Chaiyaphum1,7407,25.9
1719,Chaiyaphum1,7408,25.9
1720,Chaiyaphum1,7409,25.9
1721,Chaiyaphum1,7410,25.9
1722,Chaiyaphum1,7411,25.9
1723,Chaiyaphum1,7412,25.9
1724,Chaiyaphum1,7413,25.9
1725,Chaiyaphum1,7414,25.9
1726,Chaiyaphum1,7415,25.9
1727,Chaiyaphum1,7416,25.9
1728,NakhonRatchasima2,7417,42.4
1729,NakhonRatchasima2,7418,42.4
1730,NakhonRatchasima2,7419,42.4
1731,NakhonRatchasima2,7420,42.4
1732,NakhonRatchasima2,7421,42.4
1733,NakhonRatchasima2,7422,42.4
1734,NakhonRatchasima2,7423,42.4
1735,NakhonRatchasima2,7424,42.4
1736,NakhonRatchasima2,7425,42.4
1737,NakhonRatchasima2,7426,42.4
1738,NakhonRatchasima2,7427,42.4
1739,NakhonRatchasima2,7428,42.4
1740,NakhonRatchasima2,7429,42.4
1741,NakhonRatchasima2,7430,42.4
1742,NakhonRatchasima2,7431,42.4
1743,NakhonRatchasima2,7432,42.4
1744,NakhonRatchasima2,7433,42.4
1745,NakhonRatchasima2,7434,42.4
1746,NakhonRatchasima2,7435,42.4
1747,NakhonRatchasima2,7436,42.4
1748,NakhonRatchasima2,7437,42.4
1749,NakhonRatchasima2,7438,42.4
1750,NakhonRatchasima2,7439,42.4
1751,NakhonRatchasima2,7440,42.4
1752,Chaiyaphum1,7417,27.0
1753,Chaiyaphum1,7418,27.0
1754,Chaiyaphum1,7419,27.0
1755,Chaiyaphum1,7420,27.0
1756,Chaiyaphum1,7421,27.0
1757,Chaiyaphum1,7422,27.0
1758,Chaiyaphum1,7423,27.0
1759,Chaiyaphum1,7424,27.0
1760,Chaiyaphum1,7425,27.0
1761,Chaiyaphum1,7426,27.0
1762,Chaiyaphum1,7427,27.0
1763,Chaiyaphum1,7428,27.0
1764,Chaiyaphum1,7429,27.0
1765,Chaiyaphum1,7430,27.0
1766,Chaiyaphum1,7431,27.0
1767,Chaiyaphum1,7432,27.0
1768,Chaiyaphum1,7433,27.0
1769,Chaiyaphum1,7434,27.0
1770,Chaiyaphum1,7435,27.0
1771,Chaiyaphum1,7436,27.0
1772,Chaiyaphum1,7437,27.0
1773,Chaiyaphum1,7438,27.0
1774,Chaiyaphum1,7439,27.0
1775,Chaiyaphum1,7440,27.0
1776,NakhonRatchasima2,7441,40.8
1777,NakhonRatchasima2,7442,40.8
1778,NakhonRatchasima2,7443,40.8
1779,NakhonRatchasima2,7444,40.8
1780,NakhonRatchasima2,7445,40.8
1781,NakhonRatchasima2,7446,40.8
1782,NakhonRatchasima2,7447,40.8
1783,NakhonRatchasima2,7448,40.8
1784,NakhonRatchasima2,7449,40.8
1785,NakhonRatchasima2,7450,40.8
1786,NakhonRatchasima2,7451,40.8
1787,NakhonRatchasima2,7452,40.8
1788,NakhonRatchasima2,7453,40.8
1789,NakhonRatchasima2,7454,40.8
1790,NakhonRatchasima2,7455,40.8
1791,NakhonRatchasima2,7456,40.8
1792,NakhonRatchasima2,7457,40.8
1793,NakhonRatchasima2,7458,40.8
1794,NakhonRatchasima2,7459,40.8
1795,NakhonRatchasima2,7460,40.8
1796,NakhonRatchasima2,7461,40.8
1797,NakhonRatchasima2,7462,40.8
1798,NakhonRatchasima2,7463,40.8
1799,NakhonRatchasima2,7464,40.8
1800,Chaiyaphum1,7441,27.6
1801,Chaiyaphum1,7442,27.6
1802,Chaiyaphum1,7443,27.6
1803,Chaiyaphum1,7444,27.6
1804,Chaiyaphum1,7445,27.6
1805,Chaiyaphum1,7446,27.6
1806,Chaiyaphum1,7447,27.6
1807,Chaiyaphum1,7448,27.6
1808,Chaiyaphum1,7449,27.6
1809,Chaiyaphum1,7450,27.6
1810,Chaiyaphum1,7451,27.6
1811,Chaiyaphum1,7452,27.6
1812,Chaiyaphum1,7453,27.6
1813,Chaiyaphum1,7454,27.6
1814,Chaiyaphum1,7455,27.6
1815,Chaiyaphum1,7456,27.6
1816,Chaiyaphum1,7457,27.6
1817,Chaiyaphum1,7458,27.6
1818,Chaiyaphum1,7459,27.6
1819,Chaiyaphum1,7460,27.6
1820,Chaiyaphum1,7461,27.6
1821,Chaiyaphum1,7462,27.6
1822,Chaiyaphum1,7463,27.6
1823,Chaiyaphum1,7464,27.6
1824,NakhonRatchasima2,7465,54.9
1825,NakhonRatchasima2,7466,54.9
1826,NakhonRatchasima2,7467,54.9
1827,NakhonRatchasima2,7468,54.9
1828,NakhonRatchasima2,7469,54.9
1829,NakhonRatchasima2,7470,54.9
1830,NakhonRatchasima2,7471,54.9
1831,NakhonRatchasima2,7472,54.9
1832,NakhonRatchasima2,7473,54.9
1833,NakhonRatchasima2,7474,54.9
1834,NakhonRatchasima2,7475,54.9
1835,NakhonRatchasima2,7476,54.9
1836,NakhonRatchasima2,7477,54.9
1837,NakhonRatchasima2,7478,54.9
1838,NakhonRatchasima2,7479,54.9
1839,NakhonRatchasima2,7480,54.9
1840,NakhonRatchasima2,7481,54.9
1841,NakhonRatchasima2,7482,54.9
1842,NakhonRatchasima2,7483,54.9
1843,NakhonRatchasima2,7484,54.9
1844,NakhonRatchasima2,7485,54.9
1845,NakhonRatchasima2,7486,54.9
1846,NakhonRatchasima2,7487,54.9
1847,NakhonRatchasima2,7488,54.9
1848,Chaiyaphum1,7465,25.2
1849,Chaiyaphum1,7466,25.2
1850,Chaiyaphum1,7467,25.2
1851,Chaiyaphum1,7468,25.2
1852,Chaiyaphum1,7469,25.2
1853,Chaiyaphum1,7470,25.2
1854,Chaiyaphum1,7471,25.2
1855,Chaiyaphum1,7472,25.2
1856,Chaiyaphum1,7473,25.2
1857,Chaiyaphum1,7474,25.2
1858,Chaiyaphum1,7475,25.2
1859,Chaiyaphum1,7476,25.2
1860,Chaiyaphum1,7477,25.2
1861,Chaiyaphum1,7478,25.2
1862,Chaiyaphum1,7479,25.2
1863,Chaiyaphum1,7480,25.2
1864,Chaiyaphum1,7481,25.2
1865,Chaiyaphum1,7482,25.2
1866,Chaiyaphum1,7483,25.2
1867,Chaiyaphum1,7484,25.2
1868,Chaiyaphum1,7485,25.2
1869,Chaiyaphum1,7486,25.2
1870,Chaiyaphum1,7487,25.2
1871,Chaiyaphum1,7488,25.2
1872,NakhonRatchasima2,7489,35.3
1873,NakhonRatchasima2,7490,35.3
1874,NakhonRatchasima2,7491,35.3
1875,NakhonRatchasima2,7492,35.3
1876,NakhonRatchasima2,7493,35.3
1877,NakhonRatchasima2,7494,35.3
1878,NakhonRatchasima2,7495,35.3
1879,NakhonRatchasima2,7496,35.3
1880,NakhonRatchasima2,7497,35.3
1881,NakhonRatchasima2,7498,35.3
1882,NakhonRatchasima2,7499,35.3
1883,NakhonRatchasima2,7500,35.3
1884,NakhonRatchasima2,7501,35.3
1885,NakhonRatchasima2,7502,35.3
1886,NakhonRatchasima2,7503,35.3
1887,NakhonRatchasima2,7504,35.3
1888,NakhonRatchasima2,7505,35.3
1889,NakhonRatchasima2,7506,35.3
1890,NakhonRatchasima2,7507,35.3
1891,NakhonRatchasima2,7508,35.3
1892,NakhonRatchasima2,7509,35.3
1893,NakhonRatchasima2,7510,35.3
1894,NakhonRatchasima2,7511,35.3
1895,NakhonRatchasima2,7512,35.3
1896,Chaiyaphum1,7489,22.4
1897,Chaiyaphum1,7490,22.4
1898,Chaiyaphum1,7491,22.4
1899,Chaiyaphum1,7492,22.4
1900,Chaiyaphum1,7493,22.4
1901,Chaiyaphum1,7494,22.4
1902,Chaiyaphum1,7495,22.4
1903,Chaiyaphum1,7496,22.4
1904,Chaiyaphum1,7497,22.4
1905,Chaiyaphum1,7498,22.4
1906,Chaiyaphum1,7499,22.4
1907,Chaiyaphum1,7500,22.4
1908,Chaiyaphum1,7501,22.4
1909,Chaiyaphum1,7502,22.4
1910,Chaiyaphum1,7503,22.4
1911,Chaiyaphum1,7504,22.4
1912,Chaiyaphum1,7505,22.4
1913,Chaiyaphum1,7506,22.4
1914,Chaiyaphum1,7507,22.4
1915,Chaiyaphum1,7508,22.4
1916,Chaiyaphum1,7509,22.4
1917,Chaiyaphum1,7510,22.4
1918,Chaiyaphum1,7511,22.4
1919,Chaiyaphum1,7512,22.4
1920,NakhonRatchasima2,7513,29.0
1921,NakhonRatchasima2,7514,29.0
1922,NakhonRatchasima2,7515,29.0
1923,NakhonRatchasima2,7516,29.0
1924,NakhonRatchasima2,7517,29.0
1925,NakhonRatchasima2,7518,29.0
1926,NakhonRatchasima2,7519,29.0
1927,NakhonRatchasima2,7520,29.0
1928,NakhonRatchasima2,7521,29.0
1929,NakhonRatchasima2,7522,29.0
1930,NakhonRatchasima2,7523,29.0
1931,NakhonRatchasima2,7524,29.0
1932,NakhonRatchasima2,7525,29.0
1933,NakhonRatchasima2,7526,29.0
1934,NakhonRatchasima2,7527,29.0
1935,NakhonRatchasima2,7528,29.0
1936,NakhonRatchasima2,7529,29.0
1937,NakhonRatchasima2,7530,29.0
1938,NakhonRatchasima2,7531,29.0
1939,NakhonRatchasima2,7532,29.0
1940,NakhonRatchasima2,7533,29.0
1941,NakhonRatchasima2,7534,29.0
1942,NakhonRatchasima2,7535,29.0
1943,NakhonRatchasima2,7536,29.0
1944,Chaiyaphum1,7513,19.2
1945,Chaiyaphum1,7514,19.2
1946,Chaiyaphum1,7515,19.2
1947,Chaiyaphum1,7516,19.2
1948,Chaiyaphum1,7517,19.2
1949,Chaiyaphum1,7518,19.2
1950,Chaiyaphum1,7519,19.2
1951,Chaiyaphum1,7520,19.2
1952,Chaiyaphum1,7521,19.2
1953,Chaiyaphum1,7522,19.2
1954,Chaiyaphum1,7523,19.2
1955,Chaiyaphum1,7524,19.2
1956,Chaiyaphum1,7525,19.2
1957,Chaiyaphum1,7526,19.2
1958,Chaiyaphum1,7527,19.2
1959,Chaiyaphum1,7528,19.2
1960,Chaiyaphum1,7529,19.2
1961,Chaiyaphum1,7530,19.2
1962,Chaiyaphum1,7531,19.2
1963,Chaiyaphum1,7532,19.2
1964,Chaiyaphum1,7533,19.2
1965,Chaiyaphum1,7534,19.2
1966,Chaiyaphum1,7535,19.2
1967,Chaiyaphum1,7536,19.2
1968,NakhonRatchasima2,7537,30.6
1969,NakhonRatchasima2,7538,30.6
1970,NakhonRatchasima2,7539,30.6
1971,NakhonRatchasima2,7540,30.6
1972,NakhonRatchasima2,7541,30.6
1973,NakhonRatchasima2,7542,30.6
1974,NakhonRatchasima2,7543,30.6
1975,NakhonRatchasima2,7544,30.6
1976,NakhonRatchasima2,7545,30.6
1977,NakhonRatchasima2,7546,30.6
1978,NakhonRatchasima2,7547,30.6
1979,NakhonRatchasima2,7548,30.6
1980,NakhonRatchasima2,7549,30.6
1981,NakhonRatchasima2,7550,30.6
1982,NakhonRatchasima2,7551,30.6
1983,NakhonRatchasima2,7552,30.6
1984,NakhonRatchasima2,7553,30.6
1985,NakhonRatchasima2,7554,30.6
1986,NakhonRatchasima2,7555,30.6
1987,NakhonRatchasima2,7556,30.6
1988,NakhonRatchasima2,7557,30.6
1989,NakhonRatchasima2,7558,30.6
1990,NakhonRatchasima2,7559,30.6
1991,NakhonRatchasima2,7560,30.6
1992,Chaiyaphum1,7537,17.6
1993,Chaiyaphum1,7538,17.6
1994,Chaiyaphum1,7539,17.6
1995,Chaiyaphum1,7540,17.6
1996,Chaiyaphum1,7541,17.6
1997,Chaiyaphum1,7542,17.6
1998,Chaiyaphum1,7543,17.6
1999,Chaiyaphum1,7544,17.6
2000,Chaiyaphum1,7545,17.6
2001,Chaiyaphum1,7546,17.6
2002,Chaiyaphum1,7547,17.6
2003,Chaiyaphum1,7548,17.6
2004,Chaiyaphum1,7549,17.6
2005,Chaiyaphum1,7550,17.6
2006,Chaiyaphum1,7551,17.6
2007,Chaiyaphum1,7552,17.6
2008,Chaiyaphum1,7553,17.6
2009,Chaiyaphum1,7554,17.6
2010,Chaiyaphum1,7555,17.6
2011,Chaiyaphum1,7556,17.6
2012,Chaiyaphum1,7557,17.6
2013,Chaiyaphum1,7558,17.6
2014,Chaiyaphum1,7559,17.6
2015,Chaiyaphum1,7560,17.6
2016,NakhonRatchasima2,7561,29.0
2017,NakhonRatchasima2,7562,29.0
2018,NakhonRatchasima2,7563,29.0
2019,NakhonRatchasima2,7564,29.0
2020,NakhonRatchasima2,7565,29.0
2021,NakhonRatchasima2,7566,29.0
2022,NakhonRatchasima2,7567,29.0
2023,NakhonRatchasima2,7568,29.0
2024,NakhonRatchasima2,7569,29.0
2025,NakhonRatchasima2,7570,29.0
2026,NakhonRatchasima2,7571,29.0
2027,NakhonRatchasima2,7572,29.0
2028,NakhonRatchasima2,7573,29.0
2029,NakhonRatchasima2,7574,29.0
2030,NakhonRatchasima2,7575,29.0
2031,NakhonRatchasima2,7576,29.0
2032,NakhonRatchasima2,7577,29.0
2033,NakhonRatchasima2,7578,29.0
2034,NakhonRatchasima2,7579,29.0
2035,NakhonRatchasima2,7580,29.0
2036,NakhonRatchasima2,7581,29.0
2037,NakhonRatchasima2,7582,29.0
2038,NakhonRatchasima2,7583,29.0
2039,NakhonRatchasima2,7584,29.0
2040,Chaiyaphum1,7561,19.4
2041,Chaiyaphum1,7562,19.4
2042,Chaiyaphum1,7563,19.4
2043,Chaiyaphum1,7564,19.4
2044,Chaiyaphum1,7565,19.4
2045,Chaiyaphum1,7566,19.4
2046,Chaiyaphum1,7567,19.4
2047,Chaiyaphum1,7568,19.4
2048,Chaiyaphum1,7569,19.4
2049,Chaiyaphum1,7570,19.4
2050,Chaiyaphum1,7571,19.4
2051,Chaiyaphum1,7572,19.4
2052,Chaiyaphum1,7573,19.4
2053,Chaiyaphum1,7574,19.4
2054,Chaiyaphum1,7575,19.4
2055,Chaiyaphum1,7576,19.4
2056,Chaiyaphum1,7577,19.4
2057,Chaiyaphum1,7578,19.4
2058,Chaiyaphum1,7579,19.4
2059,Chaiyaphum1,7580,19.4
2060,Chaiyaphum1,7581,19.4
2061,Chaiyaphum1,7582,19.4
2062,Chaiyaphum1,7583,19.4
2063,Chaiyaphum1,7584,19.4
2064,NakhonRatchasima2,7585,24.3
2065,NakhonRatchasima2,7586,24.3
2066,NakhonRatchasima2,7587,24.3
2067,NakhonRatchasima2,7588,24.3
2068,NakhonRatchasima2,7589,24.3
2069,NakhonRatchasima2,7590,24.3
2070,NakhonRatchasima2,7591,24.3
2071,NakhonRatchasima2,7592,24.3
2072,NakhonRatchasima2,7593,24.3
2073,NakhonRatchasima2,7594,24.3
2074,NakhonRatchasima2,7595,24.3
2075,NakhonRatchasima2,7596,24.3
2076,NakhonRatchasima2,7597,24.3
2077,NakhonRatchasima2,7598,24.3
2078,NakhonRatchasima2,7599,24.3
2079,NakhonRatchasima2,7600,24.3
2080,NakhonRatchasima2,7601,24.3
2081,NakhonRatchasima2,7602,24.3
2082,NakhonRatchasima2,7603,24.3
2083,NakhonRatchasima2,7604,24.3
2084,NakhonRatchasima2,7605,24.3
2085,NakhonRatchasima2,7606,24.3
2086,NakhonRatchasima2,7607,24.3
2087,NakhonRatchasima2,7608,24.3
2088,Chaiyaphum1,7585,14.3
2089,Chaiyaphum1,7586,14.3
2090,Chaiyaphum1,7587,14.3
2091,Chaiyaphum1,7588,14.3
2092,Chaiyaphum1,7589,14.3
