,Node,Time,Value
1411,NakhonRatchasima2,5060,36.1
1412,NakhonRatchasima2,5061,36.1
1413,NakhonRatchasima2,5062,36.1
1414,NakhonRatchasima2,5063,36.1
1415,NakhonRatchasima2,5064,36.1
1416,Chaiyaphum1,5041,24.7
1417,Chaiyaphum1,5042,24.7
1418,Chaiyaphum1,5043,24.7
1419,Chaiyaphum1,5044,24.7
1420,Chaiyaphum1,5045,24.7
1421,Chaiyaphum1,5046,24.7
1422,Chaiyaphum1,5047,24.7
1423,Chaiyaphum1,5048,24.7
1424,Chaiyaphum1,5049,24.7
1425,Chaiyaphum1,5050,24.7
1426,Chaiyaphum1,5051,24.7
1427,Chaiyaphum1,5052,24.7
1428,Chaiyaphum1,5053,24.7
1429,Chaiyaphum1,5054,24.7
1430,Chaiyaphum1,5055,24.7
1431,Chaiyaphum1,5056,24.7
1432,Chaiyaphum1,5057,24.7
1433,Chaiyaphum1,5058,24.7
1434,Chaiyaphum1,5059,24.7
1435,Chaiyaphum1,5060,24.7
1436,Chaiyaphum1,5061,24.7
1437,Chaiyaphum1,5062,24.7
1438,Chaiyaphum1,5063,24.7
1439,Chaiyaphum1,5064,24.7
1440,NakhonRatchasima2,5065,36.1
1441,NakhonRatchasima2,5066,36.1
1442,NakhonRatchasima2,5067,36.1
1443,NakhonRatchasima2,5068,36.1
1444,NakhonRatchasima2,5069,36.1
1445,NakhonRatchasima2,5070,36.1
1446,NakhonRatchasima2,5071,36.1
1447,NakhonRatchasima2,5072,36.1
1448,NakhonRatchasima2,5073,36.1
1449,NakhonRatchasima2,5074,36.1
1450,NakhonRatchasima2,5075,36.1
1451,NakhonRatchasima2,5076,36.1
1452,NakhonRatchasima2,5077,36.1
1453,NakhonRatchasima2,5078,36.1
1454,NakhonRatchasima2,5079,36.1
1455,NakhonRatchasima2,5080,36.1
1456,NakhonRatchasima2,5081,36.1
1457,NakhonRatchasima2,5082,36.1
1458,NakhonRatchasima2,5083,36.1
1459,NakhonRatchasima2,5084,36.1
1460,NakhonRatchasima2,5085,36.1
1461,NakhonRatchasima2,5086,36.1
1462,NakhonRatchasima2,5087,36.1
1463,NakhonRatchasima2,5088,36.1
1464,Chaiyaphum1,5065,25.3
1465,Chaiyaphum1,5066,25.3
1466,Chaiyaphum1,5067,25.3
1467,Chaiyaphum1,5068,25.3
1468,Chaiyaphum1,5069,25.3
1469,Chaiyaphum1,5070,25.3
1470,Chaiyaphum1,5071,25.3
1471,Chaiyaphum1,5072,25.3
1472,Chaiyaphum1,5073,25.3
1473,Chaiyaphum1,5074,25.3
1474,Chaiyaphum1,5075,25.3
1475,Chaiyaphum1,5076,25.3
1476,Chaiyaphum1,5077,25.3
1477,Chaiyaphum1,5078,25.3
1478,Chaiyaphum1,5079,25.3
1479,Chaiyaphum1,5080,25.3
1480,Chaiyaphum1,5081,25.3
1481,Chaiyaphum1,5082,25.3
1482,Chaiyaphum1,5083,25.3
1483,Chaiyaphum1,5084,25.3
1484,Chaiyaphum1,5085,25.3
1485,Chaiyaphum1,5086,25.3
1486,Chaiyaphum1,5087,25.3
1487,Chaiyaphum1,5088,25.3
1488,NakhonRatchasima2,5089,46.3
1489,NakhonRatchasima2,5090,46.3
1490,NakhonRatchasima2,5091,46.3
1491,NakhonRatchasima2,5092,46.3
1492,NakhonRatchasima2,5093,46.3
1493,NakhonRatchasima2,5094,46.3
1494,NakhonRatchasima2,5095,46.3
1495,NakhonRatchasima2,5096,46.3
1496,NakhonRatchasima2,5097,46.3
1497,NakhonRatchasima2,5098,46.3
1498,NakhonRatchasima2,5099,46.3
1499,NakhonRatchasima2,5100,46.3
1500,NakhonRatchasima2,5101,46.3
1501,NakhonRatchasima2,5102,46.3
1502,NakhonRatchasima2,5103,46.3
1503,NakhonRatchasima2,5104,46.3
1504,NakhonRatchasima2,5105,46.3
1505,NakhonRatchasima2,5106,46.3
1506,NakhonRatchasima2,5107,46.3
1507,NakhonRatchasima2,5108,46.3
1508,NakhonRatchasima2,5109,46.3
1509,NakhonRatchasima2,5110,46.3
1510,NakhonRatchasima2,5111,46.3
1511,NakhonRatchasima2,5112,46.3
1512,Chaiyaphum1,5089,25.8
1513,Chaiyaphum1,5090,25.8
1514,Chaiyaphum1,5091,25.8
1515,Chaiyaphum1,5092,25.8
1516,Chaiyaphum1,5093,25.8
1517,Chaiyaphum1,5094,25.8
1518,Chaiyaphum1,5095,25.8
1519,Chaiyaphum1,5096,25.8
1520,Chaiyaphum1,5097,25.8
1521,Chaiyaphum1,5098,25.8
1522,Chaiyaphum1,5099,25.8
1523,Chaiyaphum1,5100,25.8
1524,Chaiyaphum1,5101,25.8
1525,Chaiyaphum1,5102,25.8
1526,Chaiyaphum1,5103,25.8
1527,Chaiyaphum1,5104,25.8
1528,Chaiyaphum1,5105,25.8
1529,Chaiyaphum1,5106,25.8
1530,Chaiyaphum1,5107,25.8
1531,Chaiyaphum1,5108,25.8
1532,Chaiyaphum1,5109,25.8
1533,Chaiyaphum1,5110,25.8
1534,Chaiyaphum1,5111,25.8
1535,Chaiyaphum1,5112,25.8
1536,NakhonRatchasima2,5113,47.9
1537,NakhonRatchasima2,5114,47.9
1538,NakhonRatchasima2,5115,47.9
1539,NakhonRatchasima2,5116,47.9
1540,NakhonRatchasima2,5117,47.9
1541,NakhonRatchasima2,5118,47.9
1542,NakhonRatchasima2,5119,47.9
1543,NakhonRatchasima2,5120,47.9
1544,NakhonRatchasima2,5121,47.9
1545,NakhonRatchasima2,5122,47.9
1546,NakhonRatchasima2,5123,47.9
1547,NakhonRatchasima2,5124,47.9
1548,NakhonRatchasima2,5125,47.9
1549,NakhonRatchasima2,5126,47.9
1550,NakhonRatchasima2,5127,47.9
1551,NakhonRatchasima2,5128,47.9
1552,NakhonRatchasima2,5129,47.9
1553,NakhonRatchasima2,5130,47.9
1554,NakhonRatchasima2,5131,47.9
1555,NakhonRatchasima2,5132,47.9
1556,NakhonRatchasima2,5133,47.9
1557,NakhonRatchasima2,5134,47.9
1558,NakhonRatchasima2,5135,47.9
1559,NakhonRatchasima2,5136,47.9
1560,Chaiyaphum1,5113,25.2
1561,Chaiyaphum1,5114,25.2
1562,Chaiyaphum1,5115,25.2
1563,Chaiyaphum1,5116,25.2
1564,Chaiyaphum1,5117,25.2
1565,Chaiyaphum1,5118,25.2
1566,Chaiyaphum1,5119,25.2
1567,Chaiyaphum1,5120,25.2
1568,Chaiyaphum1,5121,25.2
1569,Chaiyaphum1,5122,25.2
1570,Chaiyaphum1,5123,25.2
1571,Chaiyaphum1,5124,25.2
1572,Chaiyaphum1,5125,25.2
1573,Chaiyaphum1,5126,25.2
1574,Chaiyaphum1,5127,25.2
1575,Chaiyaphum1,5128,25.2
1576,Chaiyaphum1,5129,25.2
1577,Chaiyaphum1,5130,25.2
1578,Chaiyaphum1,5131,25.2
1579,Chaiyaphum1,5132,25.2
1580,Chaiyaphum1,5133,25.2
1581,Chaiyaphum1,5134,25.2
1582,Chaiyaphum1,5135,25.2
1583,Chaiyaphum1,5136,25.2
1584,NakhonRatchasima2,5137,53.4
1585,NakhonRatchasima2,5138,53.4
1586,NakhonRatchasima2,5139,53.4
1587,NakhonRatchasima2,5140,53.4
1588,NakhonRatchasima2,5141,53.4
1589,NakhonRatchasima2,5142,53.4
1590,NakhonRatchasima2,5143,53.4
1591,NakhonRatchasima2,5144,53.4
1592,NakhonRatchasima2,5145,53.4
1593,NakhonRatchasima2,5146,53.4
1594,NakhonRatchasima2,5147,53.4
1595,NakhonRatchasima2,5148,53.4
1596,NakhonRatchasima2,5149,53.4
1597,NakhonRatchasima2,5150,53.4
1598,NakhonRatchasima2,5151,53.4
1599,NakhonRatchasima2,5152,53.4
1600,NakhonRatchasima2,5153,53.4
1601,NakhonRatchasima2,5154,53.4
1602,NakhonRatchasima2,5155,53.4
1603,NakhonRatchasima2,5156,53.4
1604,NakhonRatchasima2,5157,53.4
1605,NakhonRatchasima2,5158,53.4
1606,NakhonRatchasima2,5159,53.4
1607,NakhonRatchasima2,5160,53.4
1608,Chaiyaphum1,5137,25.8
1609,Chaiyaphum1,5138,25.8
1610,Chaiyaphum1,5139,25.8
1611,Chaiyaphum1,5140,25.8
1612,Chaiyaphum1,5141,25.8
1613,Chaiyaphum1,5142,25.8
1614,Chaiyaphum1,5143,25.8
1615,Chaiyaphum1,5144,25.8
1616,Chaiyaphum1,5145,25.8
1617,Chaiyaphum1,5146,25.8
1618,Chaiyaphum1,5147,25.8
1619,Chaiyaphum1,5148,25.8
1620,Chaiyaphum1,5149,25.8
1621,Chaiyaphum1,5150,25.8
1622,Chaiyaphum1,5151,25.8
1623,Chaiyaphum1,5152,25.8
1624,Chaiyaphum1,5153,25.8
1625,Chaiyaphum1,5154,25.8
1626,Chaiyaphum1,5155,25.8
1627,Chaiyaphum1,5156,25.8
1628,Chaiyaphum1,5157,25.8
1629,Chaiyaphum1,5158,25.8
1630,Chaiyaphum1,5159,25.8
1631,Chaiyaphum1,5160,25.8
1632,NakhonRatchasima2,5161,62.8
1633,NakhonRatchasima2,5162,62.8
1634,NakhonRatchasima2,5163,62.8
1635,NakhonRatchasima2,5164,62.8
1636,NakhonRatchasima2,5165,62.8
1637,NakhonRatchasima2,5166,62.8
1638,NakhonRatchasima2,5167,62.8
1639,NakhonRatchasima2,5168,62.8
1640,NakhonRatchasima2,5169,62.8
1641,NakhonRatchasima2,5170,62.8
1642,NakhonRatchasima2,5171,62.8
1643,NakhonRatchasima2,5172,62.8
1644,NakhonRatchasima2,5173,62.8
1645,NakhonRatchasima2,5174,62.8
1646,NakhonRatchasima2,5175,62.8
1647,NakhonRatchasima2,5176,62.8
1648,NakhonRatchasima2,5177,62.8
1649,NakhonRatchasima2,5178,62.8
1650,NakhonRatchasima2,5179,62.8
1651,NakhonRatchasima2,5180,62.8
1652,NakhonRatchasima2,5181,62.8
1653,NakhonRatchasima2,5182,62.8
1654,NakhonRatchasima2,5183,62.8
1655,NakhonRatchasima2,5184,62.8
1656,Chaiyaphum1,5161,31.4
1657,Chaiyaphum1,5162,31.4
1658,Chaiyaphum1,5163,31.4
1659,Chaiyaphum1,5164,31.4
1660,Chaiyaphum1,5165,31.4
1661,Chaiyaphum1,5166,31.4
1662,Chaiyaphum1,5167,31.4
1663,Chaiyaphum1,5168,31.4
1664,Chaiyaphum1,5169,31.4
1665,Chaiyaphum1,5170,31.4
1666,Chaiyaphum1,5171,31.4
1667,Chaiyaphum1,5172,31.4
1668,Chaiyaphum1,5173,31.4
1669,Chaiyaphum1,5174,31.4
1670,Chaiyaphum1,5175,31.4
1671,Chaiyaphum1,5176,31.4
1672,Chaiyaphum1,5177,31.4
1673,Chaiyaphum1,5178,31.4
1674,Chaiyaphum1,5179,31.4
1675,Chaiyaphum1,5180,31.4
1676,Chaiyaphum1,5181,31.4
1677,Chaiyaphum1,5182,31.4
1678,Chaiyaphum1,5183,31.4
1679,Chaiyaphum1,5184,31.4
1680,NakhonRatchasima2,5185,58.1
1681,NakhonRatchasima2,5186,58.1
1682,NakhonRatchasima2,5187,58.1
1683,NakhonRatchasima2,5188,58.1
1684,NakhonRatchasima2,5189,58.1
1685,NakhonRatchasima2,5190,58.1
1686,NakhonRatchasima2,5191,58.1
1687,NakhonRatchasima2,5192,58.1
1688,NakhonRatchasima2,5193,58.1
1689,NakhonRatchasima2,5194,58.1
1690,NakhonRatchasima2,5195,58.1
1691,NakhonRatchasima2,5196,58.1
1692,NakhonRatchasima2,5197,58.1
1693,NakhonRatchasima2,5198,58.1
1694,NakhonRatchasima2,5199,58.1
1695,NakhonRatchasima2,5200,58.1
1696,NakhonRatchasima2,5201,58.1
1697,NakhonRatchasima2,5202,58.1
1698,NakhonRatchasima2,5203,58.1
1699,NakhonRatchasima2,5204,58.1
1700,NakhonRatchasima2,5205,58.1
1701,NakhonRatchasima2,5206,58.1
1702,NakhonRatchasima2,5207,58.1
1703,NakhonRatchasima2,5208,58.1
1704,Chaiyaphum1,5185,27.0
1705,Chaiyaphum1,5186,27.0
1706,Chaiyaphum1,5187,27.0
1707,Chaiyaphum1,5188,27.0
1708,Chaiyaphum1,5189,27.0
1709,Chaiyaphum1,5190,27.0
1710,Chaiyaphum1,5191,27.0
1711,Chaiyaphum1,5192,27.0
1712,Chaiyaphum1,5193,27.0
1713,Chaiyaphum1,5194,27.0
1714,Chaiyaphum1,5195,27.0
1715,Chaiyaphum1,5196,27.0
1716,Chaiyaphum1,5197,27.0
1717,Chaiyaphum1,5198,27.0
1718,Chaiyaphum1,5199,27.0
1719,Chaiyaphum1,5200,27.0
1720,Chaiyaphum1,5201,27.0
1721,Chaiyaphum1,5202,27.0
1722,Chaiyaphum1,5203,27.0
1723,Chaiyaphum1,5204,27.0
1724,Chaiyaphum1,5205,27.0
1725,Chaiyaphum1,5206,27.0
1726,Chaiyaphum1,5207,27.0
1727,Chaiyaphum1,5208,27.0
1728,NakhonRatchasima2,5209,34.5
1729,NakhonRatchasima2,5210,34.5
1730,NakhonRatchasima2,5211,34.5
1731,NakhonRatchasima2,5212,34.5
1732,NakhonRatchasima2,5213,34.5
1733,NakhonRatchasima2,5214,34.5
1734,NakhonRatchasima2,5215,34.5
1735,NakhonRatchasima2,5216,34.5
1736,NakhonRatchasima2,5217,34.5
1737,NakhonRatchasima2,5218,34.5
1738,NakhonRatchasima2,5219,34.5
1739,NakhonRatchasima2,5220,34.5
1740,NakhonRatchasima2,5221,34.5
1741,NakhonRatchasima2,5222,34.5
1742,NakhonRatchasima2,5223,34.5
1743,NakhonRatchasima2,5224,34.5
1744,NakhonRatchasima2,5225,34.5
1745,NakhonRatchasima2,5226,34.5
1746,NakhonRatchasima2,5227,34.5
1747,NakhonRatchasima2,5228,34.5
1748,NakhonRatchasima2,5229,34.5
1749,NakhonRatchasima2,5230,34.5
1750,NakhonRatchasima2,5231,34.5
1751,NakhonRatchasima2,5232,34.5
1752,Chaiyaphum1,5209,17.7
1753,Chaiyaphum1,5210,17.7
1754,Chaiyaphum1,5211,17.7
1755,Chaiyaphum1,5212,17.7
1756,Chaiyaphum1,5213,17.7
1757,Chaiyaphum1,5214,17.7
1758,Chaiyaphum1,5215,17.7
1759,Chaiyaphum1,5216,17.7
1760,Chaiyaphum1,5217,17.7
1761,Chaiyaphum1,5218,17.7
1762,Chaiyaphum1,5219,17.7
1763,Chaiyaphum1,5220,17.7
1764,Chaiyaphum1,5221,17.7
1765,Chaiyaphum1,5222,17.7
1766,Chaiyaphum1,5223,17.7
1767,Chaiyaphum1,5224,17.7
1768,Chaiyaphum1,5225,17.7
1769,Chaiyaphum1,5226,17.7
1770,Chaiyaphum1,5227,17.7
1771,Chaiyaphum1,5228,17.7
1772,Chaiyaphum1,5229,17.7
1773,Chaiyaphum1,5230,17.7
1774,Chaiyaphum1,5231,17.7
1775,Chaiyaphum1,5232,17.7
1776,NakhonRatchasima2,5233,33.7
1777,NakhonRatchasima2,5234,33.7
1778,NakhonRatchasima2,5235,33.7
1779,NakhonRatchasima2,5236,33.7
1780,NakhonRatchasima2,5237,33.7
1781,NakhonRatchasima2,5238,33.7
1782,NakhonRatchasima2,5239,33.7
1783,NakhonRatchasima2,5240,33.7
1784,NakhonRatchasima2,5241,33.7
1785,NakhonRatchasima2,5242,33.7
1786,NakhonRatchasima2,5243,33.7
1787,NakhonRatchasima2,5244,33.7
1788,NakhonRatchasima2,5245,33.7
1789,NakhonRatchasima2,5246,33.7
1790,NakhonRatchasima2,5247,33.7
1791,NakhonRatchasima2,5248,33.7
1792,NakhonRatchasima2,5249,33.7
1793,NakhonRatchasima2,5250,33.7
1794,NakhonRatchasima2,5251,33.7
1795,NakhonRatchasima2,5252,33.7
1796,NakhonRatchasima2,5253,33.7
1797,NakhonRatchasima2,5254,33.7
1798,NakhonRatchasima2,5255,33.7
1799,NakhonRatchasima2,5256,33.7
1800,Chaiyaphum1,5233,18.1
1801,Chaiyaphum1,5234,18.1
1802,Chaiyaphum1,5235,18.1
1803,Chaiyaphum1,5236,18.1
1804,Chaiyaphum1,5237,18.1
1805,Chaiyaphum1,5238,18.1
1806,Chaiyaphum1,5239,18.1
1807,Chaiyaphum1,5240,18.1
1808,Chaiyaphum1,5241,18.1
1809,Chaiyaphum1,5242,18.1
1810,Chaiyaphum1,5243,18.1
1811,Chaiyaphum1,5244,18.1
1812,Chaiyaphum1,5245,18.1
1813,Chaiyaphum1,5246,18.1
1814,Chaiyaphum1,5247,18.1
1815,Chaiyaphum1,5248,18.1
1816,Chaiyaphum1,5249,18.1
1817,Chaiyaphum1,5250,18.1
1818,Chaiyaphum1,5251,18.1
1819,Chaiyaphum1,5252,18.1
1820,Chaiyaphum1,5253,18.1
1821,Chaiyaphum1,5254,18.1
1822,Chaiyaphum1,5255,18.1
1823,Chaiyaphum1,5256,18.1
1824,NakhonRatchasima2,5257,48.6
1825,NakhonRatchasima2,5258,48.6
1826,NakhonRatchasima2,5259,48.6
1827,NakhonRatchasima2,5260,48.6
1828,NakhonRatchasima2,5261,48.6
1829,NakhonRatchasima2,5262,48.6
1830,NakhonRatchasima2,5263,48.6
1831,NakhonRatchasima2,5264,48.6
1832,NakhonRatchasima2,5265,48.6
1833,NakhonRatchasima2,5266,48.6
1834,NakhonRatchasima2,5267,48.6
1835,NakhonRatchasima2,5268,48.6
1836,NakhonRatchasima2,5269,48.6
1837,NakhonRatchasima2,5270,48.6
1838,NakhonRatchasima2,5271,48.6
1839,NakhonRatchasima2,5272,48.6
1840,NakhonRatchasima2,5273,48.6
1841,NakhonRatchasima2,5274,48.6
1842,NakhonRatchasima2,5275,48.6
1843,NakhonRatchasima2,5276,48.6
1844,NakhonRatchasima2,5277,48.6
1845,NakhonRatchasima2,5278,48.6
1846,NakhonRatchasima2,5279,48.6
1847,NakhonRatchasima2,5280,48.6
1848,Chaiyaphum1,5257,20.7
1849,Chaiyaphum1,5258,20.7
1850,Chaiyaphum1,5259,20.7
1851,Chaiyaphum1,5260,20.7
1852,Chaiyaphum1,5261,20.7
1853,Chaiyaphum1,5262,20.7
1854,Chaiyaphum1,5263,20.7
1855,Chaiyaphum1,5264,20.7
1856,Chaiyaphum1,5265,20.7
1857,Chaiyaphum1,5266,20.7
1858,Chaiyaphum1,5267,20.7
1859,Chaiyaphum1,5268,20.7
1860,Chaiyaphum1,5269,20.7
1861,Chaiyaphum1,5270,20.7
1862,Chaiyaphum1,5271,20.7
1863,Chaiyaphum1,5272,20.7
1864,Chaiyaphum1,5273,20.7
1865,Chaiyaphum1,5274,20.7
1866,Chaiyaphum1,5275,20.7
1867,Chaiyaphum1,5276,20.7
1868,Chaiyaphum1,5277,20.7
1869,Chaiyaphum1,5278,20.7
1870,Chaiyaphum1,5279,20.7
1871,Chaiyaphum1,5280,20.7
1872,NakhonRatchasima2,5281,44.7
1873,NakhonRatchasima2,5282,44.7
1874,NakhonRatchasima2,5283,44.7
1875,NakhonRatchasima2,5284,44.7
1876,NakhonRatchasima2,5285,44.7
1877,NakhonRatchasima2,5286,44.7
1878,NakhonRatchasima2,5287,44.7
1879,NakhonRatchasima2,5288,44.7
1880,NakhonRatchasima2,5289,44.7
1881,NakhonRatchasima2,5290,44.7
1882,NakhonRatchasima2,5291,44.7
1883,NakhonRatchasima2,5292,44.7
1884,NakhonRatchasima2,5293,44.7
1885,NakhonRatchasima2,5294,44.7
1886,NakhonRatchasima2,5295,44.7
1887,NakhonRatchasima2,5296,44.7
1888,NakhonRatchasima2,5297,44.7
1889,NakhonRatchasima2,5298,44.7
1890,NakhonRatchasima2,5299,44.7
1891,NakhonRatchasima2,5300,44.7
1892,NakhonRatchasima2,5301,44.7
1893,NakhonRatchasima2,5302,44.7
1894,NakhonRatchasima2,5303,44.7
1895,NakhonRatchasima2,5304,44.7
1896,Chaiyaphum1,5281,23.4
1897,Chaiyaphum1,5282,23.4
1898,Chaiyaphum1,5283,23.4
1899,Chaiyaphum1,5284,23.4
1900,Chaiyaphum1,5285,23.4
1901,Chaiyaphum1,5286,23.4
1902,Chaiyaphum1,5287,23.4
1903,Chaiyaphum1,5288,23.4
1904,Chaiyaphum1,5289,23.4
1905,Chaiyaphum1,5290,23.4
1906,Chaiyaphum1,5291,23.4
1907,Chaiyaphum1,5292,23.4
1908,Chaiyaphum1,5293,23.4
1909,Chaiyaphum1,5294,23.4
1910,Chaiyaphum1,5295,23.4
1911,Chaiyaphum1,5296,23.4
1912,Chaiyaphum1,5297,23.4
1913,Chaiyaphum1,5298,23.4
1914,Chaiyaphum1,5299,23.4
1915,Chaiyaphum1,5300,23.4
1916,Chaiyaphum1,5301,23.4
1917,Chaiyaphum1,5302,23.4
1918,Chaiyaphum1,5303,23.4
1919,Chaiyaphum1,5304,23.4
1920,NakhonRatchasima2,5305,58.8
1921,NakhonRatchasima2,5306,58.8
1922,NakhonRatchasima2,5307,58.8
1923,NakhonRatchasima2,5308,58.8
1924,NakhonRatchasima2,5309,58.8
1925,NakhonRatchasima2,5310,58.8
1926,NakhonRatchasima2,5311,58.8
1927,NakhonRatchasima2,5312,58.8
1928,NakhonRatchasima2,5313,58.8
1929,NakhonRatchasima2,5314,58.8
1930,NakhonRatchasima2,5315,58.8
1931,NakhonRatchasima2,5316,58.8
1932,NakhonRatchasima2,5317,58.8
1933,NakhonRatchasima2,5318,58.8
1934,NakhonRatchasima2,5319,58.8
1935,NakhonRatchasima2,5320,58.8
1936,NakhonRatchasima2,5321,58.8
1937,NakhonRatchasima2,5322,58.8
1938,NakhonRatchasima2,5323,58.8
1939,NakhonRatchasima2,5324,58.8
1940,NakhonRatchasima2,5325,58.8
1941,NakhonRatchasima2,5326,58.8
1942,NakhonRatchasima2,5327,58.8
1943,NakhonRatchasima2,5328,58.8
1944,Chaiyaphum1,5305,24.4
1945,Chaiyaphum1,5306,24.4
1946,Chaiyaphum1,5307,24.4
1947,Chaiyaphum1,5308,24.4
1948,Chaiyaphum1,5309,24.4
1949,Chaiyaphum1,5310,24.4
1950,Chaiyaphum1,5311,24.4
1951,Chaiyaphum1,5312,24.4
1952,Chaiyaphum1,5313,24.4
1953,Chaiyaphum1,5314,24.4
1954,Chaiyaphum1,5315,24.4
1955,Chaiyaphum1,5316,24.4
1956,Chaiyaphum1,5317,24.4
1957,Chaiyaphum1,5318,24.4
1958,Chaiyaphum1,5319,24.4
1959,Chaiyaphum1,5320,24.4
1960,Chaiyaphum1,5321,24.4
1961,Chaiyaphum1,5322,24.4
1962,Chaiyaphum1,5323,24.4
1963,Chaiyaphum1,5324,24.4
1964,Chaiyaphum1,5325,24.4
1965,Chaiyaphum1,5326,24.4
1966,Chaiyaphum1,5327,24.4
1967,Chaiyaphum1,5328,24.4
1968,NakhonRatchasima2,5329,61.2
1969,NakhonRatchasima2,5330,61.2
1970,NakhonRatchasima2,5331,61.2
1971,NakhonRatchasima2,5332,61.2
1972,NakhonRatchasima2,5333,61.2
1973,NakhonRatchasima2,5334,61.2
1974,NakhonRatchasima2,5335,61.2
1975,NakhonRatchasima2,5336,61.2
1976,NakhonRatchasima2,5337,61.2
1977,NakhonRatchasima2,5338,61.2
1978,NakhonRatchasima2,5339,61.2
1979,NakhonRatchasima2,5340,61.2
1980,NakhonRatchasima2,5341,61.2
1981,NakhonRatchasima2,5342,61.2
1982,NakhonRatchasima2,5343,61.2
1983,NakhonRatchasima2,5344,61.2
1984,NakhonRatchasima2,5345,61.2
1985,NakhonRatchasima2,5346,61.2
1986,NakhonRatchasima2,5347,61.2
1987,NakhonRatchasima2,5348,61.2
1988,NakhonRatchasima2,5349,61.2
1989,NakhonRatchasima2,5350,61.2
1990,NakhonRatchasima2,5351,61.2
1991,NakhonRatchasima2,5352,61.2
1992,Chaiyaphum1,5329,31.1
1993,Chaiyaphum1,5330,31.1
1994,Chaiyaphum1,5331,31.1
1995,Chaiyaphum1,5332,31.1
1996,Chaiyaphum1,5333,31.1
1997,Chaiyaphum1,5334,31.1
1998,Chaiyaphum1,5335,31.1
1999,Chaiyaphum1,5336,31.1
2000,Chaiyaphum1,5337,31.1
2001,Chaiyaphum1,5338,31.1
2002,Chaiyaphum1,5339,31.1
2003,Chaiyaphum1,5340,31.1
2004,Chaiyaphum1,5341,31.1
2005,Chaiyaphum1,5342,31.1
2006,Chaiyaphum1,5343,31.1
2007,Chaiyaphum1,5344,31.1
2008,Chaiyaphum1,5345,31.1
2009,Chaiyaphum1,5346,31.1
2010,Chaiyaphum1,5347,31.1
2011,Chaiyaphum1,5348,31.1
2012,Chaiyaphum1,5349,31.1
2013,Chaiyaphum1,5350,31.1
2014,Chaiyaphum1,5351,31.1
2015,Chaiyaphum1,5352,31.1
2016,NakhonRatchasima2,5353,71.4
2017,NakhonRatchasima2,5354,71.4
2018,NakhonRatchasima2,5355,71.4
2019,NakhonRatchasima2,5356,71.4
2020,NakhonRatchasima2,5357,71.4
2021,NakhonRatchasima2,5358,71.4
2022,NakhonRatchasima2,5359,71.4
2023,NakhonRatchasima2,5360,71.4
2024,NakhonRatchasima2,5361,71.4
2025,NakhonRatchasima2,5362,71.4
2026,NakhonRatchasima2,5363,71.4
2027,NakhonRatchasima2,5364,71.4
2028,NakhonRatchasima2,5365,71.4
2029,NakhonRatchasima2,5366,71.4
2030,NakhonRatchasima2,5367,71.4
2031,NakhonRatchasima2,5368,71.4
2032,NakhonRatchasima2,5369,71.4
2033,NakhonRatchasima2,5370,71.4
2034,NakhonRatchasima2,5371,71.4
2035,NakhonRatchasima2,5372,71.4
2036,NakhonRatchasima2,5373,71.4
2037,NakhonRatchasima2,5374,71.4
2038,NakhonRatchasima2,5375,71.4
2039,NakhonRatchasima2,5376,71.4
2040,Chaiyaphum1,5353,29.8
2041,Chaiyaphum1,5354,29.8
2042,Chaiyaphum1,5355,29.8
2043,Chaiyaphum1,5356,29.8
2044,Chaiyaphum1,5357,29.8
2045,Chaiyaphum1,5358,29.8
2046,Chaiyaphum1,5359,29.8
2047,Chaiyaphum1,5360,29.8
2048,Chaiyaphum1,5361,29.8
2049,Chaiyaphum1,5362,29.8
2050,Chaiyaphum1,5363,29.8
2051,Chaiyaphum1,5364,29.8
2052,Chaiyaphum1,5365,29.8
2053,Chaiyaphum1,5366,29.8
2054,Chaiyaphum1,5367,29.8
2055,Chaiyaphum1,5368,29.8
2056,Chaiyaphum1,5369,29.8
2057,Chaiyaphum1,5370,29.8
2058,Chaiyaphum1,5371,29.8
2059,Chaiyaphum1,5372,29.8
2060,Chaiyaphum1,5373,29.8
2061,Chaiyaphum1,5374,29.8
2062,Chaiyaphum1,5375,29.8
2063,Chaiyaphum1,5376,29.8
2064,NakhonRatchasima2,5377,73.8
2065,NakhonRatchasima2,5378,73.8
2066,NakhonRatchasima2,5379,73.8
2067,NakhonRatchasima2,5380,73.8
2068,NakhonRatchasima2,5381,73.8
2069,NakhonRatchasima2,5382,73.8
2070,NakhonRatchasima2,5383,73.8
2071,NakhonRatchasima2,5384,73.8
2072,NakhonRatchasima2,5385,73.8
2073,NakhonRatchasima2,5386,73.8
2074,NakhonRatchasima2,5387,73.8
2075,NakhonRatchasima2,5388,73.8
2076,NakhonRatchasima2,5389,73.8
2077,NakhonRatchasima2,5390,73.8
2078,NakhonRatchasima2,5391,73.8
2079,NakhonRatchasima2,5392,73.8
2080,NakhonRatchasima2,5393,73.8
2081,NakhonRatchasima2,5394,73.8
2082,NakhonRatchasima2,5395,73.8
2083,NakhonRatchasima2,5396,73.8
2084,NakhonRatchasima2,5397,73.8
2085,NakhonRatchasima2,5398,73.8
2086,NakhonRatchasima2,5399,73.8
2087,NakhonRatchasima2,5400,73.8
2088,Chaiyaphum1,5377,28.4
2089,Chaiyaphum1,5378,28.4
2090,Chaiyaphum1,5379,28.4
2091,Chaiyaphum1,5380,28.4
2092,Chaiyaphum1,5381,28.4
