,Node,Time,Value
16778,LopBuri2,1107,0.0
16779,LopBuri2,1108,0.0
16780,LopBuri2,1109,0.0
16781,LopBuri2,1110,16.32
16782,LopBuri2,1111,21.6
16783,LopBuri2,1112,27.12
16784,LopBuri2,1113,32.4
16785,LopBuri2,1114,37.92
16786,LopBuri2,1115,43.2
16787,LopBuri2,1116,48.72
16788,LopBuri2,1117,43.2
16789,LopBuri2,1118,37.92
16790,LopBuri2,1119,32.4
16791,LopBuri2,1120,27.12
16792,LopBuri2,1121,21.6
16793,LopBuri2,1122,16.32
16794,LopBuri2,1123,0.0
16795,LopBuri2,1124,0.0
16796,LopBuri2,1125,0.0
16797,LopBuri2,1126,0.0
16798,LopBuri2,1127,0.0
16799,LopBuri2,1128,0.0
16800,ChonBuri3,1105,0.0
16801,ChonBuri3,1106,0.0
16802,ChonBuri3,1107,0.0
16803,ChonBuri3,1108,0.0
16804,ChonBuri3,1109,0.0
16805,ChonBuri3,1110,1.44
16806,ChonBuri3,1111,1.92
16807,ChonBuri3,1112,2.4
16808,ChonBuri3,1113,2.88
16809,ChonBuri3,1114,3.36
16810,ChonBuri3,1115,3.84
16811,ChonBuri3,1116,4.32
16812,ChonBuri3,1117,3.84
16813,ChonBuri3,1118,3.36
16814,ChonBuri3,1119,2.88
16815,ChonBuri3,1120,2.4
16816,ChonBuri3,1121,1.92
16817,ChonBuri3,1122,1.44
16818,ChonBuri3,1123,0.0
16819,ChonBuri3,1124,0.0
16820,ChonBuri3,1125,0.0
16821,ChonBuri3,1126,0.0
16822,ChonBuri3,1127,0.0
16823,ChonBuri3,1128,0.0
16824,NakhonNayok,1105,0.0
16825,NakhonNayok,1106,0.0
16826,NakhonNayok,1107,0.0
16827,NakhonNayok,1108,0.0
16828,NakhonNayok,1109,0.0
16829,NakhonNayok,1110,3.6
16830,NakhonNayok,1111,4.8
16831,NakhonNayok,1112,6.0
16832,NakhonNayok,1113,7.2
16833,NakhonNayok,1114,8.16
16834,NakhonNayok,1115,9.36
16835,NakhonNayok,1116,10.56
16836,NakhonNayok,1117,9.36
16837,NakhonNayok,1118,8.16
16838,NakhonNayok,1119,7.2
16839,NakhonNayok,1120,6.0
16840,NakhonNayok,1121,4.8
16841,NakhonNayok,1122,3.6
16842,NakhonNayok,1123,0.0
16843,NakhonNayok,1124,0.0
16844,NakhonNayok,1125,0.0
16845,NakhonNayok,1126,0.0
16846,NakhonNayok,1127,0.0
16847,NakhonNayok,1128,0.0
16848,Salokbat,1105,0.0
16849,Salokbat,1106,0.0
16850,Salokbat,1107,0.0
16851,Salokbat,1108,0.0
16852,Salokbat,1109,0.0
16853,Salokbat,1110,10.8
16854,Salokbat,1111,14.4
16855,Salokbat,1112,18.0
16856,Salokbat,1113,21.6
16857,Salokbat,1114,25.2
16858,Salokbat,1115,28.8
16859,Salokbat,1116,32.4
16860,Salokbat,1117,28.8
16861,Salokbat,1118,25.2
16862,Salokbat,1119,21.6
16863,Salokbat,1120,18.0
16864,Salokbat,1121,14.4
16865,Salokbat,1122,10.8
16866,Salokbat,1123,0.0
16867,Salokbat,1124,0.0
16868,Salokbat,1125,0.0
16869,Salokbat,1126,0.0
16870,Salokbat,1127,0.0
16871,Salokbat,1128,0.0
16872,Sukhothai,1105,0.0
16873,Sukhothai,1106,0.0
16874,Sukhothai,1107,0.0
16875,Sukhothai,1108,0.0
16876,Sukhothai,1109,0.0
16877,Sukhothai,1110,2.4
16878,Sukhothai,1111,3.12
16879,Sukhothai,1112,3.84
16880,Sukhothai,1113,4.8
16881,Sukhothai,1114,5.52
16882,Sukhothai,1115,6.24
16883,Sukhothai,1116,6.96
16884,Sukhothai,1117,6.24
16885,Sukhothai,1118,5.52
16886,Sukhothai,1119,4.8
16887,Sukhothai,1120,3.84
16888,Sukhothai,1121,3.12
16889,Sukhothai,1122,2.4
16890,Sukhothai,1123,0.0
16891,Sukhothai,1124,0.0
16892,Sukhothai,1125,0.0
16893,Sukhothai,1126,0.0
16894,Sukhothai,1127,0.0
16895,Sukhothai,1128,0.0
16896,Thalan2,1105,0.0
16897,Thalan2,1106,0.0
16898,Thalan2,1107,0.0
16899,Thalan2,1108,0.0
16900,Thalan2,1109,0.0
16901,Thalan2,1110,8.4
16902,Thalan2,1111,11.28
16903,Thalan2,1112,14.16
16904,Thalan2,1113,17.04
16905,Thalan2,1114,19.68
16906,Thalan2,1115,22.56
16907,Thalan2,1116,25.44
16908,Thalan2,1117,22.56
16909,Thalan2,1118,19.68
16910,Thalan2,1119,17.04
16911,Thalan2,1120,14.16
16912,Thalan2,1121,11.28
16913,Thalan2,1122,8.4
16914,Thalan2,1123,0.0
16915,Thalan2,1124,0.0
16916,Thalan2,1125,0.0
16917,Thalan2,1126,0.0
16918,Thalan2,1127,0.0
16919,Thalan2,1128,0.0
16920,ThatPhanom,1129,0.0
16921,ThatPhanom,1130,0.0
16922,ThatPhanom,1131,0.0
16923,ThatPhanom,1132,0.0
16924,ThatPhanom,1133,0.0
16925,ThatPhanom,1134,3.84
16926,ThatPhanom,1135,5.04
16927,ThatPhanom,1136,6.24
16928,ThatPhanom,1137,7.68
16929,ThatPhanom,1138,8.88
16930,ThatPhanom,1139,10.08
16931,ThatPhanom,1140,11.28
16932,ThatPhanom,1141,10.08
16933,ThatPhanom,1142,8.88
16934,ThatPhanom,1143,7.68
16935,ThatPhanom,1144,6.24
16936,ThatPhanom,1145,5.04
16937,ThatPhanom,1146,3.84
16938,ThatPhanom,1147,0.0
16939,ThatPhanom,1148,0.0
16940,ThatPhanom,1149,0.0
16941,ThatPhanom,1150,0.0
16942,ThatPhanom,1151,0.0
16943,ThatPhanom,1152,0.0
16944,SakonNakhon,1129,0.0
16945,SakonNakhon,1130,0.0
16946,SakonNakhon,1131,0.0
16947,SakonNakhon,1132,0.0
16948,SakonNakhon,1133,0.0
16949,SakonNakhon,1134,3.36
16950,SakonNakhon,1135,4.32
16951,SakonNakhon,1136,5.52
16952,SakonNakhon,1137,6.48
16953,SakonNakhon,1138,7.68
16954,SakonNakhon,1139,8.64
16955,SakonNakhon,1140,9.84
16956,SakonNakhon,1141,8.64
16957,SakonNakhon,1142,7.68
16958,SakonNakhon,1143,6.48
16959,SakonNakhon,1144,5.52
16960,SakonNakhon,1145,4.32
16961,SakonNakhon,1146,3.36
16962,SakonNakhon,1147,0.0
16963,SakonNakhon,1148,0.0
16964,SakonNakhon,1149,0.0
16965,SakonNakhon,1150,0.0
16966,SakonNakhon,1151,0.0
16967,SakonNakhon,1152,0.0
16968,Pattani,1129,0.0
16969,Pattani,1130,0.0
16970,Pattani,1131,0.0
16971,Pattani,1132,0.0
16972,Pattani,1133,0.0
16973,Pattani,1134,2.16
16974,Pattani,1135,2.88
16975,Pattani,1136,3.6
16976,Pattani,1137,4.32
16977,Pattani,1138,5.04
16978,Pattani,1139,5.76
16979,Pattani,1140,6.48
16980,Pattani,1141,5.76
16981,Pattani,1142,5.04
16982,Pattani,1143,4.32
16983,Pattani,1144,3.6
16984,Pattani,1145,2.88
16985,Pattani,1146,2.16
16986,Pattani,1147,0.0
16987,Pattani,1148,0.0
16988,Pattani,1149,0.0
16989,Pattani,1150,0.0
16990,Pattani,1151,0.0
16991,Pattani,1152,0.0
16992,Phrae,1129,0.0
16993,Phrae,1130,0.0
16994,Phrae,1131,0.0
16995,Phrae,1132,0.0
16996,Phrae,1133,0.0
16997,Phrae,1134,4.08
16998,Phrae,1135,5.28
16999,Phrae,1136,6.72
17000,Phrae,1137,8.16
17001,Phrae,1138,9.36
17002,Phrae,1139,10.8
17003,Phrae,1140,12.0
17004,Phrae,1141,10.8
17005,Phrae,1142,9.36
17006,Phrae,1143,8.16
17007,Phrae,1144,6.72
17008,Phrae,1145,5.28
17009,Phrae,1146,4.08
17010,Phrae,1147,0.0
17011,Phrae,1148,0.0
17012,Phrae,1149,0.0
17013,Phrae,1150,0.0
17014,Phrae,1151,0.0
17015,Phrae,1152,0.0
17016,Ubon2,1129,0.0
17017,Ubon2,1130,0.0
17018,Ubon2,1131,0.0
17019,Ubon2,1132,0.0
17020,Ubon2,1133,0.0
17021,Ubon2,1134,13.2
17022,Ubon2,1135,17.52
17023,Ubon2,1136,22.08
17024,Ubon2,1137,26.4
17025,Ubon2,1138,30.72
17026,Ubon2,1139,35.28
17027,Ubon2,1140,39.6
17028,Ubon2,1141,35.28
17029,Ubon2,1142,30.72
17030,Ubon2,1143,26.4
17031,Ubon2,1144,22.08
17032,Ubon2,1145,17.52
17033,Ubon2,1146,13.2
17034,Ubon2,1147,0.0
17035,Ubon2,1148,0.0
17036,Ubon2,1149,0.0
17037,Ubon2,1150,0.0
17038,Ubon2,1151,0.0
17039,Ubon2,1152,0.0
17040,PranBuri,1129,0.0
17041,PranBuri,1130,0.0
17042,PranBuri,1131,0.0
17043,PranBuri,1132,0.0
17044,PranBuri,1133,0.0
17045,PranBuri,1134,1.2
17046,PranBuri,1135,1.68
17047,PranBuri,1136,1.92
17048,PranBuri,1137,2.4
17049,PranBuri,1138,2.64
17050,PranBuri,1139,3.12
17051,PranBuri,1140,3.6
17052,PranBuri,1141,3.12
17053,PranBuri,1142,2.64
17054,PranBuri,1143,2.4
17055,PranBuri,1144,1.92
17056,PranBuri,1145,1.68
17057,PranBuri,1146,1.2
17058,PranBuri,1147,0.0
17059,PranBuri,1148,0.0
17060,PranBuri,1149,0.0
17061,PranBuri,1150,0.0
17062,PranBuri,1151,0.0
17063,PranBuri,1152,0.0
17064,Pangnga2,1129,0.0
17065,Pangnga2,1130,0.0
17066,Pangnga2,1131,0.0
17067,Pangnga2,1132,0.0
17068,Pangnga2,1133,0.0
17069,Pangnga2,1134,1.68
17070,Pangnga2,1135,2.4
17071,Pangnga2,1136,2.88
17072,Pangnga2,1137,3.36
17073,Pangnga2,1138,4.08
17074,Pangnga2,1139,4.56
17075,Pangnga2,1140,5.04
17076,Pangnga2,1141,4.56
17077,Pangnga2,1142,4.08
17078,Pangnga2,1143,3.36
17079,Pangnga2,1144,2.88
17080,Pangnga2,1145,2.4
17081,Pangnga2,1146,1.68
17082,Pangnga2,1147,0.0
17083,Pangnga2,1148,0.0
17084,Pangnga2,1149,0.0
17085,Pangnga2,1150,0.0
17086,Pangnga2,1151,0.0
17087,Pangnga2,1152,0.0
17088,NakhonChaisi,1129,0.0
17089,NakhonChaisi,1130,0.0
17090,NakhonChaisi,1131,0.0
17091,NakhonChaisi,1132,0.0
17092,NakhonChaisi,1133,0.0
17093,NakhonChaisi,1134,25.92
17094,NakhonChaisi,1135,34.56
17095,NakhonChaisi,1136,42.96
17096,NakhonChaisi,1137,51.6
17097,NakhonChaisi,1138,60.24
17098,NakhonChaisi,1139,68.88
17099,NakhonChaisi,1140,77.52
17100,NakhonChaisi,1141,68.88
17101,NakhonChaisi,1142,60.24
17102,NakhonChaisi,1143,51.6
17103,NakhonChaisi,1144,42.96
17104,NakhonChaisi,1145,34.56
17105,NakhonChaisi,1146,25.92
17106,NakhonChaisi,1147,0.0
17107,NakhonChaisi,1148,0.0
17108,NakhonChaisi,1149,0.0
17109,NakhonChaisi,1150,0.0
17110,NakhonChaisi,1151,0.0
17111,NakhonChaisi,1152,0.0
17112,NakhonPhanom,1129,0.0
17113,NakhonPhanom,1130,0.0
17114,NakhonPhanom,1131,0.0
17115,NakhonPhanom,1132,0.0
17116,NakhonPhanom,1133,0.0
17117,NakhonPhanom,1134,4.32
17118,NakhonPhanom,1135,5.76
17119,NakhonPhanom,1136,7.2
17120,NakhonPhanom,1137,8.64
17121,NakhonPhanom,1138,10.08
17122,NakhonPhanom,1139,11.52
17123,NakhonPhanom,1140,12.96
17124,NakhonPhanom,1141,11.52
17125,NakhonPhanom,1142,10.08
17126,NakhonPhanom,1143,8.64
17127,NakhonPhanom,1144,7.2
17128,NakhonPhanom,1145,5.76
17129,NakhonPhanom,1146,4.32
17130,NakhonPhanom,1147,0.0
17131,NakhonPhanom,1148,0.0
17132,NakhonPhanom,1149,0.0
17133,NakhonPhanom,1150,0.0
17134,NakhonPhanom,1151,0.0
17135,NakhonPhanom,1152,0.0
17136,LopBuri2,1129,0.0
17137,LopBuri2,1130,0.0
17138,LopBuri2,1131,0.0
17139,LopBuri2,1132,0.0
17140,LopBuri2,1133,0.0
17141,LopBuri2,1134,16.32
17142,LopBuri2,1135,21.6
17143,LopBuri2,1136,27.12
17144,LopBuri2,1137,32.4
17145,LopBuri2,1138,37.92
17146,LopBuri2,1139,43.2
17147,LopBuri2,1140,48.72
17148,LopBuri2,1141,43.2
17149,LopBuri2,1142,37.92
17150,LopBuri2,1143,32.4
17151,LopBuri2,1144,27.12
17152,LopBuri2,1145,21.6
17153,LopBuri2,1146,16.32
17154,LopBuri2,1147,0.0
17155,LopBuri2,1148,0.0
17156,LopBuri2,1149,0.0
17157,LopBuri2,1150,0.0
17158,LopBuri2,1151,0.0
17159,LopBuri2,1152,0.0
17160,ChonBuri3,1129,0.0
17161,ChonBuri3,1130,0.0
17162,ChonBuri3,1131,0.0
17163,ChonBuri3,1132,0.0
17164,ChonBuri3,1133,0.0
17165,ChonBuri3,1134,1.44
17166,ChonBuri3,1135,1.92
17167,ChonBuri3,1136,2.4
17168,ChonBuri3,1137,2.88
17169,ChonBuri3,1138,3.36
17170,ChonBuri3,1139,3.84
17171,ChonBuri3,1140,4.32
17172,ChonBuri3,1141,3.84
17173,ChonBuri3,1142,3.36
17174,ChonBuri3,1143,2.88
17175,ChonBuri3,1144,2.4
17176,ChonBuri3,1145,1.92
17177,ChonBuri3,1146,1.44
17178,ChonBuri3,1147,0.0
17179,ChonBuri3,1148,0.0
17180,ChonBuri3,1149,0.0
17181,ChonBuri3,1150,0.0
17182,ChonBuri3,1151,0.0
17183,ChonBuri3,1152,0.0
17184,NakhonNayok,1129,0.0
17185,NakhonNayok,1130,0.0
17186,NakhonNayok,1131,0.0
17187,NakhonNayok,1132,0.0
17188,NakhonNayok,1133,0.0
17189,NakhonNayok,1134,3.6
17190,NakhonNayok,1135,4.8
17191,NakhonNayok,1136,6.0
17192,NakhonNayok,1137,7.2
17193,NakhonNayok,1138,8.16
17194,NakhonNayok,1139,9.36
17195,NakhonNayok,1140,10.56
17196,NakhonNayok,1141,9.36
17197,NakhonNayok,1142,8.16
17198,NakhonNayok,1143,7.2
17199,NakhonNayok,1144,6.0
17200,NakhonNayok,1145,4.8
17201,NakhonNayok,1146,3.6
17202,NakhonNayok,1147,0.0
17203,NakhonNayok,1148,0.0
17204,NakhonNayok,1149,0.0
17205,NakhonNayok,1150,0.0
17206,NakhonNayok,1151,0.0
17207,NakhonNayok,1152,0.0
17208,Salokbat,1129,0.0
17209,Salokbat,1130,0.0
17210,Salokbat,1131,0.0
17211,Salokbat,1132,0.0
17212,Salokbat,1133,0.0
17213,Salokbat,1134,10.8
17214,Salokbat,1135,14.4
17215,Salokbat,1136,18.0
17216,Salokbat,1137,21.6
17217,Salokbat,1138,25.2
17218,Salokbat,1139,28.8
17219,Salokbat,1140,32.4
17220,Salokbat,1141,28.8
17221,Salokbat,1142,25.2
17222,Salokbat,1143,21.6
17223,Salokbat,1144,18.0
17224,Salokbat,1145,14.4
17225,Salokbat,1146,10.8
17226,Salokbat,1147,0.0
17227,Salokbat,1148,0.0
17228,Salokbat,1149,0.0
17229,Salokbat,1150,0.0
17230,Salokbat,1151,0.0
17231,Salokbat,1152,0.0
17232,Sukhothai,1129,0.0
17233,Sukhothai,1130,0.0
17234,Sukhothai,1131,0.0
17235,Sukhothai,1132,0.0
17236,Sukhothai,1133,0.0
17237,Sukhothai,1134,2.4
17238,Sukhothai,1135,3.12
17239,Sukhothai,1136,3.84
17240,Sukhothai,1137,4.8
17241,Sukhothai,1138,5.52
17242,Sukhothai,1139,6.24
17243,Sukhothai,1140,6.96
17244,Sukhothai,1141,6.24
17245,Sukhothai,1142,5.52
17246,Sukhothai,1143,4.8
17247,Sukhothai,1144,3.84
17248,Sukhothai,1145,3.12
17249,Sukhothai,1146,2.4
17250,Sukhothai,1147,0.0
17251,Sukhothai,1148,0.0
17252,Sukhothai,1149,0.0
17253,Sukhothai,1150,0.0
17254,Sukhothai,1151,0.0
17255,Sukhothai,1152,0.0
17256,Thalan2,1129,0.0
17257,Thalan2,1130,0.0
17258,Thalan2,1131,0.0
17259,Thalan2,1132,0.0
17260,Thalan2,1133,0.0
17261,Thalan2,1134,8.4
17262,Thalan2,1135,11.28
17263,Thalan2,1136,14.16
17264,Thalan2,1137,17.04
17265,Thalan2,1138,19.68
17266,Thalan2,1139,22.56
17267,Thalan2,1140,25.44
17268,Thalan2,1141,22.56
17269,Thalan2,1142,19.68
17270,Thalan2,1143,17.04
17271,Thalan2,1144,14.16
17272,Thalan2,1145,11.28
17273,Thalan2,1146,8.4
17274,Thalan2,1147,0.0
17275,Thalan2,1148,0.0
17276,Thalan2,1149,0.0
17277,Thalan2,1150,0.0
17278,Thalan2,1151,0.0
17279,Thalan2,1152,0.0
17280,ThatPhanom,1153,0.0
17281,ThatPhanom,1154,0.0
17282,ThatPhanom,1155,0.0
17283,ThatPhanom,1156,0.0
17284,ThatPhanom,1157,0.0
17285,ThatPhanom,1158,3.84
17286,ThatPhanom,1159,5.04
17287,ThatPhanom,1160,6.24
17288,ThatPhanom,1161,7.68
17289,ThatPhanom,1162,8.88
17290,ThatPhanom,1163,10.08
17291,ThatPhanom,1164,11.28
17292,ThatPhanom,1165,10.08
17293,ThatPhanom,1166,8.88
17294,ThatPhanom,1167,7.68
17295,ThatPhanom,1168,6.24
17296,ThatPhanom,1169,5.04
17297,ThatPhanom,1170,3.84
17298,ThatPhanom,1171,0.0
17299,ThatPhanom,1172,0.0
17300,ThatPhanom,1173,0.0
17301,ThatPhanom,1174,0.0
17302,ThatPhanom,1175,0.0
17303,ThatPhanom,1176,0.0
17304,SakonNakhon,1153,0.0
17305,SakonNakhon,1154,0.0
17306,SakonNakhon,1155,0.0
17307,SakonNakhon,1156,0.0
17308,SakonNakhon,1157,0.0
17309,SakonNakhon,1158,3.36
17310,SakonNakhon,1159,4.32
17311,SakonNakhon,1160,5.52
17312,SakonNakhon,1161,6.48
17313,SakonNakhon,1162,7.68
17314,SakonNakhon,1163,8.64
17315,SakonNakhon,1164,9.84
17316,SakonNakhon,1165,8.64
17317,SakonNakhon,1166,7.68
17318,SakonNakhon,1167,6.48
17319,SakonNakhon,1168,5.52
17320,SakonNakhon,1169,4.32
17321,SakonNakhon,1170,3.36
17322,SakonNakhon,1171,0.0
17323,SakonNakhon,1172,0.0
17324,SakonNakhon,1173,0.0
17325,SakonNakhon,1174,0.0
17326,SakonNakhon,1175,0.0
17327,SakonNakhon,1176,0.0
17328,Pattani,1153,0.0
17329,Pattani,1154,0.0
17330,Pattani,1155,0.0
17331,Pattani,1156,0.0
17332,Pattani,1157,0.0
17333,Pattani,1158,2.16
17334,Pattani,1159,2.88
17335,Pattani,1160,3.6
17336,Pattani,1161,4.32
17337,Pattani,1162,5.04
17338,Pattani,1163,5.76
17339,Pattani,1164,6.48
17340,Pattani,1165,5.76
17341,Pattani,1166,5.04
17342,Pattani,1167,4.32
17343,Pattani,1168,3.6
17344,Pattani,1169,2.88
17345,Pattani,1170,2.16
17346,Pattani,1171,0.0
17347,Pattani,1172,0.0
17348,Pattani,1173,0.0
17349,Pattani,1174,0.0
17350,Pattani,1175,0.0
17351,Pattani,1176,0.0
17352,Phrae,1153,0.0
17353,Phrae,1154,0.0
17354,Phrae,1155,0.0
17355,Phrae,1156,0.0
17356,Phrae,1157,0.0
17357,Phrae,1158,4.08
17358,Phrae,1159,5.28
17359,Phrae,1160,6.72
17360,Phrae,1161,8.16
17361,Phrae,1162,9.36
17362,Phrae,1163,10.8
17363,Phrae,1164,12.0
17364,Phrae,1165,10.8
17365,Phrae,1166,9.36
17366,Phrae,1167,8.16
17367,Phrae,1168,6.72
17368,Phrae,1169,5.28
17369,Phrae,1170,4.08
17370,Phrae,1171,0.0
17371,Phrae,1172,0.0
17372,Phrae,1173,0.0
17373,Phrae,1174,0.0
17374,Phrae,1175,0.0
17375,Phrae,1176,0.0
17376,Ubon2,1153,0.0
17377,Ubon2,1154,0.0
17378,Ubon2,1155,0.0
17379,Ubon2,1156,0.0
17380,Ubon2,1157,0.0
17381,Ubon2,1158,13.2
17382,Ubon2,1159,17.52
17383,Ubon2,1160,22.08
17384,Ubon2,1161,26.4
17385,Ubon2,1162,30.72
17386,Ubon2,1163,35.28
17387,Ubon2,1164,39.6
17388,Ubon2,1165,35.28
17389,Ubon2,1166,30.72
17390,Ubon2,1167,26.4
17391,Ubon2,1168,22.08
17392,Ubon2,1169,17.52
17393,Ubon2,1170,13.2
17394,Ubon2,1171,0.0
17395,Ubon2,1172,0.0
17396,Ubon2,1173,0.0
17397,Ubon2,1174,0.0
17398,Ubon2,1175,0.0
17399,Ubon2,1176,0.0
17400,PranBuri,1153,0.0
17401,PranBuri,1154,0.0
17402,PranBuri,1155,0.0
17403,PranBuri,1156,0.0
17404,PranBuri,1157,0.0
17405,PranBuri,1158,1.2
17406,PranBuri,1159,1.68
17407,PranBuri,1160,1.92
17408,PranBuri,1161,2.4
17409,PranBuri,1162,2.64
17410,PranBuri,1163,3.12
17411,PranBuri,1164,3.6
17412,PranBuri,1165,3.12
17413,PranBuri,1166,2.64
17414,PranBuri,1167,2.4
17415,PranBuri,1168,1.92
17416,PranBuri,1169,1.68
17417,PranBuri,1170,1.2
17418,PranBuri,1171,0.0
17419,PranBuri,1172,0.0
17420,PranBuri,1173,0.0
17421,PranBuri,1174,0.0
17422,PranBuri,1175,0.0
17423,PranBuri,1176,0.0
17424,Pangnga2,1153,0.0
17425,Pangnga2,1154,0.0
17426,Pangnga2,1155,0.0
17427,Pangnga2,1156,0.0
17428,Pangnga2,1157,0.0
17429,Pangnga2,1158,1.68
17430,Pangnga2,1159,2.4
17431,Pangnga2,1160,2.88
17432,Pangnga2,1161,3.36
17433,Pangnga2,1162,4.08
17434,Pangnga2,1163,4.56
17435,Pangnga2,1164,5.04
17436,Pangnga2,1165,4.56
17437,Pangnga2,1166,4.08
17438,Pangnga2,1167,3.36
17439,Pangnga2,1168,2.88
17440,Pangnga2,1169,2.4
17441,Pangnga2,1170,1.68
17442,Pangnga2,1171,0.0
17443,Pangnga2,1172,0.0
17444,Pangnga2,1173,0.0
17445,Pangnga2,1174,0.0
17446,Pangnga2,1175,0.0
17447,Pangnga2,1176,0.0
17448,NakhonChaisi,1153,0.0
17449,NakhonChaisi,1154,0.0
17450,NakhonChaisi,1155,0.0
17451,NakhonChaisi,1156,0.0
17452,NakhonChaisi,1157,0.0
17453,NakhonChaisi,1158,25.92
17454,NakhonChaisi,1159,34.56
17455,NakhonChaisi,1160,42.96
17456,NakhonChaisi,1161,51.6
17457,NakhonChaisi,1162,60.24
17458,NakhonChaisi,1163,68.88
17459,NakhonChaisi,1164,77.52
17460,NakhonChaisi,1165,68.88
17461,NakhonChaisi,1166,60.24
17462,NakhonChaisi,1167,51.6
17463,NakhonChaisi,1168,42.96
17464,NakhonChaisi,1169,34.56
17465,NakhonChaisi,1170,25.92
17466,NakhonChaisi,1171,0.0
17467,NakhonChaisi,1172,0.0
17468,NakhonChaisi,1173,0.0
17469,NakhonChaisi,1174,0.0
17470,NakhonChaisi,1175,0.0
17471,NakhonChaisi,1176,0.0
17472,NakhonPhanom,1153,0.0
17473,NakhonPhanom,1154,0.0
17474,NakhonPhanom,1155,0.0
17475,NakhonPhanom,1156,0.0
17476,NakhonPhanom,1157,0.0
17477,NakhonPhanom,1158,4.32
17478,NakhonPhanom,1159,5.76
17479,NakhonPhanom,1160,7.2
17480,NakhonPhanom,1161,8.64
17481,NakhonPhanom,1162,10.08
17482,NakhonPhanom,1163,11.52
17483,NakhonPhanom,1164,12.96
17484,NakhonPhanom,1165,11.52
17485,NakhonPhanom,1166,10.08
17486,NakhonPhanom,1167,8.64
17487,NakhonPhanom,1168,7.2
17488,NakhonPhanom,1169,5.76
17489,NakhonPhanom,1170,4.32
17490,NakhonPhanom,1171,0.0
17491,NakhonPhanom,1172,0.0
17492,NakhonPhanom,1173,0.0
17493,NakhonPhanom,1174,0.0
17494,NakhonPhanom,1175,0.0
17495,NakhonPhanom,1176,0.0
17496,LopBuri2,1153,0.0
17497,LopBuri2,1154,0.0
17498,LopBuri2,1155,0.0
17499,LopBuri2,1156,0.0
17500,LopBuri2,1157,0.0
17501,LopBuri2,1158,16.32
17502,LopBuri2,1159,21.6
17503,LopBuri2,1160,27.12
17504,LopBuri2,1161,32.4
17505,LopBuri2,1162,37.92
17506,LopBuri2,1163,43.2
17507,LopBuri2,1164,48.72
17508,LopBuri2,1165,43.2
17509,LopBuri2,1166,37.92
17510,LopBuri2,1167,32.4
17511,LopBuri2,1168,27.12
17512,LopBuri2,1169,21.6
17513,LopBuri2,1170,16.32
17514,LopBuri2,1171,0.0
17515,LopBuri2,1172,0.0
17516,LopBuri2,1173,0.0
17517,LopBuri2,1174,0.0
17518,LopBuri2,1175,0.0
17519,LopBuri2,1176,0.0
17520,ChonBuri3,1153,0.0
17521,ChonBuri3,1154,0.0
17522,ChonBuri3,1155,0.0
17523,ChonBuri3,1156,0.0
17524,ChonBuri3,1157,0.0
17525,ChonBuri3,1158,1.44
17526,ChonBuri3,1159,1.92
17527,ChonBuri3,1160,2.4
17528,ChonBuri3,1161,2.88
17529,ChonBuri3,1162,3.36
17530,ChonBuri3,1163,3.84
17531,ChonBuri3,1164,4.32
17532,ChonBuri3,1165,3.84
17533,ChonBuri3,1166,3.36
17534,ChonBuri3,1167,2.88
17535,ChonBuri3,1168,2.4
17536,ChonBuri3,1169,1.92
17537,ChonBuri3,1170,1.44
17538,ChonBuri3,1171,0.0
17539,ChonBuri3,1172,0.0
17540,ChonBuri3,1173,0.0
17541,ChonBuri3,1174,0.0
17542,ChonBuri3,1175,0.0
17543,ChonBuri3,1176,0.0
17544,NakhonNayok,1153,0.0
17545,NakhonNayok,1154,0.0
17546,NakhonNayok,1155,0.0
17547,NakhonNayok,1156,0.0
17548,NakhonNayok,1157,0.0
17549,NakhonNayok,1158,3.6
17550,NakhonNayok,1159,4.8
17551,NakhonNayok,1160,6.0
17552,NakhonNayok,1161,7.2
17553,NakhonNayok,1162,8.16
17554,NakhonNayok,1163,9.36
17555,NakhonNayok,1164,10.56
17556,NakhonNayok,1165,9.36
17557,NakhonNayok,1166,8.16
17558,NakhonNayok,1167,7.2
17559,NakhonNayok,1168,6.0
17560,NakhonNayok,1169,4.8
17561,NakhonNayok,1170,3.6
17562,NakhonNayok,1171,0.0
17563,NakhonNayok,1172,0.0
17564,NakhonNayok,1173,0.0
17565,NakhonNayok,1174,0.0
17566,NakhonNayok,1175,0.0
17567,NakhonNayok,1176,0.0
17568,Salokbat,1153,0.0
17569,Salokbat,1154,0.0
17570,Salokbat,1155,0.0
17571,Salokbat,1156,0.0
17572,Salokbat,1157,0.0
17573,Salokbat,1158,10.8
17574,Salokbat,1159,14.4
17575,Salokbat,1160,18.0
17576,Salokbat,1161,21.6
17577,Salokbat,1162,25.2
17578,Salokbat,1163,28.8
17579,Salokbat,1164,32.4
17580,Salokbat,1165,28.8
17581,Salokbat,1166,25.2
17582,Salokbat,1167,21.6
17583,Salokbat,1168,18.0
17584,Salokbat,1169,14.4
17585,Salokbat,1170,10.8
17586,Salokbat,1171,0.0
17587,Salokbat,1172,0.0
17588,Salokbat,1173,0.0
17589,Salokbat,1174,0.0
17590,Salokbat,1175,0.0
17591,Salokbat,1176,0.0
17592,Sukhothai,1153,0.0
17593,Sukhothai,1154,0.0
17594,Sukhothai,1155,0.0
17595,Sukhothai,1156,0.0
17596,Sukhothai,1157,0.0
17597,Sukhothai,1158,2.4
17598,Sukhothai,1159,3.12
