,Node,Time,Value
11689,NamNgum1,7850,438.02
11690,NamNgum1,7851,438.02
11691,NamNgum1,7852,438.02
11692,NamNgum1,7853,438.02
11693,NamNgum1,7854,438.02
11694,NamNgum1,7855,438.02
11695,NamNgum1,7856,438.02
11696,NamNgum1,7857,438.02
11697,NamNgum1,7858,438.02
11698,NamNgum1,7859,438.02
11699,NamNgum1,7860,438.02
11700,NamNgum1,7861,438.02
11701,NamNgum1,7862,438.02
11702,NamNgum1,7863,438.02
11703,NamNgum1,7864,438.02
11704,NamNgum1,7865,438.02
11705,NamNgum1,7866,438.02
11706,NamNgum1,7867,438.02
11707,NamNgum1,7868,438.02
11708,NamNgum1,7869,438.02
11709,NamNgum1,7870,438.02
11710,NamNgum1,7871,438.02
11711,NamNgum1,7872,438.02
11712,TheunHinboun,7849,459.93
11713,TheunHinboun,7850,459.93
11714,TheunHinboun,7851,459.93
11715,TheunHinboun,7852,459.93
11716,TheunHinboun,7853,459.93
11717,TheunHinboun,7854,459.93
11718,TheunHinboun,7855,459.93
11719,TheunHinboun,7856,459.93
11720,TheunHinboun,7857,459.93
11721,TheunHinboun,7858,459.93
11722,TheunHinboun,7859,459.93
11723,TheunHinboun,7860,459.93
11724,TheunHinboun,7861,459.93
11725,TheunHinboun,7862,459.93
11726,TheunHinboun,7863,459.93
11727,TheunHinboun,7864,459.93
11728,TheunHinboun,7865,459.93
11729,TheunHinboun,7866,459.93
11730,TheunHinboun,7867,459.93
11731,TheunHinboun,7868,459.93
11732,TheunHinboun,7869,459.93
11733,TheunHinboun,7870,459.93
11734,TheunHinboun,7871,459.93
11735,TheunHinboun,7872,459.93
11736,Xeset2,7849,16.03
11737,Xeset2,7850,16.03
11738,Xeset2,7851,16.03
11739,Xeset2,7852,16.03
11740,Xeset2,7853,16.03
11741,Xeset2,7854,16.03
11742,Xeset2,7855,16.03
11743,Xeset2,7856,16.03
11744,Xeset2,7857,16.03
11745,Xeset2,7858,16.03
11746,Xeset2,7859,16.03
11747,Xeset2,7860,16.03
11748,Xeset2,7861,16.03
11749,Xeset2,7862,16.03
11750,Xeset2,7863,16.03
11751,Xeset2,7864,16.03
11752,Xeset2,7865,16.03
11753,Xeset2,7866,16.03
11754,Xeset2,7867,16.03
11755,Xeset2,7868,16.03
11756,Xeset2,7869,16.03
11757,Xeset2,7870,16.03
11758,Xeset2,7871,16.03
11759,Xeset2,7872,16.03
11760,Xeset1,7849,45.0
11761,Xeset1,7850,45.0
11762,Xeset1,7851,45.0
11763,Xeset1,7852,45.0
11764,Xeset1,7853,45.0
11765,Xeset1,7854,45.0
11766,Xeset1,7855,45.0
11767,Xeset1,7856,45.0
11768,Xeset1,7857,45.0
11769,Xeset1,7858,45.0
11770,Xeset1,7859,45.0
11771,Xeset1,7860,45.0
11772,Xeset1,7861,45.0
11773,Xeset1,7862,45.0
11774,Xeset1,7863,45.0
11775,Xeset1,7864,45.0
11776,Xeset1,7865,45.0
11777,Xeset1,7866,45.0
11778,Xeset1,7867,45.0
11779,Xeset1,7868,45.0
11780,Xeset1,7869,45.0
11781,Xeset1,7870,45.0
11782,Xeset1,7871,45.0
11783,Xeset1,7872,45.0
11784,NamLeuk,7849,60.0
11785,NamLeuk,7850,60.0
11786,NamLeuk,7851,60.0
11787,NamLeuk,7852,60.0
11788,NamLeuk,7853,60.0
11789,NamLeuk,7854,60.0
11790,NamLeuk,7855,60.0
11791,NamLeuk,7856,60.0
11792,NamLeuk,7857,60.0
11793,NamLeuk,7858,60.0
11794,NamLeuk,7859,60.0
11795,NamLeuk,7860,60.0
11796,NamLeuk,7861,60.0
11797,NamLeuk,7862,60.0
11798,NamLeuk,7863,60.0
11799,NamLeuk,7864,60.0
11800,NamLeuk,7865,60.0
11801,NamLeuk,7866,60.0
11802,NamLeuk,7867,60.0
11803,NamLeuk,7868,60.0
11804,NamLeuk,7869,60.0
11805,NamLeuk,7870,60.0
11806,NamLeuk,7871,60.0
11807,NamLeuk,7872,60.0
11808,NamTheun2,7849,1091.14
11809,NamTheun2,7850,1091.14
11810,NamTheun2,7851,1091.14
11811,NamTheun2,7852,1091.14
11812,NamTheun2,7853,1091.14
11813,NamTheun2,7854,1091.14
11814,NamTheun2,7855,1091.14
11815,NamTheun2,7856,1091.14
11816,NamTheun2,7857,1091.14
11817,NamTheun2,7858,1091.14
11818,NamTheun2,7859,1091.14
11819,NamTheun2,7860,1091.14
11820,NamTheun2,7861,1091.14
11821,NamTheun2,7862,1091.14
11822,NamTheun2,7863,1091.14
11823,NamTheun2,7864,1091.14
11824,NamTheun2,7865,1091.14
11825,NamTheun2,7866,1091.14
11826,NamTheun2,7867,1091.14
11827,NamTheun2,7868,1091.14
11828,NamTheun2,7869,1091.14
11829,NamTheun2,7870,1091.14
11830,NamTheun2,7871,1091.14
11831,NamTheun2,7872,1091.14
11832,HouayHo,7849,0.0
11833,HouayHo,7850,0.0
11834,HouayHo,7851,0.0
11835,HouayHo,7852,0.0
11836,HouayHo,7853,0.0
11837,HouayHo,7854,0.0
11838,HouayHo,7855,0.0
11839,HouayHo,7856,0.0
11840,HouayHo,7857,0.0
11841,HouayHo,7858,0.0
11842,HouayHo,7859,0.0
11843,HouayHo,7860,0.0
11844,HouayHo,7861,0.0
11845,HouayHo,7862,0.0
11846,HouayHo,7863,0.0
11847,HouayHo,7864,0.0
11848,HouayHo,7865,0.0
11849,HouayHo,7866,0.0
11850,HouayHo,7867,0.0
11851,HouayHo,7868,0.0
11852,HouayHo,7869,0.0
11853,HouayHo,7870,0.0
11854,HouayHo,7871,0.0
11855,HouayHo,7872,0.0
11856,NamMang3,7849,39.82
11857,NamMang3,7850,39.82
11858,NamMang3,7851,39.82
11859,NamMang3,7852,39.82
11860,NamMang3,7853,39.82
11861,NamMang3,7854,39.82
11862,NamMang3,7855,39.82
11863,NamMang3,7856,39.82
11864,NamMang3,7857,39.82
11865,NamMang3,7858,39.82
11866,NamMang3,7859,39.82
11867,NamMang3,7860,39.82
11868,NamMang3,7861,39.82
11869,NamMang3,7862,39.82
11870,NamMang3,7863,39.82
11871,NamMang3,7864,39.82
11872,NamMang3,7865,39.82
11873,NamMang3,7866,39.82
11874,NamMang3,7867,39.82
11875,NamMang3,7868,39.82
11876,NamMang3,7869,39.82
11877,NamMang3,7870,39.82
11878,NamMang3,7871,39.82
11879,NamMang3,7872,39.82
11880,NamNgum2,7873,469.736
11881,NamNgum2,7874,469.736
11882,NamNgum2,7875,469.736
11883,NamNgum2,7876,469.736
11884,NamNgum2,7877,469.736
11885,NamNgum2,7878,469.736
11886,NamNgum2,7879,469.736
11887,NamNgum2,7880,469.736
11888,NamNgum2,7881,469.736
11889,NamNgum2,7882,469.736
11890,NamNgum2,7883,469.736
11891,NamNgum2,7884,469.736
11892,NamNgum2,7885,469.736
11893,NamNgum2,7886,469.736
11894,NamNgum2,7887,469.736
11895,NamNgum2,7888,469.736
11896,NamNgum2,7889,469.736
11897,NamNgum2,7890,469.736
11898,NamNgum2,7891,469.736
11899,NamNgum2,7892,469.736
11900,NamNgum2,7893,469.736
11901,NamNgum2,7894,469.736
11902,NamNgum2,7895,469.736
11903,NamNgum2,7896,469.736
11904,NamNgum1,7873,310.11
11905,NamNgum1,7874,310.11
11906,NamNgum1,7875,310.11
11907,NamNgum1,7876,310.11
11908,NamNgum1,7877,310.11
11909,NamNgum1,7878,310.11
11910,NamNgum1,7879,310.11
11911,NamNgum1,7880,310.11
11912,NamNgum1,7881,310.11
11913,NamNgum1,7882,310.11
11914,NamNgum1,7883,310.11
11915,NamNgum1,7884,310.11
11916,NamNgum1,7885,310.11
11917,NamNgum1,7886,310.11
11918,NamNgum1,7887,310.11
11919,NamNgum1,7888,310.11
11920,NamNgum1,7889,310.11
11921,NamNgum1,7890,310.11
11922,NamNgum1,7891,310.11
11923,NamNgum1,7892,310.11
11924,NamNgum1,7893,310.11
11925,NamNgum1,7894,310.11
11926,NamNgum1,7895,310.11
11927,NamNgum1,7896,310.11
11928,TheunHinboun,7873,459.42
11929,TheunHinboun,7874,459.42
11930,TheunHinboun,7875,459.42
11931,TheunHinboun,7876,459.42
11932,TheunHinboun,7877,459.42
11933,TheunHinboun,7878,459.42
11934,TheunHinboun,7879,459.42
11935,TheunHinboun,7880,459.42
11936,TheunHinboun,7881,459.42
11937,TheunHinboun,7882,459.42
11938,TheunHinboun,7883,459.42
11939,TheunHinboun,7884,459.42
11940,TheunHinboun,7885,459.42
11941,TheunHinboun,7886,459.42
11942,TheunHinboun,7887,459.42
11943,TheunHinboun,7888,459.42
11944,TheunHinboun,7889,459.42
11945,TheunHinboun,7890,459.42
11946,TheunHinboun,7891,459.42
11947,TheunHinboun,7892,459.42
11948,TheunHinboun,7893,459.42
11949,TheunHinboun,7894,459.42
11950,TheunHinboun,7895,459.42
11951,TheunHinboun,7896,459.42
11952,Xeset2,7873,15.31
11953,Xeset2,7874,15.31
11954,Xeset2,7875,15.31
11955,Xeset2,7876,15.31
11956,Xeset2,7877,15.31
11957,Xeset2,7878,15.31
11958,Xeset2,7879,15.31
11959,Xeset2,7880,15.31
11960,Xeset2,7881,15.31
11961,Xeset2,7882,15.31
11962,Xeset2,7883,15.31
11963,Xeset2,7884,15.31
11964,Xeset2,7885,15.31
11965,Xeset2,7886,15.31
11966,Xeset2,7887,15.31
11967,Xeset2,7888,15.31
11968,Xeset2,7889,15.31
11969,Xeset2,7890,15.31
11970,Xeset2,7891,15.31
11971,Xeset2,7892,15.31
11972,Xeset2,7893,15.31
11973,Xeset2,7894,15.31
11974,Xeset2,7895,15.31
11975,Xeset2,7896,15.31
11976,Xeset1,7873,45.0
11977,Xeset1,7874,45.0
11978,Xeset1,7875,45.0
11979,Xeset1,7876,45.0
11980,Xeset1,7877,45.0
11981,Xeset1,7878,45.0
11982,Xeset1,7879,45.0
11983,Xeset1,7880,45.0
11984,Xeset1,7881,45.0
11985,Xeset1,7882,45.0
11986,Xeset1,7883,45.0
11987,Xeset1,7884,45.0
11988,Xeset1,7885,45.0
11989,Xeset1,7886,45.0
11990,Xeset1,7887,45.0
11991,Xeset1,7888,45.0
11992,Xeset1,7889,45.0
11993,Xeset1,7890,45.0
11994,Xeset1,7891,45.0
11995,Xeset1,7892,45.0
11996,Xeset1,7893,45.0
11997,Xeset1,7894,45.0
11998,Xeset1,7895,45.0
11999,Xeset1,7896,45.0
12000,NamLeuk,7873,60.0
12001,NamLeuk,7874,60.0
12002,NamLeuk,7875,60.0
12003,NamLeuk,7876,60.0
12004,NamLeuk,7877,60.0
12005,NamLeuk,7878,60.0
12006,NamLeuk,7879,60.0
12007,NamLeuk,7880,60.0
12008,NamLeuk,7881,60.0
12009,NamLeuk,7882,60.0
12010,NamLeuk,7883,60.0
12011,NamLeuk,7884,60.0
12012,NamLeuk,7885,60.0
12013,NamLeuk,7886,60.0
12014,NamLeuk,7887,60.0
12015,NamLeuk,7888,60.0
12016,NamLeuk,7889,60.0
12017,NamLeuk,7890,60.0
12018,NamLeuk,7891,60.0
12019,NamLeuk,7892,60.0
12020,NamLeuk,7893,60.0
12021,NamLeuk,7894,60.0
12022,NamLeuk,7895,60.0
12023,NamLeuk,7896,60.0
12024,NamTheun2,7873,1091.13
12025,NamTheun2,7874,1091.13
12026,NamTheun2,7875,1091.13
12027,NamTheun2,7876,1091.13
12028,NamTheun2,7877,1091.13
12029,NamTheun2,7878,1091.13
12030,NamTheun2,7879,1091.13
12031,NamTheun2,7880,1091.13
12032,NamTheun2,7881,1091.13
12033,NamTheun2,7882,1091.13
12034,NamTheun2,7883,1091.13
12035,NamTheun2,7884,1091.13
12036,NamTheun2,7885,1091.13
12037,NamTheun2,7886,1091.13
12038,NamTheun2,7887,1091.13
12039,NamTheun2,7888,1091.13
12040,NamTheun2,7889,1091.13
12041,NamTheun2,7890,1091.13
12042,NamTheun2,7891,1091.13
12043,NamTheun2,7892,1091.13
12044,NamTheun2,7893,1091.13
12045,NamTheun2,7894,1091.13
12046,NamTheun2,7895,1091.13
12047,NamTheun2,7896,1091.13
12048,HouayHo,7873,0.0
12049,HouayHo,7874,0.0
12050,HouayHo,7875,0.0
12051,HouayHo,7876,0.0
12052,HouayHo,7877,0.0
12053,HouayHo,7878,0.0
12054,HouayHo,7879,0.0
12055,HouayHo,7880,0.0
12056,HouayHo,7881,0.0
12057,HouayHo,7882,0.0
12058,HouayHo,7883,0.0
12059,HouayHo,7884,0.0
12060,HouayHo,7885,0.0
12061,HouayHo,7886,0.0
12062,HouayHo,7887,0.0
12063,HouayHo,7888,0.0
12064,HouayHo,7889,0.0
12065,HouayHo,7890,0.0
12066,HouayHo,7891,0.0
12067,HouayHo,7892,0.0
12068,HouayHo,7893,0.0
12069,HouayHo,7894,0.0
12070,HouayHo,7895,0.0
12071,HouayHo,7896,0.0
12072,NamMang3,7873,39.82
12073,NamMang3,7874,39.82
12074,NamMang3,7875,39.82
12075,NamMang3,7876,39.82
12076,NamMang3,7877,39.82
12077,NamMang3,7878,39.82
12078,NamMang3,7879,39.82
12079,NamMang3,7880,39.82
12080,NamMang3,7881,39.82
12081,NamMang3,7882,39.82
12082,NamMang3,7883,39.82
12083,NamMang3,7884,39.82
12084,NamMang3,7885,39.82
12085,NamMang3,7886,39.82
12086,NamMang3,7887,39.82
12087,NamMang3,7888,39.82
12088,NamMang3,7889,39.82
12089,NamMang3,7890,39.82
12090,NamMang3,7891,39.82
12091,NamMang3,7892,39.82
12092,NamMang3,7893,39.82
12093,NamMang3,7894,39.82
12094,NamMang3,7895,39.82
12095,NamMang3,7896,39.82
12096,NamNgum2,7897,472.432
12097,NamNgum2,7898,472.432
12098,NamNgum2,7899,472.432
12099,NamNgum2,7900,472.432
12100,NamNgum2,7901,472.432
12101,NamNgum2,7902,472.432
12102,NamNgum2,7903,472.432
12103,NamNgum2,7904,472.432
12104,NamNgum2,7905,472.432
12105,NamNgum2,7906,472.432
12106,NamNgum2,7907,472.432
12107,NamNgum2,7908,472.432
12108,NamNgum2,7909,472.432
12109,NamNgum2,7910,472.432
12110,NamNgum2,7911,472.432
12111,NamNgum2,7912,472.432
12112,NamNgum2,7913,472.432
12113,NamNgum2,7914,472.432
12114,NamNgum2,7915,472.432
12115,NamNgum2,7916,472.432
12116,NamNgum2,7917,472.432
12117,NamNgum2,7918,472.432
12118,NamNgum2,7919,472.432
12119,NamNgum2,7920,472.432
12120,NamNgum1,7897,281.18
12121,NamNgum1,7898,281.18
12122,NamNgum1,7899,281.18
12123,NamNgum1,7900,281.18
12124,NamNgum1,7901,281.18
12125,NamNgum1,7902,281.18
12126,NamNgum1,7903,281.18
12127,NamNgum1,7904,281.18
12128,NamNgum1,7905,281.18
12129,NamNgum1,7906,281.18
12130,NamNgum1,7907,281.18
12131,NamNgum1,7908,281.18
12132,NamNgum1,7909,281.18
12133,NamNgum1,7910,281.18
12134,NamNgum1,7911,281.18
12135,NamNgum1,7912,281.18
12136,NamNgum1,7913,281.18
12137,NamNgum1,7914,281.18
12138,NamNgum1,7915,281.18
12139,NamNgum1,7916,281.18
12140,NamNgum1,7917,281.18
12141,NamNgum1,7918,281.18
12142,NamNgum1,7919,281.18
12143,NamNgum1,7920,281.18
12144,TheunHinboun,7897,422.27
12145,TheunHinboun,7898,422.27
12146,TheunHinboun,7899,422.27
12147,TheunHinboun,7900,422.27
12148,TheunHinboun,7901,422.27
12149,TheunHinboun,7902,422.27
12150,TheunHinboun,7903,422.27
12151,TheunHinboun,7904,422.27
12152,TheunHinboun,7905,422.27
12153,TheunHinboun,7906,422.27
12154,TheunHinboun,7907,422.27
12155,TheunHinboun,7908,422.27
12156,TheunHinboun,7909,422.27
12157,TheunHinboun,7910,422.27
12158,TheunHinboun,7911,422.27
12159,TheunHinboun,7912,422.27
12160,TheunHinboun,7913,422.27
12161,TheunHinboun,7914,422.27
12162,TheunHinboun,7915,422.27
12163,TheunHinboun,7916,422.27
12164,TheunHinboun,7917,422.27
12165,TheunHinboun,7918,422.27
12166,TheunHinboun,7919,422.27
12167,TheunHinboun,7920,422.27
12168,Xeset2,7897,14.56
12169,Xeset2,7898,14.56
12170,Xeset2,7899,14.56
12171,Xeset2,7900,14.56
12172,Xeset2,7901,14.56
12173,Xeset2,7902,14.56
12174,Xeset2,7903,14.56
12175,Xeset2,7904,14.56
12176,Xeset2,7905,14.56
12177,Xeset2,7906,14.56
12178,Xeset2,7907,14.56
12179,Xeset2,7908,14.56
12180,Xeset2,7909,14.56
12181,Xeset2,7910,14.56
12182,Xeset2,7911,14.56
12183,Xeset2,7912,14.56
12184,Xeset2,7913,14.56
12185,Xeset2,7914,14.56
12186,Xeset2,7915,14.56
12187,Xeset2,7916,14.56
12188,Xeset2,7917,14.56
12189,Xeset2,7918,14.56
12190,Xeset2,7919,14.56
12191,Xeset2,7920,14.56
12192,Xeset1,7897,45.0
12193,Xeset1,7898,45.0
12194,Xeset1,7899,45.0
12195,Xeset1,7900,45.0
12196,Xeset1,7901,45.0
12197,Xeset1,7902,45.0
12198,Xeset1,7903,45.0
12199,Xeset1,7904,45.0
12200,Xeset1,7905,45.0
12201,Xeset1,7906,45.0
12202,Xeset1,7907,45.0
12203,Xeset1,7908,45.0
12204,Xeset1,7909,45.0
12205,Xeset1,7910,45.0
12206,Xeset1,7911,45.0
12207,Xeset1,7912,45.0
12208,Xeset1,7913,45.0
12209,Xeset1,7914,45.0
12210,Xeset1,7915,45.0
12211,Xeset1,7916,45.0
12212,Xeset1,7917,45.0
12213,Xeset1,7918,45.0
12214,Xeset1,7919,45.0
12215,Xeset1,7920,45.0
12216,NamLeuk,7897,60.0
12217,NamLeuk,7898,60.0
12218,NamLeuk,7899,60.0
12219,NamLeuk,7900,60.0
12220,NamLeuk,7901,60.0
12221,NamLeuk,7902,60.0
12222,NamLeuk,7903,60.0
12223,NamLeuk,7904,60.0
12224,NamLeuk,7905,60.0
12225,NamLeuk,7906,60.0
12226,NamLeuk,7907,60.0
12227,NamLeuk,7908,60.0
12228,NamLeuk,7909,60.0
12229,NamLeuk,7910,60.0
12230,NamLeuk,7911,60.0
12231,NamLeuk,7912,60.0
12232,NamLeuk,7913,60.0
12233,NamLeuk,7914,60.0
12234,NamLeuk,7915,60.0
12235,NamLeuk,7916,60.0
12236,NamLeuk,7917,60.0
12237,NamLeuk,7918,60.0
12238,NamLeuk,7919,60.0
12239,NamLeuk,7920,60.0
12240,NamTheun2,7897,1091.1
12241,NamTheun2,7898,1091.1
12242,NamTheun2,7899,1091.1
12243,NamTheun2,7900,1091.1
12244,NamTheun2,7901,1091.1
12245,NamTheun2,7902,1091.1
12246,NamTheun2,7903,1091.1
12247,NamTheun2,7904,1091.1
12248,NamTheun2,7905,1091.1
12249,NamTheun2,7906,1091.1
12250,NamTheun2,7907,1091.1
12251,NamTheun2,7908,1091.1
12252,NamTheun2,7909,1091.1
12253,NamTheun2,7910,1091.1
12254,NamTheun2,7911,1091.1
12255,NamTheun2,7912,1091.1
12256,NamTheun2,7913,1091.1
12257,NamTheun2,7914,1091.1
12258,NamTheun2,7915,1091.1
12259,NamTheun2,7916,1091.1
12260,NamTheun2,7917,1091.1
12261,NamTheun2,7918,1091.1
12262,NamTheun2,7919,1091.1
12263,NamTheun2,7920,1091.1
12264,HouayHo,7897,0.0
12265,HouayHo,7898,0.0
12266,HouayHo,7899,0.0
12267,HouayHo,7900,0.0
12268,HouayHo,7901,0.0
12269,HouayHo,7902,0.0
12270,HouayHo,7903,0.0
12271,HouayHo,7904,0.0
12272,HouayHo,7905,0.0
12273,HouayHo,7906,0.0
12274,HouayHo,7907,0.0
12275,HouayHo,7908,0.0
12276,HouayHo,7909,0.0
12277,HouayHo,7910,0.0
12278,HouayHo,7911,0.0
12279,HouayHo,7912,0.0
12280,HouayHo,7913,0.0
12281,HouayHo,7914,0.0
12282,HouayHo,7915,0.0
12283,HouayHo,7916,0.0
12284,HouayHo,7917,0.0
12285,HouayHo,7918,0.0
12286,HouayHo,7919,0.0
12287,HouayHo,7920,0.0
12288,NamMang3,7897,39.82
12289,NamMang3,7898,39.82
12290,NamMang3,7899,39.82
12291,NamMang3,7900,39.82
12292,NamMang3,7901,39.82
12293,NamMang3,7902,39.82
12294,NamMang3,7903,39.82
12295,NamMang3,7904,39.82
12296,NamMang3,7905,39.82
12297,NamMang3,7906,39.82
12298,NamMang3,7907,39.82
12299,NamMang3,7908,39.82
12300,NamMang3,7909,39.82
12301,NamMang3,7910,39.82
12302,NamMang3,7911,39.82
12303,NamMang3,7912,39.82
12304,NamMang3,7913,39.82
12305,NamMang3,7914,39.82
12306,NamMang3,7915,39.82
12307,NamMang3,7916,39.82
12308,NamMang3,7917,39.82
12309,NamMang3,7918,39.82
12310,NamMang3,7919,39.82
12311,NamMang3,7920,39.82
12312,NamNgum2,7921,474.52
12313,NamNgum2,7922,474.52
12314,NamNgum2,7923,474.52
12315,NamNgum2,7924,474.52
12316,NamNgum2,7925,474.52
12317,NamNgum2,7926,474.52
12318,NamNgum2,7927,474.52
12319,NamNgum2,7928,474.52
12320,NamNgum2,7929,474.52
12321,NamNgum2,7930,474.52
12322,NamNgum2,7931,474.52
12323,NamNgum2,7932,474.52
12324,NamNgum2,7933,474.52
12325,NamNgum2,7934,474.52
12326,NamNgum2,7935,474.52
12327,NamNgum2,7936,474.52
12328,NamNgum2,7937,474.52
12329,NamNgum2,7938,474.52
12330,NamNgum2,7939,474.52
12331,NamNgum2,7940,474.52
12332,NamNgum2,7941,474.52
12333,NamNgum2,7942,474.52
12334,NamNgum2,7943,474.52
12335,NamNgum2,7944,474.52
12336,NamNgum1,7921,252.12
12337,NamNgum1,7922,252.12
12338,NamNgum1,7923,252.12
12339,NamNgum1,7924,252.12
12340,NamNgum1,7925,252.12
12341,NamNgum1,7926,252.12
12342,NamNgum1,7927,252.12
12343,NamNgum1,7928,252.12
12344,NamNgum1,7929,252.12
12345,NamNgum1,7930,252.12
12346,NamNgum1,7931,252.12
12347,NamNgum1,7932,252.12
12348,NamNgum1,7933,252.12
12349,NamNgum1,7934,252.12
12350,NamNgum1,7935,252.12
12351,NamNgum1,7936,252.12
12352,NamNgum1,7937,252.12
12353,NamNgum1,7938,252.12
12354,NamNgum1,7939,252.12
12355,NamNgum1,7940,252.12
12356,NamNgum1,7941,252.12
12357,NamNgum1,7942,252.12
12358,NamNgum1,7943,252.12
12359,NamNgum1,7944,252.12
12360,TheunHinboun,7921,375.74
12361,TheunHinboun,7922,375.74
12362,TheunHinboun,7923,375.74
12363,TheunHinboun,7924,375.74
12364,TheunHinboun,7925,375.74
12365,TheunHinboun,7926,375.74
12366,TheunHinboun,7927,375.74
12367,TheunHinboun,7928,375.74
12368,TheunHinboun,7929,375.74
12369,TheunHinboun,7930,375.74
12370,TheunHinboun,7931,375.74
12371,TheunHinboun,7932,375.74
12372,TheunHinboun,7933,375.74
12373,TheunHinboun,7934,375.74
12374,TheunHinboun,7935,375.74
12375,TheunHinboun,7936,375.74
12376,TheunHinboun,7937,375.74
12377,TheunHinboun,7938,375.74
12378,TheunHinboun,7939,375.74
12379,TheunHinboun,7940,375.74
12380,TheunHinboun,7941,375.74
12381,TheunHinboun,7942,375.74
12382,TheunHinboun,7943,375.74
12383,TheunHinboun,7944,375.74
12384,Xeset2,7921,13.82
12385,Xeset2,7922,13.82
12386,Xeset2,7923,13.82
12387,Xeset2,7924,13.82
12388,Xeset2,7925,13.82
12389,Xeset2,7926,13.82
12390,Xeset2,7927,13.82
12391,Xeset2,7928,13.82
12392,Xeset2,7929,13.82
12393,Xeset2,7930,13.82
12394,Xeset2,7931,13.82
12395,Xeset2,7932,13.82
12396,Xeset2,7933,13.82
12397,Xeset2,7934,13.82
12398,Xeset2,7935,13.82
12399,Xeset2,7936,13.82
12400,Xeset2,7937,13.82
12401,Xeset2,7938,13.82
12402,Xeset2,7939,13.82
12403,Xeset2,7940,13.82
12404,Xeset2,7941,13.82
12405,Xeset2,7942,13.82
12406,Xeset2,7943,13.82
12407,Xeset2,7944,13.82
12408,Xeset1,7921,45.0
12409,Xeset1,7922,45.0
12410,Xeset1,7923,45.0
12411,Xeset1,7924,45.0
12412,Xeset1,7925,45.0
12413,Xeset1,7926,45.0
12414,Xeset1,7927,45.0
12415,Xeset1,7928,45.0
12416,Xeset1,7929,45.0
12417,Xeset1,7930,45.0
12418,Xeset1,7931,45.0
12419,Xeset1,7932,45.0
12420,Xeset1,7933,45.0
12421,Xeset1,7934,45.0
12422,Xeset1,7935,45.0
12423,Xeset1,7936,45.0
12424,Xeset1,7937,45.0
12425,Xeset1,7938,45.0
12426,Xeset1,7939,45.0
12427,Xeset1,7940,45.0
12428,Xeset1,7941,45.0
12429,Xeset1,7942,45.0
12430,Xeset1,7943,45.0
12431,Xeset1,7944,45.0
12432,NamLeuk,7921,60.0
12433,NamLeuk,7922,60.0
12434,NamLeuk,7923,60.0
12435,NamLeuk,7924,60.0
12436,NamLeuk,7925,60.0
12437,NamLeuk,7926,60.0
12438,NamLeuk,7927,60.0
12439,NamLeuk,7928,60.0
12440,NamLeuk,7929,60.0
12441,NamLeuk,7930,60.0
12442,NamLeuk,7931,60.0
12443,NamLeuk,7932,60.0
12444,NamLeuk,7933,60.0
12445,NamLeuk,7934,60.0
12446,NamLeuk,7935,60.0
12447,NamLeuk,7936,60.0
12448,NamLeuk,7937,60.0
12449,NamLeuk,7938,60.0
12450,NamLeuk,7939,60.0
12451,NamLeuk,7940,60.0
12452,NamLeuk,7941,60.0
12453,NamLeuk,7942,60.0
12454,NamLeuk,7943,60.0
12455,NamLeuk,7944,60.0
12456,NamTheun2,7921,1091.04
12457,NamTheun2,7922,1091.04
12458,NamTheun2,7923,1091.04
12459,NamTheun2,7924,1091.04
12460,NamTheun2,7925,1091.04
12461,NamTheun2,7926,1091.04
12462,NamTheun2,7927,1091.04
12463,NamTheun2,7928,1091.04
12464,NamTheun2,7929,1091.04
12465,NamTheun2,7930,1091.04
12466,NamTheun2,7931,1091.04
12467,NamTheun2,7932,1091.04
12468,NamTheun2,7933,1091.04
12469,NamTheun2,7934,1091.04
12470,NamTheun2,7935,1091.04
12471,NamTheun2,7936,1091.04
12472,NamTheun2,7937,1091.04
12473,NamTheun2,7938,1091.04
12474,NamTheun2,7939,1091.04
12475,NamTheun2,7940,1091.04
12476,NamTheun2,7941,1091.04
12477,NamTheun2,7942,1091.04
12478,NamTheun2,7943,1091.04
12479,NamTheun2,7944,1091.04
12480,HouayHo,7921,0.0
12481,HouayHo,7922,0.0
12482,HouayHo,7923,0.0
12483,HouayHo,7924,0.0
12484,HouayHo,7925,0.0
12485,HouayHo,7926,0.0
12486,HouayHo,7927,0.0
12487,HouayHo,7928,0.0
12488,HouayHo,7929,0.0
12489,HouayHo,7930,0.0
12490,HouayHo,7931,0.0
12491,HouayHo,7932,0.0
12492,HouayHo,7933,0.0
12493,HouayHo,7934,0.0
12494,HouayHo,7935,0.0
12495,HouayHo,7936,0.0
12496,HouayHo,7937,0.0
12497,HouayHo,7938,0.0
12498,HouayHo,7939,0.0
12499,HouayHo,7940,0.0
12500,HouayHo,7941,0.0
12501,HouayHo,7942,0.0
12502,HouayHo,7943,0.0
12503,HouayHo,7944,0.0
12504,NamMang3,7921,39.82
12505,NamMang3,7922,39.82
12506,NamMang3,7923,39.82
12507,NamMang3,7924,39.82
12508,NamMang3,7925,39.82
12509,NamMang3,7926,39.82
12510,NamMang3,7927,39.82
12511,NamMang3,7928,39.82
12512,NamMang3,7929,39.82
12513,NamMang3,7930,39.82
12514,NamMang3,7931,39.82
12515,NamMang3,7932,39.82
12516,NamMang3,7933,39.82
12517,NamMang3,7934,39.82
12518,NamMang3,7935,39.82
12519,NamMang3,7936,39.82
12520,NamMang3,7937,39.82
12521,NamMang3,7938,39.82
