,Node,Time,Value
12013,NamNgum2,5678,488.512
12014,NamNgum2,5679,488.512
12015,NamNgum2,5680,488.512
12016,NamNgum2,5681,488.512
12017,NamNgum2,5682,488.512
12018,NamNgum2,5683,488.512
12019,NamNgum2,5684,488.512
12020,NamNgum2,5685,488.512
12021,NamNgum2,5686,488.512
12022,NamNgum2,5687,488.512
12023,NamNgum2,5688,488.512
12024,Xeset2,5665,45.16
12025,Xeset2,5666,45.16
12026,Xeset2,5667,45.16
12027,Xeset2,5668,45.16
12028,Xeset2,5669,45.16
12029,Xeset2,5670,45.16
12030,Xeset2,5671,45.16
12031,Xeset2,5672,45.16
12032,Xeset2,5673,45.16
12033,Xeset2,5674,45.16
12034,Xeset2,5675,45.16
12035,Xeset2,5676,45.16
12036,Xeset2,5677,45.16
12037,Xeset2,5678,45.16
12038,Xeset2,5679,45.16
12039,Xeset2,5680,45.16
12040,Xeset2,5681,45.16
12041,Xeset2,5682,45.16
12042,Xeset2,5683,45.16
12043,Xeset2,5684,45.16
12044,Xeset2,5685,45.16
12045,Xeset2,5686,45.16
12046,Xeset2,5687,45.16
12047,Xeset2,5688,45.16
12048,TheunHinboun,5665,460.0
12049,TheunHinboun,5666,460.0
12050,TheunHinboun,5667,460.0
12051,TheunHinboun,5668,460.0
12052,TheunHinboun,5669,460.0
12053,TheunHinboun,5670,460.0
12054,TheunHinboun,5671,460.0
12055,TheunHinboun,5672,460.0
12056,TheunHinboun,5673,460.0
12057,TheunHinboun,5674,460.0
12058,TheunHinboun,5675,460.0
12059,TheunHinboun,5676,460.0
12060,TheunHinboun,5677,460.0
12061,TheunHinboun,5678,460.0
12062,TheunHinboun,5679,460.0
12063,TheunHinboun,5680,460.0
12064,TheunHinboun,5681,460.0
12065,TheunHinboun,5682,460.0
12066,TheunHinboun,5683,460.0
12067,TheunHinboun,5684,460.0
12068,TheunHinboun,5685,460.0
12069,TheunHinboun,5686,460.0
12070,TheunHinboun,5687,460.0
12071,TheunHinboun,5688,460.0
12072,NamTheun2,5665,1061.71
12073,NamTheun2,5666,1061.71
12074,NamTheun2,5667,1061.71
12075,NamTheun2,5668,1061.71
12076,NamTheun2,5669,1061.71
12077,NamTheun2,5670,1061.71
12078,NamTheun2,5671,1061.71
12079,NamTheun2,5672,1061.71
12080,NamTheun2,5673,1061.71
12081,NamTheun2,5674,1061.71
12082,NamTheun2,5675,1061.71
12083,NamTheun2,5676,1061.71
12084,NamTheun2,5677,1061.71
12085,NamTheun2,5678,1061.71
12086,NamTheun2,5679,1061.71
12087,NamTheun2,5680,1061.71
12088,NamTheun2,5681,1061.71
12089,NamTheun2,5682,1061.71
12090,NamTheun2,5683,1061.71
12091,NamTheun2,5684,1061.71
12092,NamTheun2,5685,1061.71
12093,NamTheun2,5686,1061.71
12094,NamTheun2,5687,1061.71
12095,NamTheun2,5688,1061.71
12096,HouayHo,5689,150.42
12097,HouayHo,5690,150.42
12098,HouayHo,5691,150.42
12099,HouayHo,5692,150.42
12100,HouayHo,5693,150.42
12101,HouayHo,5694,150.42
12102,HouayHo,5695,150.42
12103,HouayHo,5696,150.42
12104,HouayHo,5697,150.42
12105,HouayHo,5698,150.42
12106,HouayHo,5699,150.42
12107,HouayHo,5700,150.42
12108,HouayHo,5701,150.42
12109,HouayHo,5702,150.42
12110,HouayHo,5703,150.42
12111,HouayHo,5704,150.42
12112,HouayHo,5705,150.42
12113,HouayHo,5706,150.42
12114,HouayHo,5707,150.42
12115,HouayHo,5708,150.42
12116,HouayHo,5709,150.42
12117,HouayHo,5710,150.42
12118,HouayHo,5711,150.42
12119,HouayHo,5712,150.42
12120,NamLeuk,5689,60.0
12121,NamLeuk,5690,60.0
12122,NamLeuk,5691,60.0
12123,NamLeuk,5692,60.0
12124,NamLeuk,5693,60.0
12125,NamLeuk,5694,60.0
12126,NamLeuk,5695,60.0
12127,NamLeuk,5696,60.0
12128,NamLeuk,5697,60.0
12129,NamLeuk,5698,60.0
12130,NamLeuk,5699,60.0
12131,NamLeuk,5700,60.0
12132,NamLeuk,5701,60.0
12133,NamLeuk,5702,60.0
12134,NamLeuk,5703,60.0
12135,NamLeuk,5704,60.0
12136,NamLeuk,5705,60.0
12137,NamLeuk,5706,60.0
12138,NamLeuk,5707,60.0
12139,NamLeuk,5708,60.0
12140,NamLeuk,5709,60.0
12141,NamLeuk,5710,60.0
12142,NamLeuk,5711,60.0
12143,NamLeuk,5712,60.0
12144,NamMang3,5689,38.92
12145,NamMang3,5690,38.92
12146,NamMang3,5691,38.92
12147,NamMang3,5692,38.92
12148,NamMang3,5693,38.92
12149,NamMang3,5694,38.92
12150,NamMang3,5695,38.92
12151,NamMang3,5696,38.92
12152,NamMang3,5697,38.92
12153,NamMang3,5698,38.92
12154,NamMang3,5699,38.92
12155,NamMang3,5700,38.92
12156,NamMang3,5701,38.92
12157,NamMang3,5702,38.92
12158,NamMang3,5703,38.92
12159,NamMang3,5704,38.92
12160,NamMang3,5705,38.92
12161,NamMang3,5706,38.92
12162,NamMang3,5707,38.92
12163,NamMang3,5708,38.92
12164,NamMang3,5709,38.92
12165,NamMang3,5710,38.92
12166,NamMang3,5711,38.92
12167,NamMang3,5712,38.92
12168,NamNgum1,5689,511.11
12169,NamNgum1,5690,511.11
12170,NamNgum1,5691,511.11
12171,NamNgum1,5692,511.11
12172,NamNgum1,5693,511.11
12173,NamNgum1,5694,511.11
12174,NamNgum1,5695,511.11
12175,NamNgum1,5696,511.11
12176,NamNgum1,5697,511.11
12177,NamNgum1,5698,511.11
12178,NamNgum1,5699,511.11
12179,NamNgum1,5700,511.11
12180,NamNgum1,5701,511.11
12181,NamNgum1,5702,511.11
12182,NamNgum1,5703,511.11
12183,NamNgum1,5704,511.11
12184,NamNgum1,5705,511.11
12185,NamNgum1,5706,511.11
12186,NamNgum1,5707,511.11
12187,NamNgum1,5708,511.11
12188,NamNgum1,5709,511.11
12189,NamNgum1,5710,511.11
12190,NamNgum1,5711,511.11
12191,NamNgum1,5712,511.11
12192,Xeset1,5689,45.0
12193,Xeset1,5690,45.0
12194,Xeset1,5691,45.0
12195,Xeset1,5692,45.0
12196,Xeset1,5693,45.0
12197,Xeset1,5694,45.0
12198,Xeset1,5695,45.0
12199,Xeset1,5696,45.0
12200,Xeset1,5697,45.0
12201,Xeset1,5698,45.0
12202,Xeset1,5699,45.0
12203,Xeset1,5700,45.0
12204,Xeset1,5701,45.0
12205,Xeset1,5702,45.0
12206,Xeset1,5703,45.0
12207,Xeset1,5704,45.0
12208,Xeset1,5705,45.0
12209,Xeset1,5706,45.0
12210,Xeset1,5707,45.0
12211,Xeset1,5708,45.0
12212,Xeset1,5709,45.0
12213,Xeset1,5710,45.0
12214,Xeset1,5711,45.0
12215,Xeset1,5712,45.0
12216,NamNgum2,5689,491.992
12217,NamNgum2,5690,491.992
12218,NamNgum2,5691,491.992
12219,NamNgum2,5692,491.992
12220,NamNgum2,5693,491.992
12221,NamNgum2,5694,491.992
12222,NamNgum2,5695,491.992
12223,NamNgum2,5696,491.992
12224,NamNgum2,5697,491.992
12225,NamNgum2,5698,491.992
12226,NamNgum2,5699,491.992
12227,NamNgum2,5700,491.992
12228,NamNgum2,5701,491.992
12229,NamNgum2,5702,491.992
12230,NamNgum2,5703,491.992
12231,NamNgum2,5704,491.992
12232,NamNgum2,5705,491.992
12233,NamNgum2,5706,491.992
12234,NamNgum2,5707,491.992
12235,NamNgum2,5708,491.992
12236,NamNgum2,5709,491.992
12237,NamNgum2,5710,491.992
12238,NamNgum2,5711,491.992
12239,NamNgum2,5712,491.992
12240,Xeset2,5689,44.47
12241,Xeset2,5690,44.47
12242,Xeset2,5691,44.47
12243,Xeset2,5692,44.47
12244,Xeset2,5693,44.47
12245,Xeset2,5694,44.47
12246,Xeset2,5695,44.47
12247,Xeset2,5696,44.47
12248,Xeset2,5697,44.47
12249,Xeset2,5698,44.47
12250,Xeset2,5699,44.47
12251,Xeset2,5700,44.47
12252,Xeset2,5701,44.47
12253,Xeset2,5702,44.47
12254,Xeset2,5703,44.47
12255,Xeset2,5704,44.47
12256,Xeset2,5705,44.47
12257,Xeset2,5706,44.47
12258,Xeset2,5707,44.47
12259,Xeset2,5708,44.47
12260,Xeset2,5709,44.47
12261,Xeset2,5710,44.47
12262,Xeset2,5711,44.47
12263,Xeset2,5712,44.47
12264,TheunHinboun,5689,460.0
12265,TheunHinboun,5690,460.0
12266,TheunHinboun,5691,460.0
12267,TheunHinboun,5692,460.0
12268,TheunHinboun,5693,460.0
12269,TheunHinboun,5694,460.0
12270,TheunHinboun,5695,460.0
12271,TheunHinboun,5696,460.0
12272,TheunHinboun,5697,460.0
12273,TheunHinboun,5698,460.0
12274,TheunHinboun,5699,460.0
12275,TheunHinboun,5700,460.0
12276,TheunHinboun,5701,460.0
12277,TheunHinboun,5702,460.0
12278,TheunHinboun,5703,460.0
12279,TheunHinboun,5704,460.0
12280,TheunHinboun,5705,460.0
12281,TheunHinboun,5706,460.0
12282,TheunHinboun,5707,460.0
12283,TheunHinboun,5708,460.0
12284,TheunHinboun,5709,460.0
12285,TheunHinboun,5710,460.0
12286,TheunHinboun,5711,460.0
12287,TheunHinboun,5712,460.0
12288,NamTheun2,5689,1062.91
12289,NamTheun2,5690,1062.91
12290,NamTheun2,5691,1062.91
12291,NamTheun2,5692,1062.91
12292,NamTheun2,5693,1062.91
12293,NamTheun2,5694,1062.91
12294,NamTheun2,5695,1062.91
12295,NamTheun2,5696,1062.91
12296,NamTheun2,5697,1062.91
12297,NamTheun2,5698,1062.91
12298,NamTheun2,5699,1062.91
12299,NamTheun2,5700,1062.91
12300,NamTheun2,5701,1062.91
12301,NamTheun2,5702,1062.91
12302,NamTheun2,5703,1062.91
12303,NamTheun2,5704,1062.91
12304,NamTheun2,5705,1062.91
12305,NamTheun2,5706,1062.91
12306,NamTheun2,5707,1062.91
12307,NamTheun2,5708,1062.91
12308,NamTheun2,5709,1062.91
12309,NamTheun2,5710,1062.91
12310,NamTheun2,5711,1062.91
12311,NamTheun2,5712,1062.91
12312,HouayHo,5713,150.42
12313,HouayHo,5714,150.42
12314,HouayHo,5715,150.42
12315,HouayHo,5716,150.42
12316,HouayHo,5717,150.42
12317,HouayHo,5718,150.42
12318,HouayHo,5719,150.42
12319,HouayHo,5720,150.42
12320,HouayHo,5721,150.42
12321,HouayHo,5722,150.42
12322,HouayHo,5723,150.42
12323,HouayHo,5724,150.42
12324,HouayHo,5725,150.42
12325,HouayHo,5726,150.42
12326,HouayHo,5727,150.42
12327,HouayHo,5728,150.42
12328,HouayHo,5729,150.42
12329,HouayHo,5730,150.42
12330,HouayHo,5731,150.42
12331,HouayHo,5732,150.42
12332,HouayHo,5733,150.42
12333,HouayHo,5734,150.42
12334,HouayHo,5735,150.42
12335,HouayHo,5736,150.42
12336,NamLeuk,5713,60.0
12337,NamLeuk,5714,60.0
12338,NamLeuk,5715,60.0
12339,NamLeuk,5716,60.0
12340,NamLeuk,5717,60.0
12341,NamLeuk,5718,60.0
12342,NamLeuk,5719,60.0
12343,NamLeuk,5720,60.0
12344,NamLeuk,5721,60.0
12345,NamLeuk,5722,60.0
12346,NamLeuk,5723,60.0
12347,NamLeuk,5724,60.0
12348,NamLeuk,5725,60.0
12349,NamLeuk,5726,60.0
12350,NamLeuk,5727,60.0
12351,NamLeuk,5728,60.0
12352,NamLeuk,5729,60.0
12353,NamLeuk,5730,60.0
12354,NamLeuk,5731,60.0
12355,NamLeuk,5732,60.0
12356,NamLeuk,5733,60.0
12357,NamLeuk,5734,60.0
12358,NamLeuk,5735,60.0
12359,NamLeuk,5736,60.0
12360,NamMang3,5713,38.94
12361,NamMang3,5714,38.94
12362,NamMang3,5715,38.94
12363,NamMang3,5716,38.94
12364,NamMang3,5717,38.94
12365,NamMang3,5718,38.94
12366,NamMang3,5719,38.94
12367,NamMang3,5720,38.94
12368,NamMang3,5721,38.94
12369,NamMang3,5722,38.94
12370,NamMang3,5723,38.94
12371,NamMang3,5724,38.94
12372,NamMang3,5725,38.94
12373,NamMang3,5726,38.94
12374,NamMang3,5727,38.94
12375,NamMang3,5728,38.94
12376,NamMang3,5729,38.94
12377,NamMang3,5730,38.94
12378,NamMang3,5731,38.94
12379,NamMang3,5732,38.94
12380,NamMang3,5733,38.94
12381,NamMang3,5734,38.94
12382,NamMang3,5735,38.94
12383,NamMang3,5736,38.94
12384,NamNgum1,5713,356.64
12385,NamNgum1,5714,356.64
12386,NamNgum1,5715,356.64
12387,NamNgum1,5716,356.64
12388,NamNgum1,5717,356.64
12389,NamNgum1,5718,356.64
12390,NamNgum1,5719,356.64
12391,NamNgum1,5720,356.64
12392,NamNgum1,5721,356.64
12393,NamNgum1,5722,356.64
12394,NamNgum1,5723,356.64
12395,NamNgum1,5724,356.64
12396,NamNgum1,5725,356.64
12397,NamNgum1,5726,356.64
12398,NamNgum1,5727,356.64
12399,NamNgum1,5728,356.64
12400,NamNgum1,5729,356.64
12401,NamNgum1,5730,356.64
12402,NamNgum1,5731,356.64
12403,NamNgum1,5732,356.64
12404,NamNgum1,5733,356.64
12405,NamNgum1,5734,356.64
12406,NamNgum1,5735,356.64
12407,NamNgum1,5736,356.64
12408,Xeset1,5713,45.0
12409,Xeset1,5714,45.0
12410,Xeset1,5715,45.0
12411,Xeset1,5716,45.0
12412,Xeset1,5717,45.0
12413,Xeset1,5718,45.0
12414,Xeset1,5719,45.0
12415,Xeset1,5720,45.0
12416,Xeset1,5721,45.0
12417,Xeset1,5722,45.0
12418,Xeset1,5723,45.0
12419,Xeset1,5724,45.0
12420,Xeset1,5725,45.0
12421,Xeset1,5726,45.0
12422,Xeset1,5727,45.0
12423,Xeset1,5728,45.0
12424,Xeset1,5729,45.0
12425,Xeset1,5730,45.0
12426,Xeset1,5731,45.0
12427,Xeset1,5732,45.0
12428,Xeset1,5733,45.0
12429,Xeset1,5734,45.0
12430,Xeset1,5735,45.0
12431,Xeset1,5736,45.0
12432,NamNgum2,5713,491.992
12433,NamNgum2,5714,491.992
12434,NamNgum2,5715,491.992
12435,NamNgum2,5716,491.992
12436,NamNgum2,5717,491.992
12437,NamNgum2,5718,491.992
12438,NamNgum2,5719,491.992
12439,NamNgum2,5720,491.992
12440,NamNgum2,5721,491.992
12441,NamNgum2,5722,491.992
12442,NamNgum2,5723,491.992
12443,NamNgum2,5724,491.992
12444,NamNgum2,5725,491.992
12445,NamNgum2,5726,491.992
12446,NamNgum2,5727,491.992
12447,NamNgum2,5728,491.992
12448,NamNgum2,5729,491.992
12449,NamNgum2,5730,491.992
12450,NamNgum2,5731,491.992
12451,NamNgum2,5732,491.992
12452,NamNgum2,5733,491.992
12453,NamNgum2,5734,491.992
12454,NamNgum2,5735,491.992
12455,NamNgum2,5736,491.992
12456,Xeset2,5713,39.09
12457,Xeset2,5714,39.09
12458,Xeset2,5715,39.09
12459,Xeset2,5716,39.09
12460,Xeset2,5717,39.09
12461,Xeset2,5718,39.09
12462,Xeset2,5719,39.09
12463,Xeset2,5720,39.09
12464,Xeset2,5721,39.09
12465,Xeset2,5722,39.09
12466,Xeset2,5723,39.09
12467,Xeset2,5724,39.09
12468,Xeset2,5725,39.09
12469,Xeset2,5726,39.09
12470,Xeset2,5727,39.09
12471,Xeset2,5728,39.09
12472,Xeset2,5729,39.09
12473,Xeset2,5730,39.09
12474,Xeset2,5731,39.09
12475,Xeset2,5732,39.09
12476,Xeset2,5733,39.09
12477,Xeset2,5734,39.09
12478,Xeset2,5735,39.09
12479,Xeset2,5736,39.09
12480,TheunHinboun,5713,460.0
12481,TheunHinboun,5714,460.0
12482,TheunHinboun,5715,460.0
12483,TheunHinboun,5716,460.0
12484,TheunHinboun,5717,460.0
12485,TheunHinboun,5718,460.0
12486,TheunHinboun,5719,460.0
12487,TheunHinboun,5720,460.0
12488,TheunHinboun,5721,460.0
12489,TheunHinboun,5722,460.0
12490,TheunHinboun,5723,460.0
12491,TheunHinboun,5724,460.0
12492,TheunHinboun,5725,460.0
12493,TheunHinboun,5726,460.0
12494,TheunHinboun,5727,460.0
12495,TheunHinboun,5728,460.0
12496,TheunHinboun,5729,460.0
12497,TheunHinboun,5730,460.0
12498,TheunHinboun,5731,460.0
12499,TheunHinboun,5732,460.0
12500,TheunHinboun,5733,460.0
12501,TheunHinboun,5734,460.0
12502,TheunHinboun,5735,460.0
12503,TheunHinboun,5736,460.0
12504,NamTheun2,5713,1064.08
12505,NamTheun2,5714,1064.08
12506,NamTheun2,5715,1064.08
12507,NamTheun2,5716,1064.08
12508,NamTheun2,5717,1064.08
12509,NamTheun2,5718,1064.08
12510,NamTheun2,5719,1064.08
12511,NamTheun2,5720,1064.08
12512,NamTheun2,5721,1064.08
12513,NamTheun2,5722,1064.08
12514,NamTheun2,5723,1064.08
12515,NamTheun2,5724,1064.08
12516,NamTheun2,5725,1064.08
12517,NamTheun2,5726,1064.08
12518,NamTheun2,5727,1064.08
12519,NamTheun2,5728,1064.08
12520,NamTheun2,5729,1064.08
12521,NamTheun2,5730,1064.08
12522,NamTheun2,5731,1064.08
12523,NamTheun2,5732,1064.08
12524,NamTheun2,5733,1064.08
12525,NamTheun2,5734,1064.08
12526,NamTheun2,5735,1064.08
12527,NamTheun2,5736,1064.08
12528,HouayHo,5737,150.42
12529,HouayHo,5738,150.42
12530,HouayHo,5739,150.42
12531,HouayHo,5740,150.42
12532,HouayHo,5741,150.42
12533,HouayHo,5742,150.42
12534,HouayHo,5743,150.42
12535,HouayHo,5744,150.42
12536,HouayHo,5745,150.42
12537,HouayHo,5746,150.42
12538,HouayHo,5747,150.42
12539,HouayHo,5748,150.42
12540,HouayHo,5749,150.42
12541,HouayHo,5750,150.42
12542,HouayHo,5751,150.42
12543,HouayHo,5752,150.42
12544,HouayHo,5753,150.42
12545,HouayHo,5754,150.42
12546,HouayHo,5755,150.42
12547,HouayHo,5756,150.42
12548,HouayHo,5757,150.42
12549,HouayHo,5758,150.42
12550,HouayHo,5759,150.42
12551,HouayHo,5760,150.42
12552,NamLeuk,5737,60.0
12553,NamLeuk,5738,60.0
12554,NamLeuk,5739,60.0
12555,NamLeuk,5740,60.0
12556,NamLeuk,5741,60.0
12557,NamLeuk,5742,60.0
12558,NamLeuk,5743,60.0
12559,NamLeuk,5744,60.0
12560,NamLeuk,5745,60.0
12561,NamLeuk,5746,60.0
12562,NamLeuk,5747,60.0
12563,NamLeuk,5748,60.0
12564,NamLeuk,5749,60.0
12565,NamLeuk,5750,60.0
12566,NamLeuk,5751,60.0
12567,NamLeuk,5752,60.0
12568,NamLeuk,5753,60.0
12569,NamLeuk,5754,60.0
12570,NamLeuk,5755,60.0
12571,NamLeuk,5756,60.0
12572,NamLeuk,5757,60.0
12573,NamLeuk,5758,60.0
12574,NamLeuk,5759,60.0
12575,NamLeuk,5760,60.0
12576,NamMang3,5737,38.97
12577,NamMang3,5738,38.97
12578,NamMang3,5739,38.97
12579,NamMang3,5740,38.97
12580,NamMang3,5741,38.97
12581,NamMang3,5742,38.97
12582,NamMang3,5743,38.97
12583,NamMang3,5744,38.97
12584,NamMang3,5745,38.97
12585,NamMang3,5746,38.97
12586,NamMang3,5747,38.97
12587,NamMang3,5748,38.97
12588,NamMang3,5749,38.97
12589,NamMang3,5750,38.97
12590,NamMang3,5751,38.97
12591,NamMang3,5752,38.97
12592,NamMang3,5753,38.97
12593,NamMang3,5754,38.97
12594,NamMang3,5755,38.97
12595,NamMang3,5756,38.97
12596,NamMang3,5757,38.97
12597,NamMang3,5758,38.97
12598,NamMang3,5759,38.97
12599,NamMang3,5760,38.97
12600,NamNgum1,5737,512.88
12601,NamNgum1,5738,512.88
12602,NamNgum1,5739,512.88
12603,NamNgum1,5740,512.88
12604,NamNgum1,5741,512.88
12605,NamNgum1,5742,512.88
12606,NamNgum1,5743,512.88
12607,NamNgum1,5744,512.88
12608,NamNgum1,5745,512.88
12609,NamNgum1,5746,512.88
12610,NamNgum1,5747,512.88
12611,NamNgum1,5748,512.88
12612,NamNgum1,5749,512.88
12613,NamNgum1,5750,512.88
12614,NamNgum1,5751,512.88
12615,NamNgum1,5752,512.88
12616,NamNgum1,5753,512.88
12617,NamNgum1,5754,512.88
12618,NamNgum1,5755,512.88
12619,NamNgum1,5756,512.88
12620,NamNgum1,5757,512.88
12621,NamNgum1,5758,512.88
12622,NamNgum1,5759,512.88
12623,NamNgum1,5760,512.88
12624,Xeset1,5737,45.0
12625,Xeset1,5738,45.0
12626,Xeset1,5739,45.0
12627,Xeset1,5740,45.0
12628,Xeset1,5741,45.0
12629,Xeset1,5742,45.0
12630,Xeset1,5743,45.0
12631,Xeset1,5744,45.0
12632,Xeset1,5745,45.0
12633,Xeset1,5746,45.0
12634,Xeset1,5747,45.0
12635,Xeset1,5748,45.0
12636,Xeset1,5749,45.0
12637,Xeset1,5750,45.0
12638,Xeset1,5751,45.0
12639,Xeset1,5752,45.0
12640,Xeset1,5753,45.0
12641,Xeset1,5754,45.0
12642,Xeset1,5755,45.0
12643,Xeset1,5756,45.0
12644,Xeset1,5757,45.0
12645,Xeset1,5758,45.0
12646,Xeset1,5759,45.0
12647,Xeset1,5760,45.0
12648,NamNgum2,5737,491.992
12649,NamNgum2,5738,491.992
12650,NamNgum2,5739,491.992
12651,NamNgum2,5740,491.992
12652,NamNgum2,5741,491.992
12653,NamNgum2,5742,491.992
12654,NamNgum2,5743,491.992
12655,NamNgum2,5744,491.992
12656,NamNgum2,5745,491.992
12657,NamNgum2,5746,491.992
12658,NamNgum2,5747,491.992
12659,NamNgum2,5748,491.992
12660,NamNgum2,5749,491.992
12661,NamNgum2,5750,491.992
12662,NamNgum2,5751,491.992
12663,NamNgum2,5752,491.992
12664,NamNgum2,5753,491.992
12665,NamNgum2,5754,491.992
12666,NamNgum2,5755,491.992
12667,NamNgum2,5756,491.992
12668,NamNgum2,5757,491.992
12669,NamNgum2,5758,491.992
12670,NamNgum2,5759,491.992
12671,NamNgum2,5760,491.992
12672,Xeset2,5737,36.68
12673,Xeset2,5738,36.68
12674,Xeset2,5739,36.68
12675,Xeset2,5740,36.68
12676,Xeset2,5741,36.68
12677,Xeset2,5742,36.68
12678,Xeset2,5743,36.68
12679,Xeset2,5744,36.68
12680,Xeset2,5745,36.68
12681,Xeset2,5746,36.68
12682,Xeset2,5747,36.68
12683,Xeset2,5748,36.68
12684,Xeset2,5749,36.68
12685,Xeset2,5750,36.68
12686,Xeset2,5751,36.68
12687,Xeset2,5752,36.68
12688,Xeset2,5753,36.68
12689,Xeset2,5754,36.68
12690,Xeset2,5755,36.68
12691,Xeset2,5756,36.68
12692,Xeset2,5757,36.68
12693,Xeset2,5758,36.68
12694,Xeset2,5759,36.68
12695,Xeset2,5760,36.68
12696,TheunHinboun,5737,460.0
12697,TheunHinboun,5738,460.0
12698,TheunHinboun,5739,460.0
12699,TheunHinboun,5740,460.0
12700,TheunHinboun,5741,460.0
12701,TheunHinboun,5742,460.0
12702,TheunHinboun,5743,460.0
12703,TheunHinboun,5744,460.0
12704,TheunHinboun,5745,460.0
12705,TheunHinboun,5746,460.0
12706,TheunHinboun,5747,460.0
12707,TheunHinboun,5748,460.0
12708,TheunHinboun,5749,460.0
12709,TheunHinboun,5750,460.0
12710,TheunHinboun,5751,460.0
12711,TheunHinboun,5752,460.0
12712,TheunHinboun,5753,460.0
12713,TheunHinboun,5754,460.0
12714,TheunHinboun,5755,460.0
12715,TheunHinboun,5756,460.0
12716,TheunHinboun,5757,460.0
12717,TheunHinboun,5758,460.0
12718,TheunHinboun,5759,460.0
12719,TheunHinboun,5760,460.0
12720,NamTheun2,5737,1065.2
12721,NamTheun2,5738,1065.2
12722,NamTheun2,5739,1065.2
12723,NamTheun2,5740,1065.2
12724,NamTheun2,5741,1065.2
12725,NamTheun2,5742,1065.2
12726,NamTheun2,5743,1065.2
12727,NamTheun2,5744,1065.2
12728,NamTheun2,5745,1065.2
12729,NamTheun2,5746,1065.2
12730,NamTheun2,5747,1065.2
12731,NamTheun2,5748,1065.2
12732,NamTheun2,5749,1065.2
12733,NamTheun2,5750,1065.2
12734,NamTheun2,5751,1065.2
12735,NamTheun2,5752,1065.2
12736,NamTheun2,5753,1065.2
12737,NamTheun2,5754,1065.2
12738,NamTheun2,5755,1065.2
12739,NamTheun2,5756,1065.2
12740,NamTheun2,5757,1065.2
12741,NamTheun2,5758,1065.2
12742,NamTheun2,5759,1065.2
12743,NamTheun2,5760,1065.2
12744,HouayHo,5761,150.42
12745,HouayHo,5762,150.42
12746,HouayHo,5763,150.42
12747,HouayHo,5764,150.42
12748,HouayHo,5765,150.42
12749,HouayHo,5766,150.42
12750,HouayHo,5767,150.42
12751,HouayHo,5768,150.42
12752,HouayHo,5769,150.42
12753,HouayHo,5770,150.42
12754,HouayHo,5771,150.42
12755,HouayHo,5772,150.42
12756,HouayHo,5773,150.42
12757,HouayHo,5774,150.42
12758,HouayHo,5775,150.42
12759,HouayHo,5776,150.42
12760,HouayHo,5777,150.42
12761,HouayHo,5778,150.42
12762,HouayHo,5779,150.42
12763,HouayHo,5780,150.42
12764,HouayHo,5781,150.42
12765,HouayHo,5782,150.42
12766,HouayHo,5783,150.42
12767,HouayHo,5784,150.42
12768,NamLeuk,5761,60.0
12769,NamLeuk,5762,60.0
12770,NamLeuk,5763,60.0
12771,NamLeuk,5764,60.0
12772,NamLeuk,5765,60.0
12773,NamLeuk,5766,60.0
12774,NamLeuk,5767,60.0
12775,NamLeuk,5768,60.0
12776,NamLeuk,5769,60.0
12777,NamLeuk,5770,60.0
12778,NamLeuk,5771,60.0
12779,NamLeuk,5772,60.0
12780,NamLeuk,5773,60.0
12781,NamLeuk,5774,60.0
12782,NamLeuk,5775,60.0
12783,NamLeuk,5776,60.0
12784,NamLeuk,5777,60.0
12785,NamLeuk,5778,60.0
12786,NamLeuk,5779,60.0
12787,NamLeuk,5780,60.0
12788,NamLeuk,5781,60.0
12789,NamLeuk,5782,60.0
12790,NamLeuk,5783,60.0
12791,NamLeuk,5784,60.0
12792,NamMang3,5761,39.02
12793,NamMang3,5762,39.02
12794,NamMang3,5763,39.02
12795,NamMang3,5764,39.02
12796,NamMang3,5765,39.02
12797,NamMang3,5766,39.02
12798,NamMang3,5767,39.02
12799,NamMang3,5768,39.02
12800,NamMang3,5769,39.02
12801,NamMang3,5770,39.02
12802,NamMang3,5771,39.02
12803,NamMang3,5772,39.02
12804,NamMang3,5773,39.02
12805,NamMang3,5774,39.02
12806,NamMang3,5775,39.02
12807,NamMang3,5776,39.02
12808,NamMang3,5777,39.02
12809,NamMang3,5778,39.02
12810,NamMang3,5779,39.02
12811,NamMang3,5780,39.02
12812,NamMang3,5781,39.02
12813,NamMang3,5782,39.02
12814,NamMang3,5783,39.02
12815,NamMang3,5784,39.02
12816,NamNgum1,5761,517.21
12817,NamNgum1,5762,517.21
12818,NamNgum1,5763,517.21
12819,NamNgum1,5764,517.21
12820,NamNgum1,5765,517.21
12821,NamNgum1,5766,517.21
12822,NamNgum1,5767,517.21
12823,NamNgum1,5768,517.21
12824,NamNgum1,5769,517.21
12825,NamNgum1,5770,517.21
12826,NamNgum1,5771,517.21
12827,NamNgum1,5772,517.21
12828,NamNgum1,5773,517.21
12829,NamNgum1,5774,517.21
12830,NamNgum1,5775,517.21
12831,NamNgum1,5776,517.21
12832,NamNgum1,5777,517.21
12833,NamNgum1,5778,517.21
12834,NamNgum1,5779,517.21
12835,NamNgum1,5780,517.21
12836,NamNgum1,5781,517.21
12837,NamNgum1,5782,517.21
12838,NamNgum1,5783,517.21
12839,NamNgum1,5784,517.21
12840,Xeset1,5761,45.0
12841,Xeset1,5762,45.0
12842,Xeset1,5763,45.0
12843,Xeset1,5764,45.0
12844,Xeset1,5765,45.0
12845,Xeset1,5766,45.0
