,Node,Time,Value
16850,NakhonChaisi,3267,0.0
16851,NakhonChaisi,3268,0.0
16852,NakhonChaisi,3269,0.0
16853,NakhonChaisi,3270,0.0
16854,NakhonChaisi,3271,8.64
16855,NakhonChaisi,3272,17.28
16856,NakhonChaisi,3273,25.92
16857,NakhonChaisi,3274,42.96
16858,NakhonChaisi,3275,60.24
16859,NakhonChaisi,3276,77.52
16860,NakhonChaisi,3277,68.88
16861,NakhonChaisi,3278,60.24
16862,NakhonChaisi,3279,51.6
16863,NakhonChaisi,3280,42.96
16864,NakhonChaisi,3281,34.56
16865,NakhonChaisi,3282,25.92
16866,NakhonChaisi,3283,0.0
16867,NakhonChaisi,3284,0.0
16868,NakhonChaisi,3285,0.0
16869,NakhonChaisi,3286,0.0
16870,NakhonChaisi,3287,0.0
16871,NakhonChaisi,3288,0.0
16872,Sukhothai,3265,0.0
16873,Sukhothai,3266,0.0
16874,Sukhothai,3267,0.0
16875,Sukhothai,3268,0.0
16876,Sukhothai,3269,0.0
16877,Sukhothai,3270,0.0
16878,Sukhothai,3271,0.72
16879,Sukhothai,3272,1.68
16880,Sukhothai,3273,2.4
16881,Sukhothai,3274,3.84
16882,Sukhothai,3275,5.52
16883,Sukhothai,3276,6.96
16884,Sukhothai,3277,6.24
16885,Sukhothai,3278,5.52
16886,Sukhothai,3279,4.8
16887,Sukhothai,3280,3.84
16888,Sukhothai,3281,3.12
16889,Sukhothai,3282,2.4
16890,Sukhothai,3283,0.0
16891,Sukhothai,3284,0.0
16892,Sukhothai,3285,0.0
16893,Sukhothai,3286,0.0
16894,Sukhothai,3287,0.0
16895,Sukhothai,3288,0.0
16896,SakonNakhon,3265,0.0
16897,SakonNakhon,3266,0.0
16898,SakonNakhon,3267,0.0
16899,SakonNakhon,3268,0.0
16900,SakonNakhon,3269,0.0
16901,SakonNakhon,3270,0.0
16902,SakonNakhon,3271,1.2
16903,SakonNakhon,3272,2.16
16904,SakonNakhon,3273,3.36
16905,SakonNakhon,3274,5.52
16906,SakonNakhon,3275,7.68
16907,SakonNakhon,3276,9.84
16908,SakonNakhon,3277,8.64
16909,SakonNakhon,3278,7.68
16910,SakonNakhon,3279,6.48
16911,SakonNakhon,3280,5.52
16912,SakonNakhon,3281,4.32
16913,SakonNakhon,3282,3.36
16914,SakonNakhon,3283,0.0
16915,SakonNakhon,3284,0.0
16916,SakonNakhon,3285,0.0
16917,SakonNakhon,3286,0.0
16918,SakonNakhon,3287,0.0
16919,SakonNakhon,3288,0.0
16920,Ubon2,3289,0.0
16921,Ubon2,3290,0.0
16922,Ubon2,3291,0.0
16923,Ubon2,3292,0.0
16924,Ubon2,3293,0.0
16925,Ubon2,3294,0.0
16926,Ubon2,3295,4.32
16927,Ubon2,3296,8.88
16928,Ubon2,3297,13.2
16929,Ubon2,3298,22.08
16930,Ubon2,3299,30.72
16931,Ubon2,3300,39.6
16932,Ubon2,3301,35.28
16933,Ubon2,3302,30.72
16934,Ubon2,3303,26.4
16935,Ubon2,3304,22.08
16936,Ubon2,3305,17.52
16937,Ubon2,3306,13.2
16938,Ubon2,3307,0.0
16939,Ubon2,3308,0.0
16940,Ubon2,3309,0.0
16941,Ubon2,3310,0.0
16942,Ubon2,3311,0.0
16943,Ubon2,3312,0.0
16944,NakhonNayok,3289,0.0
16945,NakhonNayok,3290,0.0
16946,NakhonNayok,3291,0.0
16947,NakhonNayok,3292,0.0
16948,NakhonNayok,3293,0.0
16949,NakhonNayok,3294,0.0
16950,NakhonNayok,3295,1.2
16951,NakhonNayok,3296,2.4
16952,NakhonNayok,3297,3.6
16953,NakhonNayok,3298,6.0
16954,NakhonNayok,3299,8.16
16955,NakhonNayok,3300,10.56
16956,NakhonNayok,3301,9.36
16957,NakhonNayok,3302,8.16
16958,NakhonNayok,3303,7.2
16959,NakhonNayok,3304,6.0
16960,NakhonNayok,3305,4.8
16961,NakhonNayok,3306,3.6
16962,NakhonNayok,3307,0.0
16963,NakhonNayok,3308,0.0
16964,NakhonNayok,3309,0.0
16965,NakhonNayok,3310,0.0
16966,NakhonNayok,3311,0.0
16967,NakhonNayok,3312,0.0
16968,LopBuri2,3289,0.0
16969,LopBuri2,3290,0.0
16970,LopBuri2,3291,0.0
16971,LopBuri2,3292,0.0
16972,LopBuri2,3293,0.0
16973,LopBuri2,3294,0.0
16974,LopBuri2,3295,5.52
16975,LopBuri2,3296,10.8
16976,LopBuri2,3297,16.32
16977,LopBuri2,3298,27.12
16978,LopBuri2,3299,37.92
16979,LopBuri2,3300,48.72
16980,LopBuri2,3301,43.2
16981,LopBuri2,3302,37.92
16982,LopBuri2,3303,32.4
16983,LopBuri2,3304,27.12
16984,LopBuri2,3305,21.6
16985,LopBuri2,3306,16.32
16986,LopBuri2,3307,0.0
16987,LopBuri2,3308,0.0
16988,LopBuri2,3309,0.0
16989,LopBuri2,3310,0.0
16990,LopBuri2,3311,0.0
16991,LopBuri2,3312,0.0
16992,PranBuri,3289,0.0
16993,PranBuri,3290,0.0
16994,PranBuri,3291,0.0
16995,PranBuri,3292,0.0
16996,PranBuri,3293,0.0
16997,PranBuri,3294,0.0
16998,PranBuri,3295,0.48
16999,PranBuri,3296,0.72
17000,PranBuri,3297,1.2
17001,PranBuri,3298,1.92
17002,PranBuri,3299,2.64
17003,PranBuri,3300,3.6
17004,PranBuri,3301,3.12
17005,PranBuri,3302,2.64
17006,PranBuri,3303,2.4
17007,PranBuri,3304,1.92
17008,PranBuri,3305,1.68
17009,PranBuri,3306,1.2
17010,PranBuri,3307,0.0
17011,PranBuri,3308,0.0
17012,PranBuri,3309,0.0
17013,PranBuri,3310,0.0
17014,PranBuri,3311,0.0
17015,PranBuri,3312,0.0
17016,NakhonPhanom,3289,0.0
17017,NakhonPhanom,3290,0.0
17018,NakhonPhanom,3291,0.0
17019,NakhonPhanom,3292,0.0
17020,NakhonPhanom,3293,0.0
17021,NakhonPhanom,3294,0.0
17022,NakhonPhanom,3295,1.44
17023,NakhonPhanom,3296,2.88
17024,NakhonPhanom,3297,4.32
17025,NakhonPhanom,3298,7.2
17026,NakhonPhanom,3299,10.08
17027,NakhonPhanom,3300,12.96
17028,NakhonPhanom,3301,11.52
17029,NakhonPhanom,3302,10.08
17030,NakhonPhanom,3303,8.64
17031,NakhonPhanom,3304,7.2
17032,NakhonPhanom,3305,5.76
17033,NakhonPhanom,3306,4.32
17034,NakhonPhanom,3307,0.0
17035,NakhonPhanom,3308,0.0
17036,NakhonPhanom,3309,0.0
17037,NakhonPhanom,3310,0.0
17038,NakhonPhanom,3311,0.0
17039,NakhonPhanom,3312,0.0
17040,ThatPhanom,3289,0.0
17041,ThatPhanom,3290,0.0
17042,ThatPhanom,3291,0.0
17043,ThatPhanom,3292,0.0
17044,ThatPhanom,3293,0.0
17045,ThatPhanom,3294,0.0
17046,ThatPhanom,3295,1.2
17047,ThatPhanom,3296,2.64
17048,ThatPhanom,3297,3.84
17049,ThatPhanom,3298,6.24
17050,ThatPhanom,3299,8.88
17051,ThatPhanom,3300,11.28
17052,ThatPhanom,3301,10.08
17053,ThatPhanom,3302,8.88
17054,ThatPhanom,3303,7.68
17055,ThatPhanom,3304,6.24
17056,ThatPhanom,3305,5.04
17057,ThatPhanom,3306,3.84
17058,ThatPhanom,3307,0.0
17059,ThatPhanom,3308,0.0
17060,ThatPhanom,3309,0.0
17061,ThatPhanom,3310,0.0
17062,ThatPhanom,3311,0.0
17063,ThatPhanom,3312,0.0
17064,Phrae,3289,0.0
17065,Phrae,3290,0.0
17066,Phrae,3291,0.0
17067,Phrae,3292,0.0
17068,Phrae,3293,0.0
17069,Phrae,3294,0.0
17070,Phrae,3295,1.44
17071,Phrae,3296,2.64
17072,Phrae,3297,4.08
17073,Phrae,3298,6.72
17074,Phrae,3299,9.36
17075,Phrae,3300,12.0
17076,Phrae,3301,10.8
17077,Phrae,3302,9.36
17078,Phrae,3303,8.16
17079,Phrae,3304,6.72
17080,Phrae,3305,5.28
17081,Phrae,3306,4.08
17082,Phrae,3307,0.0
17083,Phrae,3308,0.0
17084,Phrae,3309,0.0
17085,Phrae,3310,0.0
17086,Phrae,3311,0.0
17087,Phrae,3312,0.0
17088,Pattani,3289,0.0
17089,Pattani,3290,0.0
17090,Pattani,3291,0.0
17091,Pattani,3292,0.0
17092,Pattani,3293,0.0
17093,Pattani,3294,0.0
17094,Pattani,3295,0.72
17095,Pattani,3296,1.44
17096,Pattani,3297,2.16
17097,Pattani,3298,3.6
17098,Pattani,3299,5.04
17099,Pattani,3300,6.48
17100,Pattani,3301,5.76
17101,Pattani,3302,5.04
17102,Pattani,3303,4.32
17103,Pattani,3304,3.6
17104,Pattani,3305,2.88
17105,Pattani,3306,2.16
17106,Pattani,3307,0.0
17107,Pattani,3308,0.0
17108,Pattani,3309,0.0
17109,Pattani,3310,0.0
17110,Pattani,3311,0.0
17111,Pattani,3312,0.0
17112,Salokbat,3289,0.0
17113,Salokbat,3290,0.0
17114,Salokbat,3291,0.0
17115,Salokbat,3292,0.0
17116,Salokbat,3293,0.0
17117,Salokbat,3294,0.0
17118,Salokbat,3295,3.6
17119,Salokbat,3296,7.2
17120,Salokbat,3297,10.8
17121,Salokbat,3298,18.0
17122,Salokbat,3299,25.2
17123,Salokbat,3300,32.4
17124,Salokbat,3301,28.8
17125,Salokbat,3302,25.2
17126,Salokbat,3303,21.6
17127,Salokbat,3304,18.0
17128,Salokbat,3305,14.4
17129,Salokbat,3306,10.8
17130,Salokbat,3307,0.0
17131,Salokbat,3308,0.0
17132,Salokbat,3309,0.0
17133,Salokbat,3310,0.0
17134,Salokbat,3311,0.0
17135,Salokbat,3312,0.0
17136,Pangnga2,3289,0.0
17137,Pangnga2,3290,0.0
17138,Pangnga2,3291,0.0
17139,Pangnga2,3292,0.0
17140,Pangnga2,3293,0.0
17141,Pangnga2,3294,0.0
17142,Pangnga2,3295,0.48
17143,Pangnga2,3296,1.2
17144,Pangnga2,3297,1.68
17145,Pangnga2,3298,2.88
17146,Pangnga2,3299,4.08
17147,Pangnga2,3300,5.04
17148,Pangnga2,3301,4.56
17149,Pangnga2,3302,4.08
17150,Pangnga2,3303,3.36
17151,Pangnga2,3304,2.88
17152,Pangnga2,3305,2.4
17153,Pangnga2,3306,1.68
17154,Pangnga2,3307,0.0
17155,Pangnga2,3308,0.0
17156,Pangnga2,3309,0.0
17157,Pangnga2,3310,0.0
17158,Pangnga2,3311,0.0
17159,Pangnga2,3312,0.0
17160,Thalan2,3289,0.0
17161,Thalan2,3290,0.0
17162,Thalan2,3291,0.0
17163,Thalan2,3292,0.0
17164,Thalan2,3293,0.0
17165,Thalan2,3294,0.0
17166,Thalan2,3295,2.88
17167,Thalan2,3296,5.76
17168,Thalan2,3297,8.4
17169,Thalan2,3298,14.16
17170,Thalan2,3299,19.68
17171,Thalan2,3300,25.44
17172,Thalan2,3301,22.56
17173,Thalan2,3302,19.68
17174,Thalan2,3303,17.04
17175,Thalan2,3304,14.16
17176,Thalan2,3305,11.28
17177,Thalan2,3306,8.4
17178,Thalan2,3307,0.0
17179,Thalan2,3308,0.0
17180,Thalan2,3309,0.0
17181,Thalan2,3310,0.0
17182,Thalan2,3311,0.0
17183,Thalan2,3312,0.0
17184,ChonBuri3,3289,0.0
17185,ChonBuri3,3290,0.0
17186,ChonBuri3,3291,0.0
17187,ChonBuri3,3292,0.0
17188,ChonBuri3,3293,0.0
17189,ChonBuri3,3294,0.0
17190,ChonBuri3,3295,0.48
17191,ChonBuri3,3296,0.96
17192,ChonBuri3,3297,1.44
17193,ChonBuri3,3298,2.4
17194,ChonBuri3,3299,3.36
17195,ChonBuri3,3300,4.32
17196,ChonBuri3,3301,3.84
17197,ChonBuri3,3302,3.36
17198,ChonBuri3,3303,2.88
17199,ChonBuri3,3304,2.4
17200,ChonBuri3,3305,1.92
17201,ChonBuri3,3306,1.44
17202,ChonBuri3,3307,0.0
17203,ChonBuri3,3308,0.0
17204,ChonBuri3,3309,0.0
17205,ChonBuri3,3310,0.0
17206,ChonBuri3,3311,0.0
17207,ChonBuri3,3312,0.0
17208,NakhonChaisi,3289,0.0
17209,NakhonChaisi,3290,0.0
17210,NakhonChaisi,3291,0.0
17211,NakhonChaisi,3292,0.0
17212,NakhonChaisi,3293,0.0
17213,NakhonChaisi,3294,0.0
17214,NakhonChaisi,3295,8.64
17215,NakhonChaisi,3296,17.28
17216,NakhonChaisi,3297,25.92
17217,NakhonChaisi,3298,42.96
17218,NakhonChaisi,3299,60.24
17219,NakhonChaisi,3300,77.52
17220,NakhonChaisi,3301,68.88
17221,NakhonChaisi,3302,60.24
17222,NakhonChaisi,3303,51.6
17223,NakhonChaisi,3304,42.96
17224,NakhonChaisi,3305,34.56
17225,NakhonChaisi,3306,25.92
17226,NakhonChaisi,3307,0.0
17227,NakhonChaisi,3308,0.0
17228,NakhonChaisi,3309,0.0
17229,NakhonChaisi,3310,0.0
17230,NakhonChaisi,3311,0.0
17231,NakhonChaisi,3312,0.0
17232,Sukhothai,3289,0.0
17233,Sukhothai,3290,0.0
17234,Sukhothai,3291,0.0
17235,Sukhothai,3292,0.0
17236,Sukhothai,3293,0.0
17237,Sukhothai,3294,0.0
17238,Sukhothai,3295,0.72
17239,Sukhothai,3296,1.68
17240,Sukhothai,3297,2.4
17241,Sukhothai,3298,3.84
17242,Sukhothai,3299,5.52
17243,Sukhothai,3300,6.96
17244,Sukhothai,3301,6.24
17245,Sukhothai,3302,5.52
17246,Sukhothai,3303,4.8
17247,Sukhothai,3304,3.84
17248,Sukhothai,3305,3.12
17249,Sukhothai,3306,2.4
17250,Sukhothai,3307,0.0
17251,Sukhothai,3308,0.0
17252,Sukhothai,3309,0.0
17253,Sukhothai,3310,0.0
17254,Sukhothai,3311,0.0
17255,Sukhothai,3312,0.0
17256,SakonNakhon,3289,0.0
17257,SakonNakhon,3290,0.0
17258,SakonNakhon,3291,0.0
17259,SakonNakhon,3292,0.0
17260,SakonNakhon,3293,0.0
17261,SakonNakhon,3294,0.0
17262,SakonNakhon,3295,1.2
17263,SakonNakhon,3296,2.16
17264,SakonNakhon,3297,3.36
17265,SakonNakhon,3298,5.52
17266,SakonNakhon,3299,7.68
17267,SakonNakhon,3300,9.84
17268,SakonNakhon,3301,8.64
17269,SakonNakhon,3302,7.68
17270,SakonNakhon,3303,6.48
17271,SakonNakhon,3304,5.52
17272,SakonNakhon,3305,4.32
17273,SakonNakhon,3306,3.36
17274,SakonNakhon,3307,0.0
17275,SakonNakhon,3308,0.0
17276,SakonNakhon,3309,0.0
17277,SakonNakhon,3310,0.0
17278,SakonNakhon,3311,0.0
17279,SakonNakhon,3312,0.0
17280,Ubon2,3313,0.0
17281,Ubon2,3314,0.0
17282,Ubon2,3315,0.0
17283,Ubon2,3316,0.0
17284,Ubon2,3317,0.0
17285,Ubon2,3318,0.0
17286,Ubon2,3319,4.32
17287,Ubon2,3320,8.88
17288,Ubon2,3321,13.2
17289,Ubon2,3322,22.08
17290,Ubon2,3323,30.72
17291,Ubon2,3324,39.6
17292,Ubon2,3325,35.28
17293,Ubon2,3326,30.72
17294,Ubon2,3327,26.4
17295,Ubon2,3328,22.08
17296,Ubon2,3329,17.52
17297,Ubon2,3330,13.2
17298,Ubon2,3331,0.0
17299,Ubon2,3332,0.0
17300,Ubon2,3333,0.0
17301,Ubon2,3334,0.0
17302,Ubon2,3335,0.0
17303,Ubon2,3336,0.0
17304,NakhonNayok,3313,0.0
17305,NakhonNayok,3314,0.0
17306,NakhonNayok,3315,0.0
17307,NakhonNayok,3316,0.0
17308,NakhonNayok,3317,0.0
17309,NakhonNayok,3318,0.0
17310,NakhonNayok,3319,1.2
17311,NakhonNayok,3320,2.4
17312,NakhonNayok,3321,3.6
17313,NakhonNayok,3322,6.0
17314,NakhonNayok,3323,8.16
17315,NakhonNayok,3324,10.56
17316,NakhonNayok,3325,9.36
17317,NakhonNayok,3326,8.16
17318,NakhonNayok,3327,7.2
17319,NakhonNayok,3328,6.0
17320,NakhonNayok,3329,4.8
17321,NakhonNayok,3330,3.6
17322,NakhonNayok,3331,0.0
17323,NakhonNayok,3332,0.0
17324,NakhonNayok,3333,0.0
17325,NakhonNayok,3334,0.0
17326,NakhonNayok,3335,0.0
17327,NakhonNayok,3336,0.0
17328,LopBuri2,3313,0.0
17329,LopBuri2,3314,0.0
17330,LopBuri2,3315,0.0
17331,LopBuri2,3316,0.0
17332,LopBuri2,3317,0.0
17333,LopBuri2,3318,0.0
17334,LopBuri2,3319,5.52
17335,LopBuri2,3320,10.8
17336,LopBuri2,3321,16.32
17337,LopBuri2,3322,27.12
17338,LopBuri2,3323,37.92
17339,LopBuri2,3324,48.72
17340,LopBuri2,3325,43.2
17341,LopBuri2,3326,37.92
17342,LopBuri2,3327,32.4
17343,LopBuri2,3328,27.12
17344,LopBuri2,3329,21.6
17345,LopBuri2,3330,16.32
17346,LopBuri2,3331,0.0
17347,LopBuri2,3332,0.0
17348,LopBuri2,3333,0.0
17349,LopBuri2,3334,0.0
17350,LopBuri2,3335,0.0
17351,LopBuri2,3336,0.0
17352,PranBuri,3313,0.0
17353,PranBuri,3314,0.0
17354,PranBuri,3315,0.0
17355,PranBuri,3316,0.0
17356,PranBuri,3317,0.0
17357,PranBuri,3318,0.0
17358,PranBuri,3319,0.48
17359,PranBuri,3320,0.72
17360,PranBuri,3321,1.2
17361,PranBuri,3322,1.92
17362,PranBuri,3323,2.64
17363,PranBuri,3324,3.6
17364,PranBuri,3325,3.12
17365,PranBuri,3326,2.64
17366,PranBuri,3327,2.4
17367,PranBuri,3328,1.92
17368,PranBuri,3329,1.68
17369,PranBuri,3330,1.2
17370,PranBuri,3331,0.0
17371,PranBuri,3332,0.0
17372,PranBuri,3333,0.0
17373,PranBuri,3334,0.0
17374,PranBuri,3335,0.0
17375,PranBuri,3336,0.0
17376,NakhonPhanom,3313,0.0
17377,NakhonPhanom,3314,0.0
17378,NakhonPhanom,3315,0.0
17379,NakhonPhanom,3316,0.0
17380,NakhonPhanom,3317,0.0
17381,NakhonPhanom,3318,0.0
17382,NakhonPhanom,3319,1.44
17383,NakhonPhanom,3320,2.88
17384,NakhonPhanom,3321,4.32
17385,NakhonPhanom,3322,7.2
17386,NakhonPhanom,3323,10.08
17387,NakhonPhanom,3324,12.96
17388,NakhonPhanom,3325,11.52
17389,NakhonPhanom,3326,10.08
17390,NakhonPhanom,3327,8.64
17391,NakhonPhanom,3328,7.2
17392,NakhonPhanom,3329,5.76
17393,NakhonPhanom,3330,4.32
17394,NakhonPhanom,3331,0.0
17395,NakhonPhanom,3332,0.0
17396,NakhonPhanom,3333,0.0
17397,NakhonPhanom,3334,0.0
17398,NakhonPhanom,3335,0.0
17399,NakhonPhanom,3336,0.0
17400,ThatPhanom,3313,0.0
17401,ThatPhanom,3314,0.0
17402,ThatPhanom,3315,0.0
17403,ThatPhanom,3316,0.0
17404,ThatPhanom,3317,0.0
17405,ThatPhanom,3318,0.0
17406,ThatPhanom,3319,1.2
17407,ThatPhanom,3320,2.64
17408,ThatPhanom,3321,3.84
17409,ThatPhanom,3322,6.24
17410,ThatPhanom,3323,8.88
17411,ThatPhanom,3324,11.28
17412,ThatPhanom,3325,10.08
17413,ThatPhanom,3326,8.88
17414,ThatPhanom,3327,7.68
17415,ThatPhanom,3328,6.24
17416,ThatPhanom,3329,5.04
17417,ThatPhanom,3330,3.84
17418,ThatPhanom,3331,0.0
17419,ThatPhanom,3332,0.0
17420,ThatPhanom,3333,0.0
17421,ThatPhanom,3334,0.0
17422,ThatPhanom,3335,0.0
17423,ThatPhanom,3336,0.0
17424,Phrae,3313,0.0
17425,Phrae,3314,0.0
17426,Phrae,3315,0.0
17427,Phrae,3316,0.0
17428,Phrae,3317,0.0
17429,Phrae,3318,0.0
17430,Phrae,3319,1.44
17431,Phrae,3320,2.64
17432,Phrae,3321,4.08
17433,Phrae,3322,6.72
17434,Phrae,3323,9.36
17435,Phrae,3324,12.0
17436,Phrae,3325,10.8
17437,Phrae,3326,9.36
17438,Phrae,3327,8.16
17439,Phrae,3328,6.72
17440,Phrae,3329,5.28
17441,Phrae,3330,4.08
17442,Phrae,3331,0.0
17443,Phrae,3332,0.0
17444,Phrae,3333,0.0
17445,Phrae,3334,0.0
17446,Phrae,3335,0.0
17447,Phrae,3336,0.0
17448,Pattani,3313,0.0
17449,Pattani,3314,0.0
17450,Pattani,3315,0.0
17451,Pattani,3316,0.0
17452,Pattani,3317,0.0
17453,Pattani,3318,0.0
17454,Pattani,3319,0.72
17455,Pattani,3320,1.44
17456,Pattani,3321,2.16
17457,Pattani,3322,3.6
17458,Pattani,3323,5.04
17459,Pattani,3324,6.48
17460,Pattani,3325,5.76
17461,Pattani,3326,5.04
17462,Pattani,3327,4.32
17463,Pattani,3328,3.6
17464,Pattani,3329,2.88
17465,Pattani,3330,2.16
17466,Pattani,3331,0.0
17467,Pattani,3332,0.0
17468,Pattani,3333,0.0
17469,Pattani,3334,0.0
17470,Pattani,3335,0.0
17471,Pattani,3336,0.0
17472,Salokbat,3313,0.0
17473,Salokbat,3314,0.0
17474,Salokbat,3315,0.0
17475,Salokbat,3316,0.0
17476,Salokbat,3317,0.0
17477,Salokbat,3318,0.0
17478,Salokbat,3319,3.6
17479,Salokbat,3320,7.2
17480,Salokbat,3321,10.8
17481,Salokbat,3322,18.0
17482,Salokbat,3323,25.2
17483,Salokbat,3324,32.4
17484,Salokbat,3325,28.8
17485,Salokbat,3326,25.2
17486,Salokbat,3327,21.6
17487,Salokbat,3328,18.0
17488,Salokbat,3329,14.4
17489,Salokbat,3330,10.8
17490,Salokbat,3331,0.0
17491,Salokbat,3332,0.0
17492,Salokbat,3333,0.0
17493,Salokbat,3334,0.0
17494,Salokbat,3335,0.0
17495,Salokbat,3336,0.0
17496,Pangnga2,3313,0.0
17497,Pangnga2,3314,0.0
17498,Pangnga2,3315,0.0
17499,Pangnga2,3316,0.0
17500,Pangnga2,3317,0.0
17501,Pangnga2,3318,0.0
17502,Pangnga2,3319,0.48
17503,Pangnga2,3320,1.2
17504,Pangnga2,3321,1.68
17505,Pangnga2,3322,2.88
17506,Pangnga2,3323,4.08
17507,Pangnga2,3324,5.04
17508,Pangnga2,3325,4.56
17509,Pangnga2,3326,4.08
17510,Pangnga2,3327,3.36
17511,Pangnga2,3328,2.88
17512,Pangnga2,3329,2.4
17513,Pangnga2,3330,1.68
17514,Pangnga2,3331,0.0
17515,Pangnga2,3332,0.0
17516,Pangnga2,3333,0.0
17517,Pangnga2,3334,0.0
17518,Pangnga2,3335,0.0
17519,Pangnga2,3336,0.0
17520,Thalan2,3313,0.0
17521,Thalan2,3314,0.0
17522,Thalan2,3315,0.0
17523,Thalan2,3316,0.0
17524,Thalan2,3317,0.0
17525,Thalan2,3318,0.0
17526,Thalan2,3319,2.88
17527,Thalan2,3320,5.76
17528,Thalan2,3321,8.4
17529,Thalan2,3322,14.16
17530,Thalan2,3323,19.68
17531,Thalan2,3324,25.44
17532,Thalan2,3325,22.56
17533,Thalan2,3326,19.68
17534,Thalan2,3327,17.04
17535,Thalan2,3328,14.16
17536,Thalan2,3329,11.28
17537,Thalan2,3330,8.4
17538,Thalan2,3331,0.0
17539,Thalan2,3332,0.0
17540,Thalan2,3333,0.0
17541,Thalan2,3334,0.0
17542,Thalan2,3335,0.0
17543,Thalan2,3336,0.0
17544,ChonBuri3,3313,0.0
17545,ChonBuri3,3314,0.0
17546,ChonBuri3,3315,0.0
17547,ChonBuri3,3316,0.0
17548,ChonBuri3,3317,0.0
17549,ChonBuri3,3318,0.0
17550,ChonBuri3,3319,0.48
17551,ChonBuri3,3320,0.96
17552,ChonBuri3,3321,1.44
17553,ChonBuri3,3322,2.4
17554,ChonBuri3,3323,3.36
17555,ChonBuri3,3324,4.32
17556,ChonBuri3,3325,3.84
17557,ChonBuri3,3326,3.36
17558,ChonBuri3,3327,2.88
17559,ChonBuri3,3328,2.4
17560,ChonBuri3,3329,1.92
17561,ChonBuri3,3330,1.44
17562,ChonBuri3,3331,0.0
17563,ChonBuri3,3332,0.0
17564,ChonBuri3,3333,0.0
17565,ChonBuri3,3334,0.0
17566,ChonBuri3,3335,0.0
17567,ChonBuri3,3336,0.0
17568,NakhonChaisi,3313,0.0
17569,NakhonChaisi,3314,0.0
17570,NakhonChaisi,3315,0.0
17571,NakhonChaisi,3316,0.0
17572,NakhonChaisi,3317,0.0
17573,NakhonChaisi,3318,0.0
17574,NakhonChaisi,3319,8.64
17575,NakhonChaisi,3320,17.28
17576,NakhonChaisi,3321,25.92
17577,NakhonChaisi,3322,42.96
17578,NakhonChaisi,3323,60.24
17579,NakhonChaisi,3324,77.52
17580,NakhonChaisi,3325,68.88
17581,NakhonChaisi,3326,60.24
17582,NakhonChaisi,3327,51.6
17583,NakhonChaisi,3328,42.96
17584,NakhonChaisi,3329,34.56
17585,NakhonChaisi,3330,25.92
17586,NakhonChaisi,3331,0.0
17587,NakhonChaisi,3332,0.0
17588,NakhonChaisi,3333,0.0
17589,NakhonChaisi,3334,0.0
17590,NakhonChaisi,3335,0.0
17591,NakhonChaisi,3336,0.0
17592,Sukhothai,3313,0.0
17593,Sukhothai,3314,0.0
17594,Sukhothai,3315,0.0
17595,Sukhothai,3316,0.0
17596,Sukhothai,3317,0.0
17597,Sukhothai,3318,0.0
17598,Sukhothai,3319,0.72
17599,Sukhothai,3320,1.68
17600,Sukhothai,3321,2.4
17601,Sukhothai,3322,3.84
17602,Sukhothai,3323,5.52
17603,Sukhothai,3324,6.96
17604,Sukhothai,3325,6.24
17605,Sukhothai,3326,5.52
17606,Sukhothai,3327,4.8
17607,Sukhothai,3328,3.84
17608,Sukhothai,3329,3.12
17609,Sukhothai,3330,2.4
17610,Sukhothai,3331,0.0
17611,Sukhothai,3332,0.0
17612,Sukhothai,3333,0.0
17613,Sukhothai,3334,0.0
17614,Sukhothai,3335,0.0
17615,Sukhothai,3336,0.0
17616,SakonNakhon,3313,0.0
17617,SakonNakhon,3314,0.0
17618,SakonNakhon,3315,0.0
17619,SakonNakhon,3316,0.0
17620,SakonNakhon,3317,0.0
17621,SakonNakhon,3318,0.0
17622,SakonNakhon,3319,1.2
17623,SakonNakhon,3320,2.16
17624,SakonNakhon,3321,3.36
17625,SakonNakhon,3322,5.52
17626,SakonNakhon,3323,7.68
17627,SakonNakhon,3324,9.84
17628,SakonNakhon,3325,8.64
17629,SakonNakhon,3326,7.68
17630,SakonNakhon,3327,6.48
17631,SakonNakhon,3328,5.52
17632,SakonNakhon,3329,4.32
17633,SakonNakhon,3330,3.36
17634,SakonNakhon,3331,0.0
17635,SakonNakhon,3332,0.0
17636,SakonNakhon,3333,0.0
17637,SakonNakhon,3334,0.0
17638,SakonNakhon,3335,0.0
17639,SakonNakhon,3336,0.0
17640,Ubon2,3337,0.0
17641,Ubon2,3338,0.0
17642,Ubon2,3339,0.0
17643,Ubon2,3340,0.0
17644,Ubon2,3341,0.0
17645,Ubon2,3342,0.0
17646,Ubon2,3343,4.32
17647,Ubon2,3344,8.88
17648,Ubon2,3345,13.2
17649,Ubon2,3346,22.08
17650,Ubon2,3347,30.72
17651,Ubon2,3348,39.6
17652,Ubon2,3349,35.28
17653,Ubon2,3350,30.72
17654,Ubon2,3351,26.4
17655,Ubon2,3352,22.08
17656,Ubon2,3353,17.52
17657,Ubon2,3354,13.2
17658,Ubon2,3355,0.0
17659,Ubon2,3356,0.0
17660,Ubon2,3357,0.0
17661,Ubon2,3358,0.0
17662,Ubon2,3359,0.0
17663,Ubon2,3360,0.0
17664,NakhonNayok,3337,0.0
17665,NakhonNayok,3338,0.0
17666,NakhonNayok,3339,0.0
17667,NakhonNayok,3340,0.0
17668,NakhonNayok,3341,0.0
17669,NakhonNayok,3342,0.0
